Iteration	Posterior	Likelihood	Prior	ordered_theta[1]	ordered_theta[2]	ordered_theta[3]	ordered_theta[4]	ordered_theta[5]	ordered_theta[6]	ordered_theta[7]	ordered_theta[8]	ordered_theta[9]	ordered_theta[10]	ordered_theta[11]	ordered_theta[12]	ordered_theta[13]	ordered_theta[14]	ordered_theta[15]	ordered_theta[16]	ordered_theta[17]	ordered_theta[18]	ordered_theta[19]	ordered_theta[20]	ordered_theta[21]	ordered_theta[22]	ordered_theta[23]	ordered_theta[24]	ordered_theta[25]	ordered_theta[26]	ordered_theta[27]	ordered_theta[28]	ordered_theta[29]	ordered_theta[30]	ordered_theta[31]	ordered_theta[32]	ordered_theta[33]	ordered_theta[34]	ordered_theta[35]	ordered_theta[36]	ordered_theta[37]	ordered_theta[38]	ordered_theta[39]
0	-3.461063e+08	-3.461063e+08	3.680278	2.23095e+06	2.23095e+06	2.23095e+06	2.23095e+06	2.23095e+06	309914	309914	309914	309914	309914	309914	1.56092e+06	119042	119042	119042	131172	131172	131172	5925.29	5925.29	5925.29	779434	779434	1.69639e+06	1.69639e+06	1.69639e+06	1.69639e+06	1.69639e+06	542.331	542.331	542.331	542.331	542.331	542.331	542.331	542.331	542.331	1.15051e+06	1.15051e+06
10	-3.461063e+08	-3.461063e+08	3.680278	2.18785e+06	2.18785e+06	2.18785e+06	2.18785e+06	2.18785e+06	257320	257320	257320	257320	257320	257320	2.25482e+06	36184.7	36184.7	36184.7	51849.5	51849.5	51849.5	134572	134572	134572	640184	640184	1.69734e+06	1.69734e+06	1.69734e+06	1.69734e+06	1.69734e+06	1389.81	1389.81	1389.81	1389.81	1389.81	1389.81	1389.81	1389.81	1389.81	1.15058e+06	1.15058e+06
20	-3.461063e+08	-3.461063e+08	1.888519	2.20944e+06	2.20944e+06	2.20944e+06	2.20944e+06	2.20944e+06	277634	277634	277634	277634	277634	277634	2.05509e+06	36488.4	137117	137117	137117	70637.1	70637.1	70637.1	70637.1	70637.1	589910	589910	1.71057e+06	1.71057e+06	1.71057e+06	1.71057e+06	1.71057e+06	91.6797	91.6797	91.6797	91.6797	91.6797	91.6797	91.6797	91.6797	91.6797	1.15096e+06	1.15096e+06
30	-3.461063e+08	-3.461063e+08	2.581666	2.14606e+06	2.14606e+06	2.14606e+06	2.14606e+06	2.14606e+06	277746	277746	277746	277746	277746	277746	2.91375e+06	29698.8	29698.8	7842.94	7842.94	7842.94	7842.94	7842.94	15987	15987	564204	564204	1.72338e+06	1.72338e+06	1.72338e+06	1.72338e+06	1.72338e+06	1932.78	1932.78	1932.78	1932.78	1932.78	1932.78	1932.78	1932.78	1932.78	1.15245e+06	1.15245e+06
40	-3.461063e+08	-3.461063e+08	2.176201	2.14789e+06	2.14789e+06	2.14789e+06	2.14789e+06	2.14789e+06	293077	293077	293077	293077	293077	293077	2.48159e+06	252404	6412.99	6412.99	6412.99	6412.99	3407.65	3407.65	3407.65	3407.65	683319	683319	1.72914e+06	1.72914e+06	1.72914e+06	1.72914e+06	1.72914e+06	235.222	235.222	235.222	235.222	235.222	235.222	235.222	235.222	235.222	1.15023e+06	1.15023e+06
50	-3.461063e+08	-3.461063e+08	1.888519	2.06055e+06	2.06055e+06	2.06055e+06	2.06055e+06	2.06055e+06	373023	373023	373023	373023	373023	373023	2.20256e+06	608315	55322.2	55322.2	55322.2	15374.6	15374.6	15374.6	15374.6	15374.6	363724	363724	1.76323e+06	1.76323e+06	1.76323e+06	1.76323e+06	1.76323e+06	646.244	646.244	646.244	646.244	646.244	646.244	646.244	646.244	646.244	1.15124e+06	1.15124e+06
60	-3.461063e+08	-3.461063e+08	0.279081	2.03212e+06	2.03212e+06	2.03212e+06	2.03212e+06	2.03212e+06	376548	376548	376548	376548	376548	376548	2.07485e+06	709631	85953	85953	85953	85953	85953	85953	126251	126251	126251	258265	1.76e+06	1.76e+06	1.76e+06	1.76e+06	1.76e+06	1246.68	1246.68	1246.68	1246.68	1246.68	1246.68	1246.68	1246.68	1246.68	1.15463e+06	1.15463e+06
70	-3.461063e+08	-3.461063e+08	1.888519	2.10392e+06	2.10392e+06	2.10392e+06	2.10392e+06	2.10392e+06	294163	294163	294163	294163	294163	294163	2.71337e+06	582923	11314	11314	11314	16812.1	16812.1	16812.1	16812.1	16812.1	162322	162322	1.82838e+06	1.82838e+06	1.82838e+06	1.82838e+06	1.82838e+06	437.65	437.65	437.65	437.65	437.65	437.65	437.65	437.65	437.65	1.14861e+06	1.14861e+06
80	-3.461063e+08	-3.461063e+08	2.581666	2.00385e+06	2.00385e+06	2.00385e+06	2.00385e+06	2.00385e+06	369014	369014	369014	369014	369014	369014	2.89171e+06	299700	144988	144988	144988	869.167	869.167	869.167	869.167	125449	125449	125449	1.79545e+06	1.79545e+06	1.79545e+06	1.79545e+06	1.79545e+06	61.8167	61.8167	61.8167	61.8167	61.8167	61.8167	61.8167	61.8167	61.8167	1.15283e+06	1.15283e+06
90	-3.461063e+08	-3.461063e+08	3.274813	2.08504e+06	2.08504e+06	2.08504e+06	2.08504e+06	2.08504e+06	388752	388752	388752	388752	388752	388752	2.73629e+06	68013.7	68013.7	68013.7	68013.7	33640.8	33640.8	33640.8	24154.8	24154.8	99817.4	99817.4	1.83166e+06	1.83166e+06	1.83166e+06	1.83166e+06	1.83166e+06	693.597	693.597	693.597	693.597	693.597	693.597	693.597	693.597	693.597	1.15266e+06	1.15266e+06
100	-3.461063e+08	-3.461063e+08	1.888519	1.87649e+06	1.87649e+06	1.87649e+06	1.87649e+06	1.87649e+06	522241	522241	522241	522241	522241	522241	3.14157e+06	24754.3	24754.3	24754.3	24754.3	24754.3	55280.1	55280.1	13786.6	13786.6	13786.6	69645.2	1.83186e+06	1.83186e+06	1.83186e+06	1.83186e+06	1.83186e+06	1288.71	1288.71	1288.71	1288.71	1288.71	1288.71	1288.71	1288.71	1288.71	1.15568e+06	1.15568e+06
110	-3.461063e+08	-3.461063e+08	2.176201	1.84588e+06	1.84588e+06	1.84588e+06	1.84588e+06	1.84588e+06	634646	634646	634646	634646	634646	634646	2.57403e+06	56360	56360	56360	56360	29578.5	29578.5	29578.5	29578.5	13742.6	97211.7	97211.7	1.81761e+06	1.81761e+06	1.81761e+06	1.81761e+06	1.81761e+06	312.64	312.64	312.64	312.64	312.64	312.64	312.64	312.64	312.64	1.15181e+06	1.15181e+06
120	-3.461063e+08	-3.461063e+08	2.176201	1.95865e+06	1.95865e+06	1.95865e+06	1.95865e+06	1.95865e+06	632358	632358	632358	632358	632358	632358	1.98749e+06	100759	32104.8	32104.8	32104.8	32104.8	2106.21	2106.21	2106.21	2106.21	42075.6	42075.6	1.86934e+06	1.86934e+06	1.86934e+06	1.86934e+06	1.86934e+06	352.609	352.609	352.609	352.609	352.609	352.609	352.609	352.609	352.609	1.14911e+06	1.14911e+06
130	-3.461063e+08	-3.461063e+08	3.274813	2.02248e+06	2.02248e+06	2.02248e+06	2.02248e+06	2.02248e+06	600054	600054	600054	600054	600054	600054	1.79577e+06	39583.1	39583.1	39583.1	173621	173621	13674.7	13674.7	59327.8	59327.8	59327.8	59327.8	1.81582e+06	1.81582e+06	1.81582e+06	1.81582e+06	1.81582e+06	262.95	262.95	262.95	262.95	262.95	262.95	262.95	262.95	262.95	1.15199e+06	1.15199e+06
