Iteration	Posterior	Likelihood	Prior	ordered_theta[1]	ordered_theta[2]	ordered_theta[3]	ordered_theta[4]	ordered_theta[5]	ordered_theta[6]	ordered_theta[7]	ordered_theta[8]	ordered_theta[9]	ordered_theta[10]	ordered_theta[11]	ordered_theta[12]	ordered_theta[13]	ordered_theta[14]	ordered_theta[15]	ordered_theta[16]	ordered_theta[17]	ordered_theta[18]	ordered_theta[19]	ordered_theta[20]	ordered_theta[21]	ordered_theta[22]	ordered_theta[23]	ordered_theta[24]	ordered_theta[25]	ordered_theta[26]	ordered_theta[27]	ordered_theta[28]	ordered_theta[29]	ordered_theta[30]	ordered_theta[31]	ordered_theta[32]	ordered_theta[33]	ordered_theta[34]	ordered_theta[35]	ordered_theta[36]	ordered_theta[37]	ordered_theta[38]	ordered_theta[39]
0	-3.528459e+08	-3.528459e+08	4.592115	419434	419434	419434	419434	419434	419434	419434	6.18068e+06	6.18068e+06	74306.3	74306.3	74306.3	74306.3	74306.3	78064.9	78064.9	78064.9	78064.9	889414	2.28527e+06	2.28527e+06	352297	352297	352297	352297	2300.12	2300.12	241.492	241.492	241.492	241.492	241.492	241.492	819059	819059	819059	819059	819059	819059
10	-3.528459e+08	-3.528459e+08	4.592115	486011	486011	486011	486011	486011	486011	486011	6.04395e+06	6.04395e+06	58443.3	58443.3	58443.3	58443.3	22098.6	22098.6	22098.6	22098.6	22098.6	537613	2.54187e+06	2.54187e+06	346124	346124	346124	346124	6158.44	6158.44	294.189	294.189	294.189	294.189	294.189	294.189	819562	819562	819562	819562	819562	819562
20	-3.528459e+08	-3.528459e+08	5.508405	587750	587750	587750	587750	587750	587750	587750	5.62265e+06	5.62265e+06	39950.5	39950.5	39950.5	39950.5	1729.57	1729.57	1729.57	1729.57	1729.57	800719	2.66538e+06	2.66538e+06	289352	289352	289352	289352	3298.53	3298.53	3298.53	8.3343	8.3343	8.3343	8.3343	8.3343	818828	818828	818828	818828	818828	818828
30	-3.528459e+08	-3.528459e+08	4.99758	596596	596596	596596	596596	596596	596596	596596	5.53591e+06	5.53591e+06	33165.4	33165.4	33165.4	63726.9	63726.9	63726.9	63726.9	63726.9	63726.9	764347	2.58643e+06	2.58643e+06	288874	288874	288874	288874	1282.45	1282.45	1282.45	1282.45	1282.45	10.4107	10.4107	10.4107	821124	821124	821124	821124	821124	821124
40	-3.528459e+08	-3.528459e+08	4.99758	604754	604754	604754	604754	604754	604754	604754	5.23145e+06	5.23145e+06	178927	178927	178927	178927	35380	35380	35380	35380	35380	856170	2.70873e+06	2.70873e+06	307626	307626	307626	2192	2192	2192	1194.7	1194.7	1194.7	1194.7	1194.7	1194.7	820748	820748	820748	820748	820748	820748
50	-3.528459e+08	-3.528459e+08	3.20582	639790	639790	639790	639790	639790	639790	639790	4.9172e+06	4.9172e+06	170053	170053	170053	170053	170053	170053	170053	32594.1	32594.1	1.07574e+06	2.86971e+06	2.86971e+06	229856	229856	2427.46	2427.46	2427.46	2427.46	2427.46	1192.12	1192.12	1192.12	1192.12	1192.12	822699	822699	822699	822699	822699	822699
60	-3.528459e+08	-3.528459e+08	4.592115	714091	714091	714091	714091	714091	714091	714091	4.68681e+06	4.68681e+06	160062	160062	160062	160062	160062	7366.05	7366.05	7366.05	7366.05	1.06741e+06	3.04521e+06	3.04521e+06	237897	237897	17818.8	17818.8	17818.8	17818.8	575.786	575.786	575.786	575.786	575.786	575.786	820626	820626	820626	820626	820626	820626
70	-3.528459e+08	-3.528459e+08	5.508405	788596	788596	788596	788596	788596	788596	788596	4.37317e+06	4.37317e+06	116762	116762	116762	116762	116762	38636.9	38636.9	38636.9	38636.9	1.36931e+06	2.9135e+06	2.9135e+06	203642	203642	203642	2952.76	2952.76	2952.76	2952.76	1362.92	1362.92	1362.92	1362.92	1362.92	818708	818708	818708	818708	818708	818708
80	-3.528458e+08	-3.528459e+08	4.592115	865710	865710	865710	865710	865710	865710	865710	3.82711e+06	3.82711e+06	136143	136143	136143	136143	136143	210567	210567	210567	210567	1.38762e+06	2.9806e+06	2.9806e+06	95799	95799	21337.8	21337.8	21337.8	21337.8	908.235	908.235	908.235	908.235	908.235	908.235	817446	817446	817446	817446	817446	817446
90	-3.528458e+08	-3.528459e+08	4.99758	892390	892390	892390	892390	892390	892390	892390	3.80482e+06	3.80482e+06	146075	146075	146075	146075	146075	146075	229735	229735	229735	1.39801e+06	2.88685e+06	2.88685e+06	84436.9	84436.9	84436.9	4074.61	4074.61	4074.61	4074.61	803.638	803.638	803.638	803.638	803.638	823976	823976	823976	823976	823976	823976
100	-3.528458e+08	-3.528458e+08	3.388142	923826	923826	923826	923826	923826	923826	923826	3.76263e+06	3.76263e+06	94589.5	94589.5	94589.5	94589.5	94589.5	94589.5	81363.6	81363.6	81363.6	1.20049e+06	3.33294e+06	3.33294e+06	91290.1	91290.1	1324.32	1324.32	1324.32	2407.6	2407.6	2407.6	2407.6	2407.6	2407.6	2407.6	821336	821336	821336	821336	821336	821336
110	-3.528458e+08	-3.528458e+08	4.592115	966024	966024	966024	966024	966024	966024	966024	3.76655e+06	3.76655e+06	53860.7	53860.7	53860.7	53860.7	53860.7	46467.4	46467.4	46467.4	46467.4	1.29808e+06	3.39356e+06	3.39356e+06	76931	76931	5239.1	5239.1	5239.1	5239.1	935.429	935.429	935.429	935.429	935.429	935.429	819773	819773	819773	819773	819773	819773
120	-3.528458e+08	-3.528458e+08	1.953057	985698	985698	985698	985698	985698	985698	985698	3.41438e+06	3.41438e+06	49881.1	49881.1	49881.1	49881.1	49881.1	150563	150563	150563	150563	1.20506e+06	3.46726e+06	3.46726e+06	88584.8	17398.4	17398.4	17398.4	1291.76	1291.76	1291.76	1291.76	1291.76	1291.76	1291.76	1291.76	818540	818540	818540	818540	818540	818540
130	-3.528458e+08	-3.528458e+08	1.953057	1.04957e+06	1.04957e+06	1.04957e+06	1.04957e+06	1.04957e+06	1.04957e+06	1.04957e+06	3.41067e+06	3.41067e+06	19130.5	19130.5	19130.5	19130.5	19130.5	122488	122488	122488	122488	1.31171e+06	3.3143e+06	3.3143e+06	151442	34418.5	34418.5	34418.5	636.312	636.312	636.312	636.312	636.312	636.312	636.312	636.312	819203	819203	819203	819203	819203	819203
140	-3.528458e+08	-3.528458e+08	4.081289	1.08716e+06	1.08716e+06	1.08716e+06	1.08716e+06	1.08716e+06	1.08716e+06	1.08716e+06	3.09578e+06	3.09578e+06	33101.1	33101.1	33101.1	163583	163583	163583	163583	163583	163583	1.39967e+06	3.13996e+06	3.13996e+06	172797	172797	7756.06	7756.06	7756.06	7756.06	7756.06	7756.06	237.87	237.87	237.87	237.87	817673	817673	817673	817673	817673	817673
150	-3.528458e+08	-3.528458e+08	0.566763	1.12637e+06	1.12637e+06	1.12637e+06	1.12637e+06	1.12637e+06	1.12637e+06	1.12637e+06	2.84882e+06	2.84882e+06	114158	114158	114158	114158	130972	130972	130972	130972	130972	1.09493e+06	3.40883e+06	3.40883e+06	158463	158463	20702.6	56.0588	56.0588	56.0588	56.0588	56.0588	56.0588	56.0588	56.0588	56.0588	817416	817416	817416	817416	817416	817416
160	-3.528458e+08	-3.528458e+08	3.898968	1.18569e+06	1.18569e+06	1.18569e+06	1.18569e+06	1.18569e+06	1.18569e+06	1.18569e+06	2.77742e+06	2.77742e+06	80445.2	80445.2	80445.2	80445.2	80445.2	122426	122426	122426	122426	1.24393e+06	3.34798e+06	3.34798e+06	128400	128400	587.136	587.136	587.136	587.136	587.136	587.136	587.136	428.203	428.203	428.203	820608	820608	820608	820608	820608	820608
170	-3.528458e+08	-3.528458e+08	3.20582	1.10971e+06	1.10971e+06	1.10971e+06	1.10971e+06	1.10971e+06	1.10971e+06	1.10971e+06	2.88696e+06	2.88696e+06	102460	102460	102460	102460	102460	98190.2	98190.2	98190.2	98190.2	1.23235e+06	3.4901e+06	3.4901e+06	140836	5152.38	5152.38	5152.38	5152.38	5152.38	747.84	747.84	747.84	747.84	747.84	747.84	820024	820024	820024	820024	820024	820024
180	-3.528458e+08	-3.528458e+08	1.442232	1.12819e+06	1.12819e+06	1.12819e+06	1.12819e+06	1.12819e+06	1.12819e+06	1.12819e+06	2.99243e+06	2.99243e+06	1249.71	1249.71	1249.71	137230	137230	137230	137230	137230	137230	664544	3.63615e+06	3.63615e+06	100935	100935	100935	99.1606	210.516	210.516	210.516	210.516	210.516	210.516	210.516	210.516	817509	817509	817509	817509	817509	817509
190	-3.528458e+08	-3.528458e+08	-0.5318492	1.22714e+06	1.22714e+06	1.22714e+06	1.22714e+06	1.22714e+06	1.22714e+06	1.22714e+06	2.75802e+06	2.75802e+06	5365.14	5365.14	5365.14	5365.14	5365.14	177791	177791	177791	325270	325270	3.7507e+06	3.7507e+06	82888.6	148658	291.772	291.772	291.772	291.772	291.772	291.772	291.772	291.772	291.772	291.772	819380	819380	819380	819380	819380	819380
200	-3.528458e+08	-3.528458e+08	4.486754	1.23612e+06	1.23612e+06	1.23612e+06	1.23612e+06	1.23612e+06	1.23612e+06	1.23612e+06	2.61143e+06	2.61143e+06	78594.8	78594.8	78594.8	78594.8	78594.8	78594.8	155107	155107	155107	711898	3.58851e+06	3.58851e+06	94641	94641	94641	15473.7	15473.7	15473.7	230.981	230.981	230.981	230.981	230.981	230.981	820195	820195	820195	820195	820195	820195
210	-3.528458e+08	-3.528458e+08	0.566763	1.26173e+06	1.26173e+06	1.26173e+06	1.26173e+06	1.26173e+06	1.26173e+06	1.26173e+06	2.25563e+06	2.25563e+06	97165.5	97165.5	97165.5	97165.5	97165.5	235194	235194	235194	235194	633297	3.73345e+06	3.73345e+06	39230.1	39230.1	16084.7	1380.1	1380.1	1380.1	1380.1	1380.1	1380.1	1380.1	1380.1	1380.1	817700	817700	817700	817700	817700	817700
