Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	br_lens[44]	br_lens[45]	br_lens[46]	br_lens[47]	br_lens[48]	br_lens[49]	br_lens[50]	br_lens[51]	br_lens[52]	br_lens[53]	br_lens[54]	br_lens[55]	br_lens[56]	br_lens[57]	br_lens[58]	br_lens[59]	br_lens[60]	br_lens[61]	br_lens[62]	br_lens[63]	br_lens[64]	br_lens[65]	br_lens[66]	br_lens[67]	br_lens[68]	br_lens[69]	br_lens[70]	br_lens[71]	br_lens[72]	br_lens[73]	br_lens[74]	br_lens[75]	br_lens[76]	br_lens[77]	br_lens[78]	br_lens[79]	br_lens[80]	br_lens[81]	br_lens[82]	br_lens[83]	br_lens[84]	br_lens[85]	br_lens[86]	br_lens[87]	br_lens[88]	br_lens[89]	br_lens[90]	br_lens[91]	br_lens[92]	br_lens[93]	br_lens[94]	br_lens[95]	br_lens[96]	br_lens[97]	br_lens[98]	br_lens[99]	TL
0	-6628.375	-6586.23	-42.14445	0.172567	0.00907356	0.0632146	0.370449	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0227294	0.167228	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00238449	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.24927	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.0702849	0.0811953	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.0695854	0.254773	0.148468	0.238702	0.103969	0.0216783	0.0429473	0.272865	0.116177	0.149468	0.0263008	0.1883	0.0246109	0.0384794	0.0159688	0.20718	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.22103	0.109048	0.115656	0.01907	0.104773	0.0107473	9.409125
1	-6450.844	-6400.883	-49.96055	0.191522	0.0137185	0.0632146	0.370449	0.178533	0.0130438	0.0375562	0.0959185	0.00684213	0.120808	0.0495127	0.506767	0.252894	0.126169	0.123527	0.0303896	0.0974596	0.186107	0.0164166	0.070674	0.0122555	0.426587	0.108352	0.138855	0.124956	0.146055	0.0878544	0.0227294	0.182097	0.00635797	0.245134	0.249275	0.0379533	0.0307337	0.0223635	0.00314471	0.0555934	0.0348302	0.00304493	0.0101602	0.0455621	0.00748879	0.0148967	0.119072	0.070236	0.105351	0.104521	0.0262523	0.033655	0.109468	0.174906	0.24927	0.148883	0.0106964	0.174599	0.0238256	0.0212042	0.033203	0.100611	0.0811953	0.00856482	0.0272861	0.0056177	0.0418705	0.0408456	0.0656209	0.137637	0.146925	0.0337986	0.0431349	0.10192	0.216695	0.0672513	0.254773	0.188742	0.175924	0.103969	0.0216783	0.0429473	0.221201	0.142677	0.149468	0.0323545	0.1883	0.0246109	0.0384794	0.0139451	0.365812	0.00542567	0.135729	0.223191	0.111502	0.00935139	0.257372	0.109048	0.100102	0.01907	0.152397	0.0107473	10.19073
2	-6365.414	-6303.057	-62.35731	0.238985	0.0184126	0.0710296	0.370449	0.205497	0.0130438	0.034405	0.090931	0.00684213	0.120808	0.0495127	0.506767	0.252894	0.126169	0.148211	0.0252778	0.151355	0.186107	0.0156066	0.0924494	0.0122555	0.684543	0.148811	0.228312	0.153709	0.146055	0.0878544	0.0258746	0.182097	0.00814096	0.245134	0.308636	0.0379533	0.0307337	0.0170173	0.00314471	0.0555934	0.0348302	0.00607686	0.0135738	0.0455621	0.00718607	0.0148967	0.119072	0.070236	0.105351	0.103953	0.0262523	0.033655	0.109468	0.202801	0.37903	0.170048	0.0106964	0.161973	0.0238256	0.0212042	0.033203	0.135482	0.075122	0.0131127	0.0414225	0.00578909	0.0418705	0.04628	0.0656209	0.326473	0.223925	0.0359508	0.043308	0.10192	0.158809	0.0819048	0.254773	0.304586	0.175924	0.103969	0.017091	0.0487549	0.221201	0.0733348	0.149468	0.0171272	0.267248	0.0246109	0.0384794	0.0206495	0.365812	0.00542567	0.135729	0.2531	0.111502	0.00582749	0.243892	0.109048	0.100102	0.0251891	0.152397	0.0146688	11.43041
3	-6275.283	-6203.473	-71.81016	0.273467	0.0184126	0.0926395	0.642674	0.205497	0.0108687	0.034405	0.132325	0.00684213	0.129678	0.0495127	0.506767	0.310044	0.131989	0.148211	0.0252778	0.190542	0.186107	0.0214158	0.110762	0.0122555	0.684543	0.148811	0.225195	0.242303	0.146055	0.11098	0.0258746	0.182097	0.00814096	0.121052	0.261136	0.0379533	0.0307337	0.0170173	0.00314471	0.0640822	0.0348302	0.00607686	0.0135738	0.0455621	0.00718607	0.0148967	0.122557	0.109297	0.105351	0.159481	0.0262523	0.0457469	0.137246	0.221526	0.543238	0.170048	0.0151348	0.161973	0.0238256	0.0212042	0.030186	0.135482	0.0674362	0.00909421	0.037298	0.00578909	0.0617136	0.04628	0.104121	0.326473	0.150678	0.0359508	0.0469953	0.10192	0.158809	0.0819048	0.22671	0.304586	0.175924	0.103969	0.0158777	0.0487549	0.194925	0.100836	0.149468	0.0171272	0.221014	0.032872	0.0384794	0.0206495	0.418737	0.00684039	0.135729	0.340572	0.111502	0.00849455	0.243892	0.122461	0.100102	0.0251891	0.26415	0.012887	12.3757
4	-6205.253	-6124.184	-81.06926	0.309313	0.0184126	0.0926395	0.980541	0.205497	0.0177431	0.0413767	0.107462	0.00684213	0.208659	0.0495127	0.506767	0.310044	0.131989	0.148211	0.0197521	0.190542	0.186107	0.0214158	0.110762	0.0122555	0.528758	0.198431	0.225195	0.319142	0.238085	0.11098	0.0469728	0.199434	0.0133639	0.121052	0.340083	0.0379533	0.0307337	0.0170173	0.00314471	0.0640822	0.0348302	0.00998663	0.0135738	0.0455621	0.00705776	0.0148967	0.122557	0.117378	0.105351	0.159481	0.0262523	0.0655223	0.205121	0.221526	0.728045	0.149242	0.0129204	0.253969	0.0623374	0.0212042	0.0452781	0.135482	0.100609	0.0148222	0.04007	0.00739914	0.0617136	0.04628	0.104121	0.326473	0.11644	0.0498819	0.023415	0.10192	0.158809	0.0819048	0.22671	0.304586	0.175924	0.103969	0.0158777	0.0810454	0.194925	0.100836	0.149468	0.0171272	0.250968	0.032872	0.0384794	0.0281672	0.299594	0.00684039	0.117982	0.340572	0.111502	0.00849455	0.243892	0.122461	0.115552	0.0154462	0.223723	0.012887	13.30161
5	-6130.102	-6038.845	-91.25728	0.412663	0.0184126	0.0926395	0.942618	0.140324	0.0177431	0.0413767	0.0703208	0.00684213	0.208659	0.0495127	0.506767	0.336021	0.147928	0.163906	0.0169104	0.302915	0.240626	0.0214158	0.110762	0.0122555	0.528758	0.222608	0.269983	0.37102	0.273657	0.11098	0.0635109	0.314432	0.00913038	0.166328	0.340083	0.0379533	0.0307337	0.0170173	0.00291041	0.0414344	0.0348302	0.00998663	0.0300835	0.0652315	0.00498835	0.0287728	0.159583	0.133883	0.105351	0.23427	0.0407028	0.0713616	0.205121	0.221526	0.728045	0.20584	0.0176007	0.253969	0.0623374	0.0212042	0.0526523	0.0978283	0.100609	0.0148222	0.04007	0.00739914	0.122308	0.0434726	0.156757	0.383213	0.11644	0.0498819	0.023415	0.10192	0.137115	0.114923	0.22671	0.304586	0.294355	0.103969	0.0170266	0.0810454	0.194925	0.0947377	0.149468	0.0230901	0.250968	0.032872	0.0384794	0.025316	0.299594	0.00684039	0.125286	0.340572	0.119529	0.00849455	0.355956	0.0682493	0.115552	0.0154462	0.155783	0.012887	14.32041
6	-6061.853	-5958.016	-103.8365	0.412663	0.0184126	0.0926395	0.754141	0.222024	0.0234727	0.0632669	0.0703208	0.0164216	0.208659	0.0495127	0.63709	0.336021	0.143604	0.159083	0.0206836	0.441408	0.244101	0.0214158	0.110762	0.0122555	0.528758	0.244739	0.269983	0.37102	0.273657	0.11098	0.0884596	0.567119	0.010021	0.166328	0.340083	0.051281	0.0307337	0.0170173	0.00440457	0.0414344	0.0348302	0.0144946	0.0300835	0.0978871	0.00572572	0.0357075	0.159583	0.133883	0.147276	0.23427	0.0407028	0.0713616	0.224789	0.221526	0.728045	0.20584	0.0176007	0.339819	0.0623374	0.0229298	0.0810461	0.0978283	0.100609	0.0244343	0.0400041	0.00918787	0.122308	0.0434726	0.252158	0.383213	0.117073	0.0498819	0.023415	0.10192	0.157725	0.114923	0.22671	0.262161	0.294355	0.23626	0.0170266	0.0932027	0.194925	0.0947377	0.150901	0.0230901	0.250968	0.0358333	0.0384632	0.025316	0.39171	0.0103719	0.125286	0.54866	0.119529	0.00849455	0.355956	0.0682493	0.09983	0.0157502	0.155783	0.012887	15.57833
7	-6004.302	-5895.372	-108.93	0.469526	0.0184126	0.101026	0.681574	0.222024	0.0234727	0.0632669	0.0821056	0.0208644	0.28042	0.0564526	0.822479	0.336021	0.143604	0.158979	0.0173374	0.441408	0.482905	0.0318544	0.110762	0.0122555	0.528758	0.244739	0.269983	0.371667	0.280206	0.114325	0.131221	0.426856	0.010021	0.166328	0.304672	0.051281	0.0307337	0.0170173	0.00440457	0.0414344	0.052009	0.0211422	0.0456658	0.0978871	0.00572572	0.0462054	0.159583	0.133883	0.147276	0.23427	0.0407028	0.0764512	0.27939	0.221526	0.666056	0.166483	0.0373626	0.289349	0.0936096	0.0223368	0.0810461	0.0978283	0.100609	0.0244343	0.0400041	0.00918787	0.122308	0.0678742	0.273287	0.383213	0.117073	0.0614002	0.023415	0.10192	0.157725	0.114923	0.22671	0.262161	0.294355	0.24192	0.0170266	0.0990313	0.194925	0.0947377	0.150901	0.0322613	0.19282	0.0283635	0.0384632	0.0186154	0.400281	0.0243119	0.174732	0.54866	0.20326	0.00739422	0.355956	0.0661388	0.09983	0.0157502	0.107128	0.00838564	16.08768
8	-5954.613	-5841.758	-112.8547	0.469526	0.0184126	0.101026	0.466665	0.327517	0.0234727	0.0747374	0.0821056	0.0252065	0.268485	0.0564526	0.931007	0.386595	0.106343	0.133439	0.0173374	0.441408	0.482905	0.032692	0.110762	0.0128948	0.378147	0.244739	0.269983	0.371667	0.329277	0.200044	0.182374	0.426856	0.00916894	0.166328	0.362724	0.051281	0.0307337	0.0260686	0.00440457	0.0414344	0.0799602	0.0300033	0.056537	0.0978871	0.00808024	0.047129	0.154642	0.133883	0.147276	0.222135	0.044491	0.0764512	0.42061	0.221526	0.666056	0.131325	0.0869554	0.289349	0.0936096	0.0309587	0.0810461	0.0978283	0.120799	0.0227826	0.0607644	0.00918787	0.122308	0.0627155	0.167158	0.396549	0.117073	0.0835468	0.023415	0.10192	0.111096	0.18253	0.22671	0.262161	0.294355	0.24192	0.0170266	0.134147	0.197811	0.0701999	0.155924	0.039054	0.232723	0.0298109	0.0384632	0.0202687	0.400281	0.0297818	0.147305	0.617013	0.20326	0.00438471	0.355956	0.0661388	0.09983	0.0157502	0.107128	0.00894465	16.48015
9	-5901.375	-5785.714	-115.6603	0.557722	0.0184126	0.136177	0.531833	0.327517	0.0353266	0.0747374	0.0730242	0.0268388	0.369177	0.0564526	0.931007	0.467143	0.106343	0.167919	0.0173374	0.456366	0.595737	0.032692	0.110762	0.0128948	0.314098	0.187887	0.521643	0.371667	0.329277	0.176629	0.182374	0.530468	0.0044023	0.166328	0.268551	0.0607545	0.0476704	0.0260686	0.00541972	0.0657353	0.0799602	0.0300033	0.0618349	0.120142	0.00808024	0.047129	0.154642	0.133883	0.147276	0.222135	0.044491	0.0877601	0.42061	0.221526	0.618005	0.131325	0.10069	0.289349	0.0936096	0.0387716	0.104431	0.0854343	0.239358	0.0257145	0.0372874	0.00918787	0.122308	0.0700563	0.167158	0.26442	0.108913	0.0647239	0.0300718	0.0959002	0.0702846	0.18253	0.22671	0.262161	0.294355	0.404264	0.0170266	0.134147	0.197811	0.0701999	0.155924	0.0362607	0.232723	0.0212354	0.0421517	0.0202687	0.209471	0.0297818	0.13935	0.414673	0.124305	0.00874102	0.355956	0.0549437	0.09983	0.0112236	0.0948539	0.00894465	16.76071
10	-5845.67	-5722.708	-122.962	0.585362	0.0184126	0.136177	0.531833	0.327517	0.0201882	0.0747374	0.0651838	0.042269	0.508048	0.08583	0.840435	0.483806	0.106343	0.182538	0.0173374	0.44095	0.401545	0.032692	0.112704	0.0128948	0.314098	0.278014	0.536539	0.447033	0.242823	0.370455	0.182374	0.490119	0.0044023	0.222056	0.359629	0.0607545	0.0476704	0.0260686	0.0079887	0.0976638	0.0799602	0.0300033	0.0618349	0.160763	0.00808024	0.0424588	0.154642	0.21118	0.147276	0.153839	0.0423477	0.109699	0.42061	0.221526	0.618005	0.0937959	0.10069	0.354284	0.121864	0.0342997	0.142003	0.128455	0.217258	0.0257145	0.0540053	0.00918787	0.0958242	0.0872286	0.167158	0.26442	0.118042	0.0647239	0.0265617	0.0959002	0.0702846	0.18253	0.22671	0.348442	0.294355	0.579905	0.0170266	0.132293	0.197811	0.0778218	0.155924	0.0362607	0.232723	0.0212354	0.0421517	0.0283462	0.209471	0.0297818	0.13935	0.321781	0.124305	0.00874102	0.347553	0.0591197	0.09983	0.012314	0.106848	0.00983629	17.49088
