Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	br_lens[44]	br_lens[45]	br_lens[46]	br_lens[47]	br_lens[48]	br_lens[49]	br_lens[50]	br_lens[51]	br_lens[52]	br_lens[53]	br_lens[54]	br_lens[55]	br_lens[56]	br_lens[57]	br_lens[58]	br_lens[59]	br_lens[60]	br_lens[61]	br_lens[62]	br_lens[63]	br_lens[64]	br_lens[65]	br_lens[66]	br_lens[67]	br_lens[68]	br_lens[69]	br_lens[70]	br_lens[71]	br_lens[72]	br_lens[73]	br_lens[74]	br_lens[75]	br_lens[76]	br_lens[77]	br_lens[78]	br_lens[79]	br_lens[80]	br_lens[81]	br_lens[82]	br_lens[83]	br_lens[84]	br_lens[85]	br_lens[86]	br_lens[87]	br_lens[88]	br_lens[89]	br_lens[90]	br_lens[91]	br_lens[92]	br_lens[93]	br_lens[94]	br_lens[95]	br_lens[96]	br_lens[97]	br_lens[98]	br_lens[99]	TL
0	-6628.375	-6586.23	-42.14445	0.1725674	0.009073562	0.06321464	0.3704488	0.1785327	0.01774793	0.02629063	0.09591846	0.007453978	0.1208078	0.04951267	0.5067667	0.1895897	0.08265473	0.0714112	0.03038964	0.09745955	0.09788035	0.01641657	0.07067402	0.009310565	0.426587	0.09575068	0.138855	0.115361	0.1058041	0.05649402	0.02272938	0.1672282	0.006357966	0.2072732	0.2297378	0.03745541	0.03073371	0.02236353	0.002384493	0.05559336	0.03483019	0.002713486	0.004943747	0.04556206	0.007488786	0.01183087	0.08915227	0.070236	0.1084428	0.1045214	0.02625234	0.03365497	0.1094675	0.06853197	0.2492697	0.1488825	0.01069638	0.1406601	0.02391017	0.02321834	0.03320304	0.07028493	0.08119528	0.008872885	0.02864934	0.005617695	0.04187049	0.06287982	0.1019716	0.1376373	0.0972007	0.03273075	0.04313493	0.1001199	0.288891	0.0695854	0.2547728	0.1484679	0.2387022	0.1039686	0.02167825	0.04294733	0.2728649	0.1161767	0.1494684	0.02630084	0.1883001	0.02461089	0.03847939	0.01596883	0.20718	0.005139252	0.1357287	0.2231913	0.08256103	0.00935139	0.2210301	0.109048	0.1156561	0.01907	0.1047733	0.01074732	9.409125
1	-6450.844	-6400.883	-49.96055	0.1915219	0.01371854	0.06321464	0.3704488	0.1785327	0.01304375	0.0375562	0.09591846	0.006842129	0.1208078	0.04951267	0.5067667	0.2528945	0.1261691	0.1235274	0.03038964	0.09745955	0.186107	0.01641657	0.07067402	0.01225549	0.426587	0.1083519	0.138855	0.1249564	0.1460552	0.08785441	0.02272938	0.1820969	0.006357966	0.2451341	0.2492752	0.03795334	0.03073371	0.02236353	0.003144715	0.05559336	0.03483019	0.003044929	0.01016019	0.04556206	0.007488786	0.01489666	0.1190715	0.070236	0.1053506	0.1045214	0.02625234	0.03365497	0.1094675	0.1749063	0.2492697	0.1488825	0.01069638	0.1745986	0.02382564	0.0212042	0.03320304	0.1006108	0.08119528	0.008564818	0.02728608	0.005617695	0.04187049	0.04084557	0.0656209	0.1376373	0.1469246	0.03379857	0.04313493	0.1019201	0.2166953	0.06725129	0.2547728	0.1887421	0.1759238	0.1039686	0.02167825	0.04294733	0.2212009	0.1426773	0.1494684	0.03235448	0.1883001	0.02461089	0.03847939	0.01394511	0.3658124	0.005425674	0.1357287	0.2231913	0.1115019	0.00935139	0.2573725	0.109048	0.1001017	0.01907	0.1523968	0.01074732	10.19073
2	-6365.414	-6303.057	-62.35731	0.2389851	0.01841264	0.07102958	0.3704488	0.2054975	0.01304375	0.03440498	0.09093101	0.006842129	0.1208078	0.04951267	0.5067667	0.2528945	0.1261691	0.1482115	0.02527782	0.1513548	0.186107	0.01560661	0.09244935	0.01225549	0.6845428	0.1488109	0.2283124	0.1537089	0.1460552	0.08785441	0.02587457	0.1820969	0.008140961	0.2451341	0.3086355	0.03795334	0.03073371	0.01701727	0.003144715	0.05559336	0.03483019	0.006076858	0.01357383	0.04556206	0.007186065	0.01489666	0.1190715	0.070236	0.1053506	0.1039533	0.02625234	0.03365497	0.1094675	0.2028013	0.3790305	0.170048	0.01069638	0.1619726	0.02382564	0.0212042	0.03320304	0.1354816	0.07512203	0.01311275	0.04142254	0.005789086	0.04187049	0.04627996	0.0656209	0.3264733	0.2239251	0.03595084	0.04330795	0.1019201	0.1588094	0.08190482	0.2547728	0.3045856	0.1759238	0.1039686	0.01709099	0.04875491	0.2212009	0.07333479	0.1494684	0.01712719	0.2672475	0.02461089	0.03847939	0.02064947	0.3658124	0.005425674	0.1357287	0.2531004	0.1115019	0.005827491	0.2438919	0.109048	0.1001017	0.02518912	0.1523968	0.01466883	11.43041
3	-6275.283	-6203.473	-71.81016	0.2734667	0.01841264	0.09263948	0.6426738	0.2054975	0.01086866	0.03440498	0.1323246	0.006842129	0.1296777	0.04951267	0.5067667	0.3100444	0.1319885	0.1482115	0.02527782	0.1905425	0.186107	0.02141581	0.1107623	0.01225549	0.6845428	0.1488109	0.2251953	0.2423028	0.1460552	0.1109797	0.02587457	0.1820969	0.008140961	0.1210518	0.2611361	0.03795334	0.03073371	0.01701727	0.003144715	0.06408223	0.03483019	0.006076858	0.01357383	0.04556206	0.007186065	0.01489666	0.1225573	0.109297	0.1053506	0.159481	0.02625234	0.04574691	0.1372456	0.2215257	0.5432379	0.170048	0.01513484	0.1619726	0.02382564	0.0212042	0.03018604	0.1354816	0.06743622	0.009094212	0.03729799	0.005789086	0.06171363	0.04627996	0.104121	0.3264733	0.1506776	0.03595084	0.04699525	0.1019201	0.1588094	0.08190482	0.2267095	0.3045856	0.1759238	0.1039686	0.01587775	0.04875491	0.1949248	0.1008361	0.1494684	0.01712719	0.2210144	0.03287201	0.03847939	0.02064947	0.4187374	0.006840388	0.1357287	0.3405716	0.1115019	0.008494551	0.2438919	0.1224614	0.1001017	0.02518912	0.2641501	0.01288696	12.3757
4	-6205.253	-6124.184	-81.06926	0.3093126	0.01841264	0.09263948	0.9805412	0.2054975	0.01774306	0.0413767	0.1074617	0.006842129	0.2086589	0.04951267	0.5067667	0.3100444	0.1319885	0.1482115	0.01975211	0.1905425	0.186107	0.02141581	0.1107623	0.01225549	0.5287584	0.198431	0.2251953	0.3191415	0.2380847	0.1109797	0.04697285	0.1994345	0.0133639	0.1210518	0.3400834	0.03795334	0.03073371	0.01701727	0.003144715	0.06408223	0.03483019	0.009986635	0.01357383	0.04556206	0.00705776	0.01489666	0.1225573	0.1173785	0.1053506	0.159481	0.02625234	0.06552227	0.205121	0.2215257	0.7280447	0.149242	0.01292041	0.2539691	0.06233735	0.0212042	0.04527809	0.1354816	0.1006086	0.0148222	0.04007004	0.007399137	0.06171363	0.04627996	0.104121	0.3264733	0.1164397	0.04988186	0.02341503	0.1019201	0.1588094	0.08190482	0.2267095	0.3045856	0.1759238	0.1039686	0.01587775	0.08104536	0.1949248	0.1008361	0.1494684	0.01712719	0.2509683	0.03287201	0.03847939	0.02816716	0.2995938	0.006840388	0.1179824	0.3405716	0.1115019	0.008494551	0.2438919	0.1224614	0.1155516	0.01544619	0.2237232	0.01288696	13.30161
5	-6130.102	-6038.845	-91.25728	0.4126629	0.01841264	0.09263948	0.9426175	0.1403237	0.01774306	0.0413767	0.07032079	0.006842129	0.2086589	0.04951267	0.5067667	0.3360208	0.1479278	0.1639059	0.01691043	0.3029148	0.2406256	0.02141581	0.1107623	0.01225549	0.5287584	0.2226081	0.2699834	0.3710199	0.273657	0.1109797	0.06351087	0.3144321	0.009130378	0.1663284	0.3400834	0.03795334	0.03073371	0.01701727	0.002910411	0.04143438	0.03483019	0.009986635	0.03008351	0.0652315	0.004988353	0.02877275	0.1595833	0.1338831	0.1053506	0.2342701	0.04070278	0.07136162	0.205121	0.2215257	0.7280447	0.2058402	0.01760065	0.2539691	0.06233735	0.0212042	0.05265233	0.09782829	0.1006086	0.0148222	0.04007004	0.007399137	0.1223085	0.04347261	0.156757	0.3832134	0.1164397	0.04988186	0.02341503	0.1019201	0.1371146	0.1149232	0.2267095	0.3045856	0.2943553	0.1039686	0.01702657	0.08104536	0.1949248	0.09473773	0.1494684	0.02309014	0.2509683	0.03287201	0.03847939	0.02531601	0.2995938	0.006840388	0.1252861	0.3405716	0.1195293	0.008494551	0.3559556	0.06824932	0.1155516	0.01544619	0.1557832	0.01288696	14.32041
6	-6061.853	-5958.016	-103.8365	0.4126629	0.01841264	0.09263948	0.7541411	0.2220237	0.02347271	0.06326689	0.07032079	0.01642161	0.2086589	0.04951267	0.6370902	0.3360208	0.143604	0.1590826	0.0206836	0.4414078	0.2441008	0.02141581	0.1107623	0.01225549	0.5287584	0.2447391	0.2699834	0.3710199	0.273657	0.1109797	0.08845955	0.5671191	0.01002105	0.1663284	0.3400834	0.05128098	0.03073371	0.01701727	0.004404569	0.04143438	0.03483019	0.01449455	0.03008351	0.09788712	0.005725716	0.03570752	0.1595833	0.1338831	0.147276	0.2342701	0.04070278	0.07136162	0.2247885	0.2215257	0.7280447	0.2058402	0.01760065	0.3398187	0.06233735	0.02292982	0.08104611	0.09782829	0.1006086	0.02443432	0.04000407	0.009187867	0.1223085	0.04347261	0.2521582	0.3832134	0.1170727	0.04988186	0.02341503	0.1019201	0.1577251	0.1149232	0.2267095	0.2621613	0.2943553	0.2362603	0.01702657	0.09320273	0.1949248	0.09473773	0.1509014	0.02309014	0.2509683	0.03583332	0.03846324	0.02531601	0.39171	0.01037188	0.1252861	0.5486596	0.1195293	0.008494551	0.3559556	0.06824932	0.09982999	0.01575016	0.1557832	0.01288696	15.57833
7	-6004.302	-5895.372	-108.93	0.4695256	0.01841264	0.1010263	0.6815738	0.2220237	0.02347271	0.06326689	0.08210557	0.0208644	0.2804199	0.0564526	0.8224793	0.3360208	0.143604	0.1589787	0.01733744	0.4414078	0.4829048	0.03185438	0.1107623	0.01225549	0.5287584	0.2447391	0.2699834	0.3716668	0.2802057	0.1143251	0.1312205	0.4268565	0.01002105	0.1663284	0.304672	0.05128098	0.03073371	0.01701727	0.004404569	0.04143438	0.05200895	0.02114224	0.04566581	0.09788712	0.005725716	0.04620537	0.1595833	0.1338831	0.147276	0.2342701	0.04070278	0.07645117	0.2793902	0.2215257	0.6660556	0.1664831	0.03736264	0.2893486	0.09360958	0.02233678	0.08104611	0.09782829	0.1006086	0.02443432	0.04000407	0.009187867	0.1223085	0.06787425	0.2732875	0.3832134	0.1170727	0.06140017	0.02341503	0.1019201	0.1577251	0.1149232	0.2267095	0.2621613	0.2943553	0.24192	0.01702657	0.0990313	0.1949248	0.09473773	0.1509014	0.03226131	0.1928202	0.02836351	0.03846324	0.01861536	0.4002811	0.02431187	0.1747323	0.5486596	0.2032599	0.007394224	0.3559556	0.06613879	0.09982999	0.01575016	0.1071282	0.008385638	16.08768
8	-5954.613	-5841.758	-112.8547	0.4695256	0.01841264	0.1010263	0.4666652	0.3275165	0.02347271	0.07473744	0.08210557	0.0252065	0.2684846	0.0564526	0.9310073	0.3865953	0.1063427	0.1334387	0.01733744	0.4414078	0.4829048	0.03269199	0.1107623	0.01289475	0.3781468	0.2447391	0.2699834	0.3716668	0.3292775	0.2000435	0.1823739	0.4268565	0.009168943	0.1663284	0.3627236	0.05128098	0.03073371	0.02606858	0.004404569	0.04143438	0.07996018	0.03000333	0.05653697	0.09788712	0.008080241	0.04712897	0.1546424	0.1338831	0.147276	0.2221352	0.04449098	0.07645117	0.4206101	0.2215257	0.6660556	0.1313254	0.0869554	0.2893486	0.09360958	0.03095868	0.08104611	0.09782829	0.1207992	0.02278256	0.06076445	0.009187867	0.1223085	0.0627155	0.1671578	0.3965486	0.1170727	0.08354679	0.02341503	0.1019201	0.1110963	0.1825296	0.2267095	0.2621613	0.2943553	0.24192	0.01702657	0.1341471	0.1978115	0.07019995	0.155924	0.039054	0.2327229	0.02981095	0.03846324	0.02026873	0.4002811	0.02978183	0.1473053	0.6170135	0.2032599	0.004384708	0.3559556	0.06613879	0.09982999	0.01575016	0.1071282	0.008944646	16.48015
9	-5901.375	-5785.714	-115.6603	0.5577216	0.01841264	0.1361768	0.5318327	0.3275165	0.03532658	0.07473744	0.07302418	0.02683881	0.3691771	0.0564526	0.9310073	0.4671434	0.1063427	0.1679191	0.01733744	0.4563656	0.595737	0.03269199	0.1107623	0.01289475	0.3140977	0.1878868	0.5216427	0.3716668	0.3292775	0.1766286	0.1823739	0.5304682	0.004402299	0.1663284	0.2685505	0.06075448	0.0476704	0.02606858	0.00541972	0.06573526	0.07996018	0.03000333	0.0618349	0.1201418	0.008080241	0.04712897	0.1546424	0.1338831	0.147276	0.2221352	0.04449098	0.08776009	0.4206101	0.2215257	0.618005	0.1313254	0.1006899	0.2893486	0.09360958	0.03877161	0.1044309	0.08543435	0.2393581	0.02571454	0.03728737	0.009187867	0.1223085	0.0700563	0.1671578	0.2644204	0.1089133	0.06472392	0.0300718	0.0959002	0.07028465	0.1825296	0.2267095	0.2621613	0.2943553	0.4042641	0.01702657	0.1341471	0.1978115	0.07019995	0.155924	0.03626065	0.2327229	0.02123535	0.04215171	0.02026873	0.2094706	0.02978183	0.1393499	0.4146734	0.1243054	0.008741021	0.3559556	0.05494368	0.09982999	0.01122361	0.09485386	0.008944646	16.76071
