Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	br_lens[44]	br_lens[45]	br_lens[46]	br_lens[47]	br_lens[48]	br_lens[49]	br_lens[50]	br_lens[51]	br_lens[52]	br_lens[53]	br_lens[54]	br_lens[55]	br_lens[56]	br_lens[57]	br_lens[58]	br_lens[59]	br_lens[60]	br_lens[61]	br_lens[62]	br_lens[63]	br_lens[64]	br_lens[65]	br_lens[66]	br_lens[67]	br_lens[68]	br_lens[69]	br_lens[70]	br_lens[71]	br_lens[72]	br_lens[73]	br_lens[74]	br_lens[75]	br_lens[76]	br_lens[77]	br_lens[78]	br_lens[79]	br_lens[80]	br_lens[81]	br_lens[82]	br_lens[83]	br_lens[84]	br_lens[85]	br_lens[86]	br_lens[87]	br_lens[88]	br_lens[89]	br_lens[90]	br_lens[91]	br_lens[92]	br_lens[93]	br_lens[94]	br_lens[95]	br_lens[96]	br_lens[97]	br_lens[98]	br_lens[99]	TL
0	-8857.259	-8815.115	-42.14445	0.1725674	0.009073562	0.06321464	0.3704488	0.1785327	0.01774793	0.02629063	0.09591846	0.007453978	0.1208078	0.04951267	0.5067667	0.1895897	0.08265473	0.0714112	0.03038964	0.09745955	0.09788035	0.01641657	0.07067402	0.009310565	0.426587	0.09575068	0.138855	0.115361	0.1058041	0.05649402	0.02272938	0.1672282	0.006357966	0.2072732	0.2297378	0.03745541	0.03073371	0.02236353	0.002384493	0.05559336	0.03483019	0.002713486	0.004943747	0.04556206	0.007488786	0.01183087	0.08915227	0.070236	0.1084428	0.1045214	0.02625234	0.03365497	0.1094675	0.06853197	0.2492697	0.1488825	0.01069638	0.1406601	0.02391017	0.02321834	0.03320304	0.07028493	0.08119528	0.008872885	0.02864934	0.005617695	0.04187049	0.06287982	0.1019716	0.1376373	0.0972007	0.03273075	0.04313493	0.1001199	0.288891	0.0695854	0.2547728	0.1484679	0.2387022	0.1039686	0.02167825	0.04294733	0.2728649	0.1161767	0.1494684	0.02630084	0.1883001	0.02461089	0.03847939	0.01596883	0.20718	0.005139252	0.1357287	0.2231913	0.08256103	0.00935139	0.2210301	0.109048	0.1156561	0.01907	0.1047733	0.01074732	9.409125
1	-8676.928	-8632.159	-44.76902	0.1915219	0.01371854	0.06321464	0.3704488	0.131969	0.01471445	0.0375562	0.08491252	0.006842129	0.1522734	0.04951267	0.4454935	0.2528945	0.1209703	0.1734525	0.03038964	0.09745955	0.1556442	0.01641657	0.1007348	0.01225549	0.426587	0.09575068	0.138855	0.1249564	0.1460552	0.08785441	0.02272938	0.2671548	0.006357966	0.2072732	0.2492752	0.03745541	0.03073371	0.02236353	0.003144715	0.05947595	0.03483019	0.003044929	0.01016019	0.04556206	0.007488786	0.01269647	0.1190715	0.070236	0.1053506	0.1045214	0.02625234	0.03365497	0.1607865	0.06853197	0.2492697	0.1488825	0.01069638	0.1406601	0.02382564	0.0212042	0.04300057	0.1006108	0.1173096	0.01303996	0.02728608	0.005617695	0.04187049	0.06287982	0.0656209	0.1376373	0.0972007	0.03379857	0.04024306	0.1019201	0.1336244	0.0695854	0.2547728	0.143114	0.1882378	0.1039686	0.02167825	0.04363477	0.2212009	0.1161767	0.1494684	0.04144369	0.1883001	0.01492886	0.03847939	0.0198546	0.20718	0.005139252	0.1357287	0.1789851	0.1346575	0.00935139	0.1677851	0.109048	0.1001017	0.01907	0.1047733	0.01811303	9.671582
2	-8607.535	-8559.693	-47.84126	0.2389851	0.01841264	0.07102958	0.3704488	0.151901	0.01471445	0.0375562	0.08491252	0.006842129	0.1522734	0.04951267	0.4454935	0.2528945	0.1209703	0.1734525	0.03038964	0.1513548	0.1556442	0.01560661	0.1317722	0.01225549	0.426587	0.09575068	0.2283124	0.1537089	0.1958579	0.08785441	0.02587457	0.2671548	0.007072398	0.2072732	0.2029681	0.03745541	0.04107922	0.01701727	0.003144715	0.05947595	0.03483019	0.003044929	0.01026167	0.04556206	0.007186065	0.01489666	0.1190715	0.070236	0.1053506	0.1039533	0.02625234	0.03365497	0.1607865	0.0794618	0.2939059	0.1488825	0.01069638	0.1010142	0.02382564	0.0212042	0.04300057	0.1789885	0.108535	0.01996419	0.03734967	0.005617695	0.04187049	0.03921539	0.0656209	0.2402134	0.0972007	0.03379857	0.04040448	0.1019201	0.09792931	0.0847475	0.2547728	0.143114	0.1857184	0.1039686	0.02167825	0.04953531	0.2212009	0.06278629	0.1494684	0.02193867	0.170964	0.01492886	0.03847939	0.0198546	0.20718	0.005607354	0.103315	0.1726911	0.1456871	0.005827491	0.1322818	0.109048	0.09061156	0.02518912	0.1047733	0.02472218	9.978806
3	-8529.409	-8477.606	-51.80335	0.2389851	0.01841264	0.09263948	0.4105955	0.151901	0.01226076	0.0375562	0.1235664	0.006842129	0.1634536	0.04951267	0.4454935	0.3100444	0.09512393	0.167101	0.03038964	0.1905425	0.1556442	0.02141581	0.1578745	0.01225549	0.426587	0.09575068	0.2283124	0.2423028	0.1958579	0.1109797	0.02587457	0.2671548	0.007072398	0.1471171	0.1945536	0.03745541	0.09500365	0.01701727	0.00366738	0.06855768	0.03483019	0.003044929	0.01026167	0.04556206	0.008449984	0.02040002	0.1225573	0.0892032	0.1053506	0.159481	0.02625234	0.04574691	0.2015871	0.08679842	0.2939059	0.1378057	0.01258832	0.1010142	0.02382564	0.0212042	0.03909333	0.1789885	0.108535	0.02006935	0.02501861	0.006762903	0.06171363	0.02139131	0.06448042	0.2061807	0.08138304	0.03379857	0.04384457	0.1019201	0.09792931	0.0847475	0.2267095	0.09977737	0.1383381	0.1039686	0.02167825	0.04953531	0.2256015	0.07632475	0.1494684	0.03469011	0.121003	0.01994002	0.03847939	0.0198546	0.249007	0.007069439	0.103315	0.2323729	0.1755879	0.005370521	0.1322818	0.09710213	0.09061156	0.02518912	0.126414	0.02472218	10.37501
4	-8423.563	-8364.741	-58.8215	0.3369008	0.01841264	0.1187977	0.4105955	0.151901	0.01226076	0.04516648	0.1275968	0.006842129	0.1745867	0.04951267	0.4592893	0.3100444	0.09512393	0.167101	0.02374649	0.1905425	0.1556442	0.02141581	0.1578745	0.01225549	0.426587	0.1276782	0.2283124	0.3191415	0.319268	0.1109797	0.04697285	0.3509985	0.01160978	0.181524	0.1945536	0.04855883	0.09500365	0.01701727	0.00366738	0.0826352	0.03483019	0.005551407	0.01026167	0.04556206	0.01239522	0.02040002	0.1225573	0.09579894	0.1053506	0.159481	0.02625234	0.06552227	0.3012828	0.08679842	0.3952424	0.1209447	0.01976777	0.1583878	0.06233735	0.0212042	0.05158596	0.1789885	0.1146979	0.03271003	0.03597812	0.00864379	0.06171363	0.02139131	0.04897032	0.1659012	0.06289069	0.03379857	0.03676351	0.1019201	0.09792931	0.0847475	0.2267095	0.09977737	0.1383381	0.1133712	0.02167825	0.05205696	0.2256015	0.07632475	0.117271	0.03357311	0.07936222	0.01994002	0.03847939	0.0270829	0.1781569	0.01138597	0.103315	0.2323729	0.1755879	0.005370521	0.1322818	0.09710213	0.1045967	0.02518912	0.1070669	0.01615917	11.07683
5	-8359.757	-8300.091	-59.6655	0.3369008	0.01841264	0.1187977	0.3947152	0.2253187	0.01226076	0.04516648	0.1359329	0.01073609	0.1745867	0.04951267	0.4592893	0.3360208	0.1066113	0.1561279	0.02374649	0.1905425	0.2012389	0.02141581	0.1578745	0.01115481	0.426587	0.1432347	0.2737205	0.2770968	0.2308518	0.1109797	0.05457822	0.3509985	0.01160978	0.2494189	0.1945536	0.04855883	0.09500365	0.01701727	0.003394134	0.05343039	0.03483019	0.005551407	0.01674592	0.0652315	0.01239522	0.03008712	0.1225573	0.1080141	0.1053506	0.159481	0.04070278	0.07136162	0.3012828	0.08679842	0.3191275	0.1209447	0.03659516	0.1022614	0.06233735	0.0212042	0.05158596	0.1292437	0.1146979	0.03271003	0.03597812	0.00864379	0.1223085	0.01634874	0.04774322	0.1947343	0.06289069	0.03379857	0.02473534	0.1019201	0.08086021	0.1189119	0.2267095	0.09977737	0.1383381	0.1133712	0.02207836	0.0991049	0.1425839	0.0717088	0.117271	0.03357311	0.07936222	0.01994002	0.03847939	0.0270829	0.1942476	0.01138597	0.103315	0.2323729	0.1755879	0.005370521	0.1930628	0.06286537	0.1103712	0.02518912	0.07455299	0.01615917	11.16123
6	-8249.771	-8185.532	-64.2385	0.3369008	0.01841264	0.1187977	0.1936022	0.2253187	0.01226076	0.09095687	0.1359329	0.01619009	0.1745867	0.04951267	0.4592893	0.3360208	0.1048923	0.2095526	0.04026958	0.1905425	0.2012389	0.02141581	0.2248395	0.01115481	0.426587	0.1432347	0.2737205	0.2770968	0.2308518	0.1109797	0.07601794	0.5380225	0.01274232	0.2494189	0.1945536	0.06561068	0.09500365	0.01701727	0.005136627	0.06600411	0.03483019	0.008057285	0.02690128	0.09788712	0.01422745	0.055288	0.1225573	0.1080141	0.1847169	0.159481	0.04070278	0.07136162	0.3012828	0.08679842	0.3191275	0.1209447	0.03659516	0.136829	0.06233735	0.01442917	0.07960599	0.1292437	0.1146979	0.05392231	0.03591889	0.01073341	0.1223085	0.01042601	0.03000926	0.1947343	0.04245364	0.03379857	0.02473534	0.07858694	0.09301478	0.1189119	0.2267095	0.08323062	0.1383381	0.257627	0.02646396	0.09190898	0.1425839	0.0717088	0.08427708	0.03357311	0.07936222	0.02173634	0.03846324	0.02846377	0.1942476	0.01726421	0.103315	0.2323729	0.1211757	0.005370521	0.1930628	0.06286537	0.1197389	0.02480103	0.07455299	0.01615917	11.61853
7	-8143.269	-8071.1	-72.16869	0.3369008	0.01841264	0.1450755	0.1938087	0.2163694	0.01622438	0.09095687	0.1359329	0.02057024	0.2485229	0.07766945	0.4629061	0.4246658	0.1048923	0.2094157	0.04026958	0.1905425	0.4038607	0.03185438	0.2966268	0.01115481	0.426587	0.1432347	0.2737205	0.3057702	0.3505432	0.1109797	0.07538682	0.5380225	0.01274232	0.2494189	0.1742956	0.06561068	0.09500365	0.02126365	0.005136627	0.06600411	0.05200895	0.01175262	0.04402778	0.09788712	0.01422745	0.055288	0.1225573	0.1080141	0.1847169	0.159481	0.1036913	0.09661807	0.3744651	0.09188488	0.2919555	0.09781979	0.07768415	0.136829	0.06233735	0.01405598	0.07960599	0.1292437	0.1118808	0.05392231	0.03591889	0.01619404	0.1128127	0.01042601	0.03550175	0.1947343	0.04245364	0.03379857	0.03319376	0.07858694	0.09301478	0.1189119	0.1903699	0.1194988	0.1383381	0.1904771	0.03563856	0.09190898	0.1425839	0.0717088	0.08427708	0.03049838	0.04152442	0.02173634	0.06296055	0.02341493	0.2045524	0.0278234	0.103315	0.2323729	0.1348392	0.00467486	0.1930628	0.06286537	0.1197389	0.02480103	0.07455299	0.01615917	12.41155
8	-8091.168	-8013.467	-77.7013	0.3369008	0.01841264	0.1582095	0.1759612	0.2163694	0.01622438	0.1045697	0.1359329	0.03037839	0.2379452	0.07766945	0.4629061	0.4246658	0.07767566	0.175773	0.04026958	0.1905425	0.4038607	0.03269199	0.3752734	0.01173666	0.3383478	0.1432347	0.2737205	0.3057702	0.3505432	0.1941899	0.1047747	0.5380225	0.01165882	0.3610708	0.2529378	0.06561068	0.09500365	0.03257358	0.005136627	0.06600411	0.06953792	0.01426983	0.08274291	0.09788712	0.02007805	0.05639316	0.1187627	0.1080141	0.1847169	0.1512201	0.1133418	0.09661807	0.5637414	0.09188488	0.2617822	0.09781979	0.1807971	0.136829	0.06233735	0.01948153	0.07960599	0.1292437	0.06639587	0.03521221	0.03021954	0.01088583	0.1128127	0.00870523	0.03466613	0.2394123	0.04245364	0.03379857	0.03319376	0.07858694	0.09301478	0.1877546	0.1903699	0.1194988	0.0908904	0.1904771	0.03563856	0.1108613	0.1446955	0.05313568	0.06312238	0.03049838	0.04152442	0.02284558	0.06296055	0.02549458	0.2045524	0.03408343	0.0870981	0.2613227	0.1348392	0.00492331	0.1746909	0.06286537	0.1197389	0.02480103	0.07455299	0.01254208	12.96481
9	-8057.774	-7977.119	-80.65528	0.2928017	0.01841264	0.2132559	0.1739711	0.1843753	0.02441779	0.153609	0.09578775	0.03037839	0.2432984	0.07766945	0.4629061	0.4246658	0.07767566	0.2017411	0.04026958	0.3126392	0.4038607	0.04325766	0.3409026	0.01173666	0.33198	0.1432347	0.5288633	0.3051353	0.3103572	0.1205647	0.1047747	0.5380225	0.005597768	0.3610708	0.1872682	0.06561068	0.09500365	0.04633934	0.004224445	0.111498	0.06953792	0.01426983	0.08274291	0.09788712	0.02007805	0.05639316	0.1826168	0.1080141	0.1847169	0.1512201	0.1133418	0.1115897	0.5637414	0.09188488	0.2544471	0.09781979	0.2347418	0.136829	0.06233735	0.02439802	0.07960599	0.1128697	0.1007563	0.04266268	0.03021954	0.01088583	0.1128127	0.006428949	0.02171484	0.2394123	0.07249635	0.02618384	0.04223062	0.06312331	0.09301478	0.1877546	0.1903699	0.1083453	0.0908904	0.1904771	0.04306141	0.1227215	0.1446955	0.05313568	0.06312238	0.02823526	0.04152442	0.02857772	0.06899821	0.02549458	0.1223268	0.03408343	0.08239425	0.2613227	0.1348392	0.006704595	0.1746909	0.05222433	0.1197389	0.01674163	0.05499161	0.01254208	13.26021
