Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	br_lens[44]	br_lens[45]	br_lens[46]	br_lens[47]	br_lens[48]	br_lens[49]	br_lens[50]	br_lens[51]	br_lens[52]	br_lens[53]	br_lens[54]	br_lens[55]	br_lens[56]	br_lens[57]	br_lens[58]	br_lens[59]	br_lens[60]	br_lens[61]	br_lens[62]	br_lens[63]	br_lens[64]	br_lens[65]	br_lens[66]	br_lens[67]	br_lens[68]	br_lens[69]	br_lens[70]	br_lens[71]	br_lens[72]	br_lens[73]	br_lens[74]	br_lens[75]	br_lens[76]	br_lens[77]	br_lens[78]	br_lens[79]	br_lens[80]	br_lens[81]	br_lens[82]	br_lens[83]	br_lens[84]	br_lens[85]	br_lens[86]	br_lens[87]	br_lens[88]	br_lens[89]	br_lens[90]	br_lens[91]	br_lens[92]	br_lens[93]	br_lens[94]	br_lens[95]	br_lens[96]	br_lens[97]	br_lens[98]	br_lens[99]	TL
0	-8857.259	-8815.115	-42.14445	0.1725674	0.009073562	0.06321464	0.3704488	0.1785327	0.01774793	0.02629063	0.09591846	0.007453978	0.1208078	0.04951267	0.5067667	0.1895897	0.08265473	0.0714112	0.03038964	0.09745955	0.09788035	0.01641657	0.07067402	0.009310565	0.426587	0.09575068	0.138855	0.115361	0.1058041	0.05649402	0.02272938	0.1672282	0.006357966	0.2072732	0.2297378	0.03745541	0.03073371	0.02236353	0.002384493	0.05559336	0.03483019	0.002713486	0.004943747	0.04556206	0.007488786	0.01183087	0.08915227	0.070236	0.1084428	0.1045214	0.02625234	0.03365497	0.1094675	0.06853197	0.2492697	0.1488825	0.01069638	0.1406601	0.02391017	0.02321834	0.03320304	0.07028493	0.08119528	0.008872885	0.02864934	0.005617695	0.04187049	0.06287982	0.1019716	0.1376373	0.0972007	0.03273075	0.04313493	0.1001199	0.288891	0.0695854	0.2547728	0.1484679	0.2387022	0.1039686	0.02167825	0.04294733	0.2728649	0.1161767	0.1494684	0.02630084	0.1883001	0.02461089	0.03847939	0.01596883	0.20718	0.005139252	0.1357287	0.2231913	0.08256103	0.00935139	0.2210301	0.109048	0.1156561	0.01907	0.1047733	0.01074732	9.409125
1	-8686.022	-8638.335	-47.68693	0.1725674	0.009073562	0.07456737	0.3704488	0.1589353	0.02056582	0.02629063	0.09591846	0.006842129	0.1208078	0.06073071	0.5067667	0.1895897	0.06854278	0.1177332	0.03038964	0.09745955	0.1506872	0.02072113	0.07067402	0.01225549	0.426587	0.1315043	0.1284921	0.2847445	0.1387901	0.05649402	0.02272938	0.2453409	0.005006989	0.2353415	0.2297378	0.03795334	0.04107922	0.02236353	0.002479105	0.07628584	0.03483019	0.003444147	0.00653812	0.04556206	0.007488786	0.01388107	0.08915227	0.1041727	0.07849958	0.1309339	0.02625234	0.03365497	0.1094675	0.1065841	0.2492697	0.1488825	0.01069638	0.1607565	0.02391017	0.0212042	0.03320304	0.07028493	0.118656	0.01350899	0.02864934	0.005617695	0.04187049	0.06287982	0.1019716	0.1376373	0.0972007	0.03273075	0.04313493	0.1019201	0.288891	0.07720482	0.2547728	0.1194738	0.2184145	0.1039686	0.02202407	0.0813595	0.2212009	0.1333598	0.1494684	0.02053268	0.1883001	0.01492886	0.03847939	0.02273591	0.20718	0.005425674	0.1357287	0.2173655	0.08256103	0.01136162	0.2210301	0.109048	0.1156561	0.01907	0.1047733	0.01811303	9.963372
2	-8595.394	-8544.844	-50.54997	0.1918181	0.009073562	0.0837858	0.3704488	0.1829402	0.02056582	0.03488721	0.2169135	0.006842129	0.1208078	0.05904188	0.5298512	0.1895897	0.07821465	0.1177332	0.03038964	0.09745955	0.1506872	0.02072113	0.09244935	0.01225549	0.426587	0.1315043	0.1284921	0.2667169	0.1344309	0.05649402	0.02894583	0.2453409	0.00431973	0.2353415	0.1871885	0.03795334	0.06038802	0.02236353	0.002891143	0.07628584	0.03483019	0.003444147	0.008477533	0.04556206	0.007488786	0.0186964	0.07517248	0.1148485	0.07849958	0.1302223	0.04170551	0.03365497	0.1760474	0.1065841	0.2492697	0.1378057	0.01286017	0.1607565	0.02391017	0.0212042	0.03320304	0.09464505	0.118656	0.01350899	0.03861518	0.006378006	0.04187049	0.03921539	0.1385102	0.23311	0.0972007	0.03273075	0.0332487	0.1019201	0.288891	0.07720482	0.2547728	0.1928027	0.2184145	0.1039686	0.02202407	0.0813595	0.2212009	0.04327207	0.1494684	0.01486572	0.170964	0.01476742	0.03847939	0.02273591	0.20718	0.005919865	0.1357287	0.2097218	0.05577808	0.009909152	0.1742602	0.109048	0.1156561	0.01907	0.1047733	0.02186695	10.24968
3	-8461.59	-8404.752	-56.83802	0.1918181	0.009962182	0.1035212	0.3793554	0.1829402	0.03357366	0.04195665	0.2169135	0.006842129	0.1208078	0.1419299	0.5298512	0.1895897	0.1040544	0.1177332	0.02878857	0.09745955	0.1506872	0.02072113	0.2134133	0.01225549	0.426587	0.1792997	0.1546971	0.2667169	0.2191358	0.05649402	0.02894583	0.2687	0.00648859	0.1789134	0.1871885	0.03795334	0.06094685	0.02236353	0.002891143	0.06690493	0.03483019	0.003444147	0.008477533	0.04665153	0.007488786	0.02933091	0.08823808	0.1458633	0.1012983	0.1302223	0.04398159	0.04820326	0.1760474	0.1065841	0.3510424	0.1209447	0.02038699	0.1607565	0.025351	0.02393304	0.03320304	0.09464505	0.118656	0.01350899	0.03861518	0.008684655	0.05140356	0.03921539	0.1361029	0.23311	0.0972007	0.03273075	0.01962443	0.1019201	0.2889732	0.07758452	0.2547728	0.1928027	0.1626928	0.1039686	0.02046064	0.0813595	0.2212009	0.05260272	0.1253789	0.01538042	0.170964	0.01221402	0.03847939	0.02604384	0.2667089	0.007463436	0.1179824	0.2097218	0.08051421	0.01055054	0.20827	0.08977934	0.1156561	0.01907	0.1359212	0.02186695	10.87848
4	-8384.24	-8319.162	-65.07742	0.2169616	0.01535768	0.1035212	0.3646833	0.1869359	0.03357366	0.04195665	0.2078745	0.006842129	0.1208078	0.1419299	0.5298512	0.2054741	0.1170753	0.1729909	0.02612494	0.1549363	0.1506872	0.02072113	0.2134133	0.01225549	0.426587	0.1792997	0.1546971	0.2741501	0.2191358	0.05649402	0.02894583	0.4569109	0.00648859	0.1789134	0.2305376	0.03795334	0.06094685	0.01911577	0.002675732	0.08064308	0.03483019	0.003444147	0.01510182	0.04665153	0.007488786	0.03621708	0.1330647	0.2107506	0.1012983	0.1764046	0.06819098	0.04820326	0.1760474	0.1065841	0.3510424	0.1209447	0.02038699	0.1607565	0.04212865	0.02393304	0.03320304	0.09464505	0.1253936	0.02201762	0.03776201	0.008765713	0.05140356	0.03683657	0.1033648	0.2281554	0.0972007	0.03156344	0.0243622	0.1019201	0.2889732	0.08921947	0.2547728	0.1928027	0.1202354	0.1039686	0.02194106	0.2119184	0.2212009	0.05060687	0.1253789	0.01538042	0.1335036	0.01221402	0.03847939	0.02604384	0.4266191	0.007463436	0.1794547	0.2097218	0.08051421	0.01055054	0.20827	0.08977934	0.1156561	0.01907	0.08928285	0.02186695	11.70242
5	-8286.841	-8218.936	-67.90506	0.2841387	0.01535768	0.1035212	0.3646833	0.1801064	0.03357366	0.03939168	0.1276869	0.01073609	0.1883558	0.1419299	0.5298512	0.2054741	0.1155158	0.1503377	0.03092977	0.1549363	0.1506872	0.02072113	0.2134133	0.01888827	0.426587	0.1955379	0.1546971	0.3131207	0.3050005	0.08473281	0.02894583	0.4569109	0.006054444	0.1789134	0.2305376	0.03795334	0.06094685	0.01911577	0.004049409	0.08064308	0.03483019	0.004998818	0.01510182	0.06970679	0.007488786	0.0665524	0.1330647	0.2107506	0.2187064	0.2009506	0.07978153	0.04820326	0.1760474	0.1065841	0.3510424	0.1209447	0.02038699	0.1607565	0.04212865	0.02588073	0.03328721	0.09464505	0.1253936	0.02201762	0.03776201	0.008765713	0.06948183	0.04362627	0.06497048	0.2281554	0.06525947	0.03156344	0.03269728	0.1019201	0.2081539	0.1251308	0.2068627	0.1928027	0.1202354	0.07148288	0.02194106	0.2119184	0.1460223	0.05060687	0.1265809	0.01538042	0.1335036	0.008443865	0.03847939	0.03682944	0.4266191	0.01131659	0.1794547	0.337861	0.03554096	0.006432078	0.20827	0.08977934	0.1156561	0.01944529	0.1011331	0.02186695	11.98519
6	-8205.21	-8133.521	-71.68847	0.3232915	0.01535768	0.1035212	0.4734197	0.1729528	0.04442725	0.05204649	0.1276869	0.01073609	0.1883558	0.1419299	0.5173237	0.2054741	0.1090072	0.1503377	0.03092977	0.149592	0.1886891	0.0308211	0.2134133	0.01888827	0.426587	0.1955379	0.1546971	0.3131207	0.3050005	0.08728699	0.04329759	0.3439055	0.008056599	0.2914157	0.2065327	0.03795334	0.06094685	0.02388581	0.006624272	0.0621764	0.03483019	0.007291442	0.04367588	0.06970679	0.007488786	0.0665524	0.1330647	0.2107506	0.2187064	0.2009506	0.2032454	0.04820326	0.1760474	0.1502702	0.3510424	0.1209447	0.02038699	0.2038617	0.04448116	0.02521137	0.04773597	0.09464505	0.08568804	0.03668861	0.03776201	0.01100985	0.06948183	0.04362627	0.0768618	0.2281554	0.06525947	0.03737478	0.03269728	0.1019201	0.2081539	0.1251386	0.2068627	0.1525823	0.1002771	0.07148288	0.02980481	0.225171	0.1460223	0.05060687	0.1829936	0.01382113	0.1025715	0.008443865	0.03847939	0.0270814	0.4266191	0.01677128	0.1213035	0.3799529	0.03554096	0.004529679	0.1426217	0.08529727	0.1781057	0.01944529	0.1011331	0.02186695	12.36353
7	-8141.95	-8064.401	-77.54939	0.3232915	0.01535768	0.1403471	0.4824623	0.1729528	0.04442725	0.05204649	0.1276869	0.01826775	0.1899225	0.1419299	0.5173237	0.4652966	0.1090072	0.1503377	0.03092977	0.1751963	0.1886891	0.02065052	0.1938671	0.01987351	0.4185585	0.123116	0.1546971	0.3131207	0.3846119	0.0938049	0.04329759	0.3439055	0.005197216	0.2914157	0.2065327	0.03795334	0.06094685	0.02388581	0.006624272	0.0621764	0.0400505	0.007055788	0.08014681	0.09525516	0.01056832	0.0665524	0.2046084	0.2107506	0.2524462	0.1663061	0.2032454	0.05355448	0.3509926	0.1502702	0.3510424	0.09540375	0.03282907	0.2038617	0.04448116	0.02521137	0.04773597	0.0826544	0.08568804	0.03668861	0.04825758	0.01186027	0.1038114	0.04116783	0.0768618	0.239206	0.07477113	0.03737478	0.03269728	0.06705064	0.2081539	0.1251386	0.2485547	0.1525823	0.0658837	0.07537895	0.02980481	0.3050152	0.1460223	0.03631723	0.2310849	0.01454074	0.1025715	0.01258127	0.04216941	0.01996824	0.1983186	0.01677128	0.1213035	0.3799529	0.03554096	0.003493823	0.1426217	0.1308013	0.1781057	0.01944529	0.1054624	0.02186695	12.94962
8	-8068.436	-7993.48	-74.95669	0.2809738	0.01535768	0.1403471	0.5411563	0.1729528	0.04442725	0.05204649	0.07122977	0.01826775	0.2611511	0.1419299	0.5173237	0.4652966	0.1090072	0.1733851	0.03092977	0.1751963	0.2327769	0.02065052	0.1938671	0.03106076	0.3890105	0.1001495	0.2268252	0.3588551	0.3551297	0.0938049	0.04329759	0.318947	0.003586279	0.277441	0.1529111	0.04496473	0.09528858	0.02388581	0.008151013	0.1402842	0.0400505	0.007055788	0.08765715	0.09525516	0.01056832	0.0665524	0.2046084	0.2107506	0.2573592	0.1663061	0.2032454	0.06049161	0.3509926	0.1502702	0.3510424	0.0444958	0.05746391	0.1618384	0.04664956	0.02521137	0.04773597	0.1242751	0.08568804	0.03016809	0.04825758	0.01186027	0.1038114	0.03635684	0.0768618	0.239206	0.0665108	0.02895434	0.03431726	0.06705064	0.1327717	0.1251386	0.2084973	0.108838	0.04316678	0.07537895	0.0436531	0.1935471	0.1460223	0.03631723	0.2310849	0.01454074	0.1025715	0.008962069	0.04216941	0.01996824	0.1227065	0.01661715	0.09470816	0.3799529	0.03570729	0.00475791	0.1426217	0.1169197	0.1781057	0.01750869	0.1054624	0.02186695	12.69035
9	-8026.63	-7947.683	-78.9467	0.2809738	0.01535768	0.1952071	0.5411563	0.249939	0.06103778	0.05204649	0.1499009	0.021443	0.2611511	0.1419299	0.5164402	0.4028305	0.1090072	0.1884801	0.03092977	0.1751963	0.2327769	0.02730546	0.2211448	0.03106076	0.2470756	0.1328221	0.3732986	0.3588551	0.3551297	0.1340471	0.04329759	0.318947	0.003586279	0.277441	0.1079725	0.06381269	0.09528858	0.02388581	0.009722232	0.1402842	0.0400505	0.007055788	0.08765715	0.1225819	0.01649841	0.09512232	0.2046084	0.2107506	0.2573592	0.1072578	0.2032454	0.06049161	0.3509926	0.1502702	0.3510424	0.0408382	0.04902607	0.1618384	0.04664956	0.02867373	0.06295337	0.1242751	0.09120453	0.04370799	0.06989403	0.01342039	0.1038114	0.04598743	0.0768618	0.239206	0.07208532	0.02895434	0.03031161	0.09122831	0.08542614	0.1251386	0.2084973	0.108838	0.04316678	0.07537895	0.03266687	0.1935471	0.1416214	0.03513544	0.2310849	0.02131457	0.07636743	0.008260759	0.04216941	0.01996824	0.1749618	0.01661715	0.08328646	0.3799529	0.03570729	0.006691146	0.2069946	0.1169197	0.1892815	0.01750869	0.1054624	0.03069128	13.08935
