Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	br_lens[44]	br_lens[45]	br_lens[46]	br_lens[47]	br_lens[48]	br_lens[49]	br_lens[50]	br_lens[51]	br_lens[52]	br_lens[53]	br_lens[54]	br_lens[55]	br_lens[56]	br_lens[57]	br_lens[58]	br_lens[59]	br_lens[60]	br_lens[61]	br_lens[62]	br_lens[63]	br_lens[64]	br_lens[65]	br_lens[66]	br_lens[67]	br_lens[68]	br_lens[69]	br_lens[70]	br_lens[71]	br_lens[72]	br_lens[73]	br_lens[74]	br_lens[75]	br_lens[76]	br_lens[77]	br_lens[78]	br_lens[79]	br_lens[80]	br_lens[81]	br_lens[82]	br_lens[83]	br_lens[84]	br_lens[85]	br_lens[86]	br_lens[87]	br_lens[88]	br_lens[89]	br_lens[90]	br_lens[91]	br_lens[92]	br_lens[93]	br_lens[94]	br_lens[95]	br_lens[96]	br_lens[97]	br_lens[98]	br_lens[99]	TL
0	-6689.332	-6647.187	-42.14445	0.1725674	0.009073562	0.06321464	0.3704488	0.1785327	0.01774793	0.02629063	0.09591846	0.007453978	0.1208078	0.04951267	0.5067667	0.1895897	0.08265473	0.0714112	0.03038964	0.09745955	0.09788035	0.01641657	0.07067402	0.009310565	0.426587	0.09575068	0.138855	0.115361	0.1058041	0.05649402	0.02272938	0.1672282	0.006357966	0.2072732	0.2297378	0.03745541	0.03073371	0.02236353	0.002384493	0.05559336	0.03483019	0.002713486	0.004943747	0.04556206	0.007488786	0.01183087	0.08915227	0.070236	0.1084428	0.1045214	0.02625234	0.03365497	0.1094675	0.06853197	0.2492697	0.1488825	0.01069638	0.1406601	0.02391017	0.02321834	0.03320304	0.07028493	0.08119528	0.008872885	0.02864934	0.005617695	0.04187049	0.06287982	0.1019716	0.1376373	0.0972007	0.03273075	0.04313493	0.1001199	0.288891	0.0695854	0.2547728	0.1484679	0.2387022	0.1039686	0.02167825	0.04294733	0.2728649	0.1161767	0.1494684	0.02630084	0.1883001	0.02461089	0.03847939	0.01596883	0.20718	0.005139252	0.1357287	0.2231913	0.08256103	0.00935139	0.2210301	0.109048	0.1156561	0.01907	0.1047733	0.01074732	9.409125
1	-6515.565	-6461.068	-54.49741	0.1725674	0.009073562	0.07456737	0.3704488	0.1589353	0.02056582	0.02629063	0.09591846	0.006842129	0.1208078	0.06073071	0.5067667	0.1895897	0.06854278	0.1177332	0.03038964	0.09745955	0.1506872	0.02072113	0.07067402	0.01225549	0.6845428	0.1315043	0.138855	0.2847445	0.1387901	0.05649402	0.02272938	0.2453409	0.005006989	0.2353415	0.2297378	0.03795334	0.04107922	0.02236353	0.002479105	0.07628584	0.03483019	0.003444147	0.00653812	0.04556206	0.007488786	0.01388107	0.08915227	0.1041727	0.07849958	0.1309339	0.02625234	0.03365497	0.1094675	0.1065841	0.2492697	0.1488825	0.01069638	0.1995438	0.02391017	0.0212042	0.03320304	0.07028493	0.118656	0.01350899	0.02864934	0.005617695	0.04187049	0.07124581	0.1019716	0.1376373	0.0972007	0.03273075	0.04313493	0.1019201	0.288891	0.07720482	0.2547728	0.1887421	0.2184145	0.1039686	0.02202407	0.0813595	0.2212009	0.1333598	0.1494684	0.02053268	0.2518519	0.03457349	0.03847939	0.02273591	0.304833	0.005425674	0.1357287	0.2710509	0.08256103	0.01136162	0.2210301	0.1708211	0.1156561	0.01907	0.1047733	0.01811303	10.64442
2	-6435.89	-6373.792	-62.09812	0.1918181	0.009073562	0.0837858	0.3704488	0.1829402	0.02056582	0.03488721	0.2169135	0.006842129	0.1208078	0.05904188	0.5298512	0.1895897	0.07821465	0.1177332	0.03038964	0.09745955	0.1506872	0.02072113	0.09244935	0.01225549	0.6845428	0.1315043	0.138855	0.2847445	0.1344309	0.05649402	0.02894583	0.2453409	0.00431973	0.2353415	0.1871885	0.03795334	0.06038802	0.02236353	0.002891143	0.07628584	0.03483019	0.003444147	0.008477533	0.04556206	0.007488786	0.0186964	0.07517248	0.1148485	0.07849958	0.1302223	0.04170551	0.03365497	0.1760474	0.1065841	0.2492697	0.1488825	0.01286017	0.1995438	0.02391017	0.0212042	0.03320304	0.09464505	0.118656	0.01350899	0.03861518	0.006378006	0.04187049	0.04443288	0.1385102	0.4140202	0.1477813	0.03273075	0.03772789	0.1285483	0.288891	0.07720482	0.2547728	0.3045856	0.2184145	0.1039686	0.02202407	0.0813595	0.2212009	0.04327207	0.1784878	0.01486572	0.2286648	0.03419961	0.03847939	0.02273591	0.304833	0.005919865	0.1810018	0.2615194	0.07087277	0.009909152	0.1742602	0.1708211	0.1156561	0.01907	0.1660359	0.02186695	11.40449
3	-6312.481	-6240.021	-72.45959	0.1918181	0.009962182	0.1035212	0.5961342	0.1829402	0.03357366	0.04195665	0.2169135	0.006842129	0.1208078	0.1419299	0.5298512	0.1895897	0.1040544	0.1177332	0.02878857	0.09745955	0.1506872	0.02072113	0.2134133	0.01225549	0.6845428	0.1792997	0.1671734	0.4488639	0.2191358	0.05649402	0.02894583	0.2687	0.00648859	0.1789134	0.1871885	0.03795334	0.06094685	0.02236353	0.002891143	0.06690493	0.03483019	0.003444147	0.008477533	0.04665153	0.006915491	0.02933091	0.08823808	0.1458633	0.1012983	0.1302223	0.04398159	0.04820326	0.1760474	0.1065841	0.3510424	0.1306662	0.02038699	0.1995438	0.025351	0.02393304	0.03320304	0.09464505	0.118656	0.01350899	0.03861518	0.008684655	0.05140356	0.04443288	0.1361029	0.4140202	0.1477813	0.03273075	0.02226818	0.1285483	0.2889732	0.07758452	0.2547728	0.3045856	0.1626928	0.1039686	0.02046064	0.0813595	0.2212009	0.05260272	0.1497212	0.01538042	0.2286648	0.02828625	0.03847939	0.02604384	0.3924206	0.007463436	0.1573362	0.2615194	0.102303	0.01055054	0.20827	0.1406372	0.1156561	0.01907	0.2153963	0.02186695	12.44064
4	-6239.698	-6148.221	-91.47747	0.2169616	0.01535768	0.1035212	0.5730779	0.2772869	0.03357366	0.04195665	0.2078745	0.006842129	0.1208078	0.1419299	0.5298512	0.2054741	0.155587	0.2042796	0.02612494	0.1549363	0.1506872	0.02072113	0.2134133	0.01225549	0.6845428	0.1792997	0.1671734	0.4613734	0.2191358	0.05649402	0.02894583	0.590805	0.00648859	0.1789134	0.3524737	0.03795334	0.06094685	0.01911577	0.002675732	0.08064308	0.03483019	0.003444147	0.01510182	0.04665153	0.006915491	0.03621708	0.1330647	0.2107506	0.1012983	0.2372717	0.06819098	0.04820326	0.1760474	0.1065841	0.7678231	0.1306662	0.02038699	0.1995438	0.04212865	0.02393304	0.03320304	0.09464505	0.1253936	0.02201762	0.03776201	0.008765713	0.05140356	0.04173757	0.1033648	0.4052205	0.1477813	0.03156344	0.02764422	0.1285483	0.2889732	0.08921947	0.2547728	0.3045856	0.1202354	0.1039686	0.02194106	0.2119184	0.2212009	0.06593029	0.1497212	0.01538042	0.1785614	0.02828625	0.03847939	0.02604384	0.6843959	0.007463436	0.2393129	0.2615194	0.102303	0.01055054	0.2713405	0.1406372	0.1156561	0.01907	0.1414879	0.02186695	14.34243
5	-6160.934	-6062.601	-98.33309	0.2841387	0.01535768	0.1035212	0.5730779	0.2671565	0.03357366	0.03939168	0.1276869	0.01073609	0.1883558	0.1419299	0.5298512	0.2054741	0.1535145	0.1775292	0.03092977	0.1549363	0.1506872	0.02072113	0.2134133	0.01888827	0.6845428	0.1955379	0.1671734	0.5269579	0.3664153	0.08473281	0.02894583	0.590805	0.006054444	0.1789134	0.5781048	0.03795334	0.06094685	0.01911577	0.004049409	0.08064308	0.03483019	0.004998818	0.01510182	0.06970679	0.004887799	0.05886188	0.08465577	0.2107506	0.2187064	0.2702871	0.07978153	0.04820326	0.1760474	0.1065841	0.7678231	0.1306662	0.02038699	0.1995438	0.04212865	0.02588073	0.03328721	0.09464505	0.1253936	0.02201762	0.03776201	0.008765713	0.06948183	0.04943062	0.104511	0.4052205	0.09921875	0.03156344	0.03710217	0.1285483	0.2081539	0.1251308	0.2547728	0.3045856	0.1202354	0.1039686	0.02194106	0.2119184	0.1657089	0.06593029	0.1511566	0.01538042	0.1785614	0.019555	0.03847939	0.03682944	0.6843959	0.01131659	0.2393129	0.4213068	0.04515907	0.006432078	0.2713405	0.1406372	0.1156561	0.01944529	0.1602672	0.02186695	15.02799
6	-6080.646	-5974.937	-105.7092	0.3232915	0.01535768	0.1035212	0.7439506	0.2565454	0.04442725	0.05204649	0.1490855	0.01073609	0.1883558	0.1419299	0.8180605	0.2054741	0.1448648	0.1775292	0.03092977	0.1549363	0.1886891	0.0308211	0.2134133	0.01888827	0.6845428	0.1955379	0.1671734	0.5269579	0.3664153	0.08728699	0.04329759	0.4446843	0.008056599	0.2914157	0.5179092	0.03795334	0.06094685	0.02388581	0.006624272	0.0621764	0.03483019	0.007291442	0.04367588	0.06970679	0.004887799	0.05886188	0.08465577	0.2107506	0.2187064	0.2702871	0.2032454	0.04820326	0.1760474	0.1502702	0.7678231	0.1306662	0.02038699	0.2530495	0.04448116	0.02521137	0.04773597	0.09464505	0.08568804	0.03668861	0.03776201	0.01322527	0.06948183	0.04943062	0.1236393	0.4052205	0.09921875	0.03737478	0.03710217	0.1285483	0.2081539	0.1251386	0.2547728	0.2410463	0.1378381	0.1039686	0.02980481	0.225171	0.1657089	0.06593029	0.2185219	0.01382113	0.1785614	0.019555	0.03847939	0.0270814	0.6843959	0.01677128	0.161765	0.4737946	0.04515907	0.004529679	0.185812	0.1336162	0.1781057	0.01944529	0.1602672	0.02186695	15.7656
7	-6019.86	-5906.465	-113.3948	0.3232915	0.01535768	0.1403471	0.7581605	0.2565454	0.04442725	0.05204649	0.1490855	0.01826775	0.1899225	0.1419299	0.8180605	0.4652966	0.1448648	0.1775292	0.03092977	0.1814553	0.1886891	0.02065052	0.1938671	0.01987351	0.6716595	0.1462516	0.1671734	0.5269579	0.4620573	0.0938049	0.04329759	0.4446843	0.005197216	0.5271247	0.5179092	0.03795334	0.06094685	0.02388581	0.006624272	0.0621764	0.0400505	0.007055788	0.08014681	0.09525516	0.004626576	0.05886188	0.1301719	0.2107506	0.2524462	0.2236888	0.2032454	0.05355448	0.3509926	0.1502702	0.7678231	0.1030723	0.03282907	0.2530495	0.04448116	0.02521137	0.04773597	0.0826544	0.08568804	0.03668861	0.04825758	0.01424682	0.1038114	0.04664509	0.1236393	0.4248473	0.11368	0.03737478	0.03710217	0.08456866	0.2081539	0.1251386	0.3061208	0.2410463	0.09056186	0.1096353	0.02980481	0.3050152	0.1657089	0.06817546	0.2759501	0.01454074	0.1785614	0.02913676	0.04216941	0.01996824	0.3181491	0.01677128	0.161765	0.4737946	0.04515907	0.003493823	0.185812	0.2048971	0.1781057	0.01944529	0.1923819	0.02186695	16.53416
8	-5942.357	-5826.298	-116.0587	0.2809738	0.01535768	0.1403471	0.8503945	0.2565454	0.04442725	0.05204649	0.08316688	0.01826775	0.2611511	0.1419299	0.8180605	0.7166939	0.1448648	0.2047451	0.03092977	0.1814553	0.2327769	0.02065052	0.1938671	0.03106076	0.624244	0.1462516	0.2451188	0.6039253	0.4266385	0.0938049	0.04329759	0.3199701	0.003586279	0.5018466	0.3834457	0.04496473	0.09528858	0.02388581	0.008151013	0.1402842	0.0400505	0.007055788	0.08765715	0.09525516	0.004626576	0.05886188	0.1301719	0.2107506	0.2802278	0.2236888	0.2032454	0.06049161	0.3509926	0.1502702	0.7678231	0.04807237	0.05746391	0.3019216	0.04664956	0.02239918	0.04773597	0.1242751	0.08568804	0.03016809	0.04825758	0.01424682	0.1038114	0.05577948	0.1236393	0.4248473	0.1011212	0.02895434	0.0389404	0.08456866	0.1327717	0.1251386	0.3061208	0.2410463	0.05933582	0.1096353	0.0436531	0.3050152	0.1657089	0.06817546	0.2759501	0.01454074	0.1785614	0.0207551	0.04216941	0.01996824	0.3181491	0.01661715	0.1262986	0.4737946	0.04537041	0.00475791	0.185812	0.2272187	0.1781057	0.01750869	0.1923819	0.02186695	16.80055
9	-5912.901	-5794.444	-118.4573	0.2809738	0.01535768	0.1952071	0.8503945	0.3707409	0.06103778	0.05204649	0.1750222	0.021443	0.2611511	0.1419299	0.8166634	0.6204777	0.1448648	0.2225703	0.03092977	0.1814553	0.2327769	0.02055506	0.2211448	0.03106076	0.3964815	0.1939644	0.4034052	0.6039253	0.4266385	0.1340471	0.04329759	0.3199701	0.003586279	0.5018466	0.2707559	0.05209719	0.09528858	0.02388581	0.009722232	0.1402842	0.0400505	0.007055788	0.08765715	0.1225819	0.00566653	0.08413038	0.1301719	0.2107506	0.2802278	0.1149638	0.2032454	0.06049161	0.3509926	0.1502702	0.7678231	0.04412078	0.0555478	0.3019216	0.04664956	0.02547533	0.06295337	0.1242751	0.09120453	0.04370799	0.06989403	0.01612087	0.1038114	0.07055495	0.1236393	0.4248473	0.1095966	0.02895434	0.03439512	0.1150631	0.08542614	0.1251386	0.3061208	0.2410463	0.05933582	0.1096353	0.03266687	0.3050152	0.1607147	0.06595698	0.2759501	0.02131457	0.1943177	0.01913095	0.04216941	0.01996824	0.3109835	0.01661715	0.1204709	0.4737946	0.04537041	0.006691146	0.2696789	0.2272187	0.1892815	0.01750869	0.1923819	0.03069128	17.04041
