Iteration	Posterior	Likelihood	Prior	seq	topology
0	-20.50986	-22.30161	1.791756	-22.30161	1.791756
1	-18.50769	-20.29945	1.791756	-20.29945	1.791756
2	-15.0223	-16.81406	1.791756	-16.81406	1.791756
3	-15.0223	-16.81406	1.791756	-16.81406	1.791756
4	-15.0223	-16.81406	1.791756	-16.81406	1.791756
5	-16.09306	-17.88481	1.791756	-17.88481	1.791756
6	-17.07058	-18.86234	1.791756	-18.86234	1.791756
7	-14.98692	-16.77868	1.791756	-16.77868	1.791756
8	-17.51085	-19.30261	1.791756	-19.30261	1.791756
9	-15.32727	-17.11903	1.791756	-17.11903	1.791756
10	-15.34814	-17.13989	1.791756	-17.13989	1.791756
11	-14.48272	-16.27448	1.791756	-16.27448	1.791756
12	-14.48272	-16.27448	1.791756	-16.27448	1.791756
13	-16.89942	-18.69117	1.791756	-18.69117	1.791756
14	-13.69046	-15.48221	1.791756	-15.48221	1.791756
15	-14.79459	-16.58635	1.791756	-16.58635	1.791756
16	-14.79459	-16.58635	1.791756	-16.58635	1.791756
17	-14.79459	-16.58635	1.791756	-16.58635	1.791756
