Iteration	Posterior	Likelihood	Prior	root_state	sigma
0	-83.1727	-40.26259	-42.91011	3.1995	0.04404367
10	-83.1727	-40.26259	-42.91011	3.1995	0.04404367
20	-83.1727	-40.26259	-42.91011	3.1995	0.04404367
30	-83.1727	-40.26259	-42.91011	3.1995	0.04404367
40	-83.1727	-40.26259	-42.91011	3.1995	0.04404367
50	-83.1727	-40.26259	-42.91011	3.1995	0.04404367
60	-83.1727	-40.26259	-42.91011	3.1995	0.04404367
70	-83.1727	-40.26259	-42.91011	3.1995	0.04404367
80	-83.1727	-40.26259	-42.91011	3.1995	0.04404367
90	-83.1727	-40.26259	-42.91011	3.1995	0.04404367
100	-83.1727	-40.26259	-42.91011	3.1995	0.04404367
110	-83.1727	-40.26259	-42.91011	3.1995	0.04404367
120	-83.1727	-40.26259	-42.91011	3.1995	0.04404367
130	-87.02815	-44.11803	-42.91011	3.23462	0.04404367
140	-86.91087	-44.00076	-42.91011	4.153634	0.04404367
150	-86.35607	-43.44596	-42.91011	4.503491	0.04404367
160	-92.61823	-49.64836	-42.96987	6.939348	0.04386534
170	-93.17426	-50.3793	-42.79497	7.375143	0.04438975
180	-92.05668	-44.08418	-47.9725	6.374106	0.03157138
190	-86.2398	-37.58219	-48.65761	4.720981	0.03022757
200	-86.51796	-37.86035	-48.65761	4.294762	0.03022757
210	-90.883	-48.68852	-42.19448	4.278565	0.04624822
220	-86.96209	-35.11653	-51.84556	4.486027	0.02479784
230	-89.89024	-41.13842	-48.75182	4.949213	0.03004812
240	-89.1737	-40.6347	-48.53901	2.363346	0.03045528
250	-90.24837	-46.75453	-43.49384	2.769297	0.04233813
260	-89.77468	-38.61586	-51.15882	1.769829	0.02586313
270	-88.81944	-39.36322	-49.45623	3.330735	0.02874562
280	-89.62832	-40.48408	-49.14424	4.714601	0.0293141
290	-89.71278	-43.64652	-46.06625	4.377781	0.03570019
300	-89.2211	-41.77005	-47.45106	3.91526	0.03264174
310	-88.86355	-38.1274	-50.73615	2.762545	0.02654559
320	-85.60119	-34.77376	-50.82743	2.706484	0.02639643
330	-86.71519	-33.63835	-53.07685	3.078069	0.02301428
340	-86.3539	-38.01007	-48.34383	2.111506	0.03083445
350	-85.1934	-36.84958	-48.34383	2.622203	0.03083445
360	-85.1934	-36.84958	-48.34383	2.622203	0.03083445
370	-89.15418	-41.50027	-47.65391	2.658594	0.03222031
380	-92.46182	-53.74631	-38.71551	2.777211	0.05905993
390	-89.5716	-44.14088	-45.43072	3.20198	0.03721722
400	-89.92685	-39.73994	-50.18691	1.570243	0.02746441
410	-86.35217	-35.26444	-51.08774	2.188578	0.02597645
420	-90.50289	-41.58547	-48.91742	1.08721	0.02973575
430	-89.86296	-45.37655	-44.48641	3.318388	0.03961563
440	-88.7639	-38.23844	-50.52546	3.240314	0.0268937
450	-90.77793	-45.73132	-45.04661	5.506176	0.03817132
460	-90.53481	-46.68283	-43.85198	4.824982	0.04133078
470	-86.95167	-34.19411	-52.75756	2.676402	0.02346187
480	-85.94211	-34.98502	-50.95709	3.553535	0.02618623
490	-89.11753	-39.36061	-49.75692	2.334373	0.02821001
500	-92.28944	-53.23405	-39.05539	3.854447	0.05763417
