Iteration	Posterior	Likelihood	Prior	root_state	sigma
0	-90.57471	-43.72892	-46.84579	0.9971307	0.03393863
10	-90.13818	-46.43901	-43.69917	3.091246	0.04175706
20	-89.40438	-40.27962	-49.12476	1.999825	0.02935003
30	-89.79891	-44.99556	-44.80335	3.67766	0.03879066
40	-91.4846	-34.92953	-56.55507	1.932885	0.01873384
50	-90.80606	-45.96697	-44.83909	0.9864652	0.03869892
60	-90.63807	-47.97734	-42.66072	2.42095	0.04479734
70	-89.00702	-35.67367	-53.33336	3.469706	0.02266195
80	-90.36252	-42.76135	-47.60117	5.334055	0.03232925
90	-89.55084	-44.04197	-45.50887	3.152446	0.03702661
100	-89.2604	-35.04456	-54.21583	3.629445	0.02149724
110	-89.34125	-40.21469	-49.12656	2.072188	0.02934671
120	-89.01932	-35.65608	-53.36325	2.99232	0.02262131
130	-88.83422	-36.89572	-51.9385	2.997678	0.02465767
140	-91.13242	-45.05446	-46.07796	0.5771043	0.03567295
150	-90.34392	-43.92941	-46.41451	1.232607	0.03490011
160	-89.19906	-40.29833	-48.90073	4.21103	0.02976706
170	-90.54579	-47.86056	-42.68523	3.622356	0.04472261
180	-90.90117	-48.25528	-42.64589	1.713505	0.04484265
190	-90.15495	-35.99481	-54.16014	2.014763	0.02156864
200	-90.05908	-45.29923	-44.75985	2.06431	0.03890266
210	-93.66793	-53.58086	-40.08707	7.491641	0.0535538
220	-89.06703	-41.40647	-47.66056	3.476434	0.0322066
230	-89.18541	-41.84598	-47.33942	3.752881	0.03287644
240	-92.64821	-38.13924	-54.50897	1.02972	0.02112599
250	-90.05415	-33.31011	-56.74404	3.179055	0.01852935
260	-90.39936	-39.32299	-51.07637	5.127937	0.02599462
270	-88.82446	-39.11315	-49.71131	2.981251	0.02829048
280	-89.56892	-39.40425	-50.16467	4.633361	0.02750241
290	-90.57791	-41.09726	-49.48065	1.08182	0.02870167
300	-89.53468	-35.95452	-53.58016	2.335742	0.02232891
310	-90.66947	-48.13224	-42.53723	3.992802	0.04517625
320	-89.34064	-34.89292	-54.44772	2.822739	0.02120293
330	-89.78664	-44.92374	-44.8629	2.775892	0.03863795
340	-88.92662	-38.53058	-50.39604	2.628053	0.0271102
350	-88.82801	-39.24394	-49.58407	3.479027	0.02851644
360	-91.21149	-50.00083	-41.21066	3.851723	0.04949898
370	-89.12192	-37.8452	-51.27672	4.108153	0.02567646
380	-89.26628	-41.06438	-48.2019	2.269421	0.03111368
390	-90.31142	-38.55646	-51.75496	4.98648	0.02493537
400	-90.45684	-41.49637	-48.96047	1.1204	0.02965518
410	-90.67609	-48.18405	-42.49204	3.940457	0.04531588
420	-90.33914	-36.75259	-53.58656	1.7907	0.02232036
430	-90.90865	-45.71972	-45.18894	0.8295644	0.03781445
440	-90.38199	-44.70207	-45.67992	1.294606	0.03661341
450	-89.06593	-41.18744	-47.87848	2.828864	0.03176124
460	-89.55859	-39.94172	-49.61687	1.841518	0.028458
470	-93.91766	-54.6013	-39.31636	7.551976	0.05656758
480	-89.98957	-43.37744	-46.61214	1.580345	0.03445556
490	-90.29444	-43.73984	-46.5546	5.219358	0.0345843
500	-90.71675	-36.36545	-54.35131	4.735319	0.02132472
