Iteration	Posterior	Likelihood	Prior	root_state	sigma
0	-93.43636	-56.34041	-37.09595	3.979967	0.06647033
10	-89.19288	-41.35091	-47.84197	3.995303	0.03183535
20	-89.00191	-35.55735	-53.44456	3.343113	0.02251117
30	-90.88812	-48.27343	-42.61468	1.765832	0.04493815
40	-89.83351	-45.26005	-44.57346	3.268707	0.03938698
50	-90.1779	-45.42372	-44.75418	1.8429	0.03891728
60	-90.00315	-34.53191	-55.47124	2.465266	0.01995902
70	-89.88954	-38.54148	-51.34806	1.709964	0.02556429
80	-89.78603	-39.1302	-50.65583	4.773612	0.02667767
90	-89.03377	-40.2942	-48.73958	3.891989	0.03007137
100	-90.85615	-47.86832	-42.98784	1.570131	0.0438119
110	-88.88825	-39.61677	-49.27149	2.853348	0.02908065
120	-90.42518	-42.31827	-48.10691	5.379495	0.03130225
130	-90.00991	-45.03726	-44.97265	4.439667	0.03835837
140	-88.80753	-39.22459	-49.58294	3.198635	0.02851845
150	-89.81403	-40.74822	-49.06581	1.604874	0.02945909
160	-89.39383	-34.67339	-54.72044	2.867392	0.02086282
170	-89.36797	-40.55899	-48.80898	4.428121	0.02993987
180	-89.04282	-41.11185	-47.93097	2.890993	0.03165508
190	-88.99899	-38.02203	-50.97695	3.964092	0.02615421
200	-88.76422	-38.19745	-50.56677	3.290419	0.02682503
210	-91.43587	-47.21787	-44.218	6.029077	0.0403307
220	-89.09689	-41.16678	-47.93011	2.697361	0.03165681
230	-89.13501	-40.18954	-48.94547	4.117314	0.02968321
240	-90.17087	-37.64325	-52.52762	1.69804	0.02379056
250	-90.82267	-48.81338	-42.0093	2.90456	0.04684005
260	-88.76227	-37.84331	-50.91896	3.267255	0.02624784
270	-88.97008	-38.42004	-50.55004	2.55089	0.02685281
280	-89.21576	-34.78075	-54.435	3.272703	0.02121895
290	-90.01838	-45.17471	-44.84367	2.100594	0.03868718
300	-89.8661	-41.86552	-48.00058	4.912705	0.03151492
310	-89.06281	-41.03326	-48.02955	3.72946	0.03145681
320	-89.56814	-42.73317	-46.83497	4.387087	0.03396235
330	-93.39413	-55.65068	-37.74345	0.9990291	0.06337966
340	-91.11021	-49.05846	-42.05175	1.740009	0.04670358
350	-89.09097	-36.75845	-52.33252	3.929363	0.02407369
360	-89.24596	-39.05222	-50.19374	4.31362	0.02745276
370	-91.78775	-50.56659	-41.22116	5.465918	0.04946286
380	-89.045	-41.1362	-47.9088	2.897281	0.03169986
390	-94.54349	-59.08245	-35.46105	2.030406	0.07512806
400	-90.09895	-37.5388	-52.56015	4.739696	0.02374372
410	-88.78471	-38.37122	-50.41349	3.033971	0.0270809
420	-92.36485	-53.48516	-38.8797	3.631194	0.05836593
430	-92.60131	-47.83192	-44.76939	6.952057	0.03887807
440	-89.83265	-33.58391	-56.24874	3.189549	0.01907099
450	-90.03297	-46.04912	-43.98385	3.195126	0.04096709
460	-89.15013	-34.9782	-54.17193	3.207201	0.02155349
470	-90.01829	-43.68925	-46.32904	4.890746	0.03509448
480	-92.03774	-51.37543	-40.66231	0.9597915	0.05142991
490	-89.0239	-41.16384	-47.86006	3.084156	0.03179861
500	-89.92916	-40.83957	-49.08959	1.510233	0.02941505
