Iteration	Posterior	Likelihood	Prior	a	b	t
0	-5.665143	0	-5.665143	-1.740078	-0.959009	-1.116283
1	-8.038682	0	-8.038682	-2.324445	-0.959009	-2.165555
2	-8.320758	0	-8.320758	-2.390276	-0.959009	-1.932595
3	-7.786201	0	-7.786201	-2.292694	-0.9961804	-1.963681
4	-7.464521	0	-7.464521	-2.148003	-0.895263	-1.048263
5	-6.689057	0	-6.689057	-1.811098	-0.7076662	-1.262699
6	-5.524903	0	-5.524903	-1.790718	-1.06928	-1.106698
7	-5.458721	0	-5.458721	-1.790718	-1.092506	-1.387042
8	-5.687749	0	-5.687749	-2.029468	-1.329288	-1.758248
9	-4.75107	0	-4.75107	-2.09278	-1.72722	-1.758248
10	-5.391341	0	-5.391341	-2.244789	-1.72722	-2.099283
11	-4.677026	0	-4.677026	-2.338382	-2.099213	-2.099283
12	-4.770089	0	-4.770089	-2.385903	-2.137648	-2.149766
13	-6.741461	0	-6.741461	-2.814369	-2.137648	-2.166949
14	-6.743821	0	-6.743821	-2.814369	-2.137648	-2.27322
15	-6.415371	0	-6.415371	-2.856925	-2.320221	-2.804275
16	-7.355485	0	-7.355485	-3.039752	-2.305763	-2.504889
17	-6.911341	0	-6.911341	-2.948482	-2.305763	-2.9341
18	-7.127981	0	-7.127981	-2.993441	-2.305763	-2.690432
19	-5.500568	0	-5.500568	-2.880869	-2.662971	-2.690432
20	-5.781213	0	-5.781213	-2.880869	-2.571138	-2.875287
21	-5.998208	0	-5.998208	-2.880869	-2.496634	-2.638962
22	-6.881428	0	-6.881428	-3.036408	-2.462125	-2.941077
23	-6.582882	0	-6.582882	-2.979002	-2.462125	-2.536748
24	-7.07833	0	-7.07833	-2.979002	-2.297758	-2.627679
25	-5.444585	0	-5.444585	-2.672804	-2.349779	-2.627679
26	-5.113163	0	-5.113163	-2.602561	-2.349779	-2.4028
27	-5.585039	0	-5.585039	-2.66691	-2.291901	-2.4028
28	-6.164371	0	-6.164371	-2.757468	-2.241032	-2.4028
29	-6.059273	0	-6.059273	-2.735668	-2.241032	-2.334244
30	-6.003154	0	-6.003154	-2.735668	-2.260196	-2.39235
31	-6.152265	0	-6.152265	-2.674923	-2.115247	-2.395899
32	-5.837808	0	-5.837808	-2.606239	-2.115247	-2.568242
33	-5.158334	0	-5.158334	-2.64747	-2.40449	-2.46839
34	-4.808037	0	-4.808037	-2.50277	-2.300467	-2.454358
