Iteration	Replicate_ID	Posterior	Likelihood	Prior	diversification[1]	diversification[2]	extinction[1]	extinction[2]	root_state_freq[1]	root_state_freq[2]	speciation[1]	speciation[2]	transition_rates[1]	transition_rates[2]
0	0	-1713.393	-1715.64	2.247263	0.07206747	0.07206747	0.008007497	0.008007497	0.818178	0.181822	0.08007497	0.08007497	0.0519152	0.01175333
1	1	-1658.564	-1670.964	12.39961	0.07206747	0.07206747	0.008007497	0.008007497	0.514898	0.485102	0.08007497	0.08007497	0.003416115	0.002180299
2	0	-1697.027	-1699.644	2.616407	0.08272803	0.06411944	0.008204323	0.007709875	0.755651	0.244349	0.09093236	0.07182931	0.050616	0.01091303
3	1	-1637.115	-1649.312	12.19685	0.08735462	0.07770933	0.007423026	0.008379267	0.514898	0.485102	0.09477764	0.0860886	0.003415608	0.002136071
4	0	-1696.274	-1698.956	2.682655	0.08516217	0.05731813	0.007346436	0.007513319	0.426369	0.573631	0.09250861	0.06483145	0.050616	0.01180158
5	1	-1630.106	-1642.4	12.29441	0.09388999	0.07276605	0.007686195	0.008180313	0.445087	0.554913	0.1015762	0.08094636	0.003101984	0.001785874
6	0	-1691.268	-1694.116	2.848189	0.08841968	0.0595705	0.006556474	0.008260533	0.57328	0.42672	0.09497615	0.06783103	0.05020777	0.01096206
7	1	-1620.962	-1633.476	12.51379	0.1045655	0.07188868	0.005652319	0.008180313	0.396859	0.603141	0.1102178	0.08006899	0.003195338	0.001791106
8	0	-1667.537	-1671.3	3.763433	0.1012987	0.06780676	0.006735372	0.008793187	0.57328	0.42672	0.1080341	0.07659995	0.04310156	0.01088929
9	1	-1608.143	-1620.247	12.10418	0.1211033	0.07318258	0.0052085	0.0110068	0.396859	0.603141	0.1263118	0.08418938	0.003084474	0.001948431
10	0	-1661.098	-1665.215	4.116931	0.1041482	0.07555494	0.00658083	0.008413602	0.398347	0.601653	0.1107291	0.08396854	0.04020522	0.01148249
11	1	-1604.305	-1616.294	11.98885	0.1259536	0.08248158	0.0052085	0.01147513	0.5401	0.4599	0.1311621	0.0939567	0.002683213	0.00192761
