Iteration	Posterior	Likelihood	Prior	p
0	-23.75187	-23.75187	0	0.9296161
20	-2.590187	-2.590187	0	0.2187164
40	-1.696029	-1.696029	0	0.338984
60	-1.691818	-1.691818	0	0.3551851
80	-3.207126	-3.207126	0	0.5437033
100	-1.859619	-1.859619	0	0.4134334
120	-1.931478	-1.931478	0	0.2787942
140	-1.693752	-1.693752	0	0.3416198
160	-1.7794	-1.7794	0	0.3957261
180	-1.720343	-1.720343	0	0.3762728
200	-1.697546	-1.697546	0	0.3625998
220	-1.694139	-1.694139	0	0.3411157
240	-2.027019	-2.027019	0	0.4401103
260	-1.698716	-1.698716	0	0.3365296
280	-3.962739	-3.962739	0	0.5867911
300	-1.734761	-1.734761	0	0.3820887
320	-1.721914	-1.721914	0	0.3769654
340	-2.760968	-2.760968	0	0.5125025
360	-1.71209	-1.71209	0	0.3281358
380	-1.692975	-1.692975	0	0.3573092
400	-2.212793	-2.212793	0	0.247494
420	-1.694881	-1.694881	0	0.3598618
440	-1.92961	-1.92961	0	0.4256862
460	-2.153762	-2.153762	0	0.2530466
480	-2.679425	-2.679425	0	0.2130843
500	-2.816357	-2.816357	0	0.2050528
