Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-25.51877	-46.34648	20.82771	0.0950654	0.135112	0.033134	0.0344857	0.068032	0.0131	0.0156519	0.0303622	0.0400692	0.0664104	0.0318568	0.00528592	0.0317242	0.0304107	0.046051	0.0039558	0.00696182	0.0781439	0.060637	0.101709	0.0118298	0.405534	0.643923	0.871685	1.1472	1.55298	2.46588	0.6526063	0.101135	0.143738	0.0352493	0.0366874	0.0723753	0.0139363	0.0166511	0.0323006	0.0426273	0.0706502	0.0338906	0.00562338	0.0337495	0.0323522	0.048991	0.00420834	0.00740627	0.0831327	0.0645081	0.108203	0.012585	0.0972875	0.902713	0.09728748	0.9399895
25	-31.75313	-51.69515	19.94202	0.322922	0.133281	0.0716469	0.0512687	0.315461	0.0925806	0.0547097	0.0190066	0.0328849	0.0483173	0.0506937	0.104358	0.199445	0.0195507	0.130529	0.0267657	0.00245322	0.128222	0.0933084	0.0721293	0.000217274	0.739142	0.862935	0.955051	1.04706	1.15884	1.35292	0.2185587	0.16394	0.067664	0.0363736	0.026028	0.160153	0.0470012	0.0277749	0.00964924	0.0166949	0.0245296	0.0257361	0.0529804	0.101254	0.00992548	0.0662665	0.0135884	0.00124544	0.0650957	0.0473706	0.0366185	0.000110305	0.355694	0.644306	0.3556939	1.969752
50	-25.81322	-46.83744	21.02422	0.126745	0.0821109	0.0463022	0.0151517	0.0624349	0.0416893	0.0032661	0.0375497	0.0185507	0.0383043	0.000951891	0.122915	0.0450731	0.0218529	0.130679	0.00836004	0.00394085	0.00925859	0.0379269	0.0209201	0.000443797	0.490601	0.70659	0.897311	1.11444	1.41525	2.03831	0.5149142	0.144947	0.0939023	0.0529515	0.0173275	0.0714008	0.047676	0.00373512	0.042942	0.0212146	0.043805	0.00108859	0.140567	0.0515458	0.0249911	0.149446	0.00956058	0.00450678	0.0105882	0.0433734	0.0239244	0.000507528	0.309772	0.690228	0.3097723	0.8744282
75	-24.50283	-44.61953	20.1167	0.0220365	0.123736	0.0673348	0.0146195	0.0698071	0.110666	0.0117105	0.0675063	0.0827546	0.0323412	0.0243278	0.0296396	0.157991	0.0285965	0.318574	0.0531069	0.0494462	0.103891	0.263466	0.128835	0.0932311	0.742394	0.864785	0.955689	1.04637	1.15636	1.34699	0.2153844	0.0118884	0.0667539	0.0363262	0.00788698	0.0376599	0.0597029	0.00631766	0.0364187	0.0446449	0.0174476	0.0131245	0.0159901	0.0852339	0.0154274	0.171866	0.0286504	0.0266755	0.0560477	0.142136	0.0695048	0.0502968	0.25996	0.74004	0.2599604	1.853619
100	-29.70972	-50.58587	20.87615	0.040877	0.12614	0.00374282	0.0110537	0.016619	0.047054	0.0207702	0.0981279	0.0174724	0.0611095	0.021475	0.0241762	0.05517	0.0413072	0.065408	0.0158905	0.0174893	0.126923	0.0655803	0.0105022	0.0105864	0.411007	0.648147	0.873465	1.14487	1.54286	2.43305	0.6429132	0.0455467	0.14055	0.0041704	0.0123165	0.0185175	0.0524293	0.0231429	0.109338	0.0194684	0.0680905	0.0239283	0.026938	0.0614725	0.0460261	0.07288	0.0177058	0.0194873	0.141422	0.0730721	0.0117019	0.0117957	0.236045	0.763955	0.2360452	0.8974743
125	-29.24329	-48.68662	19.44332	0.0518237	0.079219	0.00920962	0.00602793	0.00833678	0.028419	0.020287	0.0874868	0.00446965	0.0234495	0.181714	0.0416216	0.0193876	0.0660082	0.101416	0.0110489	0.0296494	0.083299	0.0239276	0.173896	0.0181192	0.0714726	0.27616	0.669349	1.49399	3.62109	13.9914	1.907774	0.048487	0.0741185	0.00861665	0.00563982	0.00780002	0.0265892	0.0189808	0.0818539	0.00418187	0.0219397	0.170014	0.0389418	0.0181393	0.0617582	0.0948859	0.0103375	0.0277404	0.0779357	0.022387	0.1627	0.0169526	0.239561	0.760439	0.2395607	1.068816
150	-29.79598	-48.81826	19.02228	0.136584	0.200241	0.0617018	0.0433378	0.0572962	0.118442	0.00358211	0.267741	0.08901	0.0884706	0.291255	0.0651042	0.174487	0.00351114	0.198241	0.0410428	0.0756809	0.102143	0.00465927	0.0919837	0.104216	0.349865	0.599183	0.85232	1.17327	1.66894	2.85824	0.7593716	0.0615596	0.0902504	0.0278095	0.0195327	0.0258239	0.0533827	0.00161449	0.120673	0.0401175	0.0398744	0.131271	0.029343	0.0786428	0.0015825	0.0893486	0.0184983	0.03411	0.0460368	0.00209997	0.0414578	0.0469708	0.197906	0.802094	0.1979058	2.218731
175	-27.46444	-47.63707	20.17263	0.0441739	0.0325284	0.011994	0.00636964	0.00391432	0.00869117	0.000445029	0.0743429	0.0122995	0.010189	0.00958205	0.010157	0.0175421	0.000944886	0.0198833	0.000807384	0.00780575	0.044945	0.00200573	0.0130103	0.021677	0.125183	0.36297	0.728933	1.37187	2.75505	7.98828	1.50252	0.125029	0.0920681	0.0339476	0.0180286	0.0110791	0.0245994	0.0012596	0.210419	0.0348123	0.0288388	0.0271209	0.0287482	0.0496511	0.0026744	0.0562773	0.00228521	0.0220933	0.127212	0.00567698	0.0368242	0.0613545	0.0528804	0.94712	0.05288037	0.3533083
200	-28.65841	-49.0279	20.36949	0.296916	0.0941402	0.0428866	0.039002	0.0090112	0.0253054	0.000843047	0.0677505	0.0206991	0.0493662	0.0918264	0.0825614	0.171004	0.0892938	0.0574124	0.00303587	0.0352016	0.308572	0.00800986	0.145359	0.134236	0.895048	0.947361	0.983271	1.01701	1.05556	1.11726	0.08017249	0.167519	0.0531135	0.0241965	0.0220048	0.00508409	0.0142772	0.000475644	0.0382246	0.0116784	0.0278523	0.0518081	0.0465808	0.09648	0.0503793	0.0323919	0.00171283	0.0198606	0.174095	0.00451914	0.0820109	0.0757353	0.188048	0.811952	0.1880483	1.772432
225	-30.06079	-50.66455	20.60377	0.0789124	0.105035	0.0608578	0.0327009	0.170204	0.0620948	9.11234e-05	0.185747	0.0169867	0.0715496	0.126888	0.105917	0.0726147	0.0256794	0.0772977	0.0515961	0.0343131	0.01056	0.0215505	0.0896056	0.0637967	0.686876	0.832617	0.944453	1.05881	1.20103	1.45587	0.2715856	0.053902	0.0717456	0.0415696	0.0223367	0.11626	0.0424145	6.22428e-05	0.126877	0.0116029	0.0488727	0.0866722	0.072348	0.0496002	0.0175406	0.052799	0.0352433	0.0234379	0.00721312	0.0147203	0.061206	0.043577	0.127114	0.872886	0.1271135	1.464
