Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-30.42285	-50.81338	20.39053	0.0459537	0.0389278	0.0334404	0.157117	0.230715	0.0634596	0.0101296	0.00782759	0.0022426	0.00371523	0.0655606	0.040554	0.14757	0.0343825	0.10392	0.0495944	0.160355	0.0782791	0.232411	0.141212	0.0255976	0.758022	0.873616	0.958723	1.04305	1.14467	1.31922	0.2003214	0.0274684	0.0232688	0.0199887	0.0939154	0.137908	0.0379324	0.00605487	0.00467887	0.00134049	0.00222075	0.0391883	0.0242408	0.0882085	0.0205518	0.0621175	0.0296446	0.0958506	0.0467906	0.138922	0.084408	0.0153007	0.119119	0.880881	0.1191192	1.672964
25	-25.2652	-46.00521	20.74001	0.0809787	0.0381865	0.070831	0.0126372	0.0581036	0.092015	0.0187385	0.009344	0.00247977	0.0377829	0.00140416	0.0766025	0.153263	0.0225583	0.0803701	0.0534456	0.0783478	0.145833	0.0550748	0.0474979	0.0496342	0.513616	0.722566	0.903592	1.10669	1.38396	1.94698	0.4817662	0.0683291	0.0322214	0.0597666	0.0106632	0.0490272	0.0776415	0.0158113	0.00788439	0.00209241	0.0318809	0.00118481	0.0646365	0.129322	0.0190345	0.0678155	0.0450969	0.0661091	0.123052	0.0464716	0.0400783	0.0418809	0.0367182	0.963282	0.03671816	1.185128
50	-26.7918	-46.5665	19.7747	0.0971671	0.0926638	0.00378735	0.0112457	0.185259	0.0253868	0.166777	0.00780103	0.00160219	0.0453361	0.00359384	0.107665	0.222585	0.0178893	0.0343095	0.046717	0.198316	0.232832	0.135649	0.16372	0.0518968	0.461296	0.685681	0.888941	1.12493	1.45841	2.16781	0.5594501	0.0524604	0.0500291	0.00204478	0.00607155	0.100021	0.0137063	0.0900429	0.00421176	0.000865022	0.0244769	0.00194031	0.058128	0.120173	0.0096584	0.0185237	0.0252224	0.107071	0.125706	0.0732365	0.0883924	0.028019	0.489342	0.510658	0.4893421	1.852199
75	-30.84245	-48.11891	17.27646	0.241059	0.364037	0.0961249	0.0955138	0.107976	0.0894104	0.00308538	0.243827	0.00249979	0.0211159	0.00680016	0.240658	0.152964	0.0697475	0.161067	0.0525003	0.143727	0.67503	0.32912	0.42099	0.154702	0.8678	0.933184	0.978657	1.02181	1.0716	1.15234	0.1025266	0.0656487	0.0991399	0.0261781	0.0260117	0.0294055	0.0243495	0.000840255	0.0664025	0.000680779	0.00575058	0.00185192	0.0655396	0.0416573	0.0189946	0.0438642	0.0142976	0.0391417	0.183834	0.0896308	0.11465	0.0421306	0.425836	0.574164	0.4258358	3.671956
100	-24.54539	-45.68757	21.14218	0.0707183	0.0544934	0.00117176	0.00360243	0.0116828	0.00216639	0.000616736	0.162348	0.0073971	0.00566489	0.00603139	0.116214	0.0445733	0.00127766	0.0170566	0.00338476	0.033058	0.0680629	0.074362	0.0017657	0.0348	0.493113	0.708352	0.898009	1.11358	1.41173	2.02793	0.5112219	0.0981588	0.0756382	0.00162643	0.00500027	0.016216	0.00300701	0.000856046	0.225343	0.0102674	0.00786302	0.00837173	0.161308	0.061869	0.00177342	0.023675	0.00469814	0.0458853	0.0944731	0.103216	0.00245084	0.0483033	0.634756	0.365244	0.6347559	0.7204471
125	-28.41465	-49.8095	21.39485	0.027103	0.203787	0.0746571	0.0243454	0.019135	0.0121943	0.0028697	0.203069	0.0378671	0.000284887	0.00412392	0.117627	0.029203	0.0122808	0.0553669	0.00112553	0.0815467	0.0141927	0.0350839	0.00575313	0.0303487	0.952314	0.976452	0.992593	1.00746	1.02412	1.05007	0.03532945	0.0273226	0.205438	0.0752619	0.0245426	0.01929	0.012293	0.00289295	0.204714	0.0381739	0.000287195	0.00415732	0.11858	0.0294396	0.0123803	0.0558154	0.00113464	0.0822073	0.0143077	0.0353682	0.00579974	0.0305946	0.0569798	0.94302	0.05697982	0.9919641
150	-23.70803	-44.66483	20.9568	0.0776372	0.109797	0.0100769	0.0247435	0.0167562	0.0126733	0.00558362	0.164629	0.0196393	0.000646827	0.0118212	0.0313589	0.148376	0.0174455	0.00160403	0.00360842	0.0391266	0.057432	0.0307168	0.00172687	0.0048654	0.4073	0.645289	0.872262	1.14645	1.54969	2.4552	0.649465	0.0982421	0.138936	0.0127513	0.0313104	0.0212033	0.0160367	0.0070655	0.208322	0.0248516	0.000818495	0.0149586	0.0396815	0.187755	0.0220755	0.00202974	0.00456609	0.0495108	0.0726744	0.038869	0.00218518	0.00615667	0.294014	0.705986	0.2940142	0.7902644
175	-33.54665	-53.2392	19.69255	0.220181	0.109255	0.0134598	0.0448159	0.162153	0.137857	0.00115415	0.0762256	0.0348913	0.013263	0.181297	0.0550654	0.294699	0.0622182	0.000298925	0.0271372	0.0841619	0.281614	0.0277661	0.00637774	0.0207187	0.413761	0.650261	0.874353	1.1437	1.53784	2.41685	0.6380838	0.118721	0.0589102	0.0072575	0.0241646	0.0874325	0.074332	0.000622313	0.0411006	0.0188133	0.00715138	0.0977546	0.0296911	0.158901	0.0335479	0.000161179	0.0146323	0.0453799	0.151845	0.0149714	0.00343886	0.0111714	0.585328	0.414672	0.5853285	1.85461
200	-31.73175	-49.98219	18.25044	0.413244	0.0801749	0.0492246	0.0370395	0.0597655	0.064359	0.0740439	0.0848686	0.047299	0.0395867	0.181705	0.167669	0.890725	0.0388843	0.0174051	0.0420337	0.202583	0.359105	0.1498	0.0359489	0.0108856	0.765752	0.877949	0.960204	1.04145	1.13902	1.30591	0.1929852	0.135652	0.0263183	0.0161586	0.0121587	0.0196187	0.0211266	0.0243058	0.0278591	0.0155264	0.0129948	0.0596467	0.0550395	0.292391	0.0127642	0.00571344	0.013798	0.0665003	0.11788	0.0491738	0.0118006	0.00357333	0.107753	0.892247	0.1077533	3.046351
225	-29.55436	-49.56279	20.00843	0.211545	0.0993622	0.0286479	0.0489602	0.0445791	0.0416046	0.0610309	0.0285976	0.00438704	0.0204683	0.0276333	0.0742371	0.382517	0.0608463	0.0309457	0.178557	0.00387517	0.314076	0.155281	0.00656766	0.0137835	0.618715	0.791242	0.929554	1.07579	1.26384	1.61625	0.3471526	0.115127	0.0540746	0.0155907	0.026645	0.0242607	0.0226419	0.0332141	0.0155633	0.0023875	0.0111392	0.0150385	0.0404011	0.208172	0.0331136	0.0168412	0.0971735	0.00210893	0.170925	0.0845067	0.00357423	0.00750123	0.0240156	0.975984	0.02401561	1.837503
