Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-24.49498	-45.9307	21.43572	0.204401	0.0481891	0.00243923	0.0255045	0.00805503	0.00674877	0.00233841	0.0376455	0.0183939	0.015395	0.0225943	0.0249805	0.0254523	0.00549881	0.0673282	0.01099	0.0082908	0.147585	0.00453149	0.0121152	0.0621213	0.767208	0.878763	0.960482	1.04114	1.13796	1.30343	0.1916116	0.268737	0.0633569	0.00320699	0.0335321	0.0105904	0.00887298	0.00307444	0.0494946	0.0241835	0.0202406	0.029706	0.0328432	0.0334636	0.00722959	0.0885201	0.0144491	0.0109004	0.194038	0.0059578	0.0159285	0.0816743	0.356757	0.643243	0.3567572	0.760598
25	-29.26228	-49.84848	20.58621	0.117519	0.068076	0.0055554	0.00217003	0.0509517	0.0129579	0.027956	0.0407979	0.00386671	0.00857056	0.0124175	0.074193	0.0522328	0.00410286	0.22417	0.00392693	0.00797694	0.0672043	0.0295568	0.154919	0.217286	0.416055	0.652017	0.875089	1.14274	1.5337	2.40353	0.6340871	0.0990545	0.0573799	0.00468254	0.00182907	0.0429462	0.010922	0.0235636	0.0343878	0.00325917	0.00722396	0.0104665	0.0625358	0.044026	0.00345822	0.188948	0.00330993	0.00672361	0.0566452	0.0249129	0.130578	0.183146	0.344549	0.655451	0.3445486	1.186408
50	-29.8264	-50.19211	20.36571	0.00632839	0.07165	0.00132174	0.0298814	0.0410449	0.0157462	0.0298881	0.0108067	0.00472848	0.00579067	0.0169139	0.0404725	0.0141959	0.0149249	0.00151239	0.00705952	0.00384157	0.0551833	0.00301957	0.0560238	0.0342459	0.152313	0.39941	0.751017	1.33153	2.50369	6.56543	1.360684	0.0136218	0.154225	0.00284503	0.0643192	0.0883485	0.0338935	0.0643337	0.0232612	0.010178	0.0124643	0.0364068	0.0871163	0.0305564	0.0321256	0.00325539	0.0151955	0.00826891	0.118781	0.00649957	0.12059	0.0737137	0.262309	0.737691	0.2623093	0.4645798
75	-25.90401	-46.99882	21.09481	0.00262312	0.276972	0.0933917	0.0604059	0.0552146	0.0951257	0.00938261	0.0675733	0.0184574	0.00536202	0.018687	0.0432914	0.0234028	0.0301711	0.198395	0.0165334	0.0306539	0.0658738	0.0494236	0.0513313	0.0674541	0.980061	0.990226	0.99694	1.00307	1.00987	1.02034	0.01456265	0.00204975	0.216431	0.0729779	0.0472022	0.0431457	0.0743329	0.00733173	0.052803	0.0144229	0.00418997	0.0146024	0.0338286	0.0182873	0.0235762	0.155029	0.0129195	0.0239535	0.0514749	0.0386205	0.0401112	0.0527098	0.577171	0.422829	0.5771705	1.279726
100	-27.55297	-47.19748	19.64451	0.378045	0.0670751	0.111963	0.220032	0.0940022	0.00480751	0.00912335	0.0313241	0.0143692	0.0170688	0.077552	0.0555845	0.0314353	0.0189807	0.237972	0.0196671	0.0986231	0.0456547	0.0426458	0.0983617	0.0100051	0.276157	0.533888	0.822185	1.21627	1.87305	3.62113	0.9304348	0.224453	0.0398239	0.0664746	0.130638	0.0558111	0.00285432	0.00541673	0.0185978	0.00853129	0.0101341	0.0460443	0.0330017	0.0186638	0.0112693	0.141289	0.0116768	0.0585546	0.0271061	0.0253197	0.0583994	0.00594023	0.181809	0.818191	0.1818092	1.684292
125	-28.96771	-48.07603	19.10831	0.594193	0.0960516	0.0988418	0.0356565	0.0857444	0.0693026	0.0100054	0.281015	0.0919504	0.0161554	0.16218	0.0938888	0.0300753	0.0202369	0.230515	0.0230678	0.00873987	0.108566	0.0611402	0.295311	0.0278217	0.637847	0.803082	0.933871	1.07081	1.2452	1.56777	0.3251325	0.243476	0.039358	0.0405013	0.0146106	0.0351346	0.0283974	0.0040998	0.115148	0.0376775	0.00661981	0.0664546	0.0384718	0.0123236	0.00829226	0.0944558	0.00945223	0.00358124	0.0444859	0.0250527	0.121007	0.0114002	0.5411	0.4589	0.5410995	2.440459
150	-31.7614	-50.28927	18.52787	0.181346	0.0226409	0.0736522	0.201684	0.116174	0.0424522	0.187739	0.314839	0.00111442	0.0624183	0.252544	0.1692	0.0818403	0.0302947	0.00906341	0.00184017	0.0765458	0.194188	0.18235	0.274768	0.397646	0.756841	0.872952	0.958496	1.0433	1.14554	1.32128	0.201448	0.0630913	0.00787691	0.025624	0.0701671	0.0404176	0.0147694	0.0653156	0.109534	0.000387714	0.0217157	0.0878617	0.0588658	0.0284727	0.0105397	0.00315321	0.000640205	0.0266307	0.0675593	0.0634405	0.0955932	0.138343	0.0863256	0.913674	0.08632563	2.874341
175	-36.11637	-55.33265	19.21628	0.114561	0.0262052	0.0392878	0.0112385	0.0718181	0.0526717	0.000302241	0.0148645	0.0131457	0.0231074	0.0529671	0.0142793	0.0103135	0.0271535	0.00514043	0.0129402	0.0467071	0.0367517	0.00133878	0.00653193	0.0128138	0.0316408	0.185595	0.591298	1.69119	5.38807	31.6047	2.496979	0.192819	0.0441061	0.0661255	0.0189156	0.120877	0.0886521	0.000508705	0.0250186	0.0221256	0.0388921	0.0891492	0.0240336	0.0173587	0.0457022	0.0086519	0.0217798	0.078613	0.061857	0.0022533	0.0109939	0.021567	0.253399	0.746601	0.2533987	0.5941394
200	-28.61006	-49.46145	20.85139	0.0300638	0.0176298	0.0581073	0.000313933	0.0356391	0.0129357	0.0042904	0.0104319	0.0183042	0.00791229	0.0641963	0.0173121	0.0476801	0.0065421	0.0090074	0.00190417	0.0245003	0.0376009	0.00344607	0.0159638	0.0119014	0.30082	0.556633	0.832956	1.20054	1.79652	3.32424	0.8685809	0.0690039	0.0404648	0.133371	0.000720554	0.0818005	0.0296907	0.00984752	0.0239438	0.0420126	0.0181606	0.147346	0.0397355	0.109438	0.0150157	0.0206742	0.00437053	0.0562343	0.0863033	0.00790957	0.0366409	0.0273166	0.0499934	0.950007	0.04999344	0.4356832
225	-28.43365	-49.48685	21.0532	0.119218	0.128176	0.0232343	0.0430226	0.0451056	0.0951101	0.0340789	0.00864551	0.0557228	0.00639058	0.0461698	0.000906894	0.0372051	0.0130994	0.00264073	0.0818627	0.00849978	0.202124	0.00823993	0.0441036	0.0347456	0.633602	0.80047	0.932922	1.0719	1.24927	1.57828	0.3299616	0.11482	0.123448	0.0223772	0.0414355	0.0434417	0.0916016	0.0328218	0.00832659	0.0536672	0.00615484	0.0444666	0.000873439	0.0358326	0.0126161	0.00254331	0.0788428	0.00818623	0.194668	0.00793597	0.0424766	0.0334639	0.277376	0.722624	0.2773762	1.038302
