Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-32.63596	-50.5112	17.87523	0.279634	0.166356	0.0795969	0.0746071	0.245549	0.121327	0.0821679	0.0587626	0.0402726	0.124264	0.169605	0.0586676	0.000505909	0.174861	0.067395	0.00519002	0.44561	0.380008	0.11014	0.045319	0.165209	0.321794	0.575234	0.841542	1.18829	1.73842	3.10758	0.8198464	0.0965903	0.0574624	0.0274941	0.0257706	0.084817	0.0419083	0.0283822	0.0202976	0.0139109	0.0429231	0.0585846	0.0202648	0.00017475	0.0604002	0.0232794	0.00179272	0.153921	0.131261	0.0380444	0.015654	0.0570661	0.334472	0.665528	0.3344721	2.89505
25	-31.33435	-52.25053	20.91618	0.0424044	0.0601124	0.014109	0.035737	0.00813408	0.027955	0.00156514	0.0189731	0.0441717	0.000103479	0.0360672	0.0282	0.0104954	0.026125	0.00776078	0.0306587	0.02238	0.0664864	0.0131839	0.0105276	0.000135525	0.324947	0.577976	0.842792	1.18653	1.73018	3.07742	0.8127966	0.0839215	0.118967	0.0279229	0.0707262	0.016098	0.0553252	0.00309753	0.0375493	0.0874192	0.000204793	0.0713798	0.0558099	0.0207712	0.0517033	0.0153592	0.060676	0.0442917	0.131582	0.0260919	0.020835	0.000268214	0.423616	0.576384	0.4236157	0.5052857
50	-24.01093	-44.67565	20.66473	0.0520216	0.129046	0.00233511	0.0778888	0.0504638	0.0135306	0.0125478	0.0488456	0.0187569	0.0468207	0.0207677	0.0445419	0.065663	0.0666806	0.0492895	0.0302141	0.0746969	0.044242	0.0028389	0.0227496	0.00270356	0.29919	0.55516	0.832268	1.20154	1.80128	3.34235	0.8725094	0.0593417	0.147205	0.00266369	0.0888487	0.0575647	0.0154346	0.0143134	0.0557188	0.0213962	0.0534089	0.02369	0.0508095	0.0749026	0.0760634	0.0562251	0.0344656	0.0852077	0.0504674	0.00323837	0.0259508	0.00308398	0.0208237	0.979176	0.02082374	0.8766453
75	-33.55889	-53.76416	20.20527	0.0795753	0.0244756	0.047981	0.0065489	0.0597798	0.0160421	0.00460968	0.0472622	0.0283557	5.31701e-05	0.0465176	0.023773	0.0251117	0.0062132	0.064778	0.0010354	0.13893	0.0147104	0.0330768	0.128247	0.000913711	0.145199	0.3902	0.745571	1.34125	2.56279	6.8871	1.39527	0.0997197	0.0306716	0.0601272	0.00820674	0.074913	0.0201031	0.00577661	0.0592266	0.0355339	6.663e-05	0.0582935	0.0297911	0.0314686	0.00778606	0.0811764	0.00129752	0.174099	0.0184343	0.0414501	0.160713	0.00114501	0.874454	0.125546	0.8744545	0.7979905
100	-40.43019	-58.89074	18.46056	0.0375564	0.0357301	0.0272614	0.00392136	0.0271822	0.00457386	0.013382	0.011504	0.0330886	0.00902613	0.00809717	0.0178321	0.0441568	0.00726629	0.0120369	0.0093156	0.0281449	0.0130495	0.0016552	0.0206586	0.00712428	0.0114944	0.113265	0.506868	1.9729	8.82887	86.9987	3.229148	0.100805	0.0959033	0.0731724	0.0105253	0.07296	0.0122767	0.0359187	0.0308781	0.0888132	0.0242271	0.0217337	0.0478632	0.118522	0.0195035	0.0323084	0.0250041	0.075544	0.0350263	0.00444272	0.0554498	0.0191223	0.898325	0.101675	0.8983251	0.3725635
125	-30.42298	-50.38988	19.9669	0.0275175	0.015073	0.00404867	0.00317377	0.0678931	0.00710845	0.0152609	0.0115386	0.029375	0.0350092	0.0518563	0.0169846	0.081578	0.000474376	0.0217013	0.0360652	0.0837353	0.000776783	0.0144578	0.00589505	0.0197243	0.0879731	0.305602	0.690841	1.44751	3.27223	11.3671	1.757581	0.0501005	0.0274429	0.00737132	0.00577841	0.123611	0.0129422	0.0277852	0.021008	0.0534823	0.0637403	0.0944134	0.0309234	0.148527	0.000863684	0.0395109	0.065663	0.152455	0.00141427	0.026323	0.010733	0.0359115	0.164132	0.835868	0.1641317	0.5492471
150	-26.0096	-47.04082	21.03123	0.0376118	0.0761879	0.0300153	0.035757	0.0485447	0.105048	0.0822862	0.0412014	0.0321418	0.00734304	0.00296118	0.0287625	0.0302713	0.0976559	0.0958772	0.0200422	0.175154	0.12782	0.0422457	0.0217402	0.00403313	0.718593	0.85115	0.950962	1.05157	1.17488	1.39161	0.2389458	0.0329149	0.0666736	0.026267	0.0312917	0.0424824	0.0919295	0.0720103	0.0360562	0.0281279	0.00642605	0.00259139	0.0251706	0.026491	0.0854607	0.0839041	0.0175393	0.153281	0.111858	0.0369701	0.0190253	0.00352948	0.272218	0.727782	0.272218	1.142699
175	-38.57628	-57.51525	18.93897	0.0377653	0.0606914	0.577581	0.0714847	0.0461096	0.325695	0.0101925	0.139307	0.0646399	0.0301722	0.0645212	0.186475	0.145574	0.0705789	0.0851419	0.0460308	0.101649	0.149994	0.209486	0.0978897	0.000331963	0.603324	0.781581	0.925998	1.07992	1.27946	1.65748	0.3653673	0.0149784	0.0240714	0.22908	0.0283522	0.018288	0.129177	0.00404253	0.0552517	0.0256374	0.0119669	0.0255903	0.0739595	0.0577375	0.027993	0.0337689	0.0182567	0.040316	0.0594906	0.0830861	0.0388249	0.000131663	0.798106	0.201894	0.7981063	2.521311
200	-27.24162	-48.73294	21.49132	0.036045	0.089063	0.0647053	0.0170439	0.115094	0.0671486	0.00938295	0.0422502	0.0178255	0.0157629	0.0193692	0.043729	0.0168787	0.02977	0.044943	0.0149213	0.0297337	0.0175832	0.00842372	0.0344731	0.00066948	0.809184	0.901892	0.968298	1.03274	1.10878	1.23581	0.1530947	0.0490532	0.121204	0.0880564	0.0231948	0.15663	0.0913816	0.0127691	0.0574977	0.0242585	0.0214514	0.0263592	0.0595102	0.02297	0.0405135	0.0611623	0.0203062	0.0404642	0.0239288	0.0114637	0.0469139	0.000911085	0.434607	0.565393	0.4346072	0.7348156
225	-26.49901	-47.3237	20.82469	0.0298891	0.0366609	0.0455434	0.00645078	0.0323827	0.0436529	0.0115673	0.0578608	0.00306674	0.0235609	0.0256165	0.0439134	0.0173977	0.0883423	0.13409	0.0251463	0.198346	0.041522	0.00499756	0.0211236	0.00925074	0.384141	0.627127	0.864527	1.1567	1.59457	2.60321	0.6917921	0.033196	0.0407171	0.0505824	0.00716449	0.0359655	0.0484827	0.0128471	0.0642625	0.00340604	0.0261677	0.0284507	0.048772	0.0193226	0.0981165	0.148926	0.0279285	0.220291	0.046116	0.0055505	0.0234607	0.0102742	0.699088	0.300912	0.6990882	0.9003814
250	-39.95375	-57.50551	17.55176	0.0469074	0.0192303	0.0071467	0.000184402	0.00397202	0.0278773	0.000429776	0.000975925	0.0245621	0.0479475	0.00547089	0.0204867	0.0122622	0.020248	0.0148665	0.0135639	0.0146212	0.00240056	0.00587999	0.00131137	0.0139278	0.0035828	0.0641487	0.424487	2.35578	15.5888	279.111	4.072043	0.154163	0.0632008	0.0234878	0.000606041	0.0130542	0.0916195	0.00141247	0.00320741	0.080724	0.157581	0.0179802	0.0673301	0.0403	0.0665456	0.048859	0.0445783	0.0480531	0.00788952	0.0193248	0.00430985	0.045774	0.0720329	0.927967	0.07203288	0.3042724
275	-27.50911	-47.12197	19.61286	0.284657	0.248886	0.0442419	0.0745452	0.0602845	0.070798	0.00662089	0.080926	0.0709235	0.163174	0.0144942	0.127101	0.0158592	0.0556012	0.152871	0.043319	0.163774	0.00689777	0.0223586	0.0917327	0.0161304	0.342327	0.592852	0.8495	1.17716	1.68676	2.92118	0.775121	0.156819	0.137113	0.0243731	0.0410673	0.033211	0.0390029	0.00364748	0.0445825	0.0390721	0.0898932	0.00798491	0.0700203	0.00873691	0.030631	0.0842173	0.0238647	0.0902241	0.00380001	0.0123175	0.050536	0.0088863	0.129257	0.870743	0.1292568	1.815195
300	-30.08045	-49.80658	19.72613	0.0373145	0.021202	0.00510526	0.00588961	0.00932144	0.0189274	0.00147328	0.00920949	0.00263063	0.00946602	0.00362374	0.0185583	0.000311651	0.0128775	0.0201775	0.00310779	0.0325505	0.0110354	0.0114034	0.0135144	0.00449174	0.0813589	0.294172	0.682674	1.46483	3.39937	12.2912	1.814096	0.147961	0.0840709	0.0202436	0.0233537	0.0369617	0.0750518	0.00584191	0.0365178	0.0104311	0.037535	0.014369	0.073588	0.00123577	0.0510624	0.0800088	0.0123231	0.129071	0.0437578	0.0452174	0.0535877	0.0178108	0.0750362	0.924964	0.0750362	0.2521916
325	-33.10453	-53.4123	20.30777	0.0538053	0.0291223	0.0206511	0.00782423	0.041741	0.0360269	0.0107582	0.0460992	0.00950884	0.00224073	0.0134715	0.00769519	0.00203849	0.0102156	0.102079	0.00639777	0.0969782	0.00970824	0.100397	0.0415484	0.0415603	0.151737	0.398673	0.750585	1.33229	2.50832	6.59033	1.363421	0.0779937	0.0422143	0.0299348	0.0113417	0.0605058	0.0522229	0.0155946	0.0668233	0.0137836	0.00324805	0.0195277	0.0111546	0.0029549	0.014808	0.147969	0.00927391	0.140575	0.0140726	0.14553	0.0602267	0.0602439	0.394448	0.605552	0.3944481	0.6898671
350	-33.64691	-53.36351	19.7166	0.101062	0.111992	0.188413	0.00246442	0.0816844	0.0641463	0.0280626	0.0199952	0.00233445	0.0264534	0.0619594	0.0786746	0.0316157	0.0836223	0.113739	0.227994	0.0979865	0.201164	0.159228	0.125102	0.0855882	0.462654	0.686664	0.889339	1.12443	1.45632	2.16144	0.5573246	0.0533795	0.0591523	0.0995165	0.00130167	0.0431444	0.033881	0.0148222	0.0105612	0.00123302	0.0139722	0.0327259	0.0415546	0.0166989	0.0441679	0.0600752	0.120422	0.0517549	0.106252	0.0841016	0.0660767	0.0452063	0.184853	0.815147	0.1848526	1.893282
375	-30.28677	-50.57325	20.28647	0.0470532	0.0188839	0.00233635	0.000363914	0.0913846	0.110459	0.038953	0.301538	0.00108048	0.167033	0.0371673	0.0908925	0.00194536	0.0804348	0.137631	0.174085	0.178908	0.0287785	0.0210014	0.0827212	0.0833104	0.68645	0.832365	0.944364	1.05891	1.2014	1.45677	0.272034	0.0277442	0.0111346	0.0013776	0.000214577	0.0538836	0.0651308	0.0229681	0.177798	0.000637089	0.0984885	0.0219152	0.0535935	0.00114705	0.0474273	0.0811523	0.102647	0.105491	0.0169688	0.0123832	0.0487754	0.0491228	0.362921	0.637079	0.3629208	1.695961
400	-32.25049	-51.52705	19.27655	0.0653833	0.266143	0.00184072	0.0176523	0.172438	0.228802	0.0520894	0.0579879	0.0623314	0.0315257	0.127707	0.202166	0.0161221	0.0933333	0.153351	0.0148747	0.333806	0.0494417	0.00144559	0.0883064	0.167954	0.482592	0.70094	0.895067	1.11724	1.42665	2.07214	0.5268166	0.0296563	0.120716	0.000834906	0.00800666	0.0782137	0.103779	0.0236265	0.0263019	0.028272	0.0142993	0.057925	0.0916979	0.0073126	0.0423338	0.0695562	0.00674683	0.151406	0.0224256	0.000655688	0.0400537	0.0761798	0.29794	0.70206	0.2979404	2.2047
425	-32.5638	-52.83136	20.26756	0.0237558	0.0151216	0.00399976	0.0209541	0.0727123	0.0380808	0.0213865	0.00406932	0.0101449	0.0297348	0.0856514	0.00395505	0.0155685	0.0606716	0.0139139	0.0155734	0.0882354	0.0445654	0.0129454	0.00621023	0.00709631	0.135429	0.377167	0.737711	1.35554	2.65134	7.38393	1.445636	0.0399696	0.0254424	0.00672967	0.0352556	0.12234	0.0640717	0.0359832	0.00684672	0.017069	0.0500294	0.14411	0.00665445	0.0261944	0.102081	0.0234103	0.0262025	0.148458	0.0749822	0.0217809	0.0104488	0.0119397	0.498797	0.501203	0.498797	0.5943463
