Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-33.02712	-52.40461	19.3775	0.064395	0.100746	0.0379715	0.0029823	0.0100442	0.0834227	0.00900879	0.0350874	0.0209915	0.0710443	0.00470947	0.0317809	0.284418	0.0136525	0.0443998	0.00355665	0.0315565	0.214424	0.0159534	0.0305579	0.0356441	0.0733964	0.279761	0.672059	1.48796	3.57448	13.6246	1.888569	0.0561741	0.0878846	0.0331239	0.00260157	0.00876195	0.0727727	0.00785869	0.030608	0.0183117	0.0619745	0.00410825	0.0277236	0.248108	0.0119096	0.0387315	0.0031026	0.0275279	0.18705	0.0139168	0.0266568	0.0310936	0.086312	0.913688	0.08631205	1.146347
25	-36.98087	-57.40026	20.41938	0.078882	0.0361378	0.0634396	0.0526174	0.0218099	0.0408241	0.0105947	0.0854665	0.0372224	0.020703	0.00253606	0.0190611	0.107481	0.0544986	0.0533724	0.0457948	0.124051	0.0148776	0.03867	0.0427044	0.143532	0.286306	0.543369	0.826713	1.20961	1.84037	3.49276	0.9043369	0.072086	0.0330244	0.057974	0.0480843	0.0199309	0.0373069	0.00968191	0.0781033	0.0340155	0.0189194	0.00231757	0.0174189	0.0982208	0.0498033	0.0487741	0.0418494	0.113363	0.0135959	0.0353384	0.0390252	0.131166	0.113588	0.886412	0.1135885	1.094276
50	-27.84886	-45.03065	17.18178	0.501978	0.0479201	0.0768204	0.0454172	0.137084	0.00430964	0.113758	0.0391448	0.0462919	0.108555	0.100572	0.142332	0.488437	0.21953	0.153618	0.222921	0.697375	0.00385048	0.0898269	0.0156237	0.510782	0.953863	0.977227	0.992839	1.00721	1.0233	1.04837	0.03415404	0.133287	0.0127239	0.0203976	0.0120593	0.0363991	0.00114431	0.0302054	0.0103939	0.0122916	0.0288238	0.0267043	0.0377925	0.129691	0.0582903	0.0407892	0.0591908	0.185169	0.00102239	0.0238511	0.00414846	0.135624	0.386221	0.613779	0.3862212	3.766147
75	-30.31251	-49.35326	19.04075	0.207796	0.0103818	0.264002	0.0362655	0.0286075	0.01328	0.0150878	0.103611	0.0296539	0.066612	0.0139299	0.0183553	0.174312	0.126334	0.0258493	0.418575	0.258146	0.01168	0.140478	0.264674	0.0868766	0.441227	0.670967	0.882945	1.13257	1.49039	2.26641	0.5916113	0.0897796	0.00448553	0.114064	0.0156688	0.0123601	0.00573771	0.00651879	0.0447661	0.0128122	0.0287802	0.00601851	0.00793053	0.0753128	0.0545834	0.0111684	0.180848	0.111534	0.00504642	0.0606945	0.114354	0.0375357	0.427933	0.572067	0.4279329	2.314507
100	-33.37849	-51.76235	18.38385	0.112716	0.0424181	0.0869378	0.0555364	0.0162336	0.0252406	0.019021	0.0670528	0.0566192	0.00689349	0.0594868	0.051262	0.0360115	0.0555945	0.0163975	0.0603248	0.273218	0.285629	0.122257	0.0593139	0.0218525	0.0360039	0.197664	0.603035	1.65828	5.05908	27.7747	2.403573	0.0736695	0.027724	0.0568215	0.0362979	0.0106101	0.0164969	0.0124319	0.0438249	0.0370056	0.0045055	0.0388799	0.0335042	0.0235367	0.0363359	0.0107172	0.0394276	0.178572	0.186683	0.0799059	0.0387669	0.0142826	0.52724	0.47276	0.5272396	1.530016
125	-29.6696	-48.13065	18.46106	0.494047	0.203569	0.0874702	0.0950819	0.0724599	0.0295358	0.00486854	0.312101	0.0943916	0.0121405	0.3473	0.0267177	0.0873798	0.0771192	0.0149185	0.148156	0.551267	0.119903	0.0954555	0.0616621	0.0118195	0.815689	0.905421	0.969478	1.03148	1.10446	1.22596	0.1473049	0.167623	0.0690683	0.0296774	0.03226	0.0245847	0.0100211	0.00165183	0.105892	0.0320258	0.0041191	0.117834	0.00906495	0.0296468	0.0261655	0.00506166	0.0502673	0.187037	0.0406814	0.0323868	0.0209211	0.00401019	0.155115	0.844885	0.1551145	2.947363
150	-33.22914	-52.49885	19.26972	0.126966	0.142757	0.174783	0.112282	0.0543916	0.00984008	0.0186853	0.259671	0.161021	0.0361704	0.0974548	0.0807252	0.01255	0.127536	0.070496	0.10422	0.317303	0.102354	0.254864	0.129264	0.0100485	0.73505	0.860602	0.954244	1.04795	1.16198	1.36045	0.2225727	0.052828	0.0593985	0.0727238	0.0467181	0.0226313	0.00409426	0.00777459	0.108044	0.0669976	0.0150498	0.040549	0.0335882	0.00522179	0.0530652	0.029332	0.0433639	0.132024	0.0425876	0.106044	0.0537841	0.00418098	0.442324	0.557676	0.4423239	2.403384
175	-32.95711	-52.16756	19.21045	0.055703	0.0724058	0.230396	0.114658	0.187454	0.0226932	0.0232448	0.0362735	0.0822402	0.0232499	0.174075	0.103464	0.0444748	0.0697003	0.246805	0.566736	0.145417	0.116226	0.0818089	0.0595525	0.000413479	0.761847	0.875763	0.959457	1.04226	1.14186	1.3126	0.1966812	0.0226712	0.0294693	0.0937717	0.046666	0.0762942	0.00923618	0.00946069	0.0147634	0.0334719	0.00946276	0.070849	0.0421099	0.0181013	0.0283681	0.10045	0.230663	0.0591849	0.0473044	0.0332964	0.024238	0.000168287	0.0146048	0.985395	0.01460476	2.456993
200	-35.49419	-52.55676	17.06258	0.138876	0.238291	0.115227	0.0270292	0.175096	0.0334489	0.116217	0.0593387	0.304342	0.0655017	0.0888044	0.089846	0.116371	0.0125538	0.0847693	0.198935	0.0977682	0.18894	0.338504	0.678381	0.189149	0.306105	0.561381	0.835166	1.19737	1.78132	3.26686	0.8559892	0.0413642	0.0709752	0.0343204	0.00805067	0.0521523	0.00996278	0.0346152	0.0176741	0.0906485	0.0195097	0.0264505	0.0267607	0.0346611	0.00373915	0.0252486	0.059253	0.0291203	0.0562759	0.100824	0.202056	0.0563381	0.170655	0.829345	0.170655	3.357388
225	-34.50187	-53.74486	19.24299	0.242706	0.0895649	0.0197868	0.0573918	0.0800589	0.01212	0.0777995	0.0410013	0.00634474	0.0733818	0.00985144	0.0241655	0.00915569	0.0426826	0.0375416	0.340238	0.0758661	0.152089	0.101366	0.148792	0.102949	0.178453	0.431486	0.769337	1.29982	2.31757	5.6037	1.246157	0.139098	0.0513309	0.0113401	0.0328921	0.0458829	0.00694613	0.044588	0.0234985	0.00363626	0.0420562	0.005646	0.0138496	0.00524726	0.024462	0.0215156	0.194995	0.04348	0.0871642	0.0580945	0.0852748	0.0590014	0.647573	0.352427	0.6475728	1.744851
