Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-27.55348	-47.62506	20.07158	0.040903	0.0662601	0.0149152	0.0405672	0.0446944	0.0203851	0.00648528	0.0365682	0.040802	0.00150263	0.0450626	0.0649775	0.0379385	0.0808745	0.117861	0.0169288	0.0767146	0.0102721	0.060284	0.0707285	0.104967	0.154386	0.402051	0.752563	1.32879	2.48724	6.47729	1.350911	0.0409156	0.0662805	0.0149198	0.0405797	0.0447082	0.0203913	0.00648728	0.0365795	0.0408146	0.0015031	0.0450765	0.0649975	0.0379502	0.0808994	0.117897	0.016934	0.0767382	0.0102753	0.0603025	0.0707502	0.105	0.443037	0.556963	0.443037	0.9996924
25	-32.98484	-52.32294	19.3381	0.144561	0.0939465	0.0316799	0.107075	0.112055	0.0191919	0.0486926	0.0688601	0.0511406	0.0793988	0.214292	0.237614	0.0385945	0.171679	0.230233	0.0338232	0.205837	0.00740341	0.112504	0.0926954	0.13973	0.568002	0.758919	0.917536	1.08988	1.31766	1.76056	0.4089903	0.064507	0.0419216	0.0141365	0.0477798	0.0500021	0.00856396	0.021728	0.0307273	0.0228204	0.03543	0.0956231	0.10603	0.017222	0.0766081	0.102736	0.0150929	0.09185	0.00330361	0.0502025	0.0413633	0.0623514	0.714732	0.285268	0.7147318	2.241006
50	-30.2852	-49.2875	19.0023	0.0745262	0.162643	0.086426	0.00977838	0.0294799	0.0211797	0.0344515	0.169965	0.130025	0.175915	0.0750588	0.0800599	0.00267912	0.12099	0.0666583	0.0432239	0.176088	0.27409	0.187767	0.0151494	0.0220745	0.196783	0.45256	0.780867	1.28063	2.20965	5.08174	1.17546	0.038058	0.0830563	0.0441348	0.00499348	0.0150544	0.0108157	0.0175932	0.0867952	0.0663992	0.0898337	0.0383299	0.0408838	0.00136813	0.0617855	0.0340401	0.022073	0.0899223	0.139968	0.0958861	0.00773627	0.0112727	0.215235	0.784765	0.2152349	1.958229
75	-27.90034	-48.18811	20.28777	0.0828226	0.0956386	0.0486585	0.0143805	0.122807	0.00497243	0.0295927	0.040795	0.0139013	0.00170743	0.308699	0.0236688	0.0198287	0.0757443	0.0747414	0.0131453	0.0343869	0.119366	0.0780789	0.0322362	0.0425793	0.319948	0.573622	0.840806	1.18933	1.74331	3.1255	0.8240063	0.0648191	0.0748492	0.0380813	0.0112546	0.0961115	0.00389155	0.02316	0.0319272	0.0108795	0.00133628	0.241595	0.0185238	0.0155184	0.0592794	0.0584945	0.0102879	0.026912	0.0934191	0.0611066	0.0252289	0.0333237	0.233088	0.766912	0.2330884	1.27775
100	-27.69988	-47.92779	20.22791	0.0532394	0.171833	0.0855696	0.0440431	0.0476578	0.00373449	0.0386571	0.0150389	0.0234844	0.000295516	0.0147475	0.0445165	0.015564	0.076388	0.129528	0.139725	0.0755322	0.046547	0.0794492	0.0067617	0.00944581	0.229058	0.487353	0.799122	1.25137	2.0519	4.36571	1.065645	0.0474607	0.153182	0.0762817	0.0392625	0.0424849	0.00332914	0.0344612	0.0134065	0.0209354	0.00026344	0.0131468	0.0396846	0.0138746	0.0680967	0.115469	0.124559	0.0673338	0.0414947	0.0708256	0.00602777	0.00842054	0.492452	0.507548	0.4924518	1.121758
125	-27.37225	-45.81977	18.44751	0.134153	0.352463	0.0181686	0.0726567	0.1865	0.0508286	0.0360758	0.0682196	0.00662679	0.0103274	0.0269554	0.404529	0.0603891	0.531759	0.0492401	0.279789	0.340587	0.19432	0.156974	0.00754657	0.0416572	0.96786	0.984194	0.995042	1.00498	1.01606	1.03321	0.02362117	0.0442783	0.116333	0.00599669	0.023981	0.0615559	0.0167764	0.0119071	0.0225164	0.00218723	0.00340864	0.00889687	0.133518	0.0199319	0.175512	0.0162521	0.0923468	0.112414	0.0641369	0.0518106	0.00249081	0.0137493	0.0649089	0.935091	0.06490889	3.029766
150	-31.5778	-52.4149	20.8371	0.026452	0.0703122	0.0180379	0.103059	0.0553246	0.020138	0.056664	0.00830792	0.0117208	0.0292003	0.117409	0.0342219	0.00336604	0.0213441	0.0668949	0.0165161	0.0336675	0.0474063	0.0111896	0.0112236	0.102587	0.37458	0.619465	0.861218	1.16115	1.6143	2.66965	0.7100166	0.0305788	0.0812818	0.020852	0.119138	0.063956	0.0232798	0.0655043	0.00960406	0.0135494	0.0337559	0.135726	0.0395609	0.00389119	0.024674	0.0773313	0.0190928	0.0389201	0.0548023	0.0129354	0.0129746	0.118592	0.852552	0.147448	0.8525517	0.8650426
175	-31.74132	-51.15122	19.40991	0.00606674	0.00754455	0.024103	0.0731272	0.0359712	0.169478	0.201138	0.112507	0.0451522	0.0941925	0.0645791	0.0427868	0.180863	0.122212	0.315047	0.323816	0.0244371	0.266422	0.00369917	0.09552	0.0322689	0.627204	0.796518	0.931483	1.07356	1.25546	1.59438	0.3372994	0.00270724	0.0033667	0.0107558	0.0326325	0.0160519	0.0756283	0.0897564	0.0502057	0.0201488	0.0420327	0.028818	0.0190933	0.080709	0.0545362	0.140588	0.144501	0.0109049	0.118889	0.00165073	0.0426251	0.0143998	0.0844938	0.915506	0.08449378	2.240931
200	-36.68735	-54.20837	17.52102	0.00722553	0.20309	0.0736092	0.0497721	0.243074	0.243349	0.0201564	0.143794	0.219376	0.498337	0.0184916	0.0965367	0.182055	0.221666	0.0666426	0.376003	0.144772	0.122808	0.0813333	0.290014	0.187255	0.788129	0.890369	0.964421	1.03689	1.12313	1.26883	0.1721583	0.00207073	0.0582026	0.0210953	0.014264	0.0696614	0.0697402	0.00577654	0.0412092	0.0628701	0.142816	0.00529942	0.027666	0.0521744	0.0635264	0.0190988	0.107757	0.0414895	0.0351951	0.0233089	0.0831139	0.0536645	0.549356	0.450644	0.5493559	3.48936
225	-35.46472	-54.66993	19.20521	0.044126	0.174616	0.00856381	0.0144926	0.00983295	0.0728907	0.0291751	0.0421732	0.0347421	0.00914603	0.0239183	0.00266573	0.0958436	0.0376263	0.181728	0.0211452	0.00817427	0.137476	0.0112594	0.0138023	0.0136391	0.0457821	0.222238	0.625488	1.59875	4.49968	21.8426	2.229844	0.0447055	0.176909	0.00867628	0.0146829	0.00996208	0.0738479	0.0295583	0.042727	0.0351984	0.00926614	0.0242324	0.00270074	0.0971023	0.0381204	0.184115	0.0214228	0.00828162	0.139282	0.0114073	0.0139836	0.0138182	0.361236	0.638764	0.3612365	0.9870377
