Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-26.74772	-47.06103	20.31331	0.0173419	0.0747678	0.00159016	0.00521184	0.0191026	0.000250631	0.0482603	0.00914573	0.0386415	0.0328102	0.0805019	0.0341008	0.00538604	0.0168702	0.0406031	0.100609	0.0641975	0.0271908	0.0608087	0.0159656	0.0954849	0.167028	0.417785	0.76163	1.31297	2.39358	5.98701	1.293999	0.021984	0.0947818	0.00201582	0.00660695	0.0242161	0.000317721	0.0611787	0.0115939	0.0489852	0.0415928	0.102051	0.043229	0.00682778	0.021386	0.0514718	0.127541	0.0813819	0.0344692	0.077086	0.0202393	0.121044	0.547245	0.452755	0.547245	0.7888417
25	-33.67327	-55.08009	21.40682	0.0955869	0.134708	0.0623069	0.00702078	0.027901	0.0352422	0.0300541	0.0151834	0.0565434	0.0245145	0.0167994	0.104968	0.0711892	0.0281539	0.0284491	0.0911883	0.0147539	0.0842772	0.00906893	0.031617	0.0281285	0.975817	0.988132	0.996282	1.00373	1.01201	1.02478	0.01770124	0.0958117	0.135024	0.0624534	0.00703728	0.0279666	0.035325	0.0301248	0.0152191	0.0566764	0.0245722	0.0168388	0.105215	0.0713566	0.0282201	0.028516	0.0914027	0.0147885	0.0844753	0.00909025	0.0316913	0.0281946	0.448988	0.551012	0.4489878	0.9976544
50	-28.68928	-48.67652	19.98724	0.0200882	0.198261	0.00306474	0.00924216	0.0805365	0.0817681	0.0278508	0.00743775	0.0154629	0.012839	0.0290706	0.0250011	0.0466834	0.107239	0.0199991	0.0493998	0.000893146	0.0321539	0.00041608	0.0987404	0.0254321	0.119351	0.354622	0.723661	1.38186	2.81991	8.37866	1.537019	0.022531	0.222371	0.00343743	0.010366	0.0903301	0.0917115	0.0312376	0.00834222	0.0173432	0.0144003	0.0326057	0.0280413	0.0523603	0.120279	0.0224311	0.0554071	0.00100176	0.0360639	0.000466677	0.110748	0.0285248	0.46715	0.53285	0.4671496	0.89158
75	-28.45745	-49.6369	21.17945	0.101925	0.118251	0.0204074	0.0334358	0.0821403	0.0363764	0.00451379	0.0378116	0.010563	0.0163883	0.0320986	0.0225676	0.0214761	0.0961849	0.0618612	0.0942264	0.00583637	0.00628266	0.093155	0.0806312	0.0320798	0.72304	0.853715	0.951855	1.05058	1.17135	1.38305	0.2344846	0.101095	0.117288	0.0202412	0.0331634	0.0814712	0.0360801	0.00447702	0.0375036	0.0104769	0.0162548	0.0318371	0.0223837	0.0213012	0.0954014	0.0613573	0.0934589	0.00578883	0.00623148	0.0923962	0.0799744	0.0318185	0.330557	0.669443	0.3305572	1.008212
100	-30.02757	-50.63292	20.60535	0.0947903	0.0849565	0.030151	0.0478913	0.10349	0.0293357	0.0126356	0.0857374	0.0110813	0.0112866	0.010345	0.0347885	0.0717356	0.125641	0.0664748	0.0536679	0.00595339	0.0338319	0.0866343	0.0393837	0.0390766	0.361868	0.609121	0.856705	1.16726	1.64171	2.76344	0.7349824	0.0878592	0.0787445	0.0279464	0.0443894	0.095923	0.0271906	0.0117117	0.0794683	0.010271	0.0104613	0.0095886	0.0322448	0.0664903	0.116454	0.0616142	0.0497437	0.00551808	0.0313581	0.0802996	0.036504	0.0362193	0.0524089	0.947591	0.0524089	1.078888
125	-29.0963	-50.15145	21.05515	0.00795621	0.0411134	0.0390569	0.0615242	0.109069	0.0235319	0.0135885	0.031268	0.00665726	0.0287875	0.0288284	0.0139523	0.0348961	0.0392272	0.0295347	0.101773	0.0223242	0.038102	0.0146531	0.0670999	0.099966	0.49937	0.712722	0.899733	1.11144	1.40307	2.00252	0.5021043	0.00932831	0.0482036	0.0457925	0.0721345	0.127879	0.0275901	0.0159319	0.0366604	0.00780535	0.0337521	0.0338	0.0163585	0.0409142	0.0459922	0.0346282	0.119325	0.0261742	0.044673	0.0171801	0.0786717	0.117206	0.330468	0.669532	0.3304683	0.8529103
150	-27.69813	-48.18281	20.48467	0.206587	0.152865	0.0179892	0.0255806	0.0308389	0.0321347	0.0205357	0.0584146	0.025675	0.0674897	0.0461339	0.0335544	0.00435649	0.0665236	0.0912825	0.34214	0.0930868	0.180585	0.0136507	0.172548	0.0184019	0.910739	0.955424	0.985874	1.01433	1.04666	1.09801	0.06760617	0.121495	0.089901	0.0105795	0.0150441	0.0181365	0.0188986	0.0120772	0.034354	0.0150996	0.0396911	0.0271316	0.0197335	0.00256208	0.0391229	0.0536838	0.201215	0.0547449	0.106203	0.00802808	0.101476	0.0108223	0.452696	0.547304	0.4526959	1.700374
175	-26.9536	-47.88475	20.93116	0.110788	0.0471303	0.00902946	0.0474896	0.0177458	0.0351187	0.0908114	0.0187116	0.00259563	0.0493135	0.0467399	0.0626371	0.00198818	0.110883	0.0794162	0.121307	0.00493504	0.0361748	0.00263578	0.074338	0.00510488	0.489996	0.706165	0.897143	1.11465	1.4161	2.04083	0.5158075	0.113641	0.048344	0.009262	0.0487126	0.0182028	0.0360232	0.09315	0.0191934	0.00266248	0.0505835	0.0479436	0.0642502	0.00203938	0.113738	0.0814615	0.124431	0.00506213	0.0371064	0.00270366	0.0762525	0.00523634	0.105686	0.894314	0.1056863	0.9748936
200	-29.2779	-50.76296	21.48507	0.0504319	0.0578908	0.0146168	0.0120349	0.0451138	0.0358253	0.0254212	0.0212447	0.000666572	0.00726271	0.00424827	0.0636009	0.0150121	0.0331575	0.00378527	0.00978923	0.00478672	0.0139528	0.00132936	0.046261	0.0408407	0.713724	0.848333	0.949979	1.05265	1.17878	1.4011	0.2438611	0.0994178	0.114122	0.0288145	0.0237248	0.088934	0.0706234	0.0501134	0.0418803	0.00131403	0.0143172	0.00837472	0.125378	0.0295938	0.0653643	0.00746199	0.0192978	0.00943618	0.0275056	0.0026206	0.0911955	0.0805104	0.393703	0.606297	0.3937026	0.5072727
225	-34.92076	-54.16809	19.24733	0.249613	0.0810422	0.0120443	0.00640678	0.000738605	0.0150185	0.00645618	0.000608056	0.031854	0.0398438	0.125817	0.0268225	0.0273565	0.0145583	0.210469	0.0847324	0.0207093	0.0293559	0.00354088	0.0860322	0.0311065	0.0574535	0.248265	0.647478	1.54445	4.02795	17.4054	2.065648	0.226073	0.0733994	0.0109084	0.00580258	0.00066895	0.0136021	0.00584732	0.000550713	0.02885	0.0360863	0.113951	0.024293	0.0247766	0.0131854	0.190621	0.0767416	0.0187563	0.0265875	0.00320695	0.0779188	0.028173	0.363233	0.636767	0.3632331	1.104126
