Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-25.79386	-46.58075	20.78689	0.0604462	0.19381	0.000566979	0.00831271	0.124203	0.0221816	0.00782225	0.0685302	0.0555888	0.0106221	0.0109499	0.0477079	0.0313323	0.0902706	0.00877437	0.00666265	0.0200263	0.0110698	0.0674072	0.0169811	0.0739174	0.381886	0.625328	0.863753	1.15774	1.59916	2.61858	0.6960507	0.0644977	0.206801	0.000604982	0.00886988	0.132528	0.0236683	0.00834655	0.0731235	0.0593147	0.0113341	0.0116839	0.0509057	0.0334324	0.0963212	0.00936249	0.00710922	0.0213686	0.0118117	0.0719253	0.0181193	0.0788719	0.247402	0.752598	0.2474024	0.9371832
25	-26.94993	-47.33732	20.38739	0.0459692	0.161521	0.00316387	0.00742423	0.0607058	0.0511988	0.00919441	0.10507	0.0433158	0.0337145	0.0409113	0.0195076	0.0289166	0.0529169	0.101651	0.000404363	0.020539	0.00957771	0.0804432	0.00252047	0.065762	0.221852	0.479815	0.795245	1.25747	2.08414	4.50751	1.088757	0.0486741	0.171025	0.00335004	0.00786108	0.0642778	0.0542114	0.00973542	0.111253	0.0458646	0.0356984	0.0433185	0.0206555	0.0306181	0.0560306	0.107632	0.000428156	0.0217476	0.0101413	0.0851766	0.00266878	0.0696315	0.0467434	0.953257	0.04674335	0.9444282
50	-34.49093	-54.11029	19.61935	0.0120714	0.0401483	0.000491464	0.0401314	0.0668108	0.00478361	0.0024683	0.0995559	0.0865929	0.0850244	0.0528318	0.0546228	0.0595582	0.113028	0.0162916	0.00177847	0.0384664	0.0120769	0.00842048	0.0029668	0.119582	0.0741136	0.281091	0.673054	1.48576	3.55757	13.4928	1.881538	0.013154	0.0437488	0.000535538	0.0437303	0.0728023	0.0052126	0.00268966	0.108484	0.0943584	0.0926493	0.0575696	0.0595213	0.0648993	0.123165	0.0177526	0.00193796	0.041916	0.0131599	0.00917562	0.00323286	0.130306	0.0645945	0.935405	0.06459455	0.9177018
75	-25.60331	-45.74167	20.13836	0.284375	0.163789	0.00725333	0.0157022	0.0729631	0.0434503	0.0742944	0.169642	0.0225679	0.00860677	0.168553	0.0561701	0.0768508	0.0751494	0.0443608	0.125249	0.0538147	0.0572078	0.212469	0.133304	0.023561	0.822402	0.909047	0.970688	1.0302	1.10005	1.21595	0.1413783	0.150516	0.0866914	0.00383909	0.00831096	0.0386184	0.0229977	0.0393231	0.0897891	0.0119449	0.00455545	0.0892127	0.0297301	0.0406761	0.0397756	0.0234796	0.0662929	0.0284834	0.0302794	0.112457	0.0705561	0.0124706	0.201864	0.798136	0.2018641	1.889334
100	-27.68948	-48.08475	20.39527	0.0599051	0.175907	0.011931	0.0422128	0.0630427	0.000910095	0.0102408	0.0157767	0.00683627	0.00439649	0.0598687	0.016052	0.0189764	0.00221809	0.03279	0.0187148	0.0265231	0.0238443	0.0638189	0.0498305	0.0573814	0.182067	0.435725	0.771687	1.29586	2.29503	5.4925	1.231663	0.0787005	0.231099	0.0156744	0.0554572	0.0828226	0.00119564	0.0134539	0.0207267	0.00898117	0.0057759	0.0786527	0.0210884	0.0249304	0.00291402	0.043078	0.0245866	0.0348449	0.0313256	0.0838423	0.0654651	0.0753851	0.146368	0.853632	0.1463681	0.7611777
125	-29.93619	-49.34818	19.41199	0.190927	0.00349306	0.00980424	0.121553	0.0459183	0.0295451	0.0894519	0.280028	0.00250814	0.117515	0.132838	0.0442012	0.0359182	0.0898251	0.138536	0.0659957	0.0911751	0.0914075	0.127017	0.259275	0.0983327	0.433184	0.664973	0.880477	1.13575	1.50382	2.30849	0.604914	0.0924466	0.00169134	0.00474721	0.0588561	0.0222336	0.0143057	0.0433125	0.135589	0.00121444	0.0569006	0.06432	0.0214022	0.0173916	0.0434932	0.0670791	0.0319551	0.0441469	0.0442595	0.0615018	0.125541	0.0476126	0.260738	0.739262	0.2607384	2.065265
150	-24.98671	-45.00096	20.01425	0.232936	0.000889197	0.0209569	0.0726166	0.0549902	0.0148764	0.010007	0.163642	0.0031348	0.097163	0.313609	0.0619739	0.209959	0.092831	0.0664899	0.00898394	0.290517	0.0432865	0.0866225	0.125286	0.0957796	0.999018	0.999521	0.999851	1.00015	1.00048	1.00098	0.0007104772	0.112717	0.000430281	0.010141	0.035139	0.0266096	0.00719868	0.00484234	0.0791861	0.00151692	0.047017	0.151755	0.029989	0.101599	0.0449207	0.0321743	0.00434731	0.14058	0.0209463	0.0419164	0.0606259	0.0463475	0.132908	0.867092	0.1329081	2.066551
175	-23.42045	-44.58469	21.16423	0.199506	0.00484342	0.00740715	0.0178059	0.0512102	0.0150878	0.0444609	0.0637232	0.0285277	0.0144628	0.00897494	0.0308127	0.149288	0.0753633	0.123121	0.0513053	0.0298533	0.0274158	0.077025	0.0271095	0.128815	0.910332	0.955216	0.985807	1.0144	1.04688	1.0985	0.06792965	0.169631	0.00411814	0.00629797	0.0151395	0.0435418	0.0128285	0.0378031	0.054181	0.0242558	0.012297	0.00763099	0.0261986	0.126933	0.064078	0.104684	0.0436225	0.0253829	0.0233104	0.0654909	0.02305	0.109525	0.119607	0.880393	0.1196069	1.176118
200	-22.82765	-43.4839	20.65625	0.151564	0.138171	0.00650826	0.028003	0.0328743	0.0329236	0.0759914	0.0321568	0.00257373	0.05916	0.0723916	0.0288998	0.25503	0.088075	0.0433801	0.154115	0.187065	0.00428078	0.0923527	0.00825447	0.000896819	0.781247	0.886569	0.963135	1.03828	1.12794	1.28	0.1784995	0.101403	0.0924428	0.00435432	0.0187353	0.0219944	0.0220274	0.0508417	0.0215143	0.00172194	0.0395807	0.0484333	0.0193353	0.170626	0.0589262	0.0290232	0.10311	0.125155	0.00286403	0.0617881	0.00552261	0.000600012	0.0664609	0.933539	0.0664609	1.494667
225	-29.57306	-48.16131	18.58825	0.314204	0.409728	0.0186142	0.0365422	0.0490381	0.134045	0.146379	0.061344	0.0307849	0.0162072	0.162322	0.247921	0.109449	0.260599	0.0250652	0.0274154	0.286519	0.000418001	0.0510681	0.00716048	0.00298409	0.282947	0.540251	0.825229	1.21178	1.85099	3.53422	0.9128701	0.131038	0.170876	0.007763	0.0152398	0.0204512	0.0559033	0.0610471	0.0255834	0.0128388	0.00675918	0.0676961	0.103395	0.0456454	0.108682	0.0104534	0.0114335	0.119492	0.000174326	0.0212978	0.00298626	0.00124451	0.423413	0.576587	0.4234126	2.397807
