Iteration	Posterior	Likelihood	Prior	extinction_mean	extinction_shift_rate	speciation_mean	speciation_shift_rate
0	-1562.628	-1569.81	7.182294	0.06578079	0.01250386	0.1315616	0.005841519
1	-1562.596	-1569.81	7.214252	0.06578079	0.01250386	0.1274237	0.005841519
2	-1563.096	-1569.81	6.71413	0.06578079	0.01250386	0.2101118	0.005841519
3	-1563.334	-1569.81	6.476345	0.1193716	0.01250386	0.1468646	0.005841519
4	-1562.252	-1569.81	7.557575	0.06556119	0.01250386	0.09069831	0.005841519
5	-1561.685	-1569.81	8.124809	0.04045174	0.01250386	0.08336083	0.005841519
6	-1561.413	-1569.81	8.397238	0.02528762	0.01250386	0.1015492	0.005841519
7	-1561.517	-1569.81	8.293096	0.02528762	0.01250386	0.1126951	0.005841519
8	-1561.154	-1569.81	8.655882	0.02528762	0.01250386	0.078406	0.005841519
9	-1561.84	-1569.81	7.970195	0.03715113	0.01250386	0.1059437	0.005841519
10	-1560.904	-1569.81	8.90606	0.03065362	0.01250386	0.05036449	0.005841519
