Iteration	Posterior	Likelihood	Prior	extinction_rate	fossilization_rate	speciation_rate
0	-3073.339	-3070.701	-2.637478	0.5737975	0.05423638	0.9008078
10	-1685.102	-1688.06	2.958089	0.160948	0.006601668	0.1647635
20	-1684.993	-1687.92	2.926385	0.1619655	0.006359616	0.1673552
30	-1680.535	-1682.201	1.665353	0.2431825	0.004687841	0.2458122
40	-1681.717	-1683.324	1.607008	0.247502	0.005096347	0.2498105
50	-1680.527	-1682.16	1.633484	0.247502	0.004629216	0.2460598
60	-1680.301	-1681.924	1.623303	0.249021	0.004234984	0.2460598
70	-1680.643	-1682.19	1.546461	0.2499429	0.004089743	0.2563311
80	-1681.813	-1683.404	1.591515	0.2499429	0.005112297	0.2496048
90	-1680.112	-1681.672	1.560191	0.2499429	0.003937156	0.2543274
100	-1680.667	-1682.264	1.596234	0.2499429	0.003483664	0.249124
