Iteration	Posterior	Likelihood	Prior	attraction	optimum	sigma
0	-47.44905	-38.33534	-9.113703	1.098192	2.944619	1.902793
10	-47.59358	-38.35021	-9.243368	2.060343	3.026131	2.420349
20	-47.79407	-39.07963	-8.71444	0.894369	3.315034	2.005068
30	-48.23408	-39.01102	-9.223055	2.128433	2.768093	2.491062
40	-47.2189	-38.65273	-8.56617	1.750243	3.013485	2.743407
50	-48.91982	-40.11993	-8.799886	2.246362	3.603954	3.034463
60	-48.00157	-38.4892	-9.512371	3.044773	3.261168	3.144864
70	-47.53441	-39.22186	-8.312551	1.490844	3.169901	2.73765
80	-48.49262	-39.78916	-8.703458	2.685935	3.134817	3.924758
90	-52.26726	-39.34607	-12.9212	7.382525	3.153374	6.194381
100	-49.20176	-39.00498	-10.19679	3.853734	2.77754	3.321972
110	-49.90221	-38.93917	-10.96303	5.268803	3.144085	4.970869
120	-47.2162	-38.56471	-8.65149	1.249851	2.967614	2.261013
130	-47.17096	-38.32031	-8.850645	1.757134	2.976946	2.491976
140	-47.24695	-38.37555	-8.871398	2.097748	2.973197	2.786287
150	-49.37329	-39.59174	-9.781556	0.706045	3.494177	1.476284
160	-50.06095	-42.29186	-7.769088	1.422089	3.576951	3.316007
170	-48.43307	-38.26288	-10.17019	3.903601	3.035796	3.442696
180	-48.26423	-38.93959	-9.324644	2.343087	3.344501	2.587624
190	-47.94314	-39.01982	-8.923315	2.710019	2.883969	3.533235
200	-49.23098	-39.57342	-9.657567	3.570889	2.627506	3.774148
210	-47.56027	-39.27692	-8.283347	1.425077	2.994851	2.701799
220	-48.11241	-39.30481	-8.807604	2.363887	2.711365	3.177154
230	-51.21359	-38.65345	-12.56013	6.892502	3.291328	5.106695
240	-50.47281	-41.72361	-8.749201	3.028065	3.314146	4.846576
250	-47.99158	-38.75665	-9.23493	2.625608	2.792181	2.967186
260	-47.43346	-38.95458	-8.478884	1.793311	2.933562	2.880254
270	-47.26586	-38.27071	-8.995148	1.698489	2.991376	2.334956
280	-48.98288	-40.74023	-8.242652	0.8067969	2.681779	2.237858
290	-47.84779	-38.33767	-9.510117	3.281616	3.07813	3.506819
300	-47.657	-38.24798	-9.409017	2.884244	3.01412	3.070442
310	-50.00188	-41.18412	-8.817764	2.145227	2.382132	2.89473
320	-47.31979	-38.56951	-8.750278	1.033575	2.978175	2.063218
330	-47.93839	-39.7321	-8.206297	1.736152	3.101638	3.141463
340	-50.79177	-40.71702	-10.07475	3.2803	2.644636	2.765019
350	-48.89669	-38.59662	-10.30006	4.276555	2.845855	3.911092
360	-47.72506	-39.27262	-8.452432	1.631922	3.362004	2.738842
370	-52.41252	-41.06867	-11.34385	5.721725	3.709664	5.380261
380	-48.5123	-39.54785	-8.96445	2.998496	3.113154	4.048164
390	-48.5687	-39.64704	-8.921658	2.922641	3.270629	3.967849
400	-49.69919	-39.55896	-10.14022	4.003207	2.628051	3.673549
410	-55.91846	-45.08071	-10.83775	5.303068	2.784444	8.010383
420	-48.25582	-38.30017	-9.955647	3.682634	3.168549	3.432148
430	-48.61514	-39.2045	-9.410638	2.437727	3.381832	2.595313
440	-48.47201	-38.92365	-9.548358	2.087443	3.135336	2.221177
450	-50.85173	-41.03321	-9.818519	0.8112139	3.633426	1.498717
460	-49.46441	-38.67409	-10.79032	4.754458	3.316016	3.883272
470	-51.01595	-39.55315	-11.4628	5.209618	3.305244	3.464945
480	-48.99526	-40.55511	-8.44015	1.630166	3.651236	2.749354
490	-50.1295	-39.62508	-10.50442	3.874419	3.284502	2.943065
500	-49.03018	-40.81048	-8.219707	1.93364	2.613376	3.410961
