Iteration	Posterior	Likelihood	Prior	attraction	optimum	sigma
0	-50.1738	-42.56868	-7.605124	1.067469	3.34103	3.054207
10	-52.4613	-45.11708	-7.344214	1.390554	2.684944	4.079198
20	-47.48574	-38.31433	-9.171412	1.064696	3.179709	1.858169
30	-47.17496	-38.34015	-8.834814	1.991154	3.125163	2.716008
40	-48.80744	-40.4197	-8.387743	1.897633	3.579681	3.115089
50	-48.05048	-39.71805	-8.332431	1.54372	3.424737	2.770854
60	-48.2819	-39.82017	-8.461729	2.293255	2.925536	3.614031
70	-48.17888	-40.07813	-8.100755	1.193904	3.269239	2.655616
80	-48.88516	-40.91549	-7.969675	1.473079	3.416929	3.106626
90	-51.15127	-40.07806	-11.07321	5.497752	2.942882	5.751255
100	-52.18526	-44.34822	-7.837042	2.120621	2.869799	4.867528
110	-49.48558	-41.33089	-8.154683	2.183162	3.192535	4.034326
120	-49.04139	-38.85697	-10.18442	3.824031	2.815268	3.295956
130	-47.36317	-38.97077	-8.392392	1.333397	3.089924	2.520712
140	-47.53109	-39.17623	-8.354865	1.186537	2.980503	2.431834
150	-47.77082	-38.72688	-9.043939	2.076453	2.802649	2.600162
160	-47.63769	-38.42042	-9.217265	2.009942	3.180137	2.40159
170	-47.58947	-38.39937	-9.1901	1.819892	3.165343	2.282683
180	-48.43614	-38.51349	-9.922648	3.286168	3.068366	2.935588
190	-48.16202	-38.69882	-9.463196	0.8502403	2.815063	1.640255
200	-49.66697	-41.38946	-8.277515	1.386573	3.757181	2.670563
210	-48.13203	-39.6184	-8.513631	2.145804	3.379594	3.284941
220	-48.63763	-38.87349	-9.764144	3.763238	3.308356	3.963394
230	-47.29336	-38.7063	-8.587059	1.201184	3.184714	2.271834
240	-47.38896	-38.33708	-9.051881	0.9817016	3.163418	1.875823
250	-49.17691	-40.82782	-8.349093	0.7554158	2.613918	2.136526
260	-47.54173	-38.29199	-9.249736	1.212833	3.034019	1.892159
270	-48.6524	-39.86711	-8.785292	1.111685	2.571364	2.08837
280	-50.54768	-42.04001	-8.507674	2.495305	3.775792	3.936632
290	-50.12577	-40.04476	-10.08101	2.814459	3.167002	2.357014
300	-51.0167	-43.09032	-7.926382	0.8347702	3.834849	2.493541
310	-47.56932	-39.10616	-8.463169	1.450745	3.319391	2.560536
320	-47.4029	-38.33051	-9.072394	2.003733	3.18443	2.512599
330	-48.06095	-39.84376	-8.217185	1.6294	3.326109	2.992768
340	-47.74619	-38.27748	-9.468709	3.144453	3.086315	3.35072
350	-47.70581	-39.09969	-8.606122	2.192119	2.88643	3.218388
360	-47.95481	-38.77098	-9.183824	2.344141	2.796782	2.719904
370	-47.9927	-38.41855	-9.574153	2.987558	3.210183	2.994195
380	-50.38778	-38.58871	-11.79907	5.757681	3.146721	3.870996
390	-53.15617	-40.84366	-12.31251	6.725919	2.444281	5.650363
400	-48.70231	-38.43804	-10.26427	4.247133	3.219782	3.925656
410	-48.89756	-40.64508	-8.252475	2.130334	3.337548	3.702558
420	-47.21644	-38.25347	-8.962968	1.986526	3.119925	2.592168
430	-47.2901	-38.71439	-8.575706	1.125899	3.095684	2.228542
440	-49.81468	-40.44612	-9.36856	2.400378	3.574907	2.599539
450	-47.64378	-38.92024	-8.723545	2.339532	2.91812	3.261256
460	-51.15563	-40.53046	-10.62517	0.9040305	3.094407	1.288356
470	-47.63356	-38.50506	-9.128507	1.577374	3.24011	2.162996
480	-47.9561	-39.82543	-8.130675	1.220629	2.984884	2.652635
490	-48.90549	-39.82074	-9.084748	1.478325	3.526598	2.128711
500	-47.92848	-38.72012	-9.208354	2.121195	3.303845	2.497217
