Iteration	Posterior	Likelihood	Prior	diversification	extinction	speciation	turnover
0	-138.8658	-138.2658	-0.6	0.1	0.5	0.6	0.5
1	-125.464	-125.2928	-0.1712354	0.09034761	0.08088779	0.1712354	0.08088779
2	-127.651	-127.4007	-0.2503465	0.09034761	0.1599989	0.2503465	0.1599989
3	-125.9857	-125.7955	-0.1901898	0.09101204	0.09917781	0.1901898	0.09917781
4	-125.8912	-125.7045	-0.1867022	0.09101204	0.09569021	0.1867022	0.09569021
5	-129.3891	-129.0903	-0.2987909	0.09316257	0.2056283	0.2987909	0.2056283
6	-126.1382	-125.9401	-0.1981248	0.06811928	0.1300055	0.1981248	0.1300055
7	-126.3136	-126.1005	-0.2130629	0.06811928	0.1449436	0.2130629	0.1449436
8	-127.2463	-127.0485	-0.1977107	0.05276707	0.1449436	0.1977107	0.1449436
9	-127.4395	-127.2873	-0.1522102	0.05276707	0.0994431	0.1522102	0.0994431
10	-128.4646	-128.3584	-0.1062195	0.05276707	0.0534524	0.1062195	0.0534524
11	-125.9954	-125.8732	-0.1221324	0.06868002	0.0534524	0.1221324	0.0534524
12	-125.0106	-124.8775	-0.1330859	0.07963347	0.0534524	0.1330859	0.0534524
13	-124.9292	-124.7829	-0.1463321	0.09287967	0.0534524	0.1463321	0.0534524
14	-124.8653	-124.7218	-0.1435198	0.09287967	0.05064018	0.1435198	0.05064018
15	-125.0435	-124.9139	-0.1295658	0.07892564	0.05064018	0.1295658	0.05064018
16	-125.0435	-124.9139	-0.1295658	0.07892564	0.05064018	0.1295658	0.05064018
17	-124.177	-124.0737	-0.1033127	0.0948917	0.008420971	0.1033127	0.008420971
18	-124.3594	-124.242	-0.1174374	0.0948917	0.02254572	0.1174374	0.02254572
19	-124.258	-124.1474	-0.1106103	0.0948917	0.01571861	0.1106103	0.01571861
20	-125.361	-125.2664	-0.09461041	0.07889181	0.01571861	0.09461041	0.01571861
21	-124.3376	-124.2215	-0.1161254	0.09497446	0.02115094	0.1161254	0.02115094
22	-124.5168	-124.3949	-0.1218485	0.1006976	0.02115094	0.1218485	0.02115094
23	-125.1403	-125.0167	-0.1235949	0.0775995	0.04599543	0.1235949	0.04599543
24	-125.1583	-125.0186	-0.1397058	0.0775995	0.06210631	0.1397058	0.06210631
25	-125.1331	-125.0035	-0.1296268	0.0775995	0.05202732	0.1296268	0.05202732
26	-125.4352	-125.2655	-0.1696994	0.0775995	0.09209992	0.1696994	0.09209992
27	-125.4352	-125.2655	-0.1696994	0.0775995	0.09209992	0.1696994	0.09209992
28	-126.112	-125.9547	-0.157302	0.06520211	0.09209992	0.157302	0.09209992
29	-126.1708	-126.0293	-0.1414612	0.06520211	0.07625913	0.1414612	0.07625913
30	-126.9798	-126.8807	-0.09912007	0.06520211	0.03391796	0.09912007	0.03391796
31	-127.672	-127.561	-0.1110145	0.05738236	0.05363215	0.1110145	0.05363215
32	-125.2762	-125.1399	-0.1363626	0.07563922	0.06072341	0.1363626	0.06072341
33	-125.2762	-125.1399	-0.1363626	0.07563922	0.06072341	0.1363626	0.06072341
34	-124.9607	-124.8109	-0.1498364	0.08906897	0.06076746	0.1498364	0.06076746
35	-125.4828	-125.3093	-0.1734923	0.08909432	0.08439793	0.1734923	0.08439793
36	-124.8587	-124.7142	-0.1445085	0.08909432	0.0554142	0.1445085	0.0554142
37	-124.6315	-124.5007	-0.1307615	0.08909432	0.0416672	0.1307615	0.0416672
38	-124.6713	-124.5379	-0.1334585	0.08909432	0.04436418	0.1334585	0.04436418
39	-124.4671	-124.3508	-0.1162988	0.08909432	0.02720451	0.1162988	0.02720451
40	-124.4304	-124.3198	-0.1106313	0.08909432	0.02153698	0.1106313	0.02153698
41	-124.4304	-124.3198	-0.1106313	0.08909432	0.02153698	0.1106313	0.02153698
42	-125.1145	-124.9771	-0.1373762	0.1037097	0.03366652	0.1373762	0.03366652
43	-124.7276	-124.5905	-0.1371192	0.08928448	0.04783468	0.1371192	0.04783468
44	-124.5024	-124.3816	-0.1207593	0.08928448	0.03147487	0.1207593	0.03147487
45	-124.5024	-124.3816	-0.1207593	0.08928448	0.03147487	0.1207593	0.03147487
46	-124.5024	-124.3816	-0.1207593	0.08928448	0.03147487	0.1207593	0.03147487
47	-125.1453	-125.0353	-0.1100207	0.07854579	0.03147487	0.1100207	0.03147487
48	-128.56	-128.4909	-0.06901591	0.06586036	0.003155545	0.06901591	0.003155545
49	-124.112	-124.0122	-0.09982325	0.09620859	0.003614658	0.09982325	0.003614658
50	-124.1151	-124.0149	-0.1001736	0.09620859	0.003965022	0.1001736	0.003965022
51	-124.1297	-124.028	-0.1017323	0.09620859	0.005523758	0.1017323	0.005523758
52	-124.1406	-124.0378	-0.1027933	0.09620859	0.006584662	0.1027933	0.006584662
53	-124.1503	-124.0466	-0.1036857	0.09620859	0.007477077	0.1036857	0.007477077
54	-125.8423	-125.6673	-0.1750203	0.09620859	0.07881173	0.1750203	0.07881173
55	-125.8485	-125.6752	-0.1733494	0.09710655	0.07624287	0.1733494	0.07624287
56	-125.7439	-125.5526	-0.1912872	0.08078509	0.1105021	0.1912872	0.1105021
57	-125.7439	-125.5526	-0.1912872	0.08078509	0.1105021	0.1912872	0.1105021
58	-125.1733	-125.0388	-0.1345142	0.07709274	0.05742143	0.1345142	0.05742143
59	-125.1733	-125.0388	-0.1345142	0.07709274	0.05742143	0.1345142	0.05742143
60	-125.2344	-125.0865	-0.1479741	0.07709274	0.07088136	0.1479741	0.07088136
61	-126.7454	-126.555	-0.1904194	0.1011277	0.08929174	0.1904194	0.08929174
62	-127.8192	-127.5984	-0.220766	0.1011277	0.1196383	0.220766	0.1196383
63	-127.8775	-127.6551	-0.222413	0.1011277	0.1212853	0.222413	0.1212853
64	-127.7032	-127.4857	-0.2174936	0.1011277	0.1163659	0.2174936	0.1163659
65	-127.7032	-127.4857	-0.2174936	0.1011277	0.1163659	0.2174936	0.1163659
66	-126.8773	-126.6659	-0.2113592	0.09499326	0.1163659	0.2113592	0.1163659
67	-125.9837	-125.8191	-0.1645724	0.06682909	0.09774334	0.1645724	0.09774334
68	-127.3978	-127.116	-0.281769	0.06682909	0.2149399	0.281769	0.2149399
69	-124.3395	-124.2247	-0.1147748	0.09327785	0.02149699	0.1147748	0.02149699
70	-126.356	-126.1542	-0.2018541	0.09179281	0.1100613	0.2018541	0.1100613
71	-125.9001	-125.7145	-0.1856334	0.09179281	0.09384064	0.1856334	0.09384064
72	-125.7053	-125.5225	-0.1827847	0.08894408	0.09384064	0.1827847	0.09384064
73	-124.4488	-124.3359	-0.1128539	0.08894408	0.0239098	0.1128539	0.0239098
74	-124.4229	-124.3165	-0.1063884	0.08894408	0.01744427	0.1063884	0.01744427
75	-124.4229	-124.3165	-0.1063884	0.08894408	0.01744427	0.1063884	0.01744427
76	-124.5782	-124.4826	-0.09557402	0.08708697	0.008487059	0.09557402	0.008487059
77	-124.5715	-124.4752	-0.09629375	0.08708697	0.009206789	0.09629375	0.009206789
