Iteration	Posterior	Likelihood	Prior	p	r
0	-4.314081	-5.465841	1.15176	0.1150825	0.1150825
100	-2.54568	-2.773091	0.2274113	0.2075174	0.2075174
200	-2.885224	-1.690645	-1.194579	0.3497164	0.3497164
300	-2.964978	-1.693066	-1.271913	0.3574498	0.3574498
400	-2.537187	-1.77945	-0.7577375	0.3060323	0.3060323
500	-2.88937	-1.690642	-1.198728	0.3501313	0.3501313
600	-3.378016	-4.201914	0.8238983	0.1478687	0.1478687
700	-2.474119	-2.588332	0.1142138	0.2188371	0.2188371
800	-2.451327	-1.866813	-0.5845136	0.2887099	0.2887099
900	-2.63471	-2.968917	0.3342069	0.1968378	0.1968378
1000	-2.483197	-1.826608	-0.6565889	0.2959174	0.2959174
1100	-2.692499	-1.711688	-0.9808107	0.3283396	0.3283396
1200	-3.068115	-1.702853	-1.365262	0.3667848	0.3667848
1300	-2.780311	-1.696359	-1.083951	0.3386536	0.3386536
1400	-2.411712	-2.374634	-0.03707875	0.2339664	0.2339664
1500	-2.42922	-2.444472	0.0152518	0.2287333	0.2287333
1600	-2.611768	-1.738217	-0.8735513	0.3176136	0.3176136
1700	-2.441204	-1.88273	-0.5584734	0.2861058	0.2861058
1800	-2.760003	-1.698913	-1.061089	0.3363675	0.3363675
1900	-2.559559	-2.805479	0.2459203	0.2056665	0.2056665
2000	-2.503627	-1.806366	-0.6972617	0.2999847	0.2999847
2100	-2.574694	-1.756131	-0.8185627	0.3121148	0.3121148
2200	-2.382028	-2.103213	-0.2788151	0.25814	0.25814
2300	-3.086068	-1.70521	-1.380859	0.3683444	0.3683444
2400	-2.397696	-2.30542	-0.09227592	0.2394861	0.2394861
2500	-2.574374	-2.839175	0.2648014	0.2037784	0.2037784
2600	-2.385729	-2.056188	-0.3295409	0.2632126	0.2632126
2700	-2.431506	-2.452782	0.02127603	0.2281309	0.2281309
2800	-2.721167	-1.705391	-1.015776	0.3318361	0.3318361
2900	-4.213006	-2.064528	-2.148479	0.4451064	0.4451064
3000	-2.410372	-2.368694	-0.04167792	0.2344263	0.2344263
3100	-2.396839	-2.300499	-0.09634073	0.2398926	0.2398926
3200	-2.423896	-1.915389	-0.5085063	0.2811091	0.2811091
3300	-2.381543	-2.149326	-0.2322177	0.2534803	0.2534803
3400	-2.393097	-2.010168	-0.3829288	0.2685514	0.2685514
3500	-5.137944	-2.516168	-2.621776	0.4924361	0.4924361
3600	-4.671906	-2.277444	-2.394463	0.4697048	0.4697048
3700	-2.66746	-1.718399	-0.9490606	0.3251646	0.3251646
3800	-2.467808	-1.844448	-0.6233598	0.2925945	0.2925945
3900	-2.401529	-1.975699	-0.4258296	0.2728415	0.2728415
4000	-2.822188	-1.692681	-1.129507	0.3432092	0.3432092
4100	-2.495264	-2.646829	0.1515651	0.215102	0.215102
4200	-2.390395	-2.024301	-0.3660946	0.266868	0.266868
4300	-2.387329	-2.234106	-0.153223	0.2455808	0.2455808
4400	-2.637242	-2.974142	0.3368999	0.1965685	0.1965685
4500	-2.653459	-3.007249	0.3537902	0.1948795	0.1948795
4600	-4.867206	-2.37506	-2.492146	0.4794731	0.4794731
4700	-2.391095	-2.020425	-0.3706701	0.2673255	0.2673255
4800	-2.459423	-2.544855	0.08543287	0.2217152	0.2217152
4900	-2.723003	-3.143242	0.4202384	0.1882347	0.1882347
5000	-3.115147	-1.709395	-1.405752	0.3708337	0.3708337
5100	-2.434459	-2.463303	0.02884436	0.2273741	0.2273741
5200	-2.672887	-1.716841	-0.9560452	0.325863	0.325863
5300	-4.587353	-5.810709	1.223356	0.107923	0.107923
5400	-2.458585	-2.542292	0.0837072	0.2218878	0.2218878
5500	-2.785425	-3.258745	0.4733197	0.1829265	0.1829265
5600	-2.384491	-2.2053	-0.1791914	0.2481776	0.2481776
5700	-2.77236	-1.697295	-1.075064	0.337765	0.337765
5800	-2.640437	-1.72709	-0.913347	0.3215932	0.3215932
5900	-3.00602	-1.696148	-1.309872	0.3612457	0.3612457
6000	-2.588555	-1.748912	-0.839643	0.3142228	0.3142228
6100	-4.499247	-2.194418	-2.304829	0.4607414	0.4607414
6200	-2.472836	-1.838334	-0.6345015	0.2937087	0.2937087
6300	-2.871024	-3.409593	0.5385695	0.1764016	0.1764016
6400	-2.453837	-2.527568	0.07373112	0.2228854	0.2228854
6500	-2.386097	-2.053119	-0.3329776	0.2635563	0.2635563
6600	-2.383279	-2.189176	-0.1941034	0.2496688	0.2496688
6700	-3.072263	-3.740236	0.6679727	0.1634612	0.1634612
6800	-2.405147	-1.963684	-0.4414629	0.2744048	0.2744048
6900	-2.580223	-2.852252	0.2720295	0.2030556	0.2030556
7000	-2.56012	-1.764485	-0.7956349	0.309822	0.309822
7100	-3.152925	-1.715476	-1.437449	0.3740034	0.3740034
7200	-3.207268	-3.948832	0.7415639	0.1561021	0.1561021
7300	-3.010017	-3.640872	0.6308548	0.167173	0.167173
7400	-5.485131	-2.705731	-2.779399	0.5081984	0.5081984
7500	-2.39576	-2.294123	-0.1016366	0.2404222	0.2404222
7600	-2.385067	-2.062087	-0.3229796	0.2625565	0.2625565
7700	-2.387617	-2.04168	-0.3459369	0.2648522	0.2648522
7800	-2.383774	-2.196222	-0.1875522	0.2490137	0.2490137
7900	-2.46473	-1.848341	-0.616389	0.2918974	0.2918974
8000	-2.637084	-1.728284	-0.9087993	0.3211384	0.3211384
8100	-2.384485	-2.205226	-0.1792593	0.2481844	0.2481844
8200	-2.440377	-2.483743	0.04336599	0.2259219	0.2259219
8300	-2.657087	-1.721546	-0.9355404	0.3238126	0.3238126
8400	-2.38139	-2.1337	-0.2476896	0.2550275	0.2550275
8500	-3.458236	-1.786171	-1.672065	0.397465	0.397465
8600	-2.383993	-2.199117	-0.1848769	0.2487462	0.2487462
8700	-2.545793	-1.77355	-0.7722429	0.3074828	0.3074828
8800	-2.381404	-2.138633	-0.2427717	0.2545357	0.2545357
8900	-2.422106	-2.417566	-0.00453959	0.2307125	0.2307125
9000	-2.502885	-1.807043	-0.6958422	0.2998427	0.2998427
9100	-3.68866	-4.640065	0.951405	0.135118	0.135118
9200	-3.972789	-5.022693	1.049904	0.1252681	0.1252681
9300	-3.015776	-3.650162	0.6343855	0.16682	0.16682
9400	-2.43174	-1.899578	-0.5321616	0.2834747	0.2834747
9500	-4.094939	-2.014164	-2.080774	0.4383359	0.4383359
9600	-2.383606	-2.19391	-0.1896961	0.2492281	0.2492281
9700	-2.818765	-1.692907	-1.125859	0.3428444	0.3428444
9800	-2.434576	-2.463715	0.02913928	0.2273446	0.2273446
9900	-3.184111	-1.721009	-1.463101	0.3765686	0.3765686
10000	-2.594074	-2.882752	0.2886776	0.2013908	0.2013908
10100	-2.429114	-1.904661	-0.5244534	0.2827038	0.2827038
10200	-2.388322	-2.242604	-0.1457188	0.2448304	0.2448304
10300	-2.590888	-2.875792	0.2849039	0.2017681	0.2017681
10400	-2.449053	-2.512368	0.06331545	0.223927	0.223927
10500	-2.615996	-2.9298	0.3138046	0.1988781	0.1988781
10600	-2.698269	-1.710308	-0.9879612	0.3290546	0.3290546
10700	-3.243607	-1.732758	-1.510849	0.3813434	0.3813434
10800	-3.357556	-1.759153	-1.598403	0.3900988	0.3900988
10900	-2.416652	-1.931923	-0.4847298	0.2787315	0.2787315
11000	-2.417074	-1.930899	-0.4861757	0.2788761	0.2788761
11100	-3.242897	-4.002532	0.7596349	0.154295	0.154295
11200	-2.436778	-2.471411	0.03463275	0.2267952	0.2267952
11300	-2.403972	-1.96745	-0.4365219	0.2739107	0.2739107
11400	-2.593044	-1.746713	-0.8463304	0.3148915	0.3148915
11500	-3.011971	-3.644026	0.6320551	0.167053	0.167053
11600	-2.845866	-3.366038	0.5201718	0.1782413	0.1782413
11700	-2.505812	-2.674588	0.1687757	0.2133809	0.2133809
11800	-3.048241	-1.700456	-1.347785	0.365037	0.365037
11900	-2.382804	-2.181524	-0.2012794	0.2503865	0.2503865
12000	-2.402379	-1.972761	-0.4296175	0.2732203	0.2732203
