Iteration	Posterior	Likelihood	Prior	p	r
0	-2.97562	-3.584945	0.6093242	0.1693261	0.1693261
100	-2.481979	-1.82793	-0.6540497	0.2956635	0.2956635
200	-2.487833	-1.821703	-0.6661299	0.2968715	0.2968715
300	-2.425929	-2.432232	0.006303635	0.2296281	0.2296281
400	-2.701237	-3.101614	0.4003768	0.1902208	0.1902208
500	-2.418781	-1.92684	-0.4919405	0.2794526	0.2794526
600	-2.383552	-2.078261	-0.3052914	0.2607876	0.2607876
700	-2.391757	-2.016906	-0.374851	0.2677436	0.2677436
800	-2.571837	-1.757705	-0.8141328	0.3116718	0.3116718
900	-2.396158	-2.296499	-0.09965914	0.2402244	0.2402244
1000	-2.537526	-2.75365	0.2161248	0.208646	0.208646
1100	-2.521892	-1.79088	-0.7310114	0.3033597	0.3033597
1200	-2.945163	-3.534752	0.5895886	0.1712996	0.1712996
1300	-2.83697	-3.35049	0.5135199	0.1789065	0.1789065
1400	-2.466168	-2.565145	0.09897726	0.2203608	0.2203608
1500	-3.98788	-1.97034	-2.01754	0.4320125	0.4320125
1600	-2.508689	-1.801852	-0.7068375	0.3009423	0.3009423
1700	-2.930175	-3.509804	0.5796291	0.1722956	0.1722956
1800	-2.705222	-1.708721	-0.9965013	0.3299086	0.3299086
1900	-2.424493	-1.914115	-0.5103776	0.2812963	0.2812963
2000	-2.430808	-2.45026	0.01945186	0.2283133	0.2283133
2100	-2.550548	-1.770441	-0.780107	0.3082692	0.3082692
2200	-2.381615	-2.152603	-0.229012	0.2531597	0.2531597
2300	-2.382083	-2.167	-0.2150837	0.2517669	0.2517669
2400	-2.381442	-2.142894	-0.2385483	0.2541133	0.2541133
2500	-2.462821	-1.850816	-0.612005	0.291459	0.291459
2600	-2.978085	-1.693925	-1.28416	0.3586745	0.3586745
2700	-3.014498	-1.696924	-1.317574	0.3620159	0.3620159
2800	-2.794687	-3.27545	0.4807637	0.1821821	0.1821821
2900	-2.446106	-1.874782	-0.5713245	0.287391	0.287391
3000	-2.383094	-2.084321	-0.2987733	0.2601358	0.2601358
3100	-2.573459	-2.837118	0.2636595	0.2038926	0.2038926
3200	-2.8257	-1.692462	-1.133238	0.3435823	0.3435823
3300	-4.913035	-2.398493	-2.514542	0.4817127	0.4817127
3400	-3.133758	-1.712303	-1.421455	0.372404	0.372404
3500	-2.384226	-2.202067	-0.1821587	0.2484744	0.2484744
3600	-4.078186	-2.007187	-2.070999	0.4373584	0.4373584
3700	-2.740814	-1.701838	-1.038975	0.334156	0.334156
3800	-2.62532	-2.949403	0.3240832	0.1978502	0.1978502
3900	-2.762993	-1.698503	-1.06449	0.3367075	0.3367075
4000	-2.684328	-1.713747	-0.9705809	0.3273166	0.3273166
4100	-2.516484	-2.701871	0.1853866	0.2117198	0.2117198
4200	-2.600519	-1.743194	-0.8573251	0.315991	0.315991
4300	-4.787303	-2.334672	-2.45263	0.4755215	0.4755215
4400	-4.18937	-2.054284	-2.135087	0.4437672	0.4437672
4500	-2.433599	-1.896094	-0.5375052	0.284009	0.284009
4600	-2.591042	-2.876129	0.2850873	0.2017498	0.2017498
4700	-2.385588	-2.217474	-0.1681144	0.24707	0.24707
4800	-2.414471	-2.386537	-0.0279343	0.2330519	0.2330519
4900	-3.515684	-1.802952	-1.712731	0.4015316	0.4015316
5000	-2.386145	-2.223094	-0.1630515	0.2465637	0.2465637
5100	-3.13588	-1.712645	-1.423235	0.372582	0.372582
5200	-2.385204	-2.060817	-0.324388	0.2626973	0.2626973
5300	-2.756205	-3.20534	0.449135	0.185345	0.185345
5400	-2.382243	-2.098503	-0.2837404	0.2586326	0.2586326
5500	-4.9184	-2.401249	-2.517151	0.4819737	0.4819737
5600	-2.833841	-3.345003	0.5111616	0.1791424	0.1791424
5700	-2.499405	-1.810273	-0.6891322	0.2991717	0.2991717
5800	-2.395519	-1.99905	-0.3964694	0.2699054	0.2699054
5900	-4.291887	-5.437476	1.145589	0.1156996	0.1156996
6000	-4.208435	-5.330295	1.12186	0.1180725	0.1180725
6100	-7.257723	-3.785338	-3.472386	0.5774971	0.5774971
6200	-3.237806	-1.731547	-1.506259	0.3808844	0.3808844
6300	-5.76369	-2.863956	-2.899735	0.520232	0.520232
6400	-2.841502	-1.69164	-1.149862	0.3452447	0.3452447
6500	-2.389011	-2.24817	-0.140841	0.2443426	0.2443426
6600	-2.527669	-1.786412	-0.7412576	0.3043843	0.3043843
6700	-2.560853	-2.808457	0.2476042	0.2054981	0.2054981
6800	-3.010867	-3.642245	0.6313773	0.1671208	0.1671208
6900	-2.584501	-2.86174	0.2772396	0.2025346	0.2025346
7000	-2.583052	-1.751699	-0.8313528	0.3133938	0.3133938
7100	-2.421157	-1.921393	-0.4997642	0.2802349	0.2802349
7200	-2.538601	-1.778455	-0.7601457	0.3062731	0.3062731
7300	-4.228181	-2.071146	-2.157035	0.445962	0.445962
7400	-3.208156	-1.725575	-1.482581	0.3785166	0.3785166
7500	-3.387094	-4.215091	0.8279964	0.1474589	0.1474589
7600	-3.565244	-4.468886	0.9036422	0.1398943	0.1398943
7700	-2.38248	-2.175588	-0.2068915	0.2509477	0.2509477
7800	-2.388837	-2.246789	-0.1420478	0.2444633	0.2444633
7900	-2.381486	-2.146111	-0.235375	0.253796	0.253796
8000	-2.384234	-2.070412	-0.3138219	0.2616407	0.2616407
8100	-3.600755	-1.829442	-1.771313	0.4073898	0.4073898
8200	-2.603307	-2.902739	0.2994328	0.2003152	0.2003152
8300	-3.460968	-1.786948	-1.67402	0.3976605	0.3976605
8400	-2.696407	-1.710746	-0.9856611	0.3288246	0.3288246
8500	-3.875513	-4.893298	1.017785	0.12848	0.12848
8600	-2.5129	-2.692793	0.1798923	0.2122693	0.2122693
8700	-2.382283	-2.171564	-0.2107197	0.2513305	0.2513305
8800	-2.837595	-1.691819	-1.145776	0.3448361	0.3448361
8900	-4.158827	-2.041164	-2.117663	0.4420248	0.4420248
9000	-2.772396	-1.697291	-1.075105	0.337769	0.337769
9100	-2.39305	-2.010393	-0.3826568	0.2685242	0.2685242
9200	-2.693599	-1.71142	-0.9821781	0.3284763	0.3284763
9300	-3.609363	-1.832225	-1.777138	0.4079723	0.4079723
9400	-2.731906	-1.703376	-1.02853	0.3331115	0.3331115
9500	-2.650089	-3.000417	0.3503289	0.1952256	0.1952256
9600	-2.386636	-2.227795	-0.1588412	0.2461426	0.2461426
9700	-2.40722	-2.354266	-0.05295402	0.2355539	0.2355539
9800	-2.550796	-2.78513	0.2343334	0.2068252	0.2068252
9900	-3.515006	-1.802749	-1.712257	0.4014842	0.4014842
10000	-2.787671	-1.695563	-1.092108	0.3394693	0.3394693
