Iteration	Posterior	Likelihood	Prior	p	r
0	-2.97562	-3.584945	0.6093242	0.1693261	0.1693261
100	-2.383643	-2.194423	-0.1892201	0.2491805	0.2491805
200	-3.639937	-1.842254	-1.797683	0.4100268	0.4100268
300	-2.383371	-2.190542	-0.1928295	0.2495415	0.2495415
400	-5.644457	-2.795607	-2.84885	0.5151435	0.5151435
500	-4.052181	-1.996442	-2.055739	0.4358324	0.4358324
600	-2.749545	-3.193011	0.4434654	0.185912	0.185912
700	-3.07401	-3.742993	0.6689827	0.1633602	0.1633602
800	-2.42034	-2.410608	-0.009731427	0.2312317	0.2312317
900	-2.783894	-3.255973	0.4720789	0.1830506	0.1830506
1000	-2.417961	-1.928774	-0.4891874	0.2791772	0.2791772
1100	-2.50155	-2.663471	0.1619216	0.2140663	0.2140663
1200	-2.510498	-2.68666	0.1761619	0.2126423	0.2126423
1300	-2.459591	-2.545369	0.08577799	0.2216807	0.2216807
1400	-2.438012	-1.888175	-0.5498366	0.2852422	0.2852422
1500	-2.393309	-2.278836	-0.1144737	0.2417059	0.2417059
1600	-2.438873	-2.478627	0.03975371	0.2262831	0.2262831
1700	-3.004135	-1.695981	-1.308154	0.3610739	0.3610739
1800	-2.381449	-2.124441	-0.2570073	0.2559592	0.2559592
1900	-3.18714	-3.918263	0.7311234	0.1571462	0.1571462
2000	-2.671331	-1.717282	-0.9540486	0.3256634	0.3256634
