Iteration	Posterior	Likelihood	Prior	p	r
0	-21.04807	-23.27768	2.229602	0.007298359	0.007298359
100	-2.495566	-2.647635	0.1520696	0.2150516	0.2150516
200	-4.688439	-2.28556	-2.402879	0.4705464	0.4705464
300	-2.644638	-2.989317	0.3446782	0.1957907	0.1957907
400	-3.055112	-1.701259	-1.353853	0.3656438	0.3656438
500	-2.384023	-2.199504	-0.1845196	0.2487105	0.2487105
600	-2.393322	-2.009079	-0.3842427	0.2686828	0.2686828
700	-2.477039	-1.833443	-0.6435961	0.2946181	0.2946181
800	-3.087655	-1.705426	-1.382229	0.3684814	0.3684814
900	-2.76323	-1.698471	-1.064759	0.3367344	0.3367344
1000	-2.383511	-2.192573	-0.1909386	0.2493524	0.2493524
1100	-2.39152	-2.018153	-0.3733672	0.2675952	0.2675952
1200	-2.386091	-2.053167	-0.332924	0.2635509	0.2635509
1300	-2.384659	-2.207281	-0.1773786	0.2479964	0.2479964
1400	-5.156499	-2.526065	-2.630434	0.4933019	0.4933019
1500	-2.494139	-1.815337	-0.678802	0.2981387	0.2981387
1600	-3.092871	-1.706149	-1.386722	0.3689307	0.3689307
1700	-3.167602	-3.888423	0.7208215	0.1581764	0.1581764
1800	-2.482204	-2.611201	0.1289967	0.2173588	0.2173588
1900	-2.382374	-2.095947	-0.2864273	0.2589012	0.2589012
2000	-2.655156	-1.722158	-0.932998	0.3235583	0.3235583
2100	-2.391653	-2.267716	-0.1239373	0.2426522	0.2426522
2200	-2.404099	-1.967039	-0.4370602	0.2739645	0.2739645
2300	-2.488631	-1.820879	-0.6677522	0.2970337	0.2970337
2400	-2.383005	-2.184895	-0.1981097	0.2500695	0.2500695
2500	-3.521616	-4.407519	0.8859024	0.1416683	0.1416683
2600	-2.424323	-1.914477	-0.5098461	0.2812431	0.2812431
2700	-3.058245	-3.718052	0.6598077	0.1642777	0.1642777
2800	-2.617752	-1.735716	-0.882036	0.3184621	0.3184621
2900	-2.381594	-2.1164	-0.2651935	0.2567779	0.2567779
3000	-3.017906	-1.697249	-1.320657	0.3623243	0.3623243
3100	-2.382025	-2.103283	-0.2787415	0.2581327	0.2581327
3200	-2.619613	-1.734958	-0.8846544	0.3187239	0.3187239
3300	-2.569044	-1.759272	-0.8097715	0.3112357	0.3112357
3400	-2.413004	-2.380258	-0.03274613	0.2335331	0.2335331
3500	-2.459092	-2.543845	0.08475325	0.2217832	0.2217832
3600	-2.584655	-2.862082	0.2774265	0.2025159	0.2025159
3700	-2.383552	-2.193146	-0.1904052	0.249299	0.249299
3800	-2.483517	-1.826263	-0.6572532	0.2959838	0.2959838
3900	-2.393886	-2.006406	-0.3874807	0.2690066	0.2690066
4000	-2.381925	-2.162913	-0.2190124	0.2521598	0.2521598
4100	-2.732704	-1.703234	-1.02947	0.3332055	0.3332055
4200	-2.383316	-2.081295	-0.3020205	0.2604606	0.2604606
4300	-3.822726	-1.906573	-1.916153	0.4218738	0.4218738
4400	-3.092219	-1.706058	-1.386161	0.3688747	0.3688747
4500	-2.439413	-2.480468	0.04105559	0.2261529	0.2261529
4600	-3.796621	-1.896959	-1.899662	0.4202247	0.4202247
4700	-3.4316	-4.279324	0.8477239	0.1454861	0.1454861
4800	-3.442932	-1.781862	-1.66107	0.3963655	0.3963655
4900	-3.602183	-1.829902	-1.77228	0.4074865	0.4074865
5000	-2.491764	-1.817695	-0.6740691	0.2976654	0.2976654
5100	-2.389668	-2.253279	-0.1363889	0.2438974	0.2438974
5200	-2.454277	-2.528946	0.07466894	0.2227916	0.2227916
5300	-2.541513	-1.77644	-0.7650729	0.3067658	0.3067658
5400	-2.520051	-2.710828	0.1907764	0.2111809	0.2111809
5500	-2.960288	-3.559759	0.5994711	0.1703114	0.1703114
5600	-3.986043	-1.969605	-2.016439	0.4319024	0.4319024
5700	-2.407732	-1.955794	-0.4519377	0.2754523	0.2754523
5800	-2.982881	-3.596814	0.6139335	0.1688652	0.1688652
5900	-3.281484	-1.740994	-1.54049	0.3843075	0.3843075
6000	-3.653881	-1.846902	-1.806979	0.4109564	0.4109564
6100	-2.385855	-2.22021	-0.165645	0.246823	0.246823
6200	-2.63573	-1.728774	-0.9069556	0.3209541	0.3209541
6300	-2.456512	-1.859351	-0.5971606	0.2899746	0.2899746
6400	-2.967232	-3.571185	0.6039536	0.1698632	0.1698632
6500	-2.416361	-1.932635	-0.4837256	0.2786311	0.2786311
6600	-2.535394	-2.748513	0.2131199	0.2089465	0.2089465
6700	-2.740163	-1.701947	-1.038216	0.3340801	0.3340801
6800	-2.612447	-2.922278	0.3098313	0.1992754	0.1992754
6900	-4.795412	-2.338744	-2.456668	0.4759254	0.4759254
7000	-2.617865	-1.735669	-0.8821955	0.3184781	0.3184781
7100	-2.474528	-1.836342	-0.6381855	0.2940771	0.2940771
7200	-2.405764	-2.347361	-0.05840373	0.2360989	0.2360989
7300	-2.676574	-3.053454	0.3768803	0.1925705	0.1925705
7400	-2.557939	-2.801742	0.2438029	0.2058782	0.2058782
7500	-3.502538	-4.380532	0.8779933	0.1424592	0.1424592
7600	-3.605788	-1.831067	-1.774721	0.4077306	0.4077306
7700	-2.920422	-3.493477	0.573056	0.1729529	0.1729529
7800	-2.610519	-2.918177	0.307658	0.1994927	0.1994927
7900	-2.414635	-1.936935	-0.4777002	0.2780285	0.2780285
8000	-2.825151	-3.329709	0.504558	0.1798027	0.1798027
8100	-2.39571	-2.293824	-0.1018857	0.2404471	0.2404471
8200	-2.430591	-1.901777	-0.5288139	0.2831399	0.2831399
8300	-3.351494	-1.757631	-1.593863	0.3896448	0.3896448
8400	-3.418563	-1.775145	-1.643418	0.3946003	0.3946003
8500	-2.516854	-2.702804	0.1859494	0.2116636	0.2116636
8600	-2.60157	-1.742713	-0.8588569	0.3161442	0.3161442
8700	-3.618718	-1.83527	-1.783448	0.4086033	0.4086033
8800	-2.672234	-3.044862	0.3726281	0.1929957	0.1929957
8900	-2.44896	-2.51207	0.06311002	0.2239475	0.2239475
9000	-2.497815	-1.811779	-0.6860361	0.2988621	0.2988621
9100	-2.504548	-1.805531	-0.6990168	0.3001602	0.3001602
9200	-3.146966	-1.71447	-1.432496	0.3735081	0.3735081
9300	-5.939403	-2.966284	-2.973119	0.5275704	0.5275704
9400	-3.67281	-4.618269	0.9454592	0.1357126	0.1357126
9500	-2.706262	-1.708491	-0.997771	0.3300356	0.3300356
9600	-2.558184	-1.765658	-0.7925257	0.3095111	0.3095111
9700	-4.112479	-2.021516	-2.090963	0.4393548	0.4393548
9800	-2.424645	-2.427366	0.002720264	0.2299865	0.2299865
9900	-2.405643	-2.346774	-0.05886803	0.2361453	0.2361453
10000	-2.38268	-2.179352	-0.2033283	0.2505913	0.2505913
10100	-3.009817	-3.640549	0.630732	0.1671853	0.1671853
10200	-2.991485	-1.694926	-1.296559	0.3599144	0.3599144
10300	-2.577566	-1.75458	-0.8229865	0.3125572	0.3125572
10400	-2.393344	-2.279061	-0.1142834	0.2416869	0.2416869
10500	-3.40544	-1.771604	-1.633836	0.3936421	0.3936421
10600	-2.413684	-2.383185	-0.03049982	0.2333085	0.2333085
10700	-2.946527	-3.537014	0.5904868	0.1712098	0.1712098
10800	-2.381868	-2.161299	-0.2205688	0.2523154	0.2523154
10900	-2.381685	-2.155339	-0.2263456	0.2528931	0.2528931
11000	-5.844117	-2.910562	-2.933555	0.523614	0.523614
11100	-2.570462	-1.758473	-0.811989	0.3114574	0.3114574
11200	-2.873753	-3.414283	0.5405301	0.1762055	0.1762055
11300	-2.501108	-1.808681	-0.692427	0.2995012	0.2995012
11400	-2.408098	-1.954718	-0.4533808	0.2755966	0.2755966
11500	-3.77233	-4.754275	0.9819454	0.132064	0.132064
11600	-2.880992	-3.42669	0.5456974	0.1756888	0.1756888
11700	-2.521851	-2.715317	0.1934659	0.2109119	0.2109119
11800	-2.436809	-1.890288	-0.5465211	0.2849106	0.2849106
11900	-2.473863	-2.587598	0.1137352	0.218885	0.218885
12000	-2.678562	-3.057378	0.378816	0.1923769	0.1923769
