Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
0	-1943.471	-1921.359	-22.1124	0.4758443	0.0001325819	0.000170911	0.0002793503	0.000137031	0.0001113624	8.855512e-05	0.0001643429	0.0001502403	0.0002461278	0.01924958	-0.6186499	-0.364708	0.1266159	-0.5856436	-0.7930608	-1.022226	-0.4038956	-0.4936147	-8.30966	0.01300456
1	-1943.496	-1921.231	-22.26454	0.7200492	0.0001325819	0.0001369767	0.0003027109	0.0001146504	0.0001346334	8.855512e-05	0.0001145649	0.0001150461	0.0002461278	0.03417907	-0.6186499	-0.5860399	0.2069275	-0.7639632	-0.6032952	-1.022226	-0.764709	-0.760518	-8.30966	0.01300456
2	-1944.247	-1921.548	-22.69967	0.8047686	0.000205881	0.0001757758	0.0003884548	0.0002498052	0.0001727688	0.0001136386	0.0002193034	0.0001103137	0.0003158443	0.1750053	-0.4279507	-0.5860399	0.2069275	-0.234568	-0.6032952	-1.022226	-0.3647933	-1.051921	-8.060261	0.01300456
3	-1947.993	-1922.604	-25.38902	0.8047686	0.0001405401	0.0001944418	0.0003485776	0.0002150296	0.000155033	0.000101973	0.0002018952	9.898931e-05	0.000283421	0.1750053	-0.7014404	-0.3768004	0.2069275	-0.2761575	-0.6032952	-1.022226	-0.3391847	-1.051921	-8.168577	0.1707367
4	-1947.469	-1922.054	-25.41488	0.5714201	0.000125532	0.0001736776	0.0004955301	0.0001687357	0.0001549485	9.108338e-05	0.0002067106	9.876772e-05	0.0002531548	0.1750053	-0.7014404	-0.3768004	0.6716272	-0.4056673	-0.490908	-1.022226	-0.2026813	-0.9412301	-8.28151	0.1707367
5	-1945.3	-1922.128	-23.17228	0.5016001	6.697337e-05	0.0001226633	0.0005067529	0.0001036449	0.0001094355	9.570399e-05	0.0001245144	6.975668e-05	0.0001787956	0.07186507	-0.9819483	-0.3768004	1.04178	-0.545273	-0.490908	-0.6249833	-0.3618217	-0.9412301	-8.629267	0.03292575
6	-1940.972	-1919.519	-21.4529	0.7125735	6.697337e-05	0.0001226633	0.0005067529	0.0001264661	0.0001094355	9.436836e-05	0.0001093875	6.975668e-05	0.0001787956	0.07186507	-0.9819483	-0.3768004	1.04178	-0.3462687	-0.490908	-0.6390374	-0.4913469	-0.9412301	-8.629267	0.01003582
7	-1940.051	-1919.84	-20.21024	0.7125735	0.0001198954	0.0001297768	0.0004734153	0.0001575732	0.0001363535	0.0001175803	0.0001362936	8.69148e-05	0.0002227742	0.07186507	-0.6195385	-0.5403427	0.7538144	-0.3462687	-0.490908	-0.6390374	-0.4913469	-0.9412301	-8.409352	0.007071958
8	-1941.219	-1920.309	-20.90961	0.4548261	7.020881e-05	9.377808e-05	0.0002098949	8.927422e-05	8.132046e-05	7.012422e-05	8.128478e-05	5.228497e-05	0.0001328613	0.1351851	-0.6378319	-0.3483746	0.4573015	-0.3975929	-0.490908	-0.6390374	-0.4913469	-0.9325968	-8.926205	0.02403003
9	-1941.149	-1918.916	-22.23325	0.7076125	9.330367e-05	0.0001554837	0.0003108623	0.0001186406	0.0001080705	9.319126e-05	0.000108023	6.948387e-05	0.0001765654	0.1351851	-0.6378319	-0.1271507	0.5656586	-0.3975929	-0.490908	-0.6390374	-0.4913469	-0.9325968	-8.641819	0.06499637
10	-1942.913	-1919.504	-23.40931	1.003668	0.0001051485	0.0003409263	0.0006098246	0.0002601411	0.0002863413	0.0002701229	0.0002368602	0.000152356	0.0003871518	0.1351851	-1.303444	-0.1271507	0.4543544	-0.3975929	-0.3016326	-0.3599399	-0.4913469	-0.9325968	-7.856694	0.01041802
11	-1939.156	-1919.615	-19.54162	0.5201539	0.0001703832	0.0003409263	0.0006098246	0.0002658663	0.0003096461	0.0002258744	0.0001664745	0.0001801336	0.0003871518	0.1351851	-0.8207672	-0.1271507	0.4543544	-0.3758234	-0.2233869	-0.538838	-0.843975	-0.7651181	-7.856694	0.01041802
12	-1940.231	-1918.187	-22.04347	0.7635167	0.0001381346	0.0002331451	0.000451921	0.0001970248	0.000184498	0.0001374078	0.0001233688	9.39462e-05	0.0002869056	0.05793516	-0.7309246	-0.207492	0.4543544	-0.3758234	-0.4415147	-0.7361999	-0.843975	-1.116431	-8.156357	0.0438766
13	-1937.912	-1918.058	-19.85394	0.588477	0.0001708475	0.0002331451	0.000451921	0.0002255695	0.0002000625	0.0001706014	0.0001901684	8.70455e-05	0.0002869056	0.07351771	-0.5183821	-0.207492	0.4543544	-0.2405249	-0.3605233	-0.5198234	-0.4112432	-1.192722	-8.156357	0.0438766
14	-1939.275	-1918.445	-20.83047	0.588477	0.0001928424	0.0002631603	0.0006202746	0.0002433134	0.0002197142	0.0001322635	0.0002146507	0.0001414917	0.0003238419	0.1771357	-0.5183821	-0.207492	0.6499068	-0.2859051	-0.3879277	-0.895459	-0.4112432	-0.8280145	-8.035255	0.0438766
15	-1938.923	-1919.164	-19.7587	0.5369953	0.0001466077	0.0002159985	0.0004715612	0.0001969821	0.0001670368	0.0001005528	0.0001631874	0.0001230738	0.0002461995	0.1374536	-0.5183821	-0.1308707	0.6499068	-0.2230293	-0.3879277	-0.895459	-0.4112432	-0.6933579	-8.309368	0.0438766
16	-1937.097	-1919.027	-18.06975	0.5369953	0.0001856213	0.0002109204	0.0003820336	0.0001986607	0.0001670368	0.0001078989	0.0001631874	0.0001398195	0.0002461995	0.1374536	-0.2824333	-0.1546612	0.4393665	-0.214544	-0.3879277	-0.8249473	-0.4112432	-0.5657902	-8.309368	0.00918928
17	-1940.487	-1919.689	-20.79857	0.5369953	0.0001701052	0.0001932895	0.0003273419	0.0001579883	0.0001069524	0.0001336553	0.0001724984	0.0001597441	0.0002256196	0.06263365	-0.2824333	-0.1546612	0.3721549	-0.3563293	-0.7464663	-0.5235863	-0.2684622	-0.3452771	-8.39666	0.1313698
18	-1940.907	-1920.241	-20.66657	0.3907162	0.0001687865	0.0001892294	0.0003248043	0.0001951164	0.0001061233	0.0001216951	0.0001711612	0.0001585057	0.0002238706	0.06263365	-0.2824333	-0.1681081	0.3721549	-0.1374718	-0.7464663	-0.6095496	-0.2684622	-0.3452771	-8.404443	0.1313698
19	-1943.021	-1921.672	-21.34927	0.462096	7.224343e-05	8.093825e-05	0.0001586399	0.0001010306	5.645665e-05	5.943792e-05	8.359801e-05	7.741688e-05	0.0001093422	0.06263365	-0.4144406	-0.3007954	0.3721549	-0.07905808	-0.6610088	-0.6095496	-0.2684622	-0.3452771	-9.121029	0.1313698
20	-1941.894	-1921.036	-20.85794	0.4830748	0.0001115182	0.0001244525	0.0002583568	0.000152228	0.0001227386	9.175104e-05	0.0001290456	9.730742e-05	0.0001687855	0.1526453	-0.4144406	-0.3047043	0.4257132	-0.1032487	-0.3185718	-0.6095496	-0.2684622	-0.5507531	-8.686882	0.1313698
21	-1942.199	-1921.501	-20.69862	0.4830748	9.874449e-05	0.0001142543	0.0002190346	0.0001304834	8.409052e-05	8.128569e-05	9.800232e-05	8.249713e-05	0.0001430961	0.1526453	-0.3709809	-0.2250903	0.4257132	-0.09227042	-0.5316227	-0.5655466	-0.3785254	-0.5507531	-8.851994	0.1146446
22	-1944.119	-1923.57	-20.54833	0.3812551	4.595948e-05	5.389505e-05	0.0001033212	6.155053e-05	3.966647e-05	3.83434e-05	3.435813e-05	3.891485e-05	6.750009e-05	0.1526453	-0.3843689	-0.2250903	0.4257132	-0.09227042	-0.5316227	-0.5655466	-0.6752903	-0.5507531	-9.603382	0.04389845
23	-1943.746	-1922.399	-21.34769	0.6247938	5.258255e-05	5.335056e-05	0.0001182104	7.042038e-05	5.789672e-05	5.615337e-05	3.930937e-05	4.452274e-05	7.722731e-05	0.1909418	-0.3843689	-0.3698687	0.4257132	-0.09227042	-0.2880924	-0.3186665	-0.6752903	-0.5507531	-9.468757	0.04389845
24	-1943.549	-1924.065	-19.48407	0.4756085	7.42081e-05	5.550087e-05	0.0001668267	9.938208e-05	9.243799e-05	8.754638e-05	5.547608e-05	6.283355e-05	0.0001089885	0.07899846	-0.3843689	-0.6748435	0.4257132	-0.09227042	-0.1647042	-0.2190735	-0.6752903	-0.5507531	-9.124268	0.08341591
25	-1943.417	-1922.242	-21.1747	0.5299712	9.409485e-05	5.480678e-05	0.0002115339	0.0001218187	0.0001044037	0.0001110076	9.246169e-05	8.669363e-05	0.0001381959	0.2040614	-0.3843689	-0.9248582	0.4257132	-0.1261387	-0.2804072	-0.2190735	-0.4018778	-0.4662917	-8.886838	0.08341591
26	-1943.455	-1921.705	-21.74982	0.4081793	0.0001605121	7.796876e-05	0.0003506804	0.0002019507	0.0001893972	0.0001841038	0.0001532828	0.0001437205	0.0002291008	0.2040614	-0.3557927	-1.077854	0.4257132	-0.1261387	-0.1903157	-0.2186625	-0.4018778	-0.4662917	-8.381348	0.08341591
27	-1943.997	-1921.328	-22.66938	0.8005649	0.0001605121	0.0001322696	0.000459548	0.0002019507	0.000197978	0.0001750138	0.0001532828	0.0001437205	0.0002291008	0.1834067	-0.3557927	-0.5493199	0.6960812	-0.1261387	-0.1460063	-0.269297	-0.4018778	-0.4662917	-8.381348	0.08341591
28	-1945.472	-1922.448	-23.02417	0.8005649	0.0002426033	0.0001747752	0.0006945759	0.0003052349	0.0002769045	0.0002507615	0.0001465618	0.0002014864	0.0003462705	0.1834067	-0.3557927	-0.6837196	0.6960812	-0.1261387	-0.2235476	-0.3227179	-0.8597733	-0.5414984	-7.96829	0.08341591
29	-1941.526	-1921.679	-19.84708	0.4651333	0.0003042554	0.0002427634	0.0006732726	0.0004020968	0.0002931564	0.0003638407	0.0001838071	0.0002570575	0.0004342673	0.1834067	-0.3557927	-0.581573	0.43849	-0.07696749	-0.3929541	-0.1769442	-0.8597733	-0.5243604	-7.74185	0.08341591
30	-1936.124	-1918.675	-17.44913	0.4795763	0.0002270308	0.0001811463	0.0004297554	0.0002858235	0.0002187488	0.0002851708	0.0001371541	0.000185234	0.0003240436	0.06543758	-0.3557927	-0.581573	0.2823381	-0.1255036	-0.3929541	-0.12779	-0.8597733	-0.559258	-8.034632	0.02464218
31	-1940.24	-1921.531	-18.70931	0.4795763	0.0002379651	0.0001126954	0.0004297554	0.0002858235	0.0002187488	0.0002961662	0.0001371541	0.0001941481	0.0003240436	0.06543758	-0.3087539	-1.056189	0.2823381	-0.1255036	-0.3929541	-0.08995724	-0.8597733	-0.5122571	-8.034632	0.02464218
32	-1938.669	-1919.778	-18.89186	0.4795763	0.0001310978	7.706759e-05	0.0002367572	0.0001592926	0.0001182996	0.0001702135	7.555977e-05	9.962935e-05	0.0001785194	0.0334681	-0.3087539	-0.8400144	0.2823381	-0.1139548	-0.4114769	-0.0476438	-0.8597733	-0.5832405	-8.630813	0.005807943
33	-1941.259	-1920.682	-20.57751	0.691824	9.01885e-05	5.301853e-05	0.0001582059	0.0001022662	0.0001155622	0.0001170981	6.259432e-05	6.853985e-05	0.0001228121	0.0334681	-0.3087539	-0.8400144	0.2532415	-0.1830768	-0.0608468	-0.0476438	-0.6739813	-0.5832405	-9.004855	0.02430847
34	-1949.035	-1924.985	-24.05077	0.9285122	8.897003e-05	5.301853e-05	0.0001582059	9.191594e-05	0.0001155622	0.0001136548	6.259432e-05	4.756918e-05	0.0001228121	0.06805864	-0.3223563	-0.8400144	0.2532415	-0.2897814	-0.0608468	-0.07748983	-0.6739813	-0.9484708	-9.004855	0.1080225
35	-1953.379	-1924.723	-28.6554	1.250072	8.897003e-05	5.998591e-05	0.0001487083	9.191594e-05	0.0001095468	9.86489e-05	5.067204e-05	6.4271e-05	0.0001228121	0.06805864	-0.3223563	-0.7165462	0.1913308	-0.2897814	-0.1143044	-0.2190888	-0.8852815	-0.6475473	-9.004855	0.1080225
36	-1946.14	-1921.135	-25.0047	1.250072	9.061327e-05	0.0001908885	0.0003368825	0.0002082256	0.0002481663	0.0002234784	0.000114792	0.0001431495	0.0002782176	0.0593751	-1.121803	-0.3767142	0.1913308	-0.2897814	-0.1143044	-0.2190888	-0.8852815	-0.6645137	-8.187107	0.01967239
37	-1947.727	-1920.897	-26.82971	1.250072	9.061327e-05	0.0001908885	0.0003336787	0.0002082256	0.0002481663	0.0002234784	0.0001704864	0.0001431495	0.0002782176	0.09958501	-1.121803	-0.3767142	0.1817751	-0.2897814	-0.1143044	-0.2190888	-0.4897477	-0.6645137	-8.187107	0.08863355
38	-1945.215	-1918.956	-26.25877	1.250072	9.720199e-05	0.0001838541	0.0003336787	0.0002082256	0.0002493847	0.0002234784	0.0001942262	0.0001680183	0.0002782176	0.09958501	-1.051612	-0.4142611	0.1817751	-0.2897814	-0.1094067	-0.2190888	-0.35938	-0.5043305	-8.187107	0.08863355
