Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
0	-1945.061	-1920.014	-25.04681	0.7813766	0.00013307	0.0001901	0.000390635	9.68868e-05	0.000212446	5.69273e-05	5.65606e-05	9.04996e-05	0.000242011	0.06982362	-0.598107	-0.241431	0.478791	-0.915439	-0.130296	-1.44721	-1.45367	-0.983638	-8.326528	0.04950939
1	-1945.762	-1920.75	-25.01292	0.7813766	0.00012619	0.000180271	0.000370438	9.18774e-05	0.000201462	6.48571e-05	3.95685e-05	8.58204e-05	0.0002294981	0.06982362	-0.598107	-0.241431	0.478791	-0.915439	-0.130296	-1.26371	-1.75786	-0.983638	-8.379616	0.04950939
2	-1944.384	-1919.331	-25.05301	0.7813766	0.00012619	0.000180271	0.000744829	9.18774e-05	0.000193493	8.90056e-05	6.6451e-05	0.000112706	0.0002294981	0.1864209	-0.598107	-0.241431	1.17726	-0.915439	-0.170652	-0.947196	-1.23943	-0.711115	-8.379616	0.04950939
3	-1943.926	-1919.938	-23.98795	0.7813766	0.000233936	0.000334194	0.00147294	0.000118462	0.00026088	0.000165002	0.00017924	0.000172226	0.000425453	0.07734912	-0.598107	-0.241431	1.24186	-1.27856	-0.489094	-0.947196	-0.86443	-0.904345	-7.762356	0.04950939
4	-1943.882	-1921.24	-22.64168	0.7813766	0.000124729	0.000170723	0.000685061	0.000126746	0.000155071	8.4441e-05	9.55666e-05	9.18273e-05	0.000226842	0.1006885	-0.598107	-0.284213	1.10525	-0.582065	-0.380368	-0.988201	-0.86443	-0.904345	-8.391257	0.04950939
5	-1943.463	-1918.931	-24.53186	0.4814359	0.000208615	0.000294118	0.0011458	0.000126369	0.000259364	0.000269422	0.000159839	0.000153585	0.0003794033	0.04185895	-0.598107	-0.25462	1.10525	-1.09939	-0.380368	-0.342319	-0.86443	-0.904345	-7.876911	0.03028242
6	-1943.122	-1918.184	-24.93827	0.4814359	0.000223412	0.000270226	0.000736787	0.000126369	0.000259364	0.00019818	0.000159839	0.000107484	0.0003794033	0.04185895	-0.529582	-0.339342	0.6637	-1.09939	-0.380368	-0.649423	-0.86443	-1.26126	-7.876911	0.03028242
7	-1941.52	-1919.549	-21.9704	0.7031332	0.000114103	0.000158641	0.000376298	9.37682e-05	0.000132465	0.000105868	7.05341e-05	5.44831e-05	0.0001937722	0.04185895	-0.529582	-0.200037	0.6637	-0.725857	-0.380368	-0.604491	-1.01059	-1.26879	-8.548828	0.004480348
8	-1941.403	-1920.222	-21.18121	0.6840986	9.48547e-05	0.0001264	0.00024656	7.79503e-05	0.000126779	8.80088e-05	8.01109e-05	7.02798e-05	0.0001610844	0.1423444	-0.529582	-0.242476	0.425677	-0.725857	-0.23948	-0.604491	-0.698517	-0.829443	-8.733582	0.05108845
9	-1944.103	-1921.738	-22.365	0.6840986	0.000115562	0.000143799	0.00023708	7.79503e-05	0.000108065	5.37881e-05	6.38879e-05	7.02798e-05	0.0001610844	0.1423444	-0.332125	-0.11351	0.38647	-0.725857	-0.399197	-1.09688	-0.924798	-0.829443	-8.733582	0.05108845
