Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
0	-1942.646	-1920.679	-21.96672	0.5173915	0.000156205	0.000211142	0.000359484	0.000205348	0.000137086	6.65993e-05	0.000193855	0.000176862	0.0002700109	0.1146877	-0.547292	-0.245932	0.286209	-0.273756	-0.677852	-1.39977	-0.331353	-0.423095	-8.217048	0.06636031
1	-1943.495	-1919.574	-23.92016	0.8806736	0.000126437	0.000211142	0.000359484	0.000205348	0.000135735	6.65993e-05	0.00014384	0.000205075	0.0002700109	0.07795221	-0.758719	-0.245932	0.286209	-0.273756	-0.687759	-1.39977	-0.629763	-0.275087	-8.217048	0.06636031
2	-1945.503	-1920.486	-25.01717	0.6439617	0.000126437	0.00020582	0.000454764	0.000212934	0.000135735	4.57209e-05	9.31939e-05	0.000205075	0.0002700109	0.1111077	-0.758719	-0.27146	0.521317	-0.23748	-0.687759	-1.77591	-1.06378	-0.275087	-8.217048	0.06636031
3	-1948.101	-1920.501	-27.60012	0.4300719	7.6494e-05	0.00012452	0.00022229	0.000137225	8.21192e-05	2.7661e-05	9.90042e-05	0.000123011	0.0001633558	0.1111077	-0.758719	-0.27146	0.308051	-0.174305	-0.687759	-1.77591	-0.500769	-0.283657	-8.71958	0.06636031
4	-1946.816	-1921.869	-24.94697	0.4800634	0.000180396	0.00027032	0.000438568	0.00027074	0.000225622	5.4574e-05	0.000160579	0.000242695	0.0003222941	0.1111077	-0.580309	-0.175857	0.308051	-0.174305	-0.356606	-1.77591	-0.696677	-0.283657	-8.040046	0.06636031
5	-1941.843	-1920.844	-20.99915	0.4800634	8.3908e-05	0.000170635	0.000276838	9.88669e-05	0.000142419	6.75711e-05	0.000134338	0.000139795	0.0002034421	0.1111077	-0.885661	-0.175857	0.308051	-0.721607	-0.356606	-1.1022	-0.415022	-0.375204	-8.500129	0.06636031
6	-1940.665	-1920.214	-20.45155	0.4494226	8.3908e-05	0.000170635	0.000344408	9.88669e-05	0.000142419	7.59711e-05	0.000126869	0.000139795	0.0002034421	0.1111077	-0.885661	-0.175857	0.526445	-0.721607	-0.356606	-0.985029	-0.472228	-0.375204	-8.500129	0.00645077
7	-1942.686	-1920.805	-21.88036	0.7398816	0.000145089	0.000269753	0.000595529	0.000170955	0.000239567	0.000115717	0.000205679	0.000241725	0.0003517798	0.1694396	-0.885661	-0.2655	0.526445	-0.721607	-0.384172	-1.11186	-0.53669	-0.375204	-7.952505	0.06763769
8	-1941.36	-1919.646	-21.71375	0.7398816	0.00021969	0.000356508	0.000787058	0.000260905	0.000316614	0.000152932	0.000271827	0.000319467	0.0004649159	0.1694396	-0.749641	-0.2655	0.526445	-0.577701	-0.384172	-1.11186	-0.53669	-0.375204	-7.673654	0.06763769
9	-1940.322	-1918.713	-21.60982	0.737637	0.000142544	0.000197807	0.000436697	0.00019132	0.000210665	8.4854e-05	0.000127405	0.00015647	0.0002579572	0.06942415	-0.593144	-0.2655	0.526445	-0.298847	-0.202525	-1.11186	-0.705422	-0.499928	-8.262717	0.06763769
10	-1943.418	-1920.449	-22.96924	0.737637	7.277e-05	0.000112025	0.000272243	9.76706e-05	0.000111683	3.29956e-05	6.50415e-05	7.98795e-05	0.0001316896	0.06942415	-0.593144	-0.161724	0.726247	-0.298847	-0.164787	-1.38407	-0.705422	-0.499928	-8.935063	0.06763769
