Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
0	-1937.827	-1920.513	-17.31406	0.5682481	0.000131752	0.000224422	0.000347019	0.00017851	0.00021899	0.000218225	0.000206043	0.000186776	0.0002844303	0.05797619	-0.769568	-0.236961	0.198893	-0.465844	-0.261464	-0.26496	-0.322401	-0.420581	-8.165022	0.0147623
1	-1935.696	-1919.166	-16.52943	0.5682481	0.000130388	0.000211413	0.00032174	0.000232933	0.000233248	0.000218225	0.000206043	0.000192132	0.0002844303	0.1049014	-0.779971	-0.296673	0.123254	-0.199737	-0.198387	-0.26496	-0.322401	-0.392303	-8.165022	0.0147623
2	-1935.593	-1919.185	-16.40761	0.5682481	0.000147915	0.000231139	0.000317454	0.000232933	0.000243812	0.000203932	0.000200418	0.000229232	0.0002844303	0.1049014	-0.653849	-0.207469	0.109845	-0.199737	-0.154093	-0.332704	-0.350084	-0.215756	-8.165022	0.0147623
3	-1936.482	-1919.338	-17.1439	0.5682481	9.53776e-05	0.000148011	0.000219373	0.000161269	0.000168801	0.00014119	0.000128971	0.000158707	0.0001969232	0.1195872	-0.72497	-0.285527	0.107959	-0.199737	-0.154093	-0.332704	-0.42323	-0.215756	-8.532697	0.0147623
4	-1937.178	-1919.999	-17.17964	0.5682481	0.000159223	0.000247089	0.00036622	0.000269222	0.000260672	0.000234276	0.000215303	0.000264944	0.0003287427	0.1235778	-0.72497	-0.285527	0.107959	-0.199737	-0.232013	-0.338775	-0.42323	-0.215756	-8.020235	0.0147623
5	-1939.176	-1921.755	-17.42129	0.3525798	0.000159223	0.000292754	0.00036622	0.000271679	0.000260672	0.000235024	0.000144799	0.000264944	0.0003287427	0.1235778	-0.72497	-0.115943	0.107959	-0.190656	-0.232013	-0.335587	-0.81993	-0.215756	-8.020235	0.0147623
6	-1936.723	-1920.248	-16.4751	0.4853826	0.000185643	0.000267128	0.000318027	0.000216529	0.00023392	0.000211716	0.000132124	0.000241752	0.0002999663	0.05081519	-0.479846	-0.115943	0.0584656	-0.325945	-0.24869	-0.348423	-0.81993	-0.215756	-8.111841	0.0147623
7	-1936.524	-1920.284	-16.23971	0.4853826	0.000228029	0.000281993	0.000371453	0.000213645	0.000263029	0.000248816	0.000148565	0.000271836	0.0003372939	0.1008637	-0.391483	-0.179074	0.0964674	-0.456639	-0.24869	-0.304242	-0.81993	-0.215756	-7.994556	0.0147623
8	-1936.816	-1921.403	-15.41381	0.4853826	0.000228029	0.000281993	0.000359428	0.000164644	0.000256635	0.000262061	0.000180492	0.000271836	0.0003372939	0.1008637	-0.391483	-0.179074	0.0635589	-0.717171	-0.273301	-0.252377	-0.625266	-0.215756	-7.994556	0.002517477
9	-1939.839	-1919.445	-20.39374	0.3724078	0.000156448	0.000174691	0.000222661	8.65029e-05	0.000158982	0.00016858	0.000111813	0.000168399	0.0002089496	0.2163911	-0.289371	-0.179074	0.0635589	-0.881915	-0.273301	-0.214682	-0.625266	-0.215756	-8.473418	0.002517477
10	-1936.941	-1919.748	-17.19294	0.4803504	0.00024494	0.000284683	0.000342176	0.000132934	0.000244316	0.000259066	0.000171829	0.000258788	0.000321104	0.1054721	-0.270751	-0.120389	0.0635589	-0.881915	-0.273301	-0.214682	-0.625266	-0.215756	-8.043745	0.0193964
11	-1940.301	-1920.121	-20.18002	0.4803504	0.000162141	0.000192758	0.000235077	0.00013003	0.000167847	0.000174694	9.15132e-05	0.000195144	0.000220601	0.2202036	-0.307891	-0.134922	0.0635589	-0.528588	-0.273301	-0.233321	-0.879872	-0.122618	-8.419155	0.06753211
12	-1937.445	-1918.623	-18.8214	0.4803504	0.00016083	0.000183765	0.000235077	0.000148337	0.000179441	0.000156839	0.00012888	0.000195144	0.000220601	0.2202036	-0.316006	-0.182697	0.0635589	-0.396867	-0.206508	-0.341138	-0.537474	-0.122618	-8.419155	0.06753211
13	-1936.766	-1918.285	-18.48163	0.3670696	0.00013652	0.000164284	0.000199545	0.000125916	0.000152318	0.000122427	0.000123389	0.000165647	0.0001872565	0.2202036	-0.316006	-0.130884	0.0635589	-0.396867	-0.206508	-0.42496	-0.417141	-0.122618	-8.583031	0.2263581
14	-1939.27	-1918.037	-21.23353	0.3670696	0.000104791	0.000170292	0.000196518	0.000125916	0.000151897	0.00010098	0.000123389	0.000165647	0.0001872565	0.2202036	-0.580513	-0.0949621	0.0482761	-0.396867	-0.209279	-0.617558	-0.417141	-0.122618	-8.583031	0.2263581
15	-1936.148	-1919.123	-17.02489	0.2760237	0.000181544	0.0002522	0.000298127	0.00019102	0.000230434	0.000153191	0.000219543	0.000251295	0.0002840768	0.2202036	-0.447747	-0.119022	0.0482761	-0.396867	-0.209279	-0.617558	-0.257696	-0.122618	-8.166266	0.04475333
16	-1936.031	-1920.002	-16.02915	0.373015	0.000195569	0.0002522	0.000298127	0.000199851	0.000230434	0.000153191	0.000219543	0.000253607	0.0002840768	0.2202036	-0.37333	-0.119022	0.0482761	-0.351674	-0.209279	-0.617558	-0.257696	-0.113459	-8.166266	0.04475333
17	-1940.14	-1923.97	-16.17006	0.373015	0.000124613	0.00015706	0.000193223	0.000143613	0.000146828	8.33633e-05	0.000139889	0.000147005	0.0001810082	0.2202036	-0.37333	-0.141913	0.0653006	-0.231417	-0.209279	-0.775335	-0.257696	-0.208077	-8.616968	0.04475333
18	-1936.33	-1920.258	-16.0713	0.373015	0.000124613	0.000144946	0.00023496	0.000126178	0.000146828	8.56219e-05	0.000128792	0.000154704	0.0001810082	0.114026	-0.37333	-0.222179	0.260874	-0.360845	-0.209279	-0.748601	-0.340342	-0.157032	-8.616968	0.04475333
