Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
0	-1944.283	-1918.349	-25.93429	1.215067	8.14948e-05	0.000159416	0.000820667	0.000187409	0.000110061	0.000148249	9.31232e-05	0.000152937	0.0003379631	0.08344399	-1.4224	-0.751419	0.88718	-0.589643	-1.1219	-0.824046	-1.28901	-0.792912	-7.992574	0.0269949
1	-1950.66	-1924.487	-26.17279	1.215067	2.73998e-05	5.35982e-05	0.000442526	7.02911e-05	3.40081e-05	6.59068e-05	4.83247e-05	5.64424e-05	0.0001136286	0.08344399	-1.4224	-0.751419	1.35956	-0.48029	-1.20634	-0.544693	-0.854993	-0.699714	-9.082576	0.0269949
2	-1949.64	-1919.701	-29.93873	0.8062272	6.03072e-05	0.00011797	0.00104662	0.000113009	7.4852e-05	0.000145061	0.000122722	0.000100373	0.000250097	0.04175003	-1.4224	-0.751419	1.43147	-0.794384	-1.20634	-0.544693	-0.711924	-0.912953	-8.293662	0.1381136
3	-1943.082	-1918	-25.08219	0.8062272	0.000104291	0.000142193	0.000744732	0.00023572	0.000104584	0.000210558	0.000171469	0.00010107	0.000349438	0.08667408	-1.20914	-0.899139	0.756698	-0.393682	-1.20634	-0.506566	-0.711924	-1.24051	-7.959184	0.0854085
4	-1944.201	-1919.269	-24.93202	0.9413396	3.99223e-05	9.78002e-05	0.000400108	9.37619e-05	5.04387e-05	0.000113122	8.44433e-05	8.75224e-05	0.0001877359	0.06900235	-1.5481	-0.65211	0.756698	-0.694277	-1.31428	-0.506566	-0.798955	-0.763141	-8.580475	0.04018231
5	-1946.998	-1920.18	-26.81815	1.130717	5.73534e-05	0.000114157	0.000400108	9.37619e-05	5.04387e-05	8.77793e-05	3.86336e-05	8.18777e-05	0.0001877359	0.06900235	-1.1858	-0.497462	0.756698	-0.694277	-1.31428	-0.76021	-1.58091	-0.82981	-8.580475	0.04018231
6	-1947.151	-1920.093	-27.05794	0.9294512	2.54531e-05	0.000114157	0.000400108	9.37619e-05	9.43159e-05	8.77793e-05	3.86336e-05	8.18777e-05	0.0001877359	0.06900235	-1.9982	-0.497462	0.756698	-0.694277	-0.688386	-0.76021	-1.58091	-0.82981	-8.580475	0.04018231
7	-1949.371	-1921.325	-28.04585	1.211507	2.63094e-05	0.000129934	0.000455405	0.000115689	6.81234e-05	9.9911e-05	4.3973e-05	7.71418e-05	0.0002136821	0.06900235	-2.09456	-0.497462	0.756698	-0.613583	-1.14317	-0.76021	-1.58091	-1.01884	-8.451021	0.04018231
8	-1950.635	-1920.778	-29.85642	1.211507	4.88859e-05	0.000241432	0.000791078	0.000200896	0.000126581	0.00011726	8.17068e-05	7.72651e-05	0.0003970454	0.155642	-2.09456	-0.497462	0.689346	-0.681263	-1.14317	-1.21965	-1.58091	-1.63681	-7.83146	0.04018231
9	-1952.949	-1923.551	-29.39764	1.211507	5.20939e-05	7.90921e-05	0.000416993	9.34666e-05	7.07741e-05	5.45552e-05	3.8014e-05	3.59475e-05	0.0001847248	0.1871786	-1.26582	-0.848254	0.814203	-0.681263	-0.959374	-1.21965	-1.58091	-1.63681	-8.596644	0.04018231
