Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
0	-1948.829	-1919.628	-29.20047	1.277718	8.705395e-05	0.0001347955	0.00038705	0.0001942255	0.000191445	1.937198e-05	0.0002021329	0.0001872077	0.0002913683	0.06505819	-1.20806	-0.7708292	0.2839658	-0.4055684	-0.4199876	-2.71076	-0.3656626	-0.4423694	-8.140923	0.09246927
1	-1948.173	-1919.849	-28.32402	1.277718	2.654624e-05	6.086944e-05	0.0002183979	9.866118e-05	0.0001405391	3.427225e-05	9.569013e-05	0.0001134498	0.0001757536	0.06505819	-1.890195	-1.060352	0.2172355	-0.5773914	-0.2235974	-1.634747	-0.6079678	-0.4377226	-8.646428	0.09246927
2	-1950.016	-1921.509	-28.50657	1.277718	5.60212e-05	8.607197e-05	0.0002479604	9.740757e-05	0.0001405391	2.962199e-05	9.569013e-05	0.0001134498	0.0001757536	0.06505819	-1.143353	-0.7138992	0.3441861	-0.590179	-0.2235974	-1.780566	-0.6079678	-0.4377226	-8.646428	0.09246927
3	-1947.475	-1920.978	-26.49695	1.277718	2.524185e-05	7.559135e-05	0.0002624728	7.842541e-05	0.0001067139	2.249253e-05	7.265929e-05	9.664519e-05	0.000133453	0.06505819	-1.665246	-0.5684072	0.6763982	-0.5316011	-0.2235974	-1.780566	-0.6079678	-0.3227026	-8.921761	0.01173888
4	-1949.961	-1922.439	-27.52212	0.9811127	2.894937e-05	7.223425e-05	0.0002092962	5.831964e-05	9.278675e-05	2.149361e-05	6.94324e-05	8.503861e-05	0.0001275262	0.06505819	-1.482773	-0.5684072	0.495429	-0.7823827	-0.3180176	-1.780566	-0.6079678	-0.4052161	-8.967189	0.07224451
5	-1946.943	-1920.616	-26.32752	0.9811127	3.722796e-05	9.289094e-05	0.0002691482	7.499719e-05	0.000132237	2.764009e-05	7.68567e-05	0.0001093569	0.0001639946	0.06505819	-1.482773	-0.5684072	0.495429	-0.7823827	-0.2152378	-1.780566	-0.7578907	-0.4052161	-8.715677	0.07224451
6	-1949.79	-1919.32	-30.46972	0.9811127	5.84069e-05	0.0001094371	0.0004989511	0.0001124606	0.0001951632	1.026883e-05	0.0001205804	0.0001967386	0.0002572908	0.06505819	-1.482773	-0.8548573	0.6623009	-0.8276041	-0.2763712	-3.221094	-0.7578907	-0.2683313	-8.265303	0.07224451
7	-1945.977	-1919.478	-26.49935	0.9811127	0.0001587355	0.000190221	0.0008672652	0.0001954764	0.0001815153	7.429256e-05	0.00020959	0.0003419664	0.000447217	0.06505819	-1.035805	-0.8548573	0.6623009	-0.8276041	-0.901704	-1.795033	-0.7578907	-0.2683313	-7.712467	0.07224451
8	-1944.458	-1919.573	-24.88489	0.6326384	0.0001587355	0.0003204049	0.0006388968	0.0001595462	0.0001815153	0.0001296802	0.0001671857	0.0003270488	0.000447217	0.06505819	-1.035805	-0.3334584	0.3566989	-1.03071	-0.901704	-1.237973	-0.983939	-0.3129345	-7.712467	0.07224451
9	-1942.698	-1919.48	-23.21782	0.6326384	7.835916e-05	0.0001199134	0.0002391107	5.971107e-05	6.793313e-05	6.926395e-05	6.257018e-05	0.0001407158	0.0001673735	0.08078817	-0.758925	-0.3334584	0.3566989	-1.03071	-0.901704	-0.8823033	-0.983939	-0.1734853	-8.695283	0.04227591
10	-1941.874	-1919.033	-22.84188	0.6326384	5.596542e-05	0.0001074974	0.0002391107	8.781556e-05	6.793313e-05	5.90815e-05	8.677828e-05	0.0001382361	0.0001673735	0.08078817	-1.095494	-0.4427608	0.3566989	-0.6449892	-0.901704	-1.04131	-0.6568715	-0.1912649	-8.695283	0.04227591
11	-1940.728	-1919.16	-21.56831	0.6152703	0.0001121839	0.0002212442	0.0004110697	0.000200788	0.0001167879	0.0001015706	0.0001829682	0.00023765	0.0002877419	0.08078817	-0.9419246	-0.2627967	0.3566989	-0.359814	-0.901704	-1.04131	-0.4527513	-0.1912649	-8.153447	0.04227591
12	-1939.411	-1918.812	-20.59907	0.5117916	7.71462e-05	0.0001655125	0.0002826829	0.0001380772	0.0001053141	6.984768e-05	0.0001258229	0.0001553969	0.0001978733	0.08078817	-0.9419246	-0.1785803	0.3566989	-0.359814	-0.6306798	-1.04131	-0.4527513	-0.2416447	-8.527884	0.04227591
13	-1940.204	-1919.802	-20.40231	0.5117916	0.0001230754	0.0001993099	0.0003269216	0.0001596857	0.0001217953	8.76521e-05	0.0001222501	0.0001730178	0.0002288396	0.08078817	-0.6202246	-0.1381603	0.3566989	-0.359814	-0.6306798	-0.9596458	-0.6269527	-0.2796267	-8.382489	0.04227591
14	-1939.85	-1920.518	-19.33122	0.5117916	5.902177e-05	9.558066e-05	0.0001889908	7.46946e-05	5.840789e-05	6.566783e-05	5.862599e-05	7.740757e-05	0.0001097419	0.08078817	-0.6202246	-0.1381603	0.5435676	-0.384723	-0.6306798	-0.5135217	-0.6269527	-0.3490462	-9.11738	0.04227591
15	-1943.583	-1920.982	-22.60108	0.716915	5.334122e-05	9.558066e-05	0.0002078944	7.46946e-05	7.089466e-05	6.566783e-05	5.862599e-05	8.599154e-05	0.0001097419	0.1677665	-0.7214215	-0.1381603	0.6388992	-0.384723	-0.4369357	-0.5135217	-0.6269527	-0.2438819	-9.11738	0.04227591
16	-1939.942	-1921.11	-18.8323	0.4168665	7.005833e-05	0.0001377971	0.000239757	9.249228e-05	0.0001054577	9.768261e-05	8.72077e-05	0.0001279147	0.0001632439	0.1677665	-0.8459172	-0.1694629	0.3843807	-0.5681201	-0.4369357	-0.5135217	-0.6269527	-0.2438819	-8.720265	0.004855162
17	-1941.761	-1921.744	-20.01725	0.619356	0.0001700703	0.0003027477	0.0005465096	0.000204265	0.0002741895	0.0002025852	0.0002002857	0.0002915727	0.0003721032	0.1677665	-0.7829593	-0.2062715	0.3843807	-0.5997528	-0.3053517	-0.6080106	-0.6194263	-0.2438819	-7.896339	0.004855162
18	-1939.79	-1921.386	-18.40359	0.4947567	0.0001700703	0.0003042247	0.0006868841	0.000204265	0.000311203	0.0001910688	0.0002002857	0.0002915727	0.0003721032	0.08590941	-0.7829593	-0.2014046	0.6129943	-0.5997528	-0.1787257	-0.6665374	-0.6194263	-0.2438819	-7.896339	0.01838958
19	-1941.115	-1922.803	-18.31135	0.4947567	0.0001861933	0.0002796601	0.0006868841	0.000204265	0.000311203	0.0001808096	0.0002002857	0.0002454651	0.0003721032	0.08590941	-0.692386	-0.2855964	0.6129943	-0.5997528	-0.1787257	-0.7217269	-0.6194263	-0.4160163	-7.896339	0.01838958
20	-1939.37	-1920.718	-18.65138	0.4947567	0.0001861933	0.0002796601	0.0006868841	0.000204265	0.0002581926	0.000226715	0.0002286349	0.0002454651	0.0003721032	0.08590941	-0.692386	-0.2855964	0.6129943	-0.5997528	-0.3654654	-0.4954774	-0.4870448	-0.4160163	-7.896339	0.04984627
21	-1940.662	-1922.613	-18.04909	0.4947567	0.0001765152	0.0002397503	0.0004402504	0.0001751148	0.0002041837	0.0002170182	0.0001960069	0.0002156077	0.000319001	0.1330488	-0.5917873	-0.2855964	0.3221494	-0.5997528	-0.4461742	-0.3852131	-0.4870448	-0.3917337	-8.050316	0.04984627
22	-1936.569	-1919.239	-17.32993	0.3777178	0.0001329541	0.0001622692	0.0003066234	0.0001219631	0.0001736821	0.0001708412	0.0001662557	0.000127689	0.0002221763	0.136824	-0.5134668	-0.3142145	0.3221494	-0.5997528	-0.2462443	-0.2627363	-0.2899438	-0.5538731	-8.41204	0.04984627
23	-1940.449	-1920.277	-20.1719	0.3777178	0.0001656251	0.0001981607	0.0003819704	0.0001519332	0.0002163613	0.0001692576	0.0001633359	0.0001158466	0.0002767719	0.136824	-0.5134668	-0.3341153	0.3221494	-0.5997528	-0.2462443	-0.4917717	-0.5273851	-0.870927	-8.192317	0.04984627
24	-1939.409	-1919.628	-19.78087	0.4725328	8.334007e-05	0.0001258146	0.0003073789	0.0001181137	0.0001542664	0.0001074636	8.122857e-05	0.0001344901	0.0001757257	0.1762995	-0.7459949	-0.3341153	0.5591568	-0.3972764	-0.1302432	-0.4917717	-0.7716573	-0.2674338	-8.646586	0.04984627
25	-1939.121	-1919.919	-19.20272	0.4034144	7.692625e-05	0.0001391096	0.0003073789	0.0001181137	0.0001542664	0.0001328528	8.122857e-05	0.0001344901	0.0001757257	0.08770127	-0.8260771	-0.2336623	0.5591568	-0.3972764	-0.1302432	-0.2796827	-0.7716573	-0.2674338	-8.646586	0.04984627
26	-1941.308	-1921.063	-20.24506	0.424417	6.183786e-05	0.0001161543	0.000206809	9.545013e-05	0.0001240085	8.510704e-05	5.200951e-05	0.0001283906	0.0001412587	0.05250148	-0.8260771	-0.1956738	0.3812025	-0.391989	-0.1302432	-0.5066832	-0.9991664	-0.09551591	-8.864918	0.04984627
27	-1940.288	-1919.904	-20.38348	0.6202726	9.626633e-05	0.0001976782	0.0003458326	0.0001485924	0.0001930507	0.0001257243	8.096601e-05	0.0002069557	0.000219905	0.04612526	-0.8260771	-0.1065553	0.4527592	-0.391989	-0.1302432	-0.5591041	-0.9991664	-0.06069091	-8.422315	0.04984627
28	-1939.89	-1919.025	-20.86513	0.6202726	0.0001230338	0.0002501269	0.0004419937	0.0001899095	0.0002325447	0.0001054894	0.0001034791	0.0002517119	0.0002810511	0.07533338	-0.8260771	-0.1165682	0.4527592	-0.391989	-0.189454	-0.9799258	-0.9991664	-0.1102515	-8.176974	0.04984627
29	-1942.395	-1919.751	-22.64403	0.7520749	7.859066e-05	0.0001473375	0.0003782799	0.0001048716	0.0001369807	6.213867e-05	6.095451e-05	0.0001482712	0.0001655535	0.07533338	-0.7450415	-0.1165682	0.8263402	-0.4565577	-0.189454	-0.9799258	-0.9991664	-0.1102515	-8.706216	0.04984627
30	-1944.31	-1920.987	-23.32389	0.7520749	7.722979e-05	0.0001473375	0.0003782799	8.622766e-05	0.0001369807	6.213867e-05	5.450911e-05	0.0001577999	0.0001655535	0.04304133	-0.762509	-0.1165682	0.8263402	-0.6523032	-0.189454	-0.9799258	-1.110926	-0.04796647	-8.706216	0.04984627
31	-1943.24	-1920.902	-22.33812	0.5695337	0.0001120508	0.0001448295	0.0003782799	7.440582e-05	0.0001369807	5.348423e-05	5.450911e-05	0.0001591075	0.0001655535	0.02677874	-0.3903416	-0.1337371	0.8263402	-0.7997602	-0.189454	-1.129908	-1.110926	-0.03971391	-8.706216	0.001366346
32	-1943.14	-1922.463	-20.67676	0.7159133	9.207955e-05	0.000108089	0.0002381467	5.54793e-05	0.0001021371	6.197923e-05	6.15569e-05	0.0001137142	0.0001234418	0.02677874	-0.2931172	-0.1328155	0.6571168	-0.7997602	-0.189454	-0.6889708	-0.6958082	-0.08208209	-8.99974	0.001366346
33	-1943.591	-1922.348	-21.2428	0.7159133	6.673817e-05	7.281436e-05	0.0002234987	4.791226e-05	5.884332e-05	4.300354e-05	4.547106e-05	7.447724e-05	8.315686e-05	0.02677874	-0.2199517	-0.1328155	0.9886771	-0.5513574	-0.3458504	-0.6594463	-0.6036526	-0.1102352	-9.394782	0.001366346
34	-1941.014	-1921.273	-19.74047	0.6393521	6.111922e-05	6.668383e-05	0.000149125	5.065377e-05	5.388907e-05	4.434973e-05	3.679279e-05	6.820671e-05	7.615556e-05	0.02677874	-0.2199517	-0.1328155	0.6720067	-0.4077645	-0.3458504	-0.5406714	-0.7274762	-0.1102352	-9.482732	0.003116935
35	-1936.853	-1922.325	-14.52792	0.3510459	6.111922e-05	6.28668e-05	0.0001316177	5.065377e-05	6.34102e-05	6.445649e-05	5.141557e-05	7.104372e-05	7.615556e-05	0.04361917	-0.2199517	-0.1917598	0.5471235	-0.4077645	-0.1831534	-0.1667877	-0.392837	-0.06948257	-9.482732	0.003116935
36	-1931.986	-1918.327	-13.65901	0.345022	0.0001372422	0.000158472	0.0002827476	0.0001181659	0.0001479243	0.0001503651	0.0001199431	0.0001621763	0.0001776569	0.04361917	-0.2581071	-0.114276	0.4647005	-0.4077645	-0.1831534	-0.1667877	-0.392837	-0.09116984	-8.635656	0.003116935
37	-1929.342	-1918.819	-10.52286	0.2536392	0.0001944859	0.0002302162	0.0003057214	0.0001716625	0.0002254726	0.0002171626	0.0002092135	0.0002355975	0.0002580865	0.04361917	-0.282935	-0.114276	0.1693796	-0.4077645	-0.1350961	-0.1726484	-0.2099395	-0.09116984	-8.262216	0.003116935
38	-1932.58	-1919.691	-12.88922	0.3076296	0.0001944859	0.0002372106	0.0003057214	0.0001716625	0.0001953591	0.0001931121	0.0002252315	0.0002355975	0.0002580865	0.1796621	-0.282935	-0.08434624	0.1693796	-0.4077645	-0.2784551	-0.2900237	-0.1361661	-0.09116984	-8.262216	0.003116935
39	-1934.685	-1920.296	-14.38879	0.2256418	0.0001944859	0.0002360674	0.0003137869	0.0001716625	0.0001953591	0.0002212882	0.000167558	0.0002355975	0.0002580865	0.1796621	-0.282935	-0.08917736	0.1954195	-0.4077645	-0.2784551	-0.1538286	-0.431965	-0.09116984	-8.262216	0.005952077
40	-1931.411	-1919.578	-11.8324	0.2256418	0.0001944859	0.0002263008	0.0003137869	0.0001978956	0.0002204577	0.0002212882	0.0002089288	0.0002215631	0.0002580865	0.1796621	-0.282935	-0.1314296	0.1954195	-0.265555	-0.157589	-0.1538286	-0.2113012	-0.1525873	-8.262216	0.005952077
41	-1929.658	-1918.212	-11.44594	0.2460379	0.0001008282	0.0001308307	0.0001966283	0.0001240073	0.0001381454	0.0001408546	0.0001210205	0.0001473213	0.0001617248	0.09409798	-0.472478	-0.2119915	0.1954195	-0.265555	-0.157589	-0.1381676	-0.289936	-0.09327976	-8.729615	0.0009041472
42	-1932.943	-1920.125	-12.81836	0.2460379	0.000116044	0.0001678223	0.0002394713	0.000143076	0.0001772051	0.0001830435	0.0001781359	0.0001875717	0.0002074514	0.09409798	-0.5809278	-0.2119915	0.1435365	-0.3715207	-0.157589	-0.1251734	-0.1523502	-0.1007357	-8.480614	0.0009041472
43	-1935.36	-1921.999	-13.36078	0.3563431	0.000116044	0.0001653162	0.0002394713	0.000143076	0.000165115	0.0001957675	0.0001781359	0.0001875717	0.0002074514	0.05265085	-0.5809278	-0.2270368	0.1435365	-0.3715207	-0.2282547	-0.05796908	-0.1523502	-0.1007357	-8.480614	0.0009041472
44	-1933.878	-1919.97	-13.90774	0.3563431	0.0001124492	0.0001813983	0.0002394433	0.000122916	0.0001650957	0.0001957447	0.0001781151	0.0001875498	0.0002074271	0.05265085	-0.6122784	-0.1340848	0.1435365	-0.523279	-0.2282547	-0.05796908	-0.1523502	-0.1007357	-8.48073	0.01003637
45	-1933.681	-1918.877	-14.80398	0.3563431	8.185619e-05	0.0001249209	0.0002055779	8.947535e-05	0.0001201796	0.000146181	0.0001410328	0.0001365248	0.0001509943	0.1218208	-0.6122784	-0.1895614	0.3085828	-0.523279	-0.2282547	-0.03239684	-0.0682496	-0.1007357	-8.798268	0.01003637
46	-1933.542	-1919.344	-14.1975	0.2356653	0.0001425248	0.0002175074	0.0003167603	0.0001650573	0.0002092521	0.0002512377	0.0002455608	0.0002377117	0.0002629054	0.1218208	-0.6122784	-0.1895614	0.1863512	-0.4655013	-0.2282547	-0.04539487	-0.0682496	-0.1007357	-8.243716	0.01003637
47	-1936.563	-1922.174	-14.3885	0.3989489	0.0001975984	0.0003218658	0.000439161	0.0002288378	0.0002369483	0.0003415333	0.0003322878	0.0003252603	0.0003644958	0.05736136	-0.6122784	-0.1243804	0.1863512	-0.4655013	-0.4306729	-0.06506983	-0.09251342	-0.1138893	-7.916996	0.01003637
48	-1935.177	-1919.612	-15.56423	0.2885731	0.0002245014	0.0003435451	0.000470074	0.0002288378	0.0002480625	0.0003440376	0.0003299952	0.0003357099	0.0003644958	0.05736136	-0.484633	-0.05919673	0.2543751	-0.4655013	-0.3848344	-0.05776394	-0.09943698	-0.08226767	-7.916996	0.1117753
49	-1933.517	-1919.584	-13.9333	0.3814934	0.0002245014	0.0003475548	0.000470074	0.0002288378	0.0002480625	0.000342672	0.0003138593	0.0003325613	0.0003644958	0.05736136	-0.484633	-0.04759273	0.2543751	-0.4655013	-0.3848344	-0.06174121	-0.1495702	-0.09169068	-7.916996	0.02882836
50	-1933.366	-1919.135	-14.23037	0.3814934	0.00024927	0.0003223636	0.0004360024	0.0002122514	0.0001698721	0.0003178347	0.0003028525	0.000296598	0.0003380767	0.1236741	-0.3047362	-0.04759273	0.2543751	-0.4655013	-0.688227	-0.06174121	-0.1100268	-0.130895	-7.992238	0.02882836
51	-1933.726	-1918.398	-15.32786	0.3814934	9.586931e-05	0.0001529528	0.0001820645	0.0001007076	8.059973e-05	0.0001520852	0.0001473372	0.0001413418	0.0001604083	0.1038743	-0.5147363	-0.04759273	0.1266387	-0.4655013	-0.688227	-0.05328143	-0.08499867	-0.1265411	-8.737788	0.02882836
52	-1933.53	-1919.101	-14.42927	0.3310115	0.000140241	0.0002162378	0.0002793588	0.0001473185	0.0001483677	0.0002173199	0.0002155299	0.0001872611	0.0002346508	0.1038743	-0.5147363	-0.08171978	0.1743987	-0.4655013	-0.4584047	-0.07672787	-0.08499867	-0.2255946	-8.357412	0.02882836
53	-1931.89	-1918.375	-13.51449	0.3310115	8.650995e-05	0.0001362242	0.0001936089	0.0001036662	0.000104314	0.0001340574	0.0001376273	0.0001154883	0.0001447482	0.1038743	-0.5147363	-0.06069339	0.2908442	-0.33382	-0.3275899	-0.07672787	-0.05044621	-0.2258267	-8.840515	0.02882836
54	-1932.751	-1919.759	-12.99179	0.2417427	0.0001189809	0.0001869765	0.0002976499	0.0001425766	0.0001486935	0.0001795168	0.0001829338	0.0001671474	0.0001990785	0.1038743	-0.5147363	-0.06271598	0.4022188	-0.33382	-0.2918119	-0.1034304	-0.08457473	-0.1748233	-8.521811	0.02882836
