Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
0	-1942.486	-1919.253	-23.23275	0.80747	4.5087e-05	0.000182668	0.000378028	0.000158624	0.000194403	0.000105403	0.000168388	0.000122177	0.0002328833	0.04523851	-1.64194	-0.242869	0.484431	-0.384001	-0.180602	-0.792748	-0.32427	-0.645067	-8.364973	0.04010286
1	-1945.816	-1920.151	-25.66484	0.80747	4.5087e-05	0.000182668	0.000619595	0.000158624	0.000193917	6.50195e-05	0.000127437	0.000122177	0.0002328833	0.03139898	-1.64194	-0.242869	0.978529	-0.384001	-0.18311	-1.27585	-0.602913	-0.645067	-8.364973	0.04010286
2	-1948.123	-1920.389	-27.73486	0.6569308	6.89203e-05	0.000167157	0.000606847	0.000148869	0.000189927	6.36818e-05	0.000124815	3.81867e-05	0.0002280919	0.03139898	-1.1968	-0.310817	0.978529	-0.42668	-0.18311	-1.27585	-0.602913	-1.78726	-8.385762	0.04010286
3	-1947.111	-1921.009	-26.10237	0.6569308	0.000119567	0.000276881	0.0010528	0.000258268	0.000329497	0.000110479	0.000225637	6.62488e-05	0.0003957086	0.05839807	-1.1968	-0.357091	0.978529	-0.42668	-0.18311	-1.27585	-0.561749	-1.78726	-7.834832	0.04010286
4	-1944.641	-1919.076	-25.56441	0.9405058	9.13586e-05	0.000193839	0.00133809	0.000191303	0.000305958	9.44459e-05	0.000255317	6.92795e-05	0.0003382811	0.05839807	-1.30908	-0.556849	1.37512	-0.570017	-0.100428	-1.27585	-0.28137	-1.58573	-7.991633	0.04010286
5	-1944.557	-1919.042	-25.51485	0.8177008	5.63706e-05	0.000119604	0.000825635	0.000118039	0.000188784	9.36323e-05	0.00012735	4.27472e-05	0.0002087281	0.05839807	-1.30908	-0.556849	1.37512	-0.570017	-0.100428	-0.801657	-0.49409	-1.58573	-8.474478	0.04010286
6	-1946.449	-1918.791	-27.65718	0.6930861	5.63706e-05	0.000119604	0.000825635	0.000113733	0.000179066	0.000121292	0.00012074	4.27472e-05	0.0002087281	0.05839807	-1.30908	-0.556849	1.37512	-0.607177	-0.153276	-0.542832	-0.547396	-1.58573	-8.474478	0.09832919
7	-1945.665	-1920.035	-25.63023	0.8795985	8.36417e-05	9.4075e-05	0.000541704	0.000113733	0.000179066	9.66937e-05	9.18456e-05	4.27472e-05	0.0002087281	0.08049472	-0.91449	-0.79694	0.953687	-0.607177	-0.153276	-0.769484	-0.820924	-1.58573	-8.474478	0.09832919
8	-1949.737	-1922.996	-26.74053	0.8795985	3.99312e-05	4.59001e-05	0.000264302	5.54915e-05	9.46775e-05	6.19884e-05	4.48123e-05	1.86871e-05	0.0001018405	0.05112744	-0.936249	-0.79694	0.953687	-0.607177	-0.0729307	-0.49646	-0.820924	-1.69557	-9.192103	0.09832919
9	-1949.833	-1922.534	-27.29937	0.8795985	3.99312e-05	5.18951e-05	0.000210484	5.10143e-05	9.46775e-05	4.35245e-05	4.48123e-05	1.86871e-05	0.0001018405	0.05112744	-0.936249	-0.674182	0.726001	-0.691302	-0.0729307	-0.850084	-0.820924	-1.69557	-9.192103	0.09832919
10	-1943.81	-1920.681	-23.12913	0.725516	0.00013931	0.000115119	0.000494101	0.000140107	0.000266611	0.000156612	0.000154135	5.13228e-05	0.0002796972	0.05112744	-0.697003	-0.88774	0.569033	-0.691302	-0.0479156	-0.579934	-0.595879	-1.69557	-8.181803	0.01046877
11	-1940.585	-1919.578	-21.00679	0.5141189	0.000197756	0.000139276	0.000372786	0.000141099	0.000274403	0.000156612	0.000154135	9.99346e-05	0.0002796972	0.05112744	-0.346672	-0.697249	0.287298	-0.684248	-0.0191111	-0.579934	-0.595879	-1.02919	-8.181803	0.05542687
12	-1942.366	-1921.31	-21.05576	0.5141189	0.000345378	0.000236071	0.000631868	0.00023916	0.000455429	0.000265456	0.000261257	0.000169388	0.0004740827	0.05112744	-0.316741	-0.697249	0.287298	-0.684248	-0.0401429	-0.579934	-0.595879	-1.02919	-7.654129	0.05542687
