Iteration	Posterior	Likelihood	Prior	sigma
0	-3428.759	-2552.793	-875.9659	875.9659
10	-3429.326	-2568.195	-861.131	861.131
20	-3428.799	-2555.825	-872.9743	872.9743
30	-3428.767	-2548.22	-880.5472	880.5472
40	-3428.844	-2557.772	-871.0719	871.0719
50	-3428.936	-2541.515	-887.4202	887.4202
60	-3429.451	-2532.734	-896.717	896.717
70	-3428.869	-2543.399	-885.4706	885.4706
80	-3428.753	-2550.328	-878.4255	878.4255
90	-3429.093	-2564.183	-864.9103	864.9103
100	-3429.372	-2533.769	-895.6035	895.6035
110	-3428.766	-2553.609	-875.1576	875.1576
120	-3429.955	-2527.215	-902.7405	902.7405
130	-3428.838	-2544.493	-884.3441	884.3441
140	-3429.906	-2527.688	-902.218	902.218
150	-3428.787	-2555.134	-873.6532	873.6532
160	-3429.089	-2538.206	-890.8832	890.8832
170	-3428.864	-2543.577	-885.2867	885.2867
180	-3429.887	-2527.882	-902.0046	902.0046
190	-3430.215	-2578.829	-851.3864	851.3864
200	-3430.07	-2526.142	-903.9285	903.9285
210	-3430.298	-2579.637	-850.6617	850.6617
220	-3429.419	-2569.579	-859.8404	859.8404
230	-3429.371	-2533.78	-895.5912	895.5912
240	-3430.033	-2526.486	-903.5467	903.5467
250	-3431.875	-2513.409	-918.4661	918.4661
260	-3428.974	-2540.59	-888.3835	888.3835
270	-3429.231	-2566.686	-862.5451	862.5451
280	-3429.056	-2538.84	-890.2168	890.2168
290	-3429.153	-2565.322	-863.8308	863.8308
300	-3429.858	-2528.164	-901.6943	901.6943
310	-3428.768	-2548.161	-880.6073	880.6073
320	-3429.383	-2569.056	-860.327	860.327
330	-3428.923	-2560.276	-868.6467	868.6467
340	-3428.755	-2549.907	-878.8474	878.8474
350	-3429.32	-2568.105	-861.2146	861.2146
360	-3428.758	-2549.341	-879.4168	879.4168
370	-3428.757	-2549.438	-879.3192	879.3192
380	-3428.763	-2548.67	-880.0927	880.0927
390	-3428.807	-2556.179	-872.6273	872.6273
400	-3428.762	-2553.109	-875.6526	875.6526
410	-3428.757	-2552.512	-876.245	876.245
420	-3428.854	-2558.133	-870.7208	870.7208
430	-3428.772	-2547.811	-880.9612	880.9612
440	-3428.828	-2557.125	-871.703	871.703
450	-3429.558	-2531.422	-898.1359	898.1359
460	-3428.863	-2558.454	-870.409	870.409
470	-3428.754	-2550.123	-878.6312	878.6312
480	-3428.861	-2558.366	-870.4948	870.4948
490	-3428.765	-2548.501	-880.2631	880.2631
500	-3429.253	-2535.476	-893.7768	893.7768
510	-3429.121	-2564.727	-864.3945	864.3945
520	-3428.794	-2555.524	-873.2701	873.2701
530	-3430.925	-2585.169	-845.7563	845.7563
540	-3428.886	-2542.871	-886.0152	886.0152
550	-3433.342	-2505.911	-927.4309	927.4309
560	-3429.203	-2536.255	-892.9474	892.9474
570	-3429.836	-2574.843	-854.9938	854.9938
580	-3428.944	-2541.317	-887.6264	887.6264
590	-3428.765	-2548.495	-880.2694	880.2694
600	-3429.182	-2536.598	-892.584	892.584
610	-3429.177	-2536.677	-892.5002	892.5002
620	-3429.542	-2571.252	-858.2891	858.2891
630	-3428.769	-2548.121	-880.6478	880.6478
640	-3429.155	-2537.039	-892.116	892.116
650	-3429.005	-2562.329	-866.6762	866.6762
660	-3428.798	-2546.194	-882.6047	882.6047
670	-3429.4	-2569.306	-860.0944	860.0944
680	-3428.926	-2560.355	-868.5712	868.5712
690	-3428.864	-2558.485	-870.3788	870.3788
700	-3430.092	-2577.596	-852.4961	852.4961
710	-3429.361	-2568.722	-860.6386	860.6386
720	-3429.001	-2562.217	-866.7831	866.7831
730	-3429.418	-2569.562	-859.8558	859.8558
740	-3430.736	-2583.591	-847.1455	847.1455
750	-3428.923	-2541.847	-887.0761	887.0761
760	-3429.066	-2563.635	-865.4313	865.4313
770	-3429.862	-2528.13	-901.7322	901.7322
780	-3428.754	-2550.107	-878.6472	878.6472
790	-3428.753	-2551.612	-877.141	877.141
800	-3428.826	-2544.929	-883.8978	883.8978
