Iteration	Posterior	Likelihood	Prior	sigma
0	-7.519762	-7.272643	-0.2471185	0.2471185
10	-6.977257	-6.855577	-0.1216804	0.1216804
20	-6.90451	-6.778399	-0.1261114	0.1261114
30	-10.23326	-9.705292	-0.5279724	0.5279724
40	-7.184781	-6.969219	-0.2155627	0.2155627
50	-6.917615	-6.731157	-0.1864582	0.1864582
60	-6.87653	-6.748347	-0.1281831	0.1281831
70	-7.900622	-7.618864	-0.281758	0.281758
80	-6.878521	-6.750495	-0.1280264	0.1280264
90	-6.861304	-6.682471	-0.1788329	0.1788329
100	-7.151282	-7.037215	-0.1140671	0.1140671
