Iteration	Posterior	Likelihood	Prior	clock_host	phy_scale[1]	phy_scale[2]	switch_rate_0_to_1	switch_rate_1_to_0	switch_rate_1_to_2	switch_rate_2_to_1	switch_rates[1]	switch_rates[2]	switch_rates[3]	switch_rates[4]	switch_rates[5]	switch_rates[6]	switch_rates_pos[1]	switch_rates_pos[2]	switch_rates_pos[3]	switch_rates_pos[4]
0	-18.2613140768567	-19.4531132387738	1.19179916191711	0.161687167431969	1.28567372598529	1.28567372598529	0.22723485502141	0.165886768167784	0.477059277891883	0.129819098918922	0.227235	0	0.165887	0.477059	0	0.129819	0.22723485502141	0.165886768167784	0.477059277891883	0.129819098918922
10	-20.3441545938735	-17.1969683623237	-3.14718623154983	0.466690148694512	2.57462930682682	2.57462930682682	0.213276635960544	0.525006752587163	0.0689263473115425	0.19279026414075	0.213277	0	0.525007	0.0689263	0	0.19279	0.213276635960544	0.525006752587163	0.0689263473115425	0.19279026414075
20	-8.12691212419396	-7.21032473407451	-0.916587390119451	0.237853923262792	2.63239271971363	2.63239271971363	0.0940735056244548	0.299813768642639	0.346282749260505	0.259829976472401	0.0940735	0	0.299814	0.346283	0	0.25983	0.0940735056244548	0.299813768642639	0.346282749260505	0.259829976472401
30	-13.7289268131055	-12.8309165083715	-0.898010304733992	0.188499077560991	3.10736409134618	3.10736409134618	0.108073558111784	0.618369216309475	0.191435325706464	0.0821218998722765	0.108074	0	0.618369	0.191435	0	0.0821219	0.108073558111784	0.618369216309475	0.191435325706464	0.0821218998722765
40	-11.9922292091386	-11.3132117457785	-0.679017463360112	0.269261123578515	2.08075078979706	2.08075078979706	0.183087090538932	0.406032395847886	0.239301616495795	0.171578897117387	0.183087	0	0.406032	0.239302	0	0.171579	0.183087090538932	0.406032395847886	0.239301616495795	0.171578897117387
50	-24.0144595630881	-15.364735127968	-8.64972443512016	1.02646310692843	2.479437928058	2.479437928058	0.345610741922213	0.202307737285856	0.440984927377717	0.0110965934142153	0.345611	0	0.202308	0.440985	0	0.0110966	0.345610741922213	0.202307737285856	0.440984927377717	0.0110965934142153
60	-15.4949179296055	-11.5624679049838	-3.93245002462161	0.634897921846484	1.67781536837887	1.67781536837887	0.126068292517014	0.255155834049595	0.618074704426475	0.000701169006916207	0.126068	0	0.255156	0.618075	0	0.000701169	0.126068292517014	0.255155834049595	0.618074704426475	0.000701169006916207
70	-14.1264304122569	-14.7782160015027	0.651785589245808	0.175104669483159	1.6915122781447	1.6915122781447	0.0724115658746934	0.135552220306713	0.790960363652141	0.00107585016645314	0.0724116	0	0.135552	0.79096	0	0.00107585	0.0724115658746934	0.135552220306713	0.790960363652141	0.00107585016645314
80	-14.8358052309818	-16.5927761073135	1.75697087633176	0.194684066848618	0.390533017404164	0.390533017404164	0.598871999232161	0.164119841042494	0.208924077088093	0.0280840826372525	0.598872	0	0.16412	0.208924	0	0.0280841	0.598871999232161	0.164119841042494	0.208924077088093	0.0280840826372525
90	-13.2047580052899	-14.5902379988233	1.38547999353335	0.247156307182216	0.237301496866591	0.237301496866591	0.233838540572973	0.277922129310715	0.477958872782988	0.0102804573333244	0.233839	0	0.277922	0.477959	0	0.0102805	0.233838540572973	0.277922129310715	0.477958872782988	0.0102804573333244
100	-5.12904968555659	-7.30173549152823	2.17268580597165	0.111641782129509	0.805240934955358	0.805240934955358	0.391017293975953	0.0738996941130964	0.510613874976758	0.0244691369341925	0.391017	0	0.0738997	0.510614	0	0.0244691	0.391017293975953	0.0738996941130964	0.510613874976758	0.0244691369341925
