Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
0	-1925.951	0	-1925.951	0.00433764	-0.0341534	-0.139626	-0.0112687	0.011636	0.169326	0.0190633	0.0518279	0.00729836	0.203479	0.158689	0.0630965	0.115083	0.322491	0.0566118	0.00446732	0.627222	1.2017	8.32435	1.21742
10	-549.0567	0	-549.0567	-0.0190278	0.0292569	0.0169154	0.0280576	0.00659649	0.167792	0.0526119	0.0515827	0.0256243	0.138535	0.0356965	0.023525	0.045776	0.0214078	0.016959	0.00198317	3.88453	0.825636	0.678487	0.456065
20	-491.6157	0	-491.6157	-0.0429711	0.0106154	0.00764372	0.0369374	0.00794429	0.0945758	0.0312432	0.0402947	0.0509154	0.0839604	0.0235995	0.00335727	0.0238617	0.0154699	0.0123995	0.00429856	6.40906	0.887758	0.755348	0.0833178
30	-495.5196	0	-495.5196	-0.0477465	0.0350739	0.000266975	0.049916	0.00583863	0.112658	0.0282773	0.0613959	0.0535851	0.0775839	0.0280103	0.0114798	0.0229117	0.0108199	0.0261679	0.00113855	9.17769	0.688668	0.990559	0.186981
40	-487.3649	0	-487.3649	-0.0248938	0.010969	0.0118014	0.0745458	0.0498267	0.116254	0.0394119	0.080602	0.0747204	0.105285	0.0276105	0.00605619	0.0136158	0.00922631	0.0258101	0.00168003	1.49961	0.905647	0.700562	0.0751369
50	-472.2123	0	-472.2123	0.0281515	0.0114878	-0.00406845	0.0284926	0.117853	0.0977125	0.0294215	0.0480929	0.0897017	0.0862247	0.03349	0.0196003	0.00576677	0.00877217	0.0180752	0.00292883	0.761131	0.882433	1.13828	0.407552
60	-462.0013	0	-462.0013	0.0510448	0.0422683	-0.0173598	0.045533	0.179908	0.0912761	0.0258221	0.0684984	0.128863	0.0490078	0.0431819	0.0229654	0.00295371	0.0190237	0.0179852	0.00355235	0.716273	0.536918	1.67228	0.335269
70	-458.7013	0	-458.7013	0.0700774	0.0583595	-0.0241012	0.0386128	0.208886	0.10829	0.0213839	0.0635415	0.138808	0.0499302	0.0454851	0.0249287	0.00153476	0.0102413	0.0184412	0.00246576	0.664518	0.46108	2.12707	0.392321
80	-451.7584	0	-451.7584	0.0311677	0.0720071	-0.0105044	0.0196524	0.170792	0.113137	0.0285152	0.0789624	0.139624	0.0411296	0.0390195	0.0593099	0.00147147	0.00892019	0.0255028	0.00364916	0.817511	0.363539	1.36838	0.751116
90	-448.77	0	-448.77	0.0235246	0.0536855	-0.0172752	0.120325	0.152767	0.0975683	0.0394977	0.158767	0.129242	0.0438828	0.0567729	0.0384428	0.00348697	0.0103523	0.0163473	0.00462242	0.84601	0.449765	1.43737	0.242133
100	-447.9884	0	-447.9884	0.0024921	0.0324501	-0.0157348	0.0597676	0.131492	0.0714661	0.020281	0.0843986	0.128999	0.039016	0.0360158	0.024631	0.0108642	0.0208813	0.0337533	0.00322742	0.981047	0.545937	1.77584	0.291841
