Iteration	Posterior	Likelihood	Prior	num_samp_anc	origin_time	psi
0	-767.8704	-752.0032	-15.86715	0	2.079367	0.13548
10	-733.7003	-728.163	-5.537318	1	1.309563	0.1323302
20	-734.0762	-717.0469	-17.02925	0	1.917176	0.3099858
30	-733.1979	-716.5898	-16.60813	0	2.581508	0.2368603
40	-734.4706	-728.726	-5.744572	1	1.746429	0.150691
50	-735.7963	-729.231	-6.565309	1	1.089012	0.2985681
60	-733.1559	-717.2822	-15.87369	0	2.969477	0.1296889
70	-733.8084	-728.149	-5.659379	1	2.038883	0.121499
80	-733.8868	-728.237	-5.649761	1	2.51706	0.08001525
90	-734.5649	-728.861	-5.703886	1	1.813062	0.1397841
100	-733.688	-728.2047	-5.483325	1	1.624751	0.08030987
110	-734.0557	-728.3434	-5.712285	1	2.815272	0.06581271
120	-731.9058	-716.3648	-15.54098	0	1.366325	0.1365457
130	-733.8091	-728.2715	-5.537527	1	1.726241	0.1042797
140	-740.4235	-729.5321	-10.8914	1	1.788557	0.6932366
150	-739.8133	-718.2945	-21.51882	0	1.620303	0.7637763
160	-735.6408	-728.2614	-7.379371	1	1.817367	0.3543623
170	-734.531	-717.9863	-16.54466	0	1.917414	0.2539925
180	-735.1198	-728.1799	-6.939856	1	1.923077	0.3005308
190	-736.6726	-716.4514	-20.2212	0	1.614321	0.6368396
200	-736.3008	-717.0493	-19.25151	0	2.523189	0.4922069
210	-734.2094	-728.4356	-5.773788	1	2.522646	0.04511432
220	-732.0147	-716.5464	-15.46834	0	1.631874	0.06219723
230	-734.0382	-728.2757	-5.762498	1	1.391106	0.03351035
240	-732.3019	-716.2384	-16.06347	0	1.004863	0.01860347
250	-735.2816	-729.5677	-5.713958	1	1.00735	0.03307204
260	-735.4226	-728.7361	-6.686455	1	2.726254	0.01209738
270	-735.6093	-728.6768	-6.93247	1	2.974737	0.009285987
280	-732.6049	-716.8924	-15.71242	0	1.450593	0.03343326
290	-733.6206	-716.9142	-16.70638	0	1.198429	0.008873135
300	-734.9324	-728.5164	-6.415965	1	1.937407	0.01502596
