Iteration	Posterior	Likelihood	Prior	num_samp_anc	origin_time	psi
0	-806.4999	-790.3292	-16.1707	0	2.079367	0.13548
10	-733.876	-728.1489	-5.727109	1	2.929079	0.08483268
20	-733.9296	-728.2442	-5.685375	1	2.391732	0.05428283
30	-732.5149	-717.09	-15.42488	0	1.440875	0.06481146
40	-734.0038	-728.3895	-5.614326	1	2.199525	0.09603606
50	-733.7755	-728.2433	-5.532246	1	1.446452	0.1237012
60	-734.1905	-728.526	-5.664516	1	2.650367	0.07669398
70	-732.1437	-716.2493	-15.89435	0	2.716467	0.1437231
80	-733.7561	-728.1729	-5.583256	1	2.034261	0.06457315
90	-732.4155	-716.7572	-15.65829	0	2.806806	0.06067383
100	-735.148	-719.272	-15.87593	0	2.072238	0.1694322
110	-734.5769	-728.5557	-6.021217	1	1.323508	0.2156386
120	-740.552	-733.096	-7.45607	1	2.696853	0.3157387
130	-733.8371	-717.6926	-16.1445	0	2.3605	0.192816
140	-733.7963	-728.2413	-5.555081	1	1.317364	0.1365732
150	-733.6616	-728.1491	-5.51251	1	1.06025	0.1400173
160	-733.4399	-716.2964	-17.14348	0	2.092562	0.3140398
170	-731.9068	-716.5365	-15.3703	0	1.218365	0.08820902
180	-734.7433	-729.1448	-5.598464	1	1.491337	0.0464811
190	-734.3976	-728.1583	-6.239221	1	2.206874	0.01948019
200	-733.627	-728.2462	-5.380856	1	1.032357	0.07624735
210	-732.6583	-717.1449	-15.51337	0	2.120888	0.07471272
220	-734.1234	-728.1649	-5.958493	1	2.701818	0.148014
230	-733.0101	-716.3973	-16.61279	0	1.017858	0.3049719
240	-733.0242	-716.2161	-16.80813	0	1.254118	0.3167487
250	-735.0222	-728.7295	-6.292736	1	2.046617	0.221323
260	-735.8442	-729.7015	-6.142712	1	2.630078	0.1798447
270	-734.0156	-728.6526	-5.362993	1	1.004844	0.08741143
280	-734.4326	-728.6526	-5.779959	1	2.338201	0.134191
290	-734.9691	-728.815	-6.154129	1	2.581094	0.1825092
300	-734.1899	-728.5917	-5.598217	1	2.195168	0.08523602
