Iteration	Posterior	Likelihood	Prior	num_samp_anc	origin_time	psi
0	-767.8704	-752.0032	-15.86715	0	2.079367	0.13548
10	-734.3347	-728.2426	-6.092077	1	1.521351	0.2160728
20	-734.5562	-729.0037	-5.552505	1	1.699833	0.06014514
30	-734.5031	-718.9435	-15.55961	0	1.623023	0.0490916
40	-734.1972	-728.1541	-6.043144	1	1.107168	0.2269393
50	-734.48	-728.4478	-6.032178	1	2.008792	0.1853936
60	-734.8197	-728.2354	-6.584308	1	2.433317	0.2389255
70	-734.0316	-717.3477	-16.68395	0	2.641533	0.2440993
80	-731.5711	-716.2083	-15.36283	0	1.061124	0.1082441
90	-734.0656	-728.2109	-5.854734	1	1.18532	0.0278626
100	-732.4904	-716.9087	-15.58163	0	2.08924	0.0522663
110	-735.3471	-728.9308	-6.416318	1	1.187321	0.2704889
120	-733.6762	-728.1696	-5.506586	1	1.219747	0.1290655
130	-733.8484	-716.4499	-17.39851	0	1.645706	0.3598708
140	-734.3562	-728.1584	-6.197802	1	2.246302	0.1998398
150	-735.0114	-728.546	-6.465433	1	2.706433	0.2164216
160	-738.6671	-728.7976	-9.869586	1	1.702212	0.6051669
170	-731.7994	-716.3918	-15.40753	0	1.024093	0.05525626
180	-734.3729	-728.1663	-6.206595	1	2.55427	0.1891931
190	-733.7107	-717.4077	-16.30303	0	1.591941	0.2378471
200	-733.9063	-728.3945	-5.511713	1	1.127476	0.1345596
210	-733.9082	-728.1963	-5.711915	1	2.862169	0.07005257
220	-733.086	-716.8206	-16.26543	0	2.173509	0.01725656
230	-733.2309	-717.5048	-15.72605	0	2.435774	0.0423917
240	-733.9566	-728.211	-5.745669	1	2.943651	0.06029254
250	-732.3587	-716.6915	-15.66716	0	2.546102	0.1045907
260	-732.5994	-716.8498	-15.74961	0	2.038744	0.1484413
270	-738.9137	-733.2687	-5.644988	1	2.486908	0.09560853
280	-734.1403	-717.9885	-16.15179	0	1.298294	0.2310601
290	-732.8716	-716.5837	-16.28792	0	1.039886	0.2640614
300	-736.9494	-730.3765	-6.572952	1	2.594803	0.2285839
