Iteration	Posterior	Likelihood	Prior	num_samp_anc	origin_time	psi
0	-806.4999	-790.3292	-16.1707	0	2.079367	0.13548
10	-734.328	-717.5781	-16.74982	0	1.569717	0.2948665
20	-738.2554	-732.5678	-5.687596	1	1.888564	0.1373594
30	-734.075	-728.1501	-5.924984	1	2.462385	0.1523957
40	-734.1274	-718.2196	-15.9078	0	2.088273	0.1680662
50	-734.483	-728.1543	-6.32864	1	2.717457	0.1981821
60	-735.2165	-728.2017	-7.014767	1	2.033049	0.3048366
70	-732.5185	-716.6864	-15.83211	0	2.94643	0.1213863
80	-735.1818	-719.5426	-15.63926	0	2.477518	0.09923026
90	-734.2434	-718.632	-15.6114	0	1.987561	0.04886867
100	-732.8725	-717.3399	-15.53264	0	1.716081	0.05285013
110	-731.617	-716.2837	-15.33336	0	1.040811	0.09534776
120	-734.35	-728.3122	-6.037795	1	1.740914	0.02383366
130	-735.5622	-729.5614	-6.000882	1	2.824989	0.03066592
140	-736.1588	-720.4425	-15.71627	0	2.691341	0.1020514
150	-733.5617	-728.1546	-5.407131	1	1.196186	0.08041525
160	-733.1775	-717.7107	-15.46682	0	1.739232	0.09864391
170	-733.6695	-728.1525	-5.516988	1	1.243176	0.1309593
180	-732.1017	-716.3932	-15.70849	0	2.794075	0.1037339
190	-734.0326	-728.1633	-5.869276	1	2.307108	0.1500382
200	-732.1919	-716.49	-15.7019	0	2.468856	0.1174284
210	-732.0774	-716.533	-15.54441	0	2.166621	0.09086091
220	-732.7858	-717.3039	-15.48193	0	1.902619	0.07850267
230	-733.5627	-717.0057	-16.55696	0	1.104913	0.2904437
240	-732.2724	-716.6455	-15.62684	0	2.628179	0.06794658
250	-732.2173	-716.8305	-15.38681	0	1.419595	0.08065731
260	-734.9713	-716.8004	-18.17085	0	1.888021	0.4293824
270	-734.9512	-728.5527	-6.39846	1	1.835546	0.2402303
280	-734.0668	-728.1862	-5.880611	1	1.293206	0.1954304
290	-732.0576	-716.4167	-15.64088	0	2.558821	0.09625905
300	-733.9987	-728.5933	-5.405396	1	1.145829	0.07237746
