Iteration	Posterior	Likelihood	Prior	num_samp_anc	origin_time	psi
0	-806.4999	-790.3292	-16.1707	0	2.079367	0.13548
10	-735.6341	-728.9104	-6.723738	1	1.820834	0.2788782
20	-734.9092	-728.8994	-6.009863	1	2.601447	0.1616211
30	-732.0642	-716.2029	-15.8613	0	1.238783	0.1977585
40	-733.4943	-718.0158	-15.4785	0	1.7753	0.08804227
50	-734.9728	-728.4596	-6.513223	1	1.461367	0.2734445
60	-735.0747	-728.6687	-6.406051	1	2.181624	0.2298448
70	-735.436	-729.6773	-5.758701	1	1.763774	0.1510986
80	-734.0812	-728.1715	-5.909697	1	2.553725	0.0342538
90	-733.0482	-717.4877	-15.56048	0	2.029663	0.0566541
100	-733.6984	-716.9403	-16.75816	0	1.440909	0.3045038
110	-736.6197	-728.3025	-8.31716	1	2.738277	0.4039387
120	-735.3009	-718.5668	-16.7341	0	1.35104	0.297741
130	-733.7032	-717.5301	-16.17315	0	1.195002	0.2438576
140	-733.2584	-717.4858	-15.77256	0	1.145657	0.1870467
150	-733.9612	-728.2633	-5.697942	1	2.790407	0.07599567
160	-734.6504	-728.1605	-6.489951	1	2.159919	0.2396139
170	-732.9885	-717.2915	-15.69704	0	1.868233	0.1444487
180	-733.8178	-728.1489	-5.668919	1	1.477543	0.04060319
190	-735.3896	-729.6266	-5.763047	1	2.2301	0.042559
200	-732.0604	-716.4836	-15.57679	0	2.275784	0.06070086
210	-736.2386	-730.4485	-5.790073	1	2.110899	0.03909406
220	-733.1911	-717.3315	-15.85956	0	2.235665	0.1563402
230	-734.0519	-728.1949	-5.856994	1	2.419775	0.1425499
240	-733.1603	-717.3736	-15.78667	0	1.050445	0.1942222
250	-735.4169	-729.7194	-5.697497	1	2.552285	0.1062676
260	-734.4101	-718.7509	-15.65914	0	2.069071	0.04237101
270	-735.1525	-729.408	-5.744455	1	2.978916	0.05913798
280	-733.6108	-718.1079	-15.50283	0	1.900419	0.1001345
290	-732.968	-717.3926	-15.57531	0	2.277903	0.08593652
300	-732.0267	-716.4309	-15.59577	0	1.931607	0.1234929
