Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	origin	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
0	6.263924	0	6.263924	0.00433764	-0.0341534	-0.139626	-0.0112687	0.073622	0.011636	0.169326	0.0190633	0.0518279	0.077235	0.00729836	0.203479	0.158689	0.0630965	0.00361304	126.2738	0.115083	0.322491	0.0566118	0.00446732	0.0425907	0.627222	1.2017	8.32435	1.21742	0.0467798
1	4.723264	0	4.723264	0.0027062	0.0394837	-0.138586	0.00340895	0.0908159	0.010002	0.246379	0.0201028	0.0517671	0.0940723	0.00729585	0.206895	0.158689	0.0483582	0.00325644	127.3959	0.185294	0.320322	0.047815	0.00400893	0.0563158	0.729436	0.839744	7.8939	0.934148	0.0346163
2	5.118097	0	5.118097	0.0147829	0.0649355	-0.207247	-0.0245988	0.0926244	0.0217296	0.213686	0.0204968	0.0519227	0.0957216	0.00694668	0.148751	0.227743	0.0765214	0.00309722	127.4863	0.132121	0.317494	0.0467892	0.00612073	0.0519497	0.319687	0.696117	11.1112	1.47376	0.0323565
3	5.705211	0	5.705211	0.0143673	0.0539647	-0.203438	0.00727167	0.125518	0.0212611	0.202978	0.0281609	0.0599096	0.12957	0.00689373	0.149014	0.231599	0.0526379	0.00405198	127.3801	0.128487	0.233833	0.0538439	0.00590338	0.0542364	0.324242	0.734136	8.22413	0.878623	0.0312725
4	5.427711	0	5.427711	0.0171152	0.0846028	-0.192492	-0.015457	0.130244	0.0208982	0.187605	0.0287841	0.0559673	0.132466	0.003783	0.103002	0.221276	0.0714243	0.002222	131.643	0.228256	0.221702	0.048877	0.00557962	0.0582864	0.18102	0.549038	7.68743	1.27618	0.0167741
5	4.724097	0	4.724097	0.0135026	0.223206	-0.105566	-0.0433194	0.167466	0.0172856	0.311115	0.0377617	0.0557135	0.169583	0.003783	0.0879098	0.143328	0.0990329	0.00211728	118.8239	0.203433	0.22745	0.0413263	0.00906581	0.0515857	0.218852	0.282563	3.79558	1.77754	0.0124852
6	5.19759	0	5.19759	0.00921882	0.246078	-0.15216	0.000974588	0.173957	0.0139811	0.322341	0.0432391	0.0568852	0.176083	0.0047623	0.0762625	0.195399	0.0559106	0.00212589	118.8239	0.14014	0.237656	0.0419348	0.00955704	0.0368643	0.340624	0.23659	4.51903	0.982867	0.0120732
7	5.15199	0	5.15199	0.0105497	0.229957	-0.148716	-0.00514865	0.175079	0.0133656	0.331998	0.0472222	0.0608594	0.176715	0.0028159	0.102041	0.195939	0.066008	0.00163612	114.1294	0.105693	0.238385	0.0413225	0.00956813	0.0241314	0.210682	0.307355	4.14929	1.0846	0.0092585
8	5.854574	0	5.854574	0.00905518	0.229374	-0.15132	0.012138	0.105389	0.0133765	0.331415	0.0454354	0.0801579	0.107038	0.00432132	0.102041	0.196755	0.0680199	0.00164876	114.605	0.09045	0.243338	0.0298574	0.00945763	0.0241314	0.323053	0.307896	4.33044	0.848574	0.0154036
9	4.998856	0	4.998856	0.0204658	0.218771	-0.147386	-0.0196852	0.16449	0.0249058	0.34735	0.0461188	0.0557434	0.166079	0.00443995	0.128579	0.193504	0.0754286	0.00158919	120.3254	0.0964462	0.232046	0.0300476	0.00628174	0.024455	0.17827	0.370172	4.19578	1.35314	0.0095689
