Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-4416.501	-4433.229	16.72761	4.319189	0.003318737	0.005055016	0.03193302	0.01039344	0.009363289	0.01585599	0.01799573	0.006072594	0.02000596	0.01165745	0.01194356	0.006748667	0.01095217	0.00942361	0.002515512	0.007192854	0.0005140053	0.005450247	0.01604009	0.003676697	0.001474972	0.001777389	0.009636116	0.0001627641	0.005629159	0.04210437	0.003210298	0.00780863	0.0233361	0.004822979	0.004001958	0.01000842	0.007792344	0.02182533	0.0241028	0.02126862	0.0023014	0.007318486	0.0003339113	0.008539351	0.01936361	0.0007530123	0.01440465	0.09160971	22.1169	0.01058629	12	37.46252	0.1110036	0.102196	0.1035881
10	-4414.418	-4426.821	12.40356	4.612109	0.005233475	0.01784833	0.02054341	0.0185061	0.008884296	0.0236854	0.01234145	0.01208184	0.02159831	0.0136427	0.01426985	0.01062111	0.004642743	0.001237357	0.0007231059	0.02140373	0.01021889	0.00422174	0.006933383	0.01365683	0.001895994	0.001823766	0.01783895	0.000196521	0.0008442086	0.03799409	0.006125441	0.004354633	0.002438449	0.00117469	0.007457663	0.02281699	0.006210317	0.01377015	0.0009822368	0.008508643	0.009202799	0.001496504	0.03019996	0.0009852632	0.006646121	0.002488704	0.009718866	0.03034952	21.31331	0.03963867	11	44.75509	0.08729479	0.06998819	0.5663622
20	-4404.633	-4426.791	22.15755	4.650026	0.004600121	0.004908441	0.01279596	0.003476819	0.006547822	0.01485067	0.01131355	0.003067156	0.02298504	0.01219894	0.0127313	0.003158589	0.000165566	0.009678443	0.01967435	0.005157697	0.002025272	0.001191259	0.000247434	0.0001471926	0.00160696	0.00265696	0.003977889	0.0005708719	0.006502149	0.006525153	0.005931152	0.002799018	0.001700715	0.00406702	0.0002738028	0.0195038	0.01225153	0.01746451	0.006281822	0.01917321	0.01402309	0.003109496	0.001174376	0.00466091	0.003198154	0.01389359	0.008882195	0.05631838	31.53273	0.0614356	11	43.82805	0.1315006	0.117754	0.5217285
30	-4419.223	-4426.003	6.779334	7.633103	0.002730053	0.009775761	0.002298538	0.04005063	0.007081977	0.02549461	0.00227717	0.002157527	0.03190078	0.01896035	0.01682154	0.002150128	0.013819	0.01709232	0.01693758	0.01740702	0.02220151	0.02526731	0.006317	0.03189272	0.001958364	0.002151141	0.01730868	0.0007728535	0.01327044	0.008412157	0.005145169	0.00428595	0.003098016	0.005827142	0.00145733	0.003320331	0.01714498	0.01365945	0.002697912	0.02127247	0.01012562	0.01748232	0.006932788	0.004393473	0.004612075	0.02820686	0.0145989	0.006352032	22.56915	0.08751654	12	39.71966	0.0603585	0.09386857	0.9323306
40	-4402.165	-4426.593	24.42817	5.706402	0.003779812	0.0003779729	0.002508972	0.001020209	0.007785029	0.02140973	0.0091344	0.005619631	0.03640637	0.0109486	0.01232647	0.009760191	0.02279915	0.002749776	0.004370419	0.00280315	0.01889312	0.003121773	0.007040352	0.004943877	0.002104225	0.003399632	0.007034133	8.547981e-05	0.008154121	0.0008987265	0.005821052	0.001767811	0.003750976	0.03333235	0.0004728606	0.007681296	0.004190605	0.02608286	0.001410894	0.01174189	0.003474523	0.0005055517	0.002264125	0.01010928	0.005398233	0.01753075	0.00708456	-0.009474797	24.13038	0.08313448	12	38.59437	0.07492663	0.07365969	1.128629
50	-4398.25	-4431.702	33.45186	7.09995	0.0009473712	0.01364103	0.001192307	0.003428282	0.006699585	0.01011802	0.002008646	0.004579099	0.03122084	0.007759717	0.006486828	0.00437016	1.065774e-05	0.007186658	0.002111434	0.007596378	0.005549049	0.02388352	0.006060754	0.0007616305	0.0007599512	0.0006457457	0.003608792	3.556113e-05	0.00245065	0.005791921	0.00898153	0.0002121036	0.003019098	0.01422852	0.004231447	0.01045943	0.003687294	0.006539318	3.797065e-05	0.01352648	0.0103491	0.002822646	0.001284283	0.01407092	0.01853122	0.0004085131	0.005719319	0.007870899	28.54671	0.07525455	12	37.40436	0.1130756	0.08312545	0.905313
60	-4394.715	-4428.939	34.22457	7.065972	0.001454024	0.002362577	0.003222178	0.0002392858	0.006301873	0.01955068	0.008664988	0.01360703	0.02056945	0.01094903	0.01213824	0.00403732	0.0007465288	0.007272849	0.01101092	0.003353409	0.0001742972	0.00675533	0.004793722	0.01408722	0.001913616	0.0001376104	0.00505878	0.0001243127	0.0006010418	0.003750685	0.00606223	0.001974359	0.01288383	0.001388715	0.003136886	0.004684354	0.004229015	0.01314367	0.006573475	0.01474288	0.004247883	0.007556458	0.005722045	0.0006723346	0.01898774	0.001937649	0.005822526	0.02230297	26.7916	0.0464051	12	40.79003	0.06209022	0.06870807	0.6753952
70	-4407.303	-4429.193	21.89017	10.90816	0.001323189	0.009553188	0.01203407	0.01530474	0.005842459	0.02105009	0.004927092	0.0008934699	0.02967785	0.005888721	0.005871339	0.0008674246	0.0180199	0.0004964916	0.01064392	0.03325387	0.005316689	0.01818916	0.009060973	0.002221335	0.0007215046	0.0003123598	0.0127399	0.0004506438	0.002645078	0.001473468	0.006116293	0.004758577	0.008292276	0.0005225331	0.003352968	0.007007525	0.01849966	0.002327913	0.005032951	0.005448311	0.006369864	0.006161388	0.005854692	0.0004538183	0.01452702	0.002246084	0.008213269	0.03664343	25.21488	0.01083796	12	48.58478	0.1013188	0.04748139	0.2282571
80	-4389.263	-4430.408	41.14513	10.72308	0.002464443	0.005818271	0.001723246	0.006608581	0.002454514	0.02160129	0.009482913	0.008100463	0.0242955	0.007396414	0.007510159	0.007236904	0.001496079	0.004780631	0.007913923	0.005689788	0.001192801	0.004817015	0.002043246	0.001578198	0.0006862368	0.0001444355	0.01312505	0.001181833	0.006303662	0.002021038	0.008002523	0.002360702	0.002505082	0.001996802	0.002315376	0.004032935	0.002689417	0.002978757	0.002468221	0.006378398	0.007829006	0.005644768	0.0009008503	0.001524064	0.01054572	0.002554237	0.00549365	0.04721085	23.14515	0.005655674	12	39.44705	0.07302053	0.05286652	0.1069803
90	-4397.188	-4428.509	31.321	6.921647	0.002104423	0.0008212436	0.003221759	0.0004088008	0.006316077	0.02026941	0.003570667	0.008978659	0.03336971	0.01010033	0.007055342	0.005461049	0.01206387	0.001862621	0.0001638405	0.002231707	0.01055426	0.02093113	0.002085511	0.008611883	0.001502559	0.0002321409	0.006641673	0.001077993	0.001721545	0.01107775	0.008263036	0.004888831	0.001950018	0.0009302868	0.003153528	0.008943626	0.005444415	0.007790713	0.01342874	0.01261389	0.0008363904	0.01569135	0.006233945	0.003611619	0.01184471	0.0006352488	0.008500412	0.01638951	22.85753	0.03252545	12	41.55607	0.1079736	0.04891497	0.6649387
