Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-9603.923	-9426.855	-177.0674	32.18588	0.0237394	0.0299349	0.00840406	0.050834	0.0195933	0.04056	0.0185229	0.043182	0.0449913	0.0585217	0.0400128	0.00806772	0.126918	0.0424199	0.0267818	0.0640022	0.0950306	0.0126717	0.0878572	0.0274986	0.035512	0.0125504	0.0253003	0.0129229	0.0553321	0.0368668	0.0372818	0.0498311	0.0248586	0.0467735	0.0232627	0.0659046	0.0108985	0.102343	0.0110569	0.104972	0.016207	0.04561	0.000852769	0.0459003	0.0128117	0.014612	0.03107963	-0.004337641	39.83414	0.011636	0	47	0.1150825	0.007298359	1.594331
10	-4672.171	-4654.43	-17.74072	20.73367	0.00657816	0.00907801	0.0104481	0.0107618	0.00949975	0.00548255	0.0042388	0.0110038	0.0258235	0.0151614	0.0104662	0.00233824	0.0225785	0.0159884	0.0025858	0.0101517	0.0192732	0.0143253	0.013156	0.00160032	0.0170666	0.0103431	0.000758214	0.0354996	0.00711998	0.00936392	0.00358765	0.0124463	0.0169263	0.000380623	0.000581911	0.0136464	0.0176188	0.00261559	0.00140023	0.00251513	0.00458333	0.0241931	0.00115475	0.00347244	0.00125546	0.000388302	0.01445935	0.01404122	37.25809	0.01782059	8	46.26749	0.08403731	0.03186182	0.5593088
20	-4426.117	-4429.253	3.136212	14.70137	0.000781959	0.00585626	0.0145489	0.00495369	0.00799095	0.011358	0.0114966	0.00298575	0.010017	0.00561822	0.00514854	0.000611577	0.0194973	0.0215145	0.00205777	0.0142223	0.0130573	0.0170668	0.0032868	0.00246394	0.00867271	0.0159535	0.00087363	0.0029308	0.00610818	0.000625949	0.00820602	0.00894725	0.0167132	0.00576682	0.00262512	0.0128425	0.00620128	0.00647759	0.00333644	0.00229456	0.00176525	0.000258712	0.00350069	0.000276873	0.00322699	0.00016102	0.009082665	0.03535791	41.02067	0.05368884	8	47.40301	0.04011191	0.08904675	0.6029287
30	-4438.472	-4427.245	-11.22679	5.963457	0.000946069	0.0050641	0.0222153	0.00373127	0.0167087	0.0123537	0.00673329	0.00286336	0.0172657	0.0108955	0.00966531	0.000815207	0.0170445	0.0193474	0.0159832	0.00754366	0.0196807	0.00883552	0.0110076	0.00157309	0.018802	0.0146297	0.000148467	0.0122511	0.00690502	0.000577054	0.00889572	0.0101824	0.0147716	0.00259117	0.000196476	0.015833	0.0193488	0.00644398	0.0161044	0.0132589	0.000527952	0.00204896	0.00179798	0.0072733	0.0075767	0.000147191	0.009864612	0.0181315	20.45369	0.09034079	5	47.0913	0.08180214	0.1084723	0.8328467
40	-4439.563	-4427.063	-12.49979	6.034294	0.00159988	0.00614924	0.0248116	0.00332994	0.00395142	0.0168401	0.00978149	0.0040687	0.0161291	0.0104986	0.0081225	0.000693526	0.0153222	0.0188637	0.0102996	0.0106789	0.0239164	0.0263036	0.0301526	0.00363576	0.00320563	0.0151122	0.000183537	0.00969412	0.0151586	0.000299323	0.00119152	0.00410862	0.00943516	0.00403458	0.00238729	0.0152406	0.0264465	0.0222947	0.0122601	0.00647147	0.00503831	0.00716593	0.0161324	0.00466698	0.00927288	0.00026779	0.00849908	0.002073601	21.6273	0.08462976	6	46.69624	0.04046541	0.08670336	0.976084
50	-4443.171	-4432.879	-10.2915	6.769943	0.00161513	0.00472713	0.0364559	0.0081661	0.0227796	0.0175873	0.00694789	0.00428433	0.0198279	0.0126723	0.00895192	0.000455357	0.0120944	0.00614727	0.0129188	0.0176663	0.0221961	0.00968483	0.0203944	0.00393865	0.0122407	0.0114938	0.00013605	0.00839154	0.0249656	0.000194344	0.0122574	0.00565834	0.0189158	0.00445537	0.00218338	0.0103752	0.00481819	0.00727775	0.00399339	0.00569485	0.00516528	0.00286464	0.00205243	0.0135321	0.0267318	0.000338587	0.01415603	-0.04161037	18.58847	0.1751337	6	46.71919	0.04751234	0.1335234	1.311634
60	-4428.521	-4428.239	-0.2817852	5.226569	0.0028326	0.00254694	0.0165621	0.0110681	0.00712219	0.0184095	0.0136703	0.00502432	0.0241544	0.0138998	0.00870186	0.000287286	0.01547	0.00668477	0.00925614	0.0182602	0.00940517	0.00954459	0.0284301	0.00687453	0.00577227	0.00932828	0.000359391	0.0210709	0.00225702	0.000420793	0.00144971	0.00552733	0.0263671	0.00466703	0.00801027	0.0153614	0.00656137	0.00341363	0.00853574	0.0215941	0.00871004	0.00630112	0.00347736	0.00257429	0.0108297	0.000281803	0.01215578	0.0173502	19.00806	0.1154334	7	46.68225	0.05895538	0.1327836	0.8693348
70	-4450.382	-4435.722	-14.66024	4.757002	0.00173907	0.00313167	0.0617328	0.0118975	0.014747	0.00904722	0.0208375	0.0062251	0.0153448	0.0158133	0.0102014	0.000315132	0.0207477	0.00592133	0.00437088	0.0163751	0.00539159	0.0122825	0.0350983	0.0126056	0.018711	0.00667122	4.28955e-05	0.0250594	0.0125533	0.00040282	0.00472575	0.0248514	0.0237562	0.0173427	0.00197732	0.0310651	0.0211127	0.0043196	0.0176462	0.0356222	0.00295954	0.00355539	0.00227068	0.00228685	0.0102986	0.000316202	0.0115795	0.007192063	17.09213	0.1210948	7	46.64644	0.0549586	0.1282869	0.9439377
80	-4444.067	-4426.517	-17.54998	6.234716	0.00234469	0.00723039	0.0202008	0.00285315	0.0148853	0.0204189	0.0112453	0.00474354	0.0304938	0.017375	0.0141096	0.000541751	0.0342015	0.0281575	0.00449699	0.0444532	0.0105885	0.00881829	0.0516908	0.0156786	0.0196874	0.00615381	0.000136172	0.00145404	0.00639547	0.000320893	0.00101487	0.0335107	0.0257482	0.00652344	0.00927587	0.0151749	0.0399424	0.00606724	0.00325068	0.0091795	0.0266371	0.0449746	0.00169747	0.00230284	0.00317059	0.00125349	0.01925767	-0.00227975	19.91193	0.09392728	8	45.30391	0.09005784	0.09164753	1.024875
90	-4451.088	-4430.768	-20.31984	5.768233	0.00262661	0.0197252	0.0136312	0.00329232	0.016138	0.040727	0.0136982	0.00398887	0.0382819	0.0227153	0.0124038	0.000844742	0.0417611	0.0183269	0.011411	0.0459947	0.0157244	0.0115098	0.0499457	0.0093741	0.0120491	0.0100937	0.00161221	0.00153927	0.00455965	0.00032756	0.00387175	0.0193072	0.0130095	0.00350551	0.00389257	0.0268359	0.00922063	0.00492298	0.00763306	0.00992586	0.0280437	0.0325578	0.00248575	0.0069435	0.00241404	0.00144039	0.02020694	0.02121702	19.62581	0.05942239	8	46.92138	0.1036835	0.08063942	0.7368902
100	-4431.482	-4427.409	-4.07292	5.531652	0.00354625	0.00828915	0.018576	0.0024547	0.00835568	0.0114141	0.00510653	0.00404906	0.018783	0.0115125	0.00838249	0.000850635	0.0292329	0.0105452	0.0166676	0.019997	0.00794187	0.0096231	0.0435892	0.00841035	0.0077863	0.00544481	0.000837608	0.00299089	0.00800548	0.00015434	0.0043215	0.0025375	0.0164033	0.000473846	0.00163805	0.0384199	0.00497986	0.0048779	0.0236006	0.0117343	0.019464	0.0140137	0.00522209	0.00329214	0.00700961	0.00183681	0.009786337	0.04948948	22.06269	0.05143633	8	48.66913	0.08467853	0.1009258	0.509645
110	-4427.516	-4424.354	-3.1613	5.445071	0.00269665	0.00633577	0.0352995	0.00536825	0.00615435	0.0188645	0.00498529	0.00509793	0.0221083	0.010969	0.00978076	0.000939611	0.0157448	0.00767593	0.00671059	0.0162893	0.00437948	0.0126328	0.0372839	0.0075914	0.0066408	0.0160207	0.000995393	0.0045313	0.0175369	0.00058806	0.00363788	0.0175401	0.0062031	0.000397006	0.00405058	0.0151	0.0153671	0.00707296	0.0111069	0.0139701	0.00760158	0.0172485	0.000519439	0.00727106	0.00491751	0.000414259	0.01245938	0.04185369	19.14985	0.08713671	7	47.86166	0.0366741	0.1289904	0.6755287
120	-4422.87	-4429.865	6.994264	10.49846	0.00182214	0.00660506	0.0212275	0.00490907	0.00508964	0.0291541	0.0105851	0.00208935	0.0454062	0.00619385	0.00583818	0.00236063	0.0192988	0.00914251	0.00320288	0.0231665	0.00108112	0.0121251	0.0436718	0.00595177	0.00419617	0.0147536	0.00557616	0.00373051	0.00226916	0.00135257	0.00240218	0.00404883	0.00366583	0.00389729	0.00779604	0.0038792	0.00409691	0.00461196	0.00667443	0.0025853	0.00412237	0.00268971	0.00267672	0.0103543	0.00415806	3.95002e-05	0.01075103	0.01722252	22.90045	0.1380148	10	48.19179	0.02964605	0.1552374	0.8890569
130	-4418.392	-4433.021	14.62911	7.756575	0.00337398	0.00546315	0.00212464	0.0074864	0.00307953	0.0125596	0.0112087	0.000955247	0.0171278	0.015156	0.00928866	0.00263866	0.00961281	0.00574698	0.00789111	0.017992	0.000757851	0.00645063	0.0432481	0.00912517	0.00424091	0.013275	0.00140329	0.000400295	0.00143228	0.000722865	0.00188659	0.0178627	0.00186369	0.000414464	0.0318073	0.00666723	0.0170092	0.0044024	0.00508934	0.00442959	0.0357568	0.00177266	0.00259836	0.00483861	0.00774558	3.38262e-05	0.008918606	0.03409894	23.45375	0.05881457	10	46.31372	0.05719883	0.09291351	0.6330034
140	-4413.229	-4433.319	20.09004	6.33027	0.00252616	0.0044172	0.00138442	0.0119903	0.0103118	0.0114166	0.0126791	0.00353182	0.0260882	0.0107657	0.00980462	0.00335208	0.00643094	0.00853044	0.00234223	0.0140338	0.000232752	0.00920453	0.0234756	0.00406191	0.0131724	0.0127065	0.00133938	0.00336573	0.00325026	0.000572003	0.00274093	0.00308288	0.0172795	0.000909391	0.00308488	0.00502475	0.00975013	0.00791661	0.00836593	0.00686467	0.00289082	0.00532649	0.00574362	0.00778371	0.00224244	1.07026e-05	0.006761336	0.01889041	21.10377	0.07676127	9	48.69407	0.08923583	0.09565168	0.8025083
150	-4418.363	-4437.683	19.3199	5.967427	0.00369525	0.00324905	0.00227642	0.00479117	0.0146873	0.0127817	0.00933292	0.00192897	0.0262615	0.0080008	0.011284	0.00503162	0.00519147	0.00778046	0.00428875	0.0182633	0.00027733	0.0148552	0.016202	0.00385474	0.0124812	0.0123199	0.0140119	0.010804	0.00895524	0.000350228	0.00278927	0.0219432	0.00349209	0.00438905	0.00149261	0.00606819	0.0130935	0.00148713	0.0060854	0.0153012	0.00214102	0.00222975	0.00224573	0.0103415	0.0043552	1.31189e-05	0.006820339	0.0229812	22.33467	0.07091582	10	44.75686	0.0512349	0.09389702	0.755251
160	-4420.699	-4430.708	10.00918	5.048104	0.00545241	0.000469934	0.0025669	0.0045937	0.0202323	0.0217905	0.00791061	0.00259893	0.0339206	0.00938727	0.0103832	0.00532626	0.0120607	0.0018183	0.00999924	0.00846194	0.000195684	0.0120187	0.00955284	0.00302429	0.0221461	0.00705905	0.0127198	0.00675212	0.0025006	0.00298771	0.0044128	0.000989177	0.00280062	0.00160917	0.00165893	0.00728525	0.011451	0.0020236	0.0133824	0.0124269	0.011962	0.000718528	0.000818709	0.00709566	0.000625441	2.57227e-05	0.008877872	-0.01181215	35.23545	0.1389988	7	44.82174	0.0560507	0.1271866	1.092873
170	-4417.952	-4427.258	9.305922	7.079285	0.0036945	0.00187674	0.00496215	0.00422549	0.0155751	0.0130086	0.0061101	0.00463121	0.0166706	0.00897374	0.00716819	0.00519288	0.0122346	0.00540425	0.0290089	0.0110572	0.000289606	0.0110812	0.00419532	0.00183333	0.019499	0.00461608	0.00684664	0.00403503	0.0101298	0.000171251	0.00712278	0.000729721	0.00450083	0.003641	0.00117566	0.0267025	0.00393075	0.00283952	0.00819013	0.0060403	0.00798266	9.89723e-05	0.00103704	0.00169963	0.00023102	1.2235e-06	0.006913752	0.01470603	42.78138	0.1126765	7	44.44366	0.03763804	0.1273825	0.8845522
180	-4417.414	-4427.265	9.850544	8.170033	0.00313136	0.00893179	0.00427543	0.0151789	0.0162285	0.0132629	0.0035023	0.0058289	0.0180902	0.00994206	0.00807797	0.00315846	0.0173501	0.0126066	0.0278195	0.0187126	0.000341474	0.0181328	0.00363032	0.00180725	0.022059	0.00366316	0.0164838	0.00375166	0.0065072	0.000100831	0.0141887	0.00688034	0.00949022	0.00509307	0.00273266	0.0273329	0.00400282	0.00070708	0.00557732	0.0106679	0.00676502	0.00062857	0.00179894	0.0105885	5.04986e-05	1.43936e-07	0.01017133	0.03474344	33.04997	0.08154164	9	45.04637	0.07748412	0.1162851	0.7012218
190	-4422.722	-4429.391	6.669025	6.925359	0.00293128	0.00976874	0.00432846	0.0149656	0.0242319	0.0139989	0.00455156	0.00558364	0.0124629	0.0106025	0.00881297	0.00495517	0.0263762	0.0165346	0.0272912	0.0108182	0.000480623	0.0160822	0.00347631	0.00246999	0.0346991	0.00314927	0.00286234	0.00153007	0.00501846	0.000138485	0.00817786	0.00488799	0.00461066	0.00318054	0.00339991	0.00939508	0.00590238	0.00242665	0.0267952	0.00632837	0.00584238	0.0106306	0.000393862	0.0297172	0.000361104	2.90109e-09	0.009591814	0.04326938	27.42103	0.09713239	9	43.66795	0.1203776	0.1404018	0.6918174
200	-4414.231	-4428.028	13.79794	7.433434	0.00343495	0.00911295	0.00496236	0.0278142	0.0172979	0.0180055	0.00365024	0.00634824	0.0200305	0.0089058	0.00521851	0.00394201	0.0206291	0.0333999	0.0204204	0.00187943	0.000347829	0.0117615	0.00388931	0.00204752	0.0222024	0.00210927	0.00291018	0.00217131	0.0189612	0.00019772	0.00594475	0.00546576	0.0113826	0.00440464	0.00172673	0.0124407	0.00775016	0.0078845	0.00856289	0.00436989	0.00925709	0.00527236	0.00123467	0.00898261	5.98367e-05	7.24052e-09	0.007453606	0.05844535	26.05335	0.07329182	9	42.54073	0.08162075	0.1317372	0.5563488
210	-4403.485	-4427.687	24.20239	6.246808	0.00348548	0.00976297	0.00338777	0.0187045	0.0172218	0.0265636	0.00338691	0.00800529	0.0377348	0.0136352	0.0123069	0.00372356	0.0157586	0.0250516	0.0183055	0.00733712	0.000147865	0.00635193	0.00191568	0.00151543	0.0188932	0.00600145	0.00290056	0.00270731	0.000920751	0.00130527	0.0110808	0.0015191	0.00504491	0.00444692	0.0037163	0.00676335	0.014203	0.00616995	0.00338485	0.00597096	0.00712831	0.00471876	8.29684e-05	0.00201521	0.000798536	6.22385e-09	0.008175269	0.02842611	22.10976	0.06786569	11	45.00143	0.08790898	0.0962918	0.704792
220	-4409.278	-4429.878	20.60011	6.423182	0.00193692	0.00716091	0.00452512	0.0108231	0.0243955	0.0112454	0.0028568	0.00509299	0.0115762	0.00748231	0.0102292	0.00401377	0.0129226	0.0209861	0.00624227	0.00224111	0.000413115	0.0101606	0.0016076	0.00298042	0.0204437	0.00696001	0.0171203	0.00787248	0.00311221	0.00246317	0.00472798	0.00418916	0.000637842	0.00912361	0.00767671	0.00847297	0.0110042	0.0415574	0.0357307	0.00675347	0.00842564	0.00456743	4.4056e-05	0.00319357	0.000786788	4.00716e-09	0.009332559	0.02699838	20.24018	0.04839783	11	44.94353	0.09073225	0.07539622	0.6419133
230	-4404.075	-4430.574	26.4987	6.724024	0.00226482	0.00520882	0.0106181	0.007744	0.0123213	0.0131205	0.00177888	0.00733475	0.0166573	0.00912788	0.00797243	0.00324153	0.0055675	0.0100608	0.00199607	0.00165167	0.00196505	0.004898	0.00209849	0.00137642	0.0171283	0.00718422	0.00649873	0.00611711	0.0016295	0.00216663	0.00289554	0.00896032	0.000939126	0.004092	0.0110492	0.0101814	0.00691809	0.008854	0.0172954	0.00561625	0.00682295	0.00857339	4.40996e-05	0.00732894	0.00823362	6.21612e-09	0.007693399	0.04399763	21.50201	0.05177614	10	44.7325	0.05537966	0.09577377	0.5406088
240	-4406.611	-4431.542	24.93156	6.473979	0.00206776	0.00896369	0.0224603	0.00359119	0.00999499	0.00988087	0.0020684	0.00308498	0.0195561	0.0071774	0.00805829	0.00320954	0.00482583	0.0116128	0.00158235	0.00286783	0.0121559	0.00284636	0.000860814	0.00271196	0.0140081	0.0114738	0.0115467	0.00516342	0.00594813	0.00256008	0.00172425	0.00476345	0.000309332	0.00979651	0.0118924	0.0193021	0.00581124	0.00308355	0.0118263	0.00576064	0.0136124	0.00856249	0.00078042	0.00249495	0.00194898	7.40685e-09	0.007058374	-0.02309149	22.30986	0.1085491	10	43.56359	0.07198888	0.08545764	1.27021
250	-4406.184	-4427.842	21.65839	7.708231	0.00144148	0.0284654	0.0143915	0.0070196	0.0136372	0.0102149	0.00288736	0.002	0.0146799	0.0071298	0.00688196	0.00694933	0.0056187	0.00896957	0.00240278	0.00375877	0.00112377	0.00597825	0.00644107	0.00800522	0.0144667	0.0111734	0.0113575	0.00511288	0.00707669	0.00248427	0.00104454	0.00101908	0.000352252	0.00222206	0.00361543	0.00533854	0.0209611	0.0167445	0.00878423	0.00630635	0.00536386	0.00260767	0.00340446	0.00472875	0.00131953	2.07965e-07	0.00562258	0.05956448	34.67709	0.05278162	10	39.87124	0.1007704	0.1123461	0.4698126
260	-4409.815	-4429.314	19.49892	9.996516	0.00128467	0.0367723	0.00676233	0.0133099	0.0152176	0.0165149	0.00416628	0.00224858	0.01792	0.00684606	0.00604131	0.00177435	0.0124038	0.0207341	0.00372038	0.00728142	0.00170231	0.00188352	0.0108881	0.00346524	0.0167908	0.00790697	0.00995703	0.00416012	0.00962572	0.00504852	0.00272924	0.000539339	0.00107094	0.00137183	0.00389324	0.00253521	0.00500736	0.00680205	0.00864028	0.00342202	0.0071905	0.00334233	0.00120256	0.00270702	0.00244821	4.62679e-06	0.007154645	0.02366587	30.10378	0.04332218	10	38.81142	0.1155031	0.06698806	0.646715
270	-4410.847	-4428.246	17.3997	7.350064	0.00216298	0.00387662	0.00345541	0.00819786	0.0103867	0.0223989	0.00564783	0.00274705	0.0222475	0.0123233	0.0121139	0.00242734	0.00562304	0.00776838	0.00464619	0.00163326	0.00278353	0.00586895	0.0238866	0.00478225	0.0129214	0.00599019	0.0459422	0.00909451	0.0163084	0.00855099	0.00137168	0.00636705	0.000600933	0.00102955	0.00215475	0.00752484	0.0141834	0.00184794	0.00546486	0.00832113	0.0230047	0.000399033	0.00303677	0.0108193	0.000959086	1.8099e-05	0.008490826	0.05092266	22.6867	0.1006324	10	42.46597	0.07400829	0.1515551	0.663999
280	-4397.128	-4428.08	30.95172	6.877044	0.0030147	0.00423215	0.0056554	0.00756633	0.0120302	0.0167178	0.00629104	0.00715145	0.0225182	0.00759638	0.00861223	0.00136314	0.0049657	0.00617369	0.00683723	0.000951643	0.00400191	0.0064683	0.0112214	0.00470006	0.0141175	0.0139062	0.00292106	0.00304613	0.00079747	0.00230426	0.000588485	0.00553978	0.00261551	0.000432245	0.00244863	0.00743625	0.00566023	0.00769475	0.0126873	0.00368873	0.00616314	0.00015307	0.00430883	0.00538104	0.00233768	0.000414148	0.005726036	0.02836861	30.20847	0.06625123	10	37.93372	0.09570417	0.09461985	0.7001833
290	-4403.215	-4431.688	28.47346	9.571791	0.00207743	0.00212156	0.00183145	0.0148237	0.00419552	0.00762559	0.00325417	0.00235116	0.0146128	0.00561913	0.0150366	0.00103776	0.00329761	0.0117111	0.0122867	0.00956623	0.000852182	0.00842162	0.013436	0.0020076	0.0042619	0.00488104	0.00335357	0.0150569	0.00290745	0.00126182	0.00014668	0.000378608	0.000971651	0.000470643	0.00438496	0.00760342	0.00986954	0.00380595	0.00272962	0.0049054	0.00548723	0.000786898	0.00060333	0.00815219	0.00153253	0.00216489	0.005525532	0.007160729	28.71774	0.04924873	9	39.89462	0.06682026	0.05640946	0.873058
