Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-4403.471	-4423.727	20.25598	4.035931	0.004803244	0.0165364	0.001819347	0.001264022	0.005330639	0.03663761	0.01413333	0.01537619	0.04616796	0.02129328	0.01387785	0.01038644	0.01659297	0.007310188	0.005808403	0.008037279	0.00110477	0.005109815	0.01202745	0.01344718	0.01015489	0.02005887	0.002805736	0.00723022	0.001597602	0.02693519	0.003501237	0.02927236	0.002459172	0.003823082	0.01673289	0.01609739	0.01348927	0.00615927	0.01328663	0.008984552	0.01427725	0.007475299	0.0009905707	0.006210603	0.01499905	0.02084624	0.01632479	0.09536908	9.451925	0.031718	12	38.20519	0.1768876	0.1270871	0.2495769
10	-4410.415	-4429.294	18.87902	6.471546	0.003557607	0.02035906	0.004019895	0.01620245	0.006545473	0.02485148	0.01687374	0.0009046461	0.0270996	0.01325901	0.009503225	0.002955084	0.001215956	0.0181761	0.002555877	0.01821084	0.008628953	0.005863649	0.004517594	0.009530561	0.006768705	0.01267014	0.002270193	0.002495105	0.01353379	0.007062383	0.004097984	0.03592778	0.009732515	0.009362096	0.001767958	0.007062184	0.01121213	0.008976091	0.002287515	0.01583749	0.01100756	0.007105762	0.02950317	0.003416472	0.007347055	0.01375011	0.007239769	0.02861686	13.68671	0.05729639	12	39.80506	0.1139206	0.08591325	0.6669098
20	-4417.73	-4426.766	9.035707	5.292238	0.003081193	0.07254821	0.01673698	0.01554299	0.007741446	0.03940331	0.007866145	0.007410706	0.05748085	0.02818853	0.0114487	0.006094975	0.0003673062	0.03846704	0.005601177	0.004111763	0.009166059	0.01785979	0.0441506	0.008563514	0.009787186	0.001760385	0.003814507	0.002202783	0.01109648	0.02157769	0.01688186	0.01812739	0.01614497	0.006277743	0.009482265	0.004244519	0.02887888	0.009774083	0.002720474	0.007949243	0.01372846	0.004515411	0.007493092	0.003590335	0.004182614	0.02267088	0.01534193	0.01989774	14.59855	0.0515122	12	39.57267	0.1209868	0.07140993	0.721359
30	-4410.465	-4432.91	22.44528	6.421157	0.001823646	0.02614093	0.001089547	0.009329383	0.00954623	0.01966217	0.02019523	0.006065733	0.03123868	0.0147003	0.006937212	0.008283797	1.074883e-05	0.00170861	0.003700694	0.002148515	0.002536289	0.01057971	0.006079476	0.008883982	0.009040283	0.005256675	0.005830532	0.005144644	0.003830334	0.01784746	0.02316537	0.01538345	0.0003096998	0.004281693	0.007449184	0.001389679	0.007752059	0.004483808	0.008192107	0.008129487	0.04438663	0.02433073	0.0262114	0.0246088	0.00257764	0.01260159	0.009661324	0.09172564	12.89275	0.06223957	12	37.29099	0.113954	0.1539652	0.4042444
40	-4423.638	-4431.141	7.503827	5.358385	0.001491484	0.03214612	0.02151861	0.002949907	0.008511744	0.01664251	0.02777946	0.003677867	0.01868233	0.01659747	0.01252996	0.005097443	3.340231e-05	0.01212416	0.02678024	0.05676507	0.002109175	0.0007581507	0.01414918	0.005470275	0.01097195	0.001781991	0.01111774	0.03169882	0.001696428	0.005248138	0.005509119	0.006424494	0.004338739	0.001048907	0.0006303803	0.005899088	0.01615987	0.005949542	0.004751193	0.01148253	0.01505109	0.004965016	0.009042089	0.01187125	0.01795081	0.0114018	0.01425316	0.03183632	14.2043	0.08331714	9	40.24844	0.1289192	0.1151535	0.7235314
50	-4420.334	-4428.492	8.158909	4.008365	0.001988111	0.0001568727	0.001452203	0.01235755	0.02507474	0.02666758	0.02025034	0.01488105	0.04475434	0.02188426	0.01383997	0.01070488	0.01347789	0.006042459	0.008614992	0.009029445	0.007031673	0.01168759	0.007703608	0.01410853	0.02346281	0.006445365	0.009777678	0.008455152	0.003607946	0.005737354	0.006296575	0.007349018	0.009892142	0.002530876	0.04744432	0.004477277	0.01692561	0.006834523	0.01128638	0.01035592	0.01388144	0.03454435	0.02004616	0.003253951	0.009227103	0.01265958	0.01585311	0.1014062	13.63187	0.1376708	11	40.25239	0.08226145	0.239077	0.5758428
60	-4413.171	-4430.856	17.68562	5.034535	0.0006091136	0.003269676	0.02406479	0.01101932	0.008533437	0.02915571	0.005436142	0.003647123	0.02018219	0.01406158	0.01113643	0.00537536	0.003494606	0.0011016	0.01065423	0.005220235	0.01104831	0.01730077	0.0196523	0.006426063	0.01029269	0.006882879	0.01658283	0.009874318	0.02117797	0.009761632	0.01381718	0.01228583	0.02861642	0.003240612	0.00234343	0.009503721	0.01039962	0.006334728	0.02545503	0.01388732	0.01714862	0.02416913	0.00556418	0.0002514043	0.005957129	0.0008376019	0.0125275	0.06982556	13.01572	0.117349	12	39.15571	0.163655	0.1871746	0.6269496
70	-4407.79	-4426.019	18.22879	3.994909	0.004981946	0.002787621	0.005256582	0.01245201	0.01225859	0.02839329	0.00339896	0.01017321	0.03807303	0.01774802	0.01507691	0.007425765	0.02106477	0.002833917	0.002380243	0.01986001	0.003489782	0.001949614	0.01718085	0.005580815	0.009404266	0.009425727	0.05130445	0.0005455505	0.01399011	0.01377494	0.00983772	0.008405437	0.002619005	0.002943679	0.02300727	0.0068047	0.00966659	0.01761991	0.01646692	0.01617555	0.009851424	0.003803059	0.003870456	0.004330813	0.008641257	0.004059847	0.01280527	0.1548309	13.01332	0.03301845	12	45.024	0.1453112	0.1878494	0.1757709
80	-4413.733	-4426.069	12.33618	3.44075	0.005541582	0.004754347	0.01354853	0.009725863	0.009527481	0.0235338	0.0004397171	0.005759639	0.02917762	0.02210668	0.01328942	0.009109628	0.02555498	0.0001291344	0.0181838	0.001182277	0.007626185	0.003085561	0.0006490042	0.0154179	0.009296418	0.0140079	0.01064231	0.0246888	0.00611856	0.005866791	0.004104309	0.0001427003	0.002487836	0.01273817	0.007510502	0.01405958	0.01479524	0.03006232	0.02463732	0.004291451	0.01326153	0.009908106	0.00484183	0.00192439	0.000493993	0.008953044	0.009530435	0.04151368	12.19365	0.145892	10	44.90858	0.06757067	0.1874057	0.7784823
90	-4423.49	-4431.287	7.796962	3.172424	0.006535785	0.04803241	0.0304301	0.03351086	0.008929435	0.05587401	0.01016933	0.01158346	0.05363441	0.02667888	0.02805751	0.01026159	0.01106724	5.014373e-06	0.002187307	0.01133719	0.004595096	0.01380071	0.03698857	0.0263579	0.01222448	0.006715748	0.005800534	0.0252307	0.0001112274	0.009950369	0.007850961	0.007304911	0.00749202	0.007424328	0.005538385	0.01630628	0.03655484	0.0076665	0.01840806	0.03303771	0.002444689	0.0001016493	0.003051485	0.002047088	0.006344644	0.008278625	0.01769206	0.1344197	11.48169	0.04796672	12	38.78086	0.2054405	0.1823864	0.262995
100	-4433.271	-4435.365	2.093994	3.172424	0.003806825	0.01164386	0.03652979	0.02104584	0.01421774	0.03321458	0.003654013	0.01519809	0.07560064	0.03603685	0.03388267	0.03377692	0.04574072	0.01598067	0.01502833	0.00838755	0.01252188	0.02935105	0.01355666	0.007541588	0.01198584	0.007796756	0.002528957	0.02175111	0.001601012	0.008605488	0.01423896	0.01291243	0.04898616	0.004653445	0.004046713	0.02314648	0.04040856	0.0131949	0.01338688	0.04391472	0.003584823	0.0005986838	0.002140446	0.0003356417	0.006186298	0.004743735	0.02256205	0.1131538	11.69434	0.0615371	12	44.97323	0.1055648	0.1746909	0.3522628
110	-4424.86	-4427.943	3.083555	3.172424	0.004884084	0.01855127	0.001489337	0.02110964	0.01113208	0.05808129	0.01071995	0.009079581	0.06359486	0.03081355	0.01897134	0.008705397	0.02514185	0.01529754	0.01515877	0.01414771	0.00754065	0.06915284	0.01345164	0.004558318	0.007837204	0.01515436	0.002647213	0.03881307	0.04898751	0.008441701	0.004880758	0.008344759	0.02120804	0.01934146	0.03692069	0.01249931	0.03132126	0.001532138	0.0041681	0.02256884	0.02276504	0.01302838	0.001082426	0.0002018773	0.003024699	0.02391834	0.02287621	0.06292275	8.848635	0.06507814	12	39.22345	0.09482956	0.1280009	0.5084195
120	-4436.658	-4433.187	-3.470448	3.172424	0.007054182	0.03697229	0.03500556	0.03640934	0.004843267	0.02718873	0.006693412	0.008755627	0.03259317	0.02274893	0.01481071	0.004997527	0.005746674	0.01568717	0.00207765	0.00304342	0.02734234	0.01774218	0.007480445	0.004754543	0.009795067	0.009559287	0.01666892	0.001616928	0.01591525	0.004735689	0.01130334	0.03604474	0.02808153	0.01078242	0.002691009	0.02626443	0.01816742	0.002443211	0.0186969	0.02631819	0.03216911	0.001284453	0.007374623	0.002119607	0.004636167	0.009922558	0.0185574	0.0588075	11.57487	0.0437119	9	37.46794	0.1054921	0.1025194	0.4263769
130	-4424.977	-4428.788	3.810713	3.172424	0.004635124	0.002442738	0.007326288	0.03292784	0.007949044	0.04660368	0.05974586	0.008929483	0.04692889	0.03160657	0.02134228	0.008287346	0.009896122	0.02828398	0.007710573	0.01764014	0.01637348	0.02531775	0.003807138	0.006651348	0.008287024	0.01431151	0.01261303	0.01475186	0.005825195	0.006145609	0.003019096	0.01778216	0.01441712	0.02409753	0.02265927	0.02098677	0.02150827	0.003853306	0.03341825	0.01030871	0.01335875	0.00706191	8.25266e-05	0.0004144214	0.01763849	0.001837152	0.01843435	0.1810863	9.114044	0.05474583	11	37.22472	0.1342838	0.2358321	0.232139
140	-4424.844	-4430.682	5.837974	3.172424	0.004179367	0.004499542	0.004421295	0.01601677	0.02734556	0.04602	0.008143262	0.01391786	0.04604591	0.02438443	0.02756404	0.01569553	0.004770443	0.002520506	0.007204325	0.001538115	0.008576183	0.03342872	0.03568916	0.03239918	0.02612512	0.01900682	0.005463711	0.0007667219	0.0008445498	0.02942532	0.02118163	0.004117341	0.0186332	0.02068624	0.03217764	0.008089723	0.02165064	0.006666197	0.06099565	0.009992955	0.007945037	0.02400159	0.0152239	0.04269257	0.004481025	0.00289122	0.01864977	0.1369637	10.0892	0.06581877	12	38.09925	0.09342225	0.2027825	0.3245781
150	-4431.43	-4431.778	0.3481505	3.172424	0.004901587	0.01234298	0.03606698	0.01723669	0.01433744	0.04212176	0.04558094	0.006128605	0.04659049	0.02462579	0.01725936	0.006342803	0.007663153	0.01785326	0.01652341	0.03927522	0.004165965	0.016171	0.01609326	0.01186394	0.01666038	0.01474813	0.02691459	0.01121469	0.007954753	0.03726574	0.03857096	0.006864603	0.005295668	0.005482427	0.01197544	0.01514396	0.06008	0.01187402	0.006948699	0.03892148	0.003053202	0.02313942	0.05609732	0.008614873	0.001665906	0.004061282	0.01429029	0.04797073	8.884034	0.06908793	12	39.61887	0.1463128	0.1170587	0.5901993
160	-4434.196	-4428.268	-5.927486	3.172424	0.006315817	0.006855074	0.1921244	0.01545942	0.01631664	0.05169111	0.004497268	0.03389159	0.07279156	0.036277	0.01697393	0.02225864	0.007623016	0.0237074	0.01961827	0.008221717	0.0009383605	0.01153539	0.009354727	0.009511351	0.013275	0.01552119	0.008476693	0.002509726	0.01391465	0.01621227	0.03746649	0.005554407	0.01419276	0.01274987	0.03002398	0.01308818	0.08182065	0.0108016	0.00799294	0.02230641	0.01157928	0.004806449	0.003694461	0.02842143	0.004241963	0.006377881	0.03209014	0.05947973	10.68583	0.06664599	12	37.78046	0.2506477	0.1261257	0.5284092
170	-4438.256	-4429.576	-8.679958	3.172424	0.007478635	0.001245477	0.1618474	0.02508539	0.01284424	0.04280681	0.04869245	0.01698198	0.06819489	0.02649565	0.02135163	0.005982244	0.00968216	0.002693702	0.01159896	0.008045575	0.00923794	0.04122647	0.04731451	0.01192227	0.01203795	0.01829736	0.01719454	0.0002756483	0.05553441	0.008454836	0.01948555	0.0007397448	0.0262595	0.02441918	0.02217217	0.01838518	0.0288741	0.0156137	0.01334918	0.01056221	0.004176154	0.02045424	0.01032659	0.03753723	0.005992351	0.002869959	0.02822074	0.006655992	9.034649	0.07618602	11	38.8469	0.1678144	0.08284201	0.9196544
180	-4423.225	-4427.218	3.992981	3.172424	0.006396349	0.0006465539	0.0005185923	0.005347256	0.01347395	0.02306624	0.01547471	0.007641867	0.02675531	0.01852105	0.01496748	0.01023411	0.01900521	0.02204287	0.00354639	0.02745511	0.001671618	0.00808431	0.03660932	0.01094047	0.01250539	0.01291947	0.01446575	0.0006608882	0.002123151	0.0157978	0.04378979	0.0004734627	0.03069928	0.01176363	0.04673533	0.01059287	0.01386339	0.02935524	0.03483686	0.1339181	0.01053349	0.003697896	0.03065819	0.01954815	0.004034668	0.0007540431	0.0149517	0.05222399	9.460645	0.02730595	12	39.62006	0.1748184	0.07952994	0.3433417
190	-4426.581	-4433.96	7.378886	3.172424	0.004552889	0.007503808	0.007653001	0.000410133	0.02763414	0.06097435	0.006432029	0.02731254	0.06205837	0.03755599	0.02682663	0.01244133	0.005377574	0.05792205	0.002076411	0.007484108	0.008755196	0.001250079	0.0001413511	0.01852525	0.04181087	0.01835501	0.003859591	0.003905465	0.04199434	0.01793107	0.002369429	0.0008183102	0.00712727	0.01540788	0.002672271	0.01612747	0.02147672	0.003582455	0.01588043	0.01946703	0.007873066	0.07901226	0.04430223	0.006673941	0.001833878	0.001307771	0.01775446	0.04671311	9.002532	0.03859226	12	37.67422	0.1413903	0.08530537	0.4524013
200	-4433.914	-4430.286	-3.628172	3.172424	0.00128829	0.01326737	0.04534491	9.49671e-05	0.02533873	0.02576782	0.01413047	0.01422253	0.02959035	0.01773546	0.01895928	0.00813943	0.003700748	0.03217039	0.005680546	0.03925657	0.004971882	0.03175927	0.001231398	0.01160821	0.0197545	0.01908307	0.005472852	0.01547487	0.03850287	0.02938656	0.04290298	0.0005290461	0.004459588	0.02584277	0.1356581	0.01333521	0.02454302	0.0287816	0.05944102	0.01671779	0.003627299	0.001788321	0.009279639	0.01130356	0.002780098	0.003852238	0.01973795	0.04242389	11.50182	0.1493576	12	40.70163	0.1366655	0.1917815	0.7787905
