Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-9603.923	-9426.855	-177.0674	32.18588	0.0237394	0.0299349	0.00840406	0.050834	0.0195933	0.04056	0.0185229	0.043182	0.0449913	0.0585217	0.0400128	0.00806772	0.126918	0.0424199	0.0267818	0.0640022	0.0950306	0.0126717	0.0878572	0.0274986	0.035512	0.0125504	0.0253003	0.0129229	0.0553321	0.0368668	0.0372818	0.0498311	0.0248586	0.0467735	0.0232627	0.0659046	0.0108985	0.102343	0.0110569	0.104972	0.016207	0.04561	0.000852769	0.0459003	0.0128117	0.014612	0.03107963	-0.004337641	39.83414	0.011636	0	47	0.1150825	0.007298359	1.594331
10	-4628.917	-4606.802	-22.11524	30.09352	0.00335758	0.00755693	0.017374	0.00492929	0.00304023	0.00426709	0.00279104	0.00548848	0.00902603	0.0119271	0.00653916	0.00156772	0.0212338	0.00519967	0.00234803	0.00310025	0.00255549	0.00171368	0.00657019	0.000706745	0.00514942	0.00179051	0.00038168	0.00260652	0.0116912	0.000799021	0.00854489	0.00797473	0.00630016	0.00199413	0.00318372	0.00245622	0.00142577	0.00127244	0.00117261	0.00182645	0.00319177	0.00112687	0.00463462	0.00357719	0.0357171	0.000762265	0.01289076	0.01233081	46.12015	0.01721891	6	48.00721	0.03498293	0.02954972	0.5827098
20	-4424.376	-4436.902	12.52645	24.69947	0.00099465	0.00664075	0.00479588	0.00475592	0.00253527	0.00514653	0.0032252	0.00540342	0.00521374	0.00394495	0.00418305	0.00249955	0.0263467	0.00554422	0.00485434	0.00258941	0.00027079	0.00156464	0.00274984	0.00101562	0.00478299	0.00233074	0.000751546	0.000905073	0.00572878	0.00113729	0.00953359	0.0193419	0.00642156	0.00271644	0.000652852	0.0055295	0.00114565	0.00393827	0.00223379	0.00141737	0.00110809	0.0101257	0.00346907	0.0143244	0.00758202	0.000544423	0.004581401	0.03430403	42.28306	0.0274046	9	48.60717	0.02047925	0.06170863	0.4440967
30	-4415.355	-4428.344	12.98941	21.37701	0.00122722	0.00589704	0.00288547	0.00419794	0.00355424	0.0107216	0.00331316	0.0031907	0.00809054	0.00509956	0.00212933	0.00334338	0.0260857	0.00677815	0.00714267	0.00257971	0.000731125	0.001765	0.00136783	0.000892557	0.00358412	0.00353451	0.00160815	0.000996035	0.00432711	0.000692372	0.00108949	0.0147062	0.0114722	0.00568415	0.00833821	0.00428817	0.00210563	0.00104331	0.00690006	0.00523808	0.000171791	0.00750993	0.00404618	0.0138533	0.000831788	0.000314908	0.00611956	-0.006656722	40.67447	0.06597586	9	47.93347	0.04097953	0.05931914	1.112219
40	-4409.569	-4429.79	20.22108	15.60302	0.000812954	0.00688219	0.00228548	0.0107605	0.00306516	0.00910427	0.00276519	0.00265756	0.010158	0.00497589	0.00369043	0.00304792	0.0193907	0.00845728	0.00437405	0.00135456	0.000534506	0.00133147	0.00169496	0.00099286	0.00289942	0.00384432	9.71961e-05	0.00188057	0.00705005	0.000409906	0.00665578	0.0127163	0.0114077	0.00599953	0.0103612	0.0112267	0.00253906	0.00172846	0.0124506	0.0025301	0.000145726	0.00213289	0.00114013	0.00539834	0.000211012	0.000898864	0.004096436	0.01726195	42.70862	0.05768079	9	48.73236	0.03699583	0.07494274	0.7696649
50	-4422.439	-4429.094	6.655228	8.640959	0.00119065	0.00661944	0.00323475	0.0103496	0.00354255	0.00656858	0.00160155	0.00600743	0.0124127	0.006304	0.00704998	0.00384156	0.00891439	0.0133657	0.00177757	0.00705407	0.00204667	0.00185477	0.00208457	0.00160174	0.00289643	0.00454066	0.000830513	0.00152071	0.00197779	0.000678577	0.00346694	0.00288936	3.7467e-05	0.00771488	0.00342431	0.00692684	0.00392711	0.00450564	0.00840585	0.0220936	6.42279e-05	0.00253637	0.00106431	0.00141481	0.00179961	0.000688602	0.006510799	0.03974867	40.47582	0.08791831	5	46.21522	0.02802062	0.127667	0.6886535
60	-4409.624	-4429.897	20.27321	13.13665	0.00133724	0.00626154	0.00648857	0.0112473	0.00209508	0.00725298	0.00227781	0.001871	0.0163671	0.00640104	0.00683521	0.00171581	0.011653	0.0111736	0.00458084	0.00658288	0.0021026	0.00111886	0.00245217	0.00100218	0.00215858	0.00775679	0.00383972	0.00318977	0.00598363	0.000386624	0.00080087	0.00250342	0.00262624	0.00146047	0.00363871	0.010639	0.00381925	0.0204778	0.00694068	0.00223826	0.000155322	0.00424809	0.000365621	0.00139989	0.00171797	0.000233281	0.003652317	0.0481172	41.91561	0.03920996	9	48.74995	0.02953474	0.08732717	0.4490007
70	-4406.172	-4428.098	21.92636	12.04888	0.00286737	0.00555202	0.00544972	0.00841115	0.00152048	0.00870139	0.00265131	0.00260576	0.0197107	0.00591855	0.00329926	0.0025613	0.0108897	0.00485152	0.00566073	0.00214701	0.00251981	0.002476	0.00186789	0.0012294	0.00273593	0.00890058	0.00583189	0.00517627	0.00660106	0.000781348	0.00257418	0.001329	0.0127516	0.000110383	0.00688353	0.00323665	0.0041071	0.00290485	0.00476271	0.0133551	0.000123204	0.00277969	0.00139389	0.000605077	0.000688714	0.000212741	0.003874077	-0.01654779	43.31885	0.106712	9	46.54553	0.03316429	0.0901642	1.183529
80	-4405.958	-4431.933	25.97528	16.99878	0.00173472	0.0089575	0.00651337	0.0102968	0.00734484	0.0078121	0.00184545	0.00398875	0.010304	0.00499737	0.00242814	0.00224931	0.010925	0.00360426	0.00388559	0.00726325	0.00243516	0.00230259	0.00182205	0.00127501	0.00498247	0.00728628	0.00145796	0.00223899	0.0115976	0.000167172	0.0237115	0.0014718	0.00136863	0.0016583	0.000517223	0.00272429	0.00210815	0.00203782	0.00730973	0.0025226	0.000613935	0.00674391	0.00029875	0.000468814	0.00161022	6.10147e-05	0.004249867	0.02298548	43.30888	0.05345178	9	48.30433	0.03689687	0.07643725	0.6992896
90	-4403.493	-4430.553	27.0604	18.67108	0.000956175	0.00775261	0.00488655	0.00752213	0.00456799	0.00416188	0.00209138	0.00217012	0.00779835	0.00466787	0.00303629	0.00206899	0.0116095	0.00110009	0.0035913	0.00689368	0.00231898	0.000258204	0.000789359	0.00135969	0.00549123	0.007569	0.00159422	0.00181301	0.00840847	5.93578e-05	0.000673283	0.00241346	0.0016808	0.00353533	0.010582	0.00128676	0.00212332	0.00337909	0.00784268	0.00219387	0.00243402	0.000640135	0.000302839	0.00504542	2.93273e-05	2.95759e-05	0.00448043	-0.01416227	40.51634	0.07878708	8	48.14623	0.04435716	0.06462481	1.219146
