Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-4394.736	-4424.503	29.76728	8.944208	0.001268878	0.01170484	0.001633779	0.005601536	0.006169764	0.01075508	0.0130316	0.002259793	0.01207846	0.005425178	0.006048904	0.001457301	0.01774336	0.007846734	0.01715752	0.01286029	0.0005425605	0.0007532849	8.196154e-06	0.003504938	0.004217702	0.00241053	0.0007801523	0.008643048	0.001409905	0.001371373	0.004497646	0.0001268745	0.001514974	0.001100786	0.001989541	0.006634317	0.01315364	0.00779863	0.001832119	0.01002341	0.001321554	0.007362712	0.002881204	0.006730199	0.006995801	0.006751431	0.006641208	0.02296348	38.49399	0.01852429	11	38.95845	0.06749528	0.04148778	0.4465
10	-4386.449	-4426.906	40.45658	13.04824	0.002690185	0.002635875	0.005814774	0.0003800441	0.007960772	0.01003825	0.003391301	0.001548156	0.009629018	0.004003979	0.003590955	0.001274773	0.007601917	0.005491663	0.003658453	0.0007656138	0.006221978	0.00226613	2.116163e-05	0.005149397	0.003431631	0.001423385	0.0005810389	0.00280568	0.0008704157	0.0005065945	0.0003420066	0.0004662786	0.002641736	0.001520377	0.003326021	0.002677267	0.007661854	0.005759463	0.001824513	0.01327463	0.002752464	0.008604898	0.0008350719	0.001004909	0.006697782	0.005942422	0.004375138	0.0287324	39.64234	0.03699768	11	44.53186	0.09225712	0.06573008	0.5628729
20	-4408.534	-4439.954	31.41995	9.62416	0.001501202	0.009367011	0.0003696598	0.005621854	0.006257738	0.01329758	0.002764885	0.0008195926	0.03229814	0.01066281	0.007545371	0.002703887	0.000250154	0.006823984	0.0009460628	0.006993015	0.003175342	0.001048698	0.003470855	0.001503982	0.004564482	0.001250059	0.002146199	0.003208732	0.0004935674	0.0007546313	0.01030796	0.0002713934	0.009775579	0.002551785	0.003153623	0.006265321	0.01044424	0.01085776	0.001743921	0.003214989	0.007313597	0.005450583	0.003573422	0.0111796	0.0009662801	0.000906333	0.003718185	-0.01157549	37.30805	0.09246391	11	37.76221	0.06869654	0.08088842	1.143104
30	-4385.561	-4427.91	42.34886	12.28468	0.002034399	0.003296372	0.0002849001	0.001773846	0.006508155	0.008489016	0.007646681	0.002653201	0.01120815	0.006534963	0.004232923	0.0004421144	0.0009004713	0.003838179	0.001671607	0.0007480086	0.002684066	0.006472866	0.00133589	0.003223766	0.005758038	0.001788503	0.01594999	0.001579121	0.001007994	0.002689536	0.001571498	0.0009231355	0.007528755	0.005819753	0.002624253	0.006987388	0.003635093	0.003160278	0.009915609	0.00319486	0.004773538	0.004003433	0.004115331	0.001504804	0.001524096	0.006946257	0.003729326	0.024875	34.3084	0.03424921	11	44.32574	0.07969095	0.05912421	0.5792755
40	-4412.3	-4431.417	19.11762	8.38086	0.001599751	0.007297084	0.007557451	0.01503705	0.000417117	0.02200699	0.01252284	0.001734344	0.02445199	0.01280548	0.01100683	4.384815e-05	0.01698863	0.001673495	0.005480004	0.001991484	0.001152796	0.001947314	0.02091401	0.003157461	0.003733288	0.002174696	0.002021919	0.003273912	0.001168774	0.002947905	0.01127606	0.001388214	0.000653463	0.002791261	0.002179354	0.008243652	0.003703223	0.006998211	0.001821145	0.004257231	0.001517201	0.00417914	0.005144928	0.003293702	0.01269285	0.00100451	0.005355402	0.01398853	40.36567	0.02540426	10	47.31325	0.04077853	0.03939279	0.6448962
50	-4407.872	-4429.969	22.09757	10.99631	0.001110872	0.00538493	0.002522152	0.007564855	0.001220858	0.009247226	0.008666684	0.00241788	0.01138503	0.005947439	0.0061504	0.00017387	0.002464322	0.006570831	0.01270208	0.01197914	0.02090574	0.00369667	0.009321194	0.0003837329	0.005409714	0.00573004	0.004239174	0.00913442	0.0006565551	0.00163742	0.00312032	0.001136563	0.003523407	0.003427682	0.006803895	0.008480086	0.008515192	0.004621622	0.003232492	0.002320378	0.001376197	0.004617209	0.004250131	0.02684026	0.005866141	0.003686974	0.006875136	0.03411032	33.92612	0.09789261	11	39.30642	0.05013227	0.1320029	0.7415942
60	-4406.385	-4427.856	21.47108	10.79753	0.00206571	0.004383425	0.00462375	0.01760393	0.002901773	0.01521376	0.002327526	0.001643326	0.01791384	0.007203742	0.006840841	0.0001463044	0.003211539	0.01355432	0.002173641	0.009387045	0.01874057	0.0008578337	0.01185338	0.003450494	0.007152539	0.006756384	0.01140641	0.00796927	0.001870854	0.00743116	0.003492919	0.001549038	0.002816229	2.071839e-05	0.002361487	0.003361144	0.008505777	0.007288713	0.002058634	0.003273598	0.01313301	0.01578255	0.001016338	0.0114582	0.01110536	0.001340576	0.00886045	0.0117185	37.89383	0.05735692	11	47.0917	0.04571134	0.06907543	0.8303521
70	-4397.774	-4427.261	29.48723	25.52119	0.001297141	0.004422696	0.00571822	0.001178744	0.001430527	0.007182497	0.0001015841	0.002081182	0.00943382	0.00287236	0.001977285	0.0001933261	0.01137575	0.001406778	0.01104352	0.001251648	0.006834628	0.002601346	0.0008689707	0.006575811	0.00935108	0.004851278	0.00260429	0.003491122	0.0007590504	0.009870041	0.0006366714	0.001592317	0.00178461	0.0008102558	0.01040436	0.002092127	0.005878729	0.001801035	0.001188372	0.000729048	0.01151508	0.004128479	0.001400659	0.0005367732	0.01333663	0.001560459	0.004922693	0.05345218	37.04526	0.03448485	10	38.66173	0.03420372	0.08793703	0.3921539
80	-4401.321	-4426.916	25.59485	14.09412	0.003171785	0.01343034	0.001652317	0.005582416	0.003801509	0.01308447	0.004024349	0.001119643	0.01339742	0.008238102	0.005077417	8.350849e-05	0.0008481493	0.008796087	0.002827973	0.0008183377	0.01509652	0.00904156	0.009016077	0.01037185	0.01042584	0.005312232	0.0007760826	0.01158412	0.0008286178	0.00933942	0.00152772	0.001146506	0.001560631	0.0005397084	0.003250664	0.01009591	0.001950891	0.02593184	0.0009401425	0.002298755	0.006491497	0.004536968	4.480006e-05	0.0005576893	0.003980404	0.002638664	0.006857635	0.0436432	36.31982	0.046155	10	42.24468	0.06771542	0.08979819	0.5139858
90	-4410.259	-4431.181	20.92195	13.86547	0.002504293	0.009932068	0.0007439042	0.004938823	0.003608717	0.009094142	0.001389447	0.00876208	0.01265322	0.005581341	0.005490117	0.001631195	0.0001938915	0.003873438	0.01388311	0.003018985	0.01211489	0.002311402	0.02040127	0.00197105	0.00757458	0.002255588	0.001005239	0.002625391	0.00133727	0.004338148	0.003765031	0.0003964874	0.01364301	0.00203879	0.002393123	0.003999245	0.005281535	0.001614842	0.004469503	0.004839253	0.007680838	0.01088821	0.001779235	0.0002357528	0.003512558	0.02266127	0.006192457	0.03389092	35.09074	0.09499512	9	38.14081	0.03190643	0.128886	0.7370474
