Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-4381.859	-4429.427	47.56765	9.724059	0.004026541	0.002954472	0.0007775354	4.0854e-05	0.006801833	0.009168865	0.002661541	0.001240431	0.01269793	0.006947541	0.004081748	0.002084784	0.0005168428	0.006599546	0.004321431	0.00070294	0.0009819414	0.002628139	0.002647196	0.001671097	0.0065088	0.002638558	0.002255009	0.003780471	0.002413813	0.0002814514	0.0004002496	0.002400511	0.0002065757	0.000453935	0.002438056	0.01779695	0.004223088	0.006286153	0.006537071	0.01967361	0.009994183	0.001703388	0.002513642	0.002708409	0.006599841	0.004343542	0.004807154	0.05085816	35.31078	0.009427006	12	37.24907	0.07028363	0.06028516	0.1563736
10	-4391.122	-4431.359	40.23671	9.59264	0.001423748	0.005553364	0.0009446818	0.006947143	0.008382184	0.005632757	0.005305705	0.004257642	0.01981075	0.005242423	0.006803272	0.00278253	0.002840449	0.008930935	0.01187422	0.007973913	0.001017357	0.0005362367	0.004031609	0.001324186	0.005919668	0.001665333	0.001374102	0.001465029	0.004692059	0.001942919	0.001182695	0.004603547	0.001685899	0.003488429	0.01101291	0.01665812	0.005476473	0.004642675	0.00904948	0.005613773	0.01293651	0.005663656	0.000571603	0.003488675	0.0004664002	0.004456753	0.004530099	0.02500814	36.07418	0.06985151	12	43.90421	0.07721697	0.09485965	0.7363669
20	-4391.111	-4432.534	41.42297	8.763287	0.00451778	0.007700989	0.001359355	0.001421371	0.00629099	0.01993648	0.005385487	0.003691383	0.02549317	0.008589477	0.008569942	0.004743332	0.001203447	0.006173218	0.003254701	0.0007365527	0.003761552	0.006216783	0.0001181411	0.002278872	0.00851743	0.001783975	0.003183029	0.003955075	0.00118386	0.002795969	0.0001071465	0.001746275	0.00029432	0.0103393	0.0006727964	0.004462206	0.01210639	0.004405983	0.005125984	0.008906495	0.00563655	0.0004004554	0.001053749	0.002136051	0.003372155	0.01340973	0.005978295	0.04267021	36.37418	0.05544875	12	42.0517	0.09630125	0.09811896	0.5651176
30	-4395.656	-4429.44	33.7846	10.21178	0.002483818	0.01254899	0.0008970815	0.003940426	0.0107548	0.01709872	0.007655097	0.00334393	0.03006999	0.01071274	0.007028887	0.001604618	0.003984005	0.007496646	0.01069604	4.945963e-05	0.01449772	0.002031261	0.003335517	0.0143484	0.0134682	0.001224832	0.0007841219	0.001622916	0.002606688	0.003548635	0.0004828917	0.004810115	0.003621971	0.007610644	0.001106701	0.005191553	0.005093258	0.002953339	0.008495591	0.003341777	0.005242075	0.002507471	0.003446642	0.006693003	0.005714684	0.001072986	0.005144956	0.01900958	34.4728	0.06489029	12	40.07187	0.0639945	0.08389987	0.7734254
40	-4390.905	-4429.09	38.18452	9.964098	0.001875342	0.004367111	0.002430502	0.002862725	0.01065799	0.01032318	0.007079047	0.003711686	0.01261414	0.006027039	0.00518679	0.0003889298	0.007386265	0.00238522	0.001410458	0.005243364	0.001192119	0.01749898	0.006038067	0.01881718	0.007349168	0.0004937537	0.01264105	0.003322699	0.0004233739	0.008149525	0.005094115	0.003567498	0.001825868	0.002533767	0.0005661209	0.007270036	0.004477843	0.002942907	0.012019	0.01828987	0.007971573	0.003696499	0.00438097	0.00114866	0.001552593	0.000486801	0.00602715	0.05089769	33.96884	0.02540365	12	39.22282	0.04857041	0.07630134	0.3329384
50	-4403.636	-4430.557	26.92071	10.64617	0.00137684	0.004246132	0.003864218	0.02189305	0.00497204	0.008712332	0.0006558157	0.005504728	0.01170939	0.004259104	0.004711193	0.0002478483	0.01853445	0.002076893	0.01141465	0.01314782	0.005608679	0.005473199	0.003651866	0.006930251	0.008773661	0.003377951	0.006060175	0.0006823918	0.00186838	0.008102641	0.0005845546	0.001234172	0.002647332	0.001513473	0.003958987	0.004194375	0.007954673	0.002654422	0.005142123	0.004589178	0.00971353	0.007360935	0.03743982	0.006904584	0.003820205	0.005475783	0.005728245	0.05939941	39.15963	0.06936399	12	48.96008	0.08025617	0.1287634	0.5386934
60	-4390.241	-4427.948	37.70635	12.07702	0.001959529	0.0006603221	0.001044988	0.004178875	0.005406916	0.0137054	0.001597347	0.002611496	0.0165676	0.007426405	0.004256453	0.005182975	0.01226404	0.014158	0.002984364	0.008583447	0.009190677	0.002210872	0.01052676	0.0004205902	0.006683401	0.002547983	0.002340223	0.001686958	0.00853862	0.004579991	0.0001897681	0.001291309	0.007159165	0.002159805	0.0008243909	0.006491414	0.003917965	0.003783168	0.008202405	0.00364259	0.001218849	0.01236401	0.0007664608	0.005227865	0.006716692	0.003575362	0.005140945	0.01886063	42.87206	0.05077326	12	46.16624	0.07515251	0.06963389	0.7291458
70	-4387.429	-4430.392	42.96358	16.81643	0.0007685677	0.0117996	0.002115717	0.003949586	0.01006979	0.009416061	0.0009190632	0.001823797	0.01258437	0.004346605	0.002879561	0.002096589	0.008939749	0.004748444	0.00273626	0.0006074005	0.004980372	0.002831101	5.650555e-05	0.005951703	0.007617063	0.002876543	0.01929758	0.00233869	0.004349294	0.007002787	0.0002326653	0.0005463786	0.006601075	0.0001685475	0.001271807	0.003955912	0.004915582	0.001994759	0.00208487	0.003509264	0.008964077	0.01341344	0.0001431505	0.005417007	0.005817252	0.004196151	0.004540136	0.02848063	36.50886	0.0444676	12	39.52193	0.0844086	0.07294823	0.6095775
80	-4387.311	-4427.63	40.31909	12.58135	0.001782708	0.01802616	0.0002551341	0.005264795	0.008780504	0.006663224	0.005770982	0.003397453	0.007568505	0.004909076	0.004812536	0.0004134527	0.001547006	0.0004278927	0.01086709	0.0007948489	0.002769773	0.01151002	9.923374e-05	0.005127705	0.006316732	0.002134093	0.006191902	0.01497167	0.002176613	0.004266478	0.001047034	0.0009099146	0.005582541	0.01234225	0.000810117	0.00618387	0.01594173	0.002573816	0.00972983	0.004017991	0.002932311	0.001899228	0.0005110647	0.004338873	0.006961859	0.001975315	0.004436084	0.03415727	35.25825	0.02618181	12	43.70467	0.05874653	0.06033908	0.4339113
90	-4395.754	-4432.467	36.71321	11.12981	0.0007473554	0.01806307	0.008267117	0.007467211	0.006934234	0.01202847	0.003356359	0.001941982	0.01857813	0.01048735	0.004853876	0.004027238	0.0003770037	0.003172613	0.0004694705	0.002873607	0.001415155	0.001364589	0.0008109765	0.000631681	0.005428516	0.001719851	0.00332276	0.009959208	0.007374614	0.0009184872	0.0009267142	0.003380072	0.007363636	0.01556595	0.0003457448	0.008136818	0.003364894	0.002762913	0.001812945	0.01164166	0.01895634	0.001185753	0.0008262843	0.001637387	0.008300034	0.003421549	0.006224465	0.07165586	36.85166	0.009250044	12	48.04828	0.09929447	0.0809059	0.1143309
