Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-4431.072	-4426.503	-4.569061	6.775412	0.00309445	0.007034283	0.02837671	0.01969353	0.009532244	0.02595496	0.03319787	0.006387825	0.02709584	0.004299069	0.009241821	0.005244317	0.07006983	0.04578015	0.00183111	0.01515132	0.01470353	0.02676409	0.005576163	0.008895894	0.004660689	2.506926e-05	0.01394646	0.005373063	0.01129087	0.0003946497	0.01570389	0.03058228	0.009789811	0.002175098	0.003974073	0.01309557	0.008514148	0.005687391	0.02708291	0.01128842	0.02614534	0.01586039	0.003129166	0.0001238941	0.002204121	0.02761753	0.01310924	-0.02007374	16.45084	0.07293906	11	42.49834	0.07209329	0.05286532	1.379715
10	-4424.797	-4426.014	1.216498	7.075125	0.002530831	0.01434957	0.0166769	0.004017183	0.009459883	0.02081165	0.006428272	0.009370073	0.03016588	0.00756835	0.009182295	0.005830377	0.01819389	0.003848168	0.01704377	0.05279487	0.004646935	0.00726439	0.001697033	0.003949812	0.01181854	5.670179e-05	0.001568093	0.03301573	0.00609302	0.02831336	0.02499903	0.02118981	0.00731196	0.001577364	0.0005345984	0.00379802	0.0119083	0.004348571	0.009011864	0.01108779	0.005392332	0.01738234	0.002262309	3.840482e-05	0.02171626	0.01273159	0.008878652	0.05009438	15.24311	0.05833945	10	43.79731	0.105779	0.1084338	0.5380189
20	-4419.975	-4427.031	7.055429	10.61812	0.001733367	0.003265968	0.01789405	0.02822463	0.005071958	0.01224857	0.007578771	0.00302532	0.0196205	0.008170704	0.006670788	0.00378989	0.001766425	0.004123391	0.01479934	0.001733844	0.004593769	0.006745331	0.004968768	0.001016728	0.009888386	0.0001549166	0.007433696	0.01636086	0.0001427899	0.00535665	0.01394504	0.003633706	0.01152424	0.004988801	0.000507995	0.004275089	0.01207982	0.004234649	0.004372005	0.002777625	0.00556765	0.01634813	0.00448616	0.002125511	0.01457501	0.01061658	0.008043294	0.04570414	16.0621	0.08627846	8	40.76867	0.06914311	0.1319826	0.6537108
30	-4412.645	-4425.988	13.3435	7.57112	0.001171994	0.003180278	0.007078271	0.001395674	0.006194932	0.02174114	0.0008037657	0.01311288	0.02848402	0.003725985	0.006782176	0.01634907	0.002632259	0.009407234	0.006831107	0.002301704	0.001232665	0.00178779	0.01088856	0.00417605	0.010716	0.0003337919	0.005724853	0.01370599	0.005495082	0.006903846	0.001690585	0.000637226	0.01831645	0.0008720458	0.0009809987	0.004780493	0.008930358	0.002413225	0.008067682	0.01107628	0.0009734962	0.002908929	0.002843216	0.006111847	0.001444974	0.00170925	0.006265245	0.1143615	23.64182	0.08854907	9	44.2677	0.06603812	0.2029106	0.4363945
40	-4419.16	-4433.484	14.32368	9.704491	0.002404086	0.02310051	0.006930936	0.01026635	0.01052155	0.00868499	0.007431452	0.004924316	0.01174963	0.002218605	0.005244918	0.01260536	0.003125737	0.006183069	0.007667605	0.002097656	0.01205794	0.002373102	0.0004914168	0.01276685	0.006856125	0.0004639254	0.00853472	0.01263589	0.0003148845	0.001701219	0.002014857	0.002774929	0.001244217	0.0009023845	0.002042666	0.00343728	0.01604382	0.002640349	0.007403471	0.008181118	0.002876288	0.003380123	0.0001731501	0.007280264	0.004996437	0.02995314	0.007535563	0.0294133	21.61671	0.223829	11	44.64611	0.06515334	0.2532423	0.8838531
50	-4405.18	-4431.47	26.29023	10.69622	0.00187757	0.004081932	0.007417204	0.001801561	0.009658149	0.01204155	0.001743276	0.002576172	0.01546519	0.004545553	0.009537945	0.004236622	0.0005936424	0.004675466	0.01936791	0.0003418635	0.003322397	0.01415253	0.01781238	0.01481122	0.01135421	0.0003280898	0.002486823	0.01623076	0.003722103	0.003181664	0.002746683	0.0003098813	0.0200504	0.001926472	0.0005829097	0.007747944	0.006536726	0.004680222	0.01155155	0.001823296	0.0073513	0.001894707	0.0004505572	0.0008200627	0.006119886	0.002602886	0.005760714	0.002154083	22.33407	0.06157177	10	40.47646	0.06190468	0.06372585	0.9661977
60	-4411.964	-4431.095	19.13078	8.72797	0.0001083569	0.002137329	0.0237588	0.0004028874	0.009074185	0.007243204	0.01717371	0.003462258	0.01207645	0.02101978	0.007070157	0.003239114	0.001841979	0.001931225	0.02118495	0.01982621	0.008315783	0.001558357	0.00740807	0.005314714	0.009832696	0.0001043768	0.001791891	0.01688617	0.004753867	0.004247253	0.001906713	0.001402501	0.0006221715	0.004231259	1.732332e-05	0.005497524	0.004620956	0.00535202	0.001999471	0.01128695	0.001819102	0.001123682	0.02128101	0.002172603	0.01190558	0.01023818	0.006177581	-0.03379432	21.6641	0.1175791	11	38.00871	0.0381427	0.08378474	1.403347
70	-4436.041	-4432.458	-3.582668	12.62079	0.000130659	0.001168992	0.02259156	0.009023592	0.009161408	0.00737662	0.02247235	0.001453127	0.01404386	0.01969077	0.00660808	0.001006761	0.00491837	0.0157838	0.005693969	0.01445345	0.01121966	0.01448095	0.006201176	0.007968177	0.01044938	6.69287e-05	0.004044332	0.01308204	0.01190217	0.006295949	0.005700461	0.01314261	0.0233258	5.67434e-05	0.007085223	0.02150632	0.007895324	0.00320392	0.009406139	0.001768108	0.05414602	0.0007747589	0.008729187	0.01713905	0.007772979	0.0116743	0.01331662	-0.009397321	17.48174	0.03942371	10	37.50897	0.0383026	0.03002639	1.312969
80	-4429.951	-4432.733	2.781603	6.794259	0.0007456804	0.009287503	0.004992178	0.008279504	0.02545525	0.01498851	0.01657508	0.01108126	0.02421952	0.01589661	0.008565259	0.009445795	0.002462107	0.0001943426	0.002003058	0.0254635	0.001722833	0.01260702	0.005646691	0.00730422	0.02968907	4.584044e-05	0.005274506	0.01735571	0.01788718	0.01390595	0.02513867	0.03179834	0.04637348	0.0246123	0.008772492	0.00902093	0.01720156	0.004444019	0.00233473	0.01553933	0.006660006	0.001029597	0.001420707	0.001011793	0.004932528	0.004931399	0.01542772	0.03391305	14.55636	0.06034362	10	45.78299	0.06859712	0.09425667	0.6402053
90	-4413.034	-4436.229	23.19519	6.697408	0.002612458	0.008265133	0.008810412	0.006647927	0.007557172	0.01462746	0.007649848	0.004229866	0.01902358	0.01808508	0.01256879	0.004931326	0.007103471	7.846034e-06	0.007404389	0.01885707	0.0005109355	0.0005672159	0.01481966	0.002404295	0.007368854	6.366149e-05	0.004312852	0.01415627	0.0002978345	0.00412351	0.002161442	0.001938075	0.007658162	0.003748245	0.001974027	0.01003691	0.005895141	0.007141768	0.0009223638	0.008169963	0.003467145	0.000835183	0.005490642	0.01219396	0.006090139	0.002006795	0.007805784	0.05381082	18.64332	0.08828519	10	38.65064	0.1029264	0.142096	0.6213066
