Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-4393.663	-4425.085	31.42235	12.2424	0.00186435	0.008937318	0.01079154	0.001906322	0.004527997	0.007022392	0.00891963	0.003552185	0.001241937	0.00660766	0.003914316	0.002857705	0.008285537	0.00148636	0.001260722	0.009233914	0.0006369981	0.003420297	0.0002877296	0.00381041	0.0003789388	0.0002812379	0.008963921	0.0007038108	0.001846175	1.166538e-05	0.001914797	0.0004266603	0.005157493	0.005107955	0.005639393	0.003475623	0.003393893	0.007470059	0.01110052	0.01472113	0.005489782	0.005440338	0.0009063148	0.01064174	0.002451871	0.003735273	0.004788496	0.04319805	34.00921	0.05135101	9	40.47992	0.0660751	0.09454906	0.543115
10	-4403.943	-4432.113	28.16987	12.6208	0.001219672	0.0008851612	0.005294091	0.0003352242	0.006515877	0.007971168	0.003994526	0.001116153	0.001038864	0.00510176	0.004920437	0.000625686	0.007591793	0.0006264721	8.749515e-06	0.00514034	0.002443551	0.005214472	0.0002407185	0.01752434	0.001121868	0.0006693625	0.001352337	0.006096353	0.00294217	1.519942e-05	0.001207045	0.0008755546	0.008894158	0.004142059	0.003964691	0.006017211	0.01023388	0.007006447	0.01680414	0.005421366	0.007313835	0.008964427	0.00631646	0.003483724	0.0009653651	0.0003059105	0.007381516	0.00154571	38.1512	0.07593833	10	42.9009	0.02677227	0.07748404	0.9800513
20	-4398.484	-4430.452	31.96797	11.41462	0.0004494477	0.006945979	0.001203649	0.01942783	0.002758308	0.009315878	0.0003628609	0.002452199	0.001014342	0.005336105	0.006638786	0.002479204	0.008567746	0.001616456	0.001595106	0.001501415	0.00505808	0.008137917	0.003594911	0.005414094	0.006543481	0.0005513257	0.006997305	0.009766683	0.00240113	0.0002708192	0.003224087	0.001018989	0.002501403	0.0002609349	0.006482001	0.008202118	0.002763311	0.006912092	0.02171002	0.008515163	0.01072798	0.004477371	0.01655438	0.008134336	0.0004566789	0.0008614081	0.005042658	0.02991675	39.79009	0.04155812	10	47.03914	0.06393288	0.07147486	0.5814368
30	-4408.789	-4434.103	25.3142	9.374491	0.00160137	0.003496051	0.002668963	0.01589032	0.005146454	0.01556402	0.0001219698	0.002547933	0.001492341	0.006841249	0.005670753	0.001546276	0.03107928	0.01980566	0.00374792	0.005534638	0.005928713	0.005553878	0.003544813	0.0003195584	0.0035768	0.00106658	0.01294921	0.003658799	0.0005836924	0.01212538	0.01588255	0.0009767174	0.007479671	0.001932635	0.002831653	0.005713664	0.003811182	0.009705326	0.01959336	0.004372502	0.003192709	0.001936124	0.004091349	0.003258419	0.007298354	0.0104539	0.00621022	0.07486476	23.15531	0.08823545	11	43.06906	0.08460853	0.1631002	0.5409892
40	-4413.513	-4428.404	14.89079	8.833037	0.0004304467	0.0008014496	0.002956408	0.0006745866	0.003050863	0.008176718	0.005296987	0.01526722	0.009841815	0.005886283	0.006469726	0.01289096	0.002034387	0.008252385	0.01552738	0.0007460871	0.007734445	0.0005307816	0.002882598	0.02679253	0.006175696	0.001253263	0.001676653	0.005908492	0.007676804	0.003216596	0.002569283	0.0003596205	0.003966928	0.001152194	0.01071175	0.005001322	0.003931151	0.01431188	0.01329221	0.02746396	0.007212006	0.004168398	0.002567722	0.008365606	0.005656097	0.01782933	0.006683513	0.02108332	28.14841	0.03308462	9	44.60023	0.1049785	0.05416794	0.6107786
50	-4406.645	-4425.456	18.81103	9.686175	0.0003605001	0.008032789	0.01969589	0.01593609	0.00229034	0.01138736	0.005128039	0.004799739	0.008433802	0.006398067	0.005865436	0.002972616	0.001955473	0.01188207	0.01403903	0.0001969243	0.005255915	0.0005283707	0.004074432	0.0008791278	0.007105547	0.002122037	0.005823759	0.02854737	0.01094043	0.01033492	0.008363858	0.0008461487	0.01392992	0.01139684	0.0004487302	0.009103801	0.00368718	0.005995767	0.01529924	0.006865777	0.004979002	0.001253766	0.0006040073	0.002397681	0.004345968	0.04228547	0.006307982	0.02839962	22.09876	0.05539096	10	39.9018	0.05830197	0.08379059	0.6610643
60	-4402.311	-4431.679	29.3682	14.24657	0.0008261228	0.002773045	0.009704512	0.01124984	0.001490473	0.01332177	0.008242005	0.004921867	0.01069595	0.006025733	0.00395002	0.003900574	0.01061657	0.007986118	0.01500768	0.01105918	0.0003915502	0.0009364946	0.0197876	0.0005771226	0.00479803	0.003465104	0.00734699	0.003929123	0.001611346	0.005680722	0.003213032	0.0002128288	0.006872588	0.006956878	0.01381581	0.0049802	0.002290509	0.002836043	0.003374671	0.004106859	0.005543219	0.001039949	0.003894178	0.003935321	0.001678519	0.001741287	0.005767166	0.01721317	24.31627	0.05165686	10	41.25879	0.06153444	0.06887004	0.7500629
70	-4402.23	-4428.9	26.66995	9.195448	0.0005267472	0.0001980631	0.004071769	0.002062829	0.007888505	0.01750518	0.006894755	0.0105713	0.01001307	0.005259299	0.006499064	0.01032754	0.001068467	0.003443629	0.003680126	0.003439351	0.005753278	9.96619e-05	0.005626542	0.0006739078	0.003149165	0.001993572	0.001628694	0.003567632	0.0008994397	0.009004664	0.003733809	0.001139835	0.009921827	0.00243389	0.003039653	0.01260869	0.004478639	0.009219416	0.002689625	0.004212564	0.001595052	0.0009320963	0.005950674	0.002799795	0.01255881	0.01583317	0.005337813	-0.04291625	26.67492	0.1080795	10	38.90565	0.1189225	0.06516327	1.658596
80	-4413.517	-4431.66	18.14328	9.016714	0.0007234858	0.000543857	0.0007810749	0.01232985	0.001112476	0.02257799	0.0008333343	0.002428283	0.03002048	0.008497915	0.005807836	0.001820707	0.003814957	0.003228168	0.0004970355	0.0008809956	0.0007606473	0.0007994423	0.007665436	0.006437318	0.002292115	0.002694491	0.005489515	0.009772082	0.005879907	0.0143119	0.01368093	0.009000789	0.007590666	0.01096753	0.00362657	0.007623086	0.00675388	0.01231509	0.01217092	0.002843508	0.007422321	0.003261425	0.007823283	0.002171295	0.008050935	0.00438278	0.006200132	-0.1051243	22.61509	0.1741427	10	40.66887	0.07943073	0.06901841	2.523134
90	-4418.078	-4435.102	17.02412	9.976343	0.0008386567	0.002671021	0.008318339	0.009553851	0.003542014	0.01309854	0.02288839	0.009163099	0.01409806	0.006863314	0.00427452	0.008033013	0.008262246	0.005409588	0.005798514	0.003019853	0.02112922	0.003059956	0.0009477406	0.01098	0.002242925	0.001096244	0.001415094	0.0009419231	0.009954846	0.002656936	0.01335121	0.0009991363	0.005197684	0.002744195	0.003636481	0.002663707	0.001751088	0.006211426	0.004005051	0.01831148	0.002672629	0.001623606	0.00176101	0.002118794	0.003199274	0.005419973	0.006592703	0.07835934	29.63968	0.05665472	9	38.64211	0.02298877	0.1350141	0.4196209
100	-4402.823	-4429.854	27.03144	10.52709	0.003093653	0.00243322	0.007862261	0.0163263	0.009639223	0.0250168	0.003789891	0.006443815	0.02556443	0.008631314	0.005627676	0.006675971	0.001742614	0.00358412	0.004985664	0.0005909292	0.002645834	0.01608919	0.004515256	0.004931977	0.004021972	0.0008392726	0.002120443	0.0002844139	0.004800747	0.01030151	0.009084118	0.007784779	0.01221017	0.0001953984	0.00607193	0.004578785	0.002854219	0.00459095	0.002394341	0.005369254	0.003615636	0.001409052	0.005368536	0.0001671664	0.002151796	0.00156561	0.006090256	0.04886215	31.38554	0.06424198	9	43.28202	0.0640137	0.1131041	0.5679897
110	-4420.057	-4427.559	7.502315	8.10919	0.002032607	0.008618817	0.009124167	0.0004131927	0.01217657	0.01884822	0.002831717	0.005299697	0.02009552	0.006002735	0.006881805	0.002026673	0.002336954	0.01490229	0.003398645	0.006778254	0.009834768	4.278704e-05	0.0140907	0.02085032	0.003489957	0.0003647452	0.006085414	0.002628065	0.004793291	0.0007767566	0.008657098	0.01082848	0.0118134	0.001409876	0.0008137119	0.03937529	0.005143347	0.01236177	0.00376848	0.00390208	0.006100846	0.002231155	0.03222691	0.001524185	0.002557424	5.879885e-05	0.008048832	0.05585642	25.95617	0.1113105	8	41.41247	0.04473783	0.1671669	0.6658644
120	-4427.564	-4434.964	7.400198	4.641336	0.002106656	0.006313104	0.00840218	0.00649978	0.007860919	0.02083796	0.007045037	0.005597662	0.0186018	0.01443357	0.01316472	0.008047314	0.008658279	0.001601105	0.004796051	0.01169187	0.006654027	0.02632218	0.03958985	0.001590456	0.006693509	0.001468133	0.0001852322	0.003228881	0.004590231	0.002906026	0.005207009	0.0112192	0.004508488	0.005421593	0.006012441	0.01669423	0.01116775	0.01425496	0.003006725	0.009593088	0.0003994207	0.002610883	0.001087035	8.443612e-05	0.004250893	0.00212087	0.00891129	0.03612285	29.87078	0.1294922	8	37.5119	0.03140951	0.1656151	0.7818867
130	-4421.027	-4428.195	7.168138	8.215471	0.0003058078	0.0186564	0.001495389	0.001957594	0.01186856	0.01990468	0.001939727	0.01430342	0.01662143	0.005760346	0.005110617	0.009786719	0.01850851	0.01402759	0.00693902	0.03220025	0.005235691	0.01000727	0.007439358	0.00162559	0.01028043	0.0005493975	0.01358021	0.00262317	0.005282531	0.004277492	0.005495918	0.01629927	0.01068263	0.001987934	0.002308995	0.00552961	0.003134445	0.006367057	0.003775442	0.01024805	0.001385278	0.002861548	0.01544291	0.001295274	0.003876981	0.001000048	0.0099667	0.0829952	25.56187	0.05723718	9	45.94264	0.03928471	0.1402324	0.4081595
