Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-4461.213	-4429.239	-31.97431	3.855133	0.00488927	0.01220718	0.03563348	3.964905e-05	0.03522979	0.01579903	0.06465266	0.004737383	0.0158174	0.0156411	0.01322743	0.004317718	0.05876502	0.005407063	0.0007355481	0.01421053	0.02159124	0.09317995	0.001875094	0.03776549	0.02638762	0.003433181	0.007106344	0.008041421	0.01714835	0.03125744	0.01303785	0.01537628	0.1064314	0.05463009	0.031056	0.02426821	0.0434809	0.01060379	0.01210184	0.01163229	0.02695659	0.004820967	0.009864749	0.02508908	0.01459158	0.001633759	0.02398967	0.05309275	14.55978	0.1272826	7	40.0332	0.05275279	0.1803754	0.7056541
10	-4454.906	-4432.026	-22.88048	3.792442	0.005154371	0.08151212	0.005328441	0.008894511	0.009211332	0.02727712	0.003917961	0.007055157	0.02549802	0.0178175	0.01030868	0.00460886	0.005458631	0.008991459	0.007063996	0.00191335	0.003193482	0.03668674	0.001623305	0.001361619	0.01203782	0.002781184	0.02877958	0.006071712	0.03180933	0.01379974	0.02953462	0.01881936	0.01463493	0.00833557	0.007322536	0.008993042	0.02028264	0.03354687	0.03720538	0.01341366	0.0071816	0.002702183	0.02357421	0.01021358	0.005616549	0.01791085	0.01636314	0.05667724	17.87631	0.1225147	6	39.97956	0.09797571	0.179192	0.6837066
20	-4449.013	-4425.084	-23.92994	4.971394	0.002745891	0.01220509	0.007897819	0.03681328	0.01427338	0.02254194	0.002297346	0.006805247	0.02688332	0.01608643	0.01330864	0.0007532463	0.02349612	0.01151243	0.03668269	0.02212305	0.006064768	0.01118913	0.006934543	0.002276855	0.01252538	0.002339325	0.005044017	0.008145445	0.01457734	0.0539708	0.03137897	0.01696144	0.03592848	0.01412424	0.01025374	0.01084653	0.01277252	0.016664	0.01095362	0.007818085	0.009869398	0.003122922	0.0003104387	0.00267817	0.006741788	0.01679138	0.0129923	-0.07753995	16.1957	0.1787395	7	38.86662	0.0816579	0.1011995	1.766209
30	-4447.397	-4426.954	-20.44372	4.253148	0.004027921	0.01654078	0.0005849482	0.0004101247	0.01038685	0.05817688	0.03926313	0.007052191	0.0502908	0.01833213	0.01480945	0.0007975797	0.004948796	0.003329717	0.007005975	0.02434978	0.03208992	0.00375462	0.02447607	0.008843301	0.01308355	0.00188897	0.03859531	0.01063317	0.00786681	0.01298556	0.008549411	0.005942222	0.03174246	0.01651923	0.00439731	0.00957711	0.009626232	0.01873965	0.004736638	0.01701598	0.01871099	0.001328128	0.01143108	0.01588021	0.04466982	0.07013978	0.01731529	0.0666952	14.58066	0.07905842	7	41.55772	0.06007622	0.1457536	0.5424113
40	-4429.954	-4436.119	6.164457	4.797728	0.002238425	0.004048288	0.001095376	0.0007818353	0.006871558	0.02568045	0.004870806	0.004871268	0.02672789	0.00932582	0.01304218	0.001848675	0.0001100897	0.001105019	0.00845003	0.004125244	0.016672	0.001342964	0.002603185	0.02404823	0.008432229	0.00619062	0.007804581	0.01295763	0.01025169	0.006226771	0.005126213	0.005308714	0.006297441	0.002981619	0.004049922	0.01339795	0.006556517	0.01171153	0.006761897	0.03156942	0.01976083	0.01021433	0.0125757	0.01293677	0.001211437	0.005369136	0.01079567	0.02419008	12.54161	0.0774003	7	40.88447	0.06113295	0.1015904	0.7618861
50	-4437.869	-4430.381	-7.488178	2.918997	0.003586311	0.02227802	0.02543574	0.03995871	0.02037623	0.02427816	0.02596837	0.005580544	0.03722686	0.02108855	0.024568	0.004875946	0.0008337423	0.002868723	0.002740849	0.002571463	0.01405232	0.04485342	0.01832506	0.004371493	0.01131915	0.003246547	0.0135973	0.0139847	0.009799942	0.003510522	0.008622753	0.003917315	0.01367638	0.02281512	0.007796547	0.02100221	0.02570538	0.009965398	0.0112434	0.03467297	0.004924846	0.03114825	0.005320984	0.01012458	0.007940194	0.003642871	0.01635068	-0.009761515	14.41654	0.1233395	9	44.54982	0.06035245	0.113578	1.085945
60	-4441.495	-4431.145	-10.35075	2.920328	0.003765044	0.006816285	0.006311962	0.014206	0.01908765	0.04372178	0.01297595	0.006605946	0.0662025	0.02601636	0.02229665	0.01068447	0.02773612	0.03226915	0.02480623	0.02924701	0.001755085	0.02794513	0.008823259	0.008080601	0.0227717	0.00833398	0.002939956	0.02581349	0.01330157	0.0009623652	0.0106654	0.006607862	0.007848045	0.006000422	0.007494717	0.04202115	0.1646957	0.008004236	0.002671866	0.01083247	0.005860787	0.01947194	0.009411028	0.03655501	0.01836035	0.0005941969	0.01786133	0.05638205	12.63317	0.1103539	10	37.56589	0.1593843	0.1667359	0.6618482
70	-4432.321	-4432.702	0.3807092	3.251417	0.004427453	0.001058838	0.01009131	0.003156451	0.01679436	0.03268714	0.03386861	0.01682445	0.02827892	0.0165873	0.02266454	0.007738936	0.01209859	0.008371368	0.007419211	0.0160508	0.001206623	0.009459725	0.001265222	0.002405275	0.02005361	0.001830344	0.002592002	0.002774272	0.009584426	0.01978603	0.03691316	0.01902163	0.004647167	0.01060533	0.01343088	0.02425117	0.03407506	0.01854958	0.003110725	0.01620815	0.001870538	0.03230362	0.01166695	0.01213061	0.005536008	0.01557204	0.0126154	0.05390426	16.64111	0.09630026	10	40.62319	0.0456173	0.1502045	0.6411276
80	-4424.938	-4429.779	4.84039	4.07395	0.003796996	0.01445049	0.02806287	0.001102798	0.01229255	0.02671317	0.00475379	0.04691164	0.04263629	0.01187539	0.02049065	0.06402054	0.008076008	0.005414601	0.02793322	0.004078408	0.01076314	0.006647639	0.01619362	0.009101574	0.009507243	0.0103612	0.003751516	0.002636465	0.006811391	0.004051929	0.006346289	0.01600292	0.007418645	0.002776272	0.004187779	0.01102926	0.01588213	0.0104796	0.006810927	0.004227594	0.002105348	0.001432093	0.016021	0.02657727	0.001383884	0.00212108	0.01439246	0.1054864	14.23718	0.09352943	10	38.54122	0.1137286	0.1990158	0.4699598
90	-4439.037	-4431.232	-7.805532	4.786231	0.003837758	0.008398362	0.03032376	0.001438305	0.01214183	0.01759858	0.001108513	0.00591384	0.0241232	0.01132525	0.02943112	0.003438553	0.0006432067	0.02277743	0.02129376	0.02405623	0.04487012	0.01330387	0.005986633	0.01057999	0.01250268	0.004094931	0.002039587	0.008899615	0.005205924	0.005399586	0.01827171	0.0004222198	0.008738497	0.003402957	0.003599509	0.0195275	0.0216187	0.00747099	0.0002865651	0.005499587	0.01901128	0.006549634	0.01898775	0.0007036497	0.01782752	0.02120026	0.01229935	0.06283204	14.34273	0.09569479	7	37.61968	0.104073	0.1585268	0.6036504
