Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-9603.923	-9426.855	-177.0674	32.18588	0.0237394	0.0299349	0.00840406	0.050834	0.0195933	0.04056	0.0185229	0.043182	0.0449913	0.0585217	0.0400128	0.00806772	0.126918	0.0424199	0.0267818	0.0640022	0.0950306	0.0126717	0.0878572	0.0274986	0.035512	0.0125504	0.0253003	0.0129229	0.0553321	0.0368668	0.0372818	0.0498311	0.0248586	0.0467735	0.0232627	0.0659046	0.0108985	0.102343	0.0110569	0.104972	0.016207	0.04561	0.000852769	0.0459003	0.0128117	0.014612	0.03107963	-0.004337641	39.83414	0.011636	0	47	0.1150825	0.007298359	1.594331
10	-4632.448	-4609.369	-23.07941	11.93235	0.0134206	0.00909818	0.0255901	0.00802009	0.00575056	0.00716499	0.00547528	0.0024964	0.0120643	0.00479941	0.00365654	0.00145951	0.0160726	0.00539316	0.0112002	0.0041896	0.0205143	0.00346974	0.0278692	0.00602945	0.0233422	0.00958577	0.00209947	0.0120396	0.00209918	0.00495865	0.00978669	0.0258307	0.00912581	0.00953746	9.49478e-05	0.00306431	0.00678148	0.0110301	0.00264305	0.00319486	0.0111278	0.00564374	0.000449969	0.0011333	0.00300171	0.0240541	0.02036355	0.01407693	34.75284	0.02910384	7	45.56823	0.07858442	0.04318077	0.6740001
20	-4583.577	-4578.099	-5.478182	13.04971	0.00472202	0.00781143	0.00198185	0.00604823	0.00586398	0.010149	0.00400179	0.0112076	0.0189589	0.00966403	0.00243728	0.00469823	0.0191842	0.0079874	0.0114645	0.00319886	0.016091	0.00204397	0.0200217	0.0100313	0.0136177	0.0112792	0.000306388	0.0210558	0.00527992	0.00260263	0.039437	0.0690027	0.00566849	0.00518615	0.000122971	0.0110273	0.00250348	0.00160298	0.0228996	0.00340061	0.00659218	0.00438194	0.000506169	0.00180711	0.0101505	0.0126278	0.01023189	0.03559425	26.04343	0.06974952	9	48.61965	0.06553011	0.1053438	0.6621133
30	-4589.034	-4580.215	-8.818877	8.002214	0.00465465	0.00544048	0.000987857	0.00671417	0.0185175	0.0124514	0.00734039	0.0267604	0.013515	0.00747576	0.00498831	0.0072957	0.0202034	0.00812218	0.00378896	0.00347892	0.0234729	0.00252809	0.0160658	0.00609536	0.0133555	0.0265963	0.000308569	0.0114692	0.00916288	0.0297621	0.0315593	0.059029	0.00635291	0.00506017	0.000129978	0.00944057	0.0045	0.00819006	0.0119438	0.0263162	0.0166258	0.0206635	0.00014983	0.000167219	0.0089027	0.0103863	0.01181283	0.04678108	33.96376	0.09661581	8	48.65366	0.07363993	0.1433969	0.673765
40	-4522.895	-4515.576	-7.319153	5.329393	0.0060907	0.00781976	0.00103901	0.0113799	0.00724416	0.0146214	0.00967365	0.0171854	0.0246568	0.0159619	0.00764057	0.00694856	0.0206138	0.00450185	0.00138522	0.0055639	0.0225969	0.011213	0.0295487	0.00451543	0.00941741	0.010545	0.00053056	0.0105136	0.0180573	0.00537476	0.0503353	0.00283197	0.0137166	0.0103147	0.000648062	0.0194833	0.00976417	0.0199213	0.0682169	0.00763429	0.00822653	0.00154216	0.000178102	0.000218246	0.00297209	0.0146209	0.01175585	0.03199567	34.71484	0.131989	9	47.89606	0.0602864	0.1639847	0.8048862
50	-4433.059	-4427.242	-5.816549	9.181496	0.0015951	0.00780148	0.0016267	0.00907082	0.00486453	0.0125757	0.00657817	0.0339944	0.0227337	0.0145825	0.00447058	0.0185979	0.0159149	0.00483359	0.0013297	0.00446825	0.0290351	0.0160007	0.0211479	0.00582314	0.00425784	0.011868	0.0012677	0.00391206	0.00289095	0.0118764	0.0356906	0.0058707	0.00547091	0.0129486	0.000988527	0.0174023	0.00403238	0.00302318	0.0328183	0.00733562	0.00252243	0.00556025	0.00355595	0.000150996	0.0347886	0.00738517	0.01065313	0.003444696	34.71943	0.1393207	9	46.21286	0.04221762	0.1427654	0.9758716
60	-4434.798	-4432.439	-2.358198	4.046852	0.00518954	0.00829652	0.00202294	0.0172277	0.0117731	0.0208391	0.0149317	0.0118527	0.0240221	0.0172077	0.0144553	0.00626836	0.0122666	0.00659761	0.00159846	0.00750692	0.0137755	0.0027781	0.0143334	0.0101268	0.0102388	0.0140578	0.00150699	0.0063896	0.0166458	0.0116008	0.00600006	0.0155815	0.00862981	0.00213229	0.000462083	0.0185397	0.0109091	0.0250517	0.0126924	0.0122827	0.00360525	0.0036522	0.012772	0.00084333	0.0318023	0.00597751	0.01028897	0.03379156	35.48549	0.0830893	8	44.71966	0.06909136	0.1168809	0.7108889
70	-4433.29	-4429.724	-3.565605	8.940161	0.0020899	0.0103884	0.00125142	0.0135286	0.0114626	0.0250771	0.014133	0.00355492	0.0246115	0.0105564	0.00609615	0.00267038	0.0111499	0.00362492	0.00141272	0.00375009	0.0107579	0.00527056	0.0113246	0.00904642	0.0217122	0.00518408	0.00270098	0.00500597	0.046101	0.000891724	0.0195352	0.00267245	0.00990074	0.00329258	0.000653434	0.0054361	0.00353932	0.0022184	0.0152791	0.0102038	0.00891294	0.000968823	0.000354011	0.000423594	0.0438758	0.00246242	0.01028772	0.004082637	35.64862	0.08511418	7	45.67301	0.03288501	0.08919681	0.9542289
80	-4430.342	-4432.398	2.055278	8.783013	0.00217136	0.0112931	0.001499	0.0257996	0.0215177	0.0244016	0.0224827	0.00435868	0.02163	0.0192416	0.00986947	0.00312005	0.0129134	0.00443692	0.000687357	0.00568683	0.0153578	0.00859575	0.0261543	0.0279407	0.0186147	0.0162197	0.00145747	0.00657162	0.0402576	0.000330845	0.0199395	0.014551	0.0139961	0.000366069	0.000875046	0.0210653	0.00427906	0.00976062	0.0198458	0.00386648	0.0130747	0.000905315	0.000665189	0.00132273	0.00217441	0.00137162	0.009946671	0.03627308	36.57037	0.05150032	10	46.43498	0.07690795	0.0877734	0.5867417
90	-4425.116	-4429.183	4.066736	6.523164	0.0023795	0.0347682	0.00113809	0.0265474	0.0110208	0.0225769	0.0141783	0.0186712	0.0170125	0.00884165	0.00993205	0.0172947	0.0109236	0.00451287	0.000543971	0.0095259	0.0134197	0.00567038	0.0544226	0.0154311	0.0118149	0.013591	0.000810361	0.00735458	0.0235489	0.000645497	0.0270922	0.00802989	0.0182428	6.17303e-05	0.00298769	0.0128068	0.00545429	0.00759491	0.00226698	0.0049211	0.00261519	0.000745603	0.00237165	0.000555333	0.0030519	0.00190914	0.01023351	-0.02358993	40.29587	0.09576879	10	41.12685	0.06535264	0.07217886	1.326826
