Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-9603.923	-9426.855	-177.0674	32.18588	0.0237394	0.0299349	0.00840406	0.050834	0.0195933	0.04056	0.0185229	0.043182	0.0449913	0.0585217	0.0400128	0.00806772	0.126918	0.0424199	0.0267818	0.0640022	0.0950306	0.0126717	0.0878572	0.0274986	0.035512	0.0125504	0.0253003	0.0129229	0.0553321	0.0368668	0.0372818	0.0498311	0.0248586	0.0467735	0.0232627	0.0659046	0.0108985	0.102343	0.0110569	0.104972	0.016207	0.04561	0.000852769	0.0459003	0.0128117	0.014612	0.03107963	-0.004337641	39.83414	0.011636	0	47	0.1150825	0.007298359	1.594331
10	-4587.574	-4555.765	-31.80938	16.4135	0.0019611	0.0103078	0.014707	0.0117889	0.00658649	0.00907212	0.00586772	0.0203558	0.0194529	0.00858456	0.00534637	0.00716861	0.0194554	0.010091	0.00859611	0.00500127	0.0211845	0.00228146	0.0215097	0.00681302	0.00463053	0.00632892	0.00347566	0.00247756	0.0130138	0.00376686	0.0489806	0.0260995	0.0123205	0.00418617	0.00915562	0.0116234	0.000691302	0.00319835	0.00561791	0.00916428	0.000455408	0.00288845	0.00103363	0.00277802	0.000336634	0.00801714	0.01395495	0.002151463	39.15239	0.02416679	6	48.30921	0.05807162	0.02631825	0.918252
20	-4479.241	-4485.204	5.963717	9.877356	0.00281624	0.0101351	0.00313337	0.00743678	0.00647293	0.01561	0.00445152	0.00621041	0.019513	0.00653454	0.00578721	0.00278548	0.00964171	0.009832	0.00840467	0.0118747	0.0124606	0.00546268	0.0169055	0.0109826	0.00298623	0.00978714	0.00132955	0.0160538	0.00136763	0.0078063	0.0117998	0.00123289	0.00422116	0.00490261	0.00743943	0.00508108	0.00213458	0.0343273	0.0131927	0.00856116	0.00022265	0.00304807	0.00209446	0.000259346	0.000411963	0.00509962	0.00704353	0.006136747	37.35264	0.08213192	9	45.24026	0.04217841	0.08826867	0.9304765
30	-4450.218	-4472.303	22.08554	12.65693	0.0022207	0.00733126	0.00215495	0.00502596	0.00194913	0.0151516	0.0072607	0.00264119	0.0118734	0.00463809	0.00478083	0.00220564	0.0047468	0.00406719	0.00337277	0.0078216	0.00947968	0.00179438	0.0206135	0.00548032	0.00233946	0.0118727	0.000928878	0.00722985	0.00165906	0.00705124	0.00409282	0.00427788	0.00692679	0.00210672	3.25497e-05	0.0051309	0.0019593	0.00281298	0.00533528	0.00637759	0.000124033	0.00248162	0.000528289	0.000775011	0.000438376	0.00425865	0.006125717	0.05790327	40.38242	0.1091219	9	44.58871	0.04148481	0.1670251	0.653326
40	-4420.121	-4431.646	11.52445	14.72577	0.00224312	0.00724767	0.00239755	0.0036533	0.00570383	0.0262172	0.00455203	0.00688181	0.0199622	0.0123869	0.00238434	0.00445013	0.0044549	0.00456975	0.00121979	0.0146723	0.00959974	0.0052824	0.0137816	0.00478584	0.0017329	0.00554954	0.000118082	0.00704382	0.000714402	0.000463171	0.00455683	0.00227291	0.0124112	0.00016792	0.000465969	0.0273314	0.00249462	0.000720354	0.0122607	0.00899424	0.00144864	0.0110251	0.00151218	0.00134777	0.000152772	0.00510489	0.005990525	0.02448209	37.9186	0.07656403	8	48.18606	0.04500516	0.1010461	0.7577137
50	-4417.697	-4431.274	13.57725	10.43754	0.00155198	0.00507959	0.00405164	0.00176431	0.00368267	0.0182971	0.00262868	0.00491786	0.0160278	0.00908053	0.00497197	0.00501722	0.0074883	0.00192074	0.00218035	0.019546	0.0143762	0.00675843	0.014065	0.00404267	0.00101988	0.00627666	3.96507e-05	0.00550694	0.00133158	0.00070901	0.00227356	0.000142374	0.00555304	0.000312959	0.00115652	0.0063613	0.00279847	0.00154455	0.0025968	0.00298316	0.00216219	0.00970914	0.00622044	0.000893215	0.000347598	0.00250728	0.005365789	-0.03006946	44.30847	0.07918027	7	47.0856	0.05133991	0.04911081	1.612278
60	-4415.24	-4428.966	13.72614	12.20477	0.00162674	0.00686347	0.00314877	0.00174001	0.00280105	0.0209935	0.0065206	0.0028874	0.0139731	0.00714345	0.00725237	0.00222814	0.00412179	0.00239005	0.000594085	0.00950305	0.00381767	0.00335184	0.00710385	0.00662097	0.00119912	0.00901079	0.00016327	0.00173912	0.00375718	0.000459886	0.004205	0.000449473	0.00336013	0.000375506	5.20519e-05	0.00492138	0.00349387	0.00679369	0.0023862	0.00214165	0.00263957	0.0165825	0.0176094	0.000847689	0.000274433	0.00331933	0.006575955	0.01964313	39.59592	0.04758356	7	47.45244	0.04223104	0.06722668	0.7078076
70	-4424.372	-4431.814	7.441884	10.44811	0.00165517	0.00684088	0.00193417	0.0017309	0.00269108	0.0280357	0.0074074	0.00326077	0.0241742	0.00708714	0.0119009	0.00432898	0.00867502	0.00196687	0.000286767	0.0034207	0.00475615	0.00485827	0.0124697	0.0122549	0.00128356	0.0073798	0.00194183	0.00104724	0.00347464	0.00416274	0.000805776	0.00111758	0.00484762	0.00155816	0.000790117	0.0104384	0.00221192	0.0273408	0.00447428	0.00270533	0.0020669	0.0133765	0.000122453	0.000593172	0.00243966	0.0083815	0.005522542	0.01432472	40.47219	0.09249786	6	45.20989	0.02689401	0.1068226	0.8659018
80	-4415.604	-4432.392	16.78787	6.34709	0.0016119	0.00462335	0.00216223	0.00577084	0.00552459	0.0221589	0.00592426	0.0025017	0.0161333	0.0096714	0.00945075	0.00358132	0.0115102	0.00146391	0.000543151	0.00362755	0.00605981	0.00455616	0.0174841	0.00457765	0.000678937	0.00923417	0.000849047	0.0119421	0.00259089	0.00334372	0.00500532	0.000792686	0.0119635	0.0106227	0.000313033	0.023138	0.00815679	0.0116786	0.00232245	0.00593954	0.000193628	0.00968055	0.000483308	0.0074876	0.00595502	0.000124798	0.007438518	0.03352775	22.93823	0.2008497	10	45.69684	0.03091566	0.2343775	0.8569498
90	-4408.595	-4428.178	19.58265	10.91843	0.00129126	0.0152056	0.00216879	0.00897009	0.00521337	0.0238538	0.00719296	0.00534913	0.0217116	0.0129043	0.00430586	0.00686963	0.0119173	0.000950264	0.000651279	0.00518324	0.0099592	0.00596836	0.0201626	0.0109433	0.000486064	0.0100986	0.000850837	0.0135231	0.00147177	0.00258096	0.00651868	0.000862619	0.0098995	0.0011697	0.000118238	0.0091939	0.00253204	0.00235693	0.0189556	0.00585834	0.000860663	0.00140799	0.000203224	0.0115921	0.00601894	0.000678761	0.006806509	0.04203485	30.5477	0.06650956	10	44.22489	0.04761365	0.1085444	0.6127405
