Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-9603.923	-9426.855	-177.0674	32.18588	0.02373937	0.02993489	0.008404061	0.05083399	0.01959333	0.04056004	0.01852285	0.04318201	0.04499131	0.05852172	0.04001284	0.008067723	0.126918	0.04241992	0.02678178	0.06400224	0.09503063	0.01267169	0.08785715	0.02749864	0.03551205	0.01255042	0.02530026	0.01292285	0.05533214	0.03686685	0.03728181	0.04983108	0.02485857	0.04677347	0.02326273	0.06590456	0.01089848	0.1023426	0.01105692	0.1049725	0.01620698	0.04560997	0.0008527686	0.04590025	0.01281167	0.01461199	0.03107963	-0.004337641	39.83414	0.011636	0	47	0.1150825	0.007298359	1.594331
10	-4671.203	-4644.362	-26.84169	5.682592	0.03141195	0.02810604	0.005984647	0.01855772	0.008803033	0.00973852	0.001489771	0.0401947	0.04471946	0.03006745	0.01411517	0.002392133	0.03648224	0.009882696	0.007582112	0.03007181	0.0360809	0.05222884	0.02513084	0.005300305	0.01167805	0.03873367	0.001739715	0.007405205	0.0004456775	0.001433391	0.01356185	0.03537784	0.006780282	0.0004260058	0.001620693	0.005566022	0.01601576	0.01043561	0.01023263	0.005312594	0.02365291	0.002784903	0.0007505789	0.0005646765	0.06459262	0.02083021	0.01617159	-0.06083951	16.41708	0.09056688	9	43.60202	0.1055991	0.02972737	3.046582
20	-4636.849	-4607.249	-29.59976	3.958961	0.02680705	0.02054229	0.004325847	0.02209951	0.003963955	0.01903035	0.003535959	0.01600771	0.02125302	0.01448228	0.0175296	0.004330552	0.03914196	0.01165197	0.009063513	0.04050446	0.03845408	0.02126676	0.01744391	0.00429689	0.04499789	0.04993191	0.03569954	0.01417871	0.002643168	0.01380455	0.003196601	0.05883468	0.004490144	0.006835642	0.0007797693	0.06541617	0.01344897	0.04839088	0.004214528	0.01556736	0.00420019	0.002763391	0.001133775	0.003653068	0.03348739	0.001857073	0.02582678	-0.02874161	14.71339	0.1031829	7	42.91142	0.07821839	0.07444133	1.386098
30	-4618.86	-4606.583	-12.27774	5.457265	0.0123771	0.002769032	0.008036753	0.0121007	0.003783683	0.01997835	0.00603093	0.01202923	0.02616935	0.01724124	0.02762355	0.004769684	0.02189162	0.006967366	0.007511324	0.02666991	0.03543628	0.01997546	0.02306938	0.003453877	0.009017821	0.02945037	0.002059639	0.01127678	0.01414038	0.0006738213	0.02626377	0.03062912	0.006094594	0.001402584	0.002546974	0.01251797	0.009365065	0.02021306	0.002592121	0.006188443	0.005496461	0.009406485	0.004795846	0.003994172	0.00658551	0.0004132829	0.01533121	0.1391594	13.6966	0.101062	9	42.52445	0.05559935	0.2402214	0.4207036
40	-4462.112	-4438.587	-23.52525	3.390114	0.009687408	0.004206179	0.01711318	0.012326	0.003350669	0.02134426	0.004598567	0.04818856	0.02526738	0.01568352	0.0186749	0.02393335	0.01756376	0.009701769	0.006828701	0.01683806	0.03092888	0.01788193	0.01483742	0.003166344	0.009106125	0.02372213	0.005203845	0.02731846	0.006795065	0.006376459	0.01374232	0.009407976	0.006590752	0.003824251	0.0005449821	0.03228264	0.007244711	0.02081494	0.004841371	0.02345414	0.01280808	0.009365906	0.02554334	0.05862732	0.02549719	0.0003235341	0.01898015	0.004923067	10.58917	0.09968888	7	42.02647	0.04505989	0.1046119	0.9529397
50	-4444.09	-4430.326	-13.76367	4.001577	0.005868843	0.004505891	0.02563255	0.006781502	0.002036405	0.03235408	0.005871231	0.009806368	0.04884944	0.01926678	0.01617507	0.007578625	0.01472778	0.006814916	0.00369843	0.03881161	0.02106015	0.0179175	0.01715195	0.002469763	0.005632109	0.01487402	0.01518844	0.01603106	0.009902511	0.02172239	0.005026542	0.004031184	0.008337799	0.009908764	0.0006939424	0.01695128	0.006941185	0.007481245	0.006622818	0.02249739	0.007360674	0.01248783	0.01386743	0.01569255	0.01730991	0.0002787015	0.01593458	0.08276293	11.21795	0.0501969	8	40.00862	0.07505423	0.1329598	0.3775343
60	-4443.374	-4428.299	-15.07419	3.876965	0.004080795	0.004216504	0.033806	0.00889547	0.001916334	0.02705558	0.004582906	0.01394493	0.03213369	0.02047221	0.02137886	0.006928927	0.01690901	0.007772813	0.009977046	0.01140705	0.02218683	0.03073803	0.03058272	0.004909414	0.005450854	0.01703259	0.009094965	0.02082046	0.006324657	0.0005595601	0.005877976	0.01608152	0.005300681	0.002202016	0.01371224	0.01068798	0.007793615	0.0161248	0.003367292	0.01093538	0.01681569	0.008219067	0.0115633	0.02721168	0.02272621	0.0003612863	0.01035546	0.02022928	11.51431	0.08002918	9	41.84707	0.07748123	0.1002585	0.7982287
70	-4449.282	-4427.52	-21.76254	8.397008	0.003553997	0.008732015	0.009553879	0.006217422	0.00162904	0.0154652	0.006501018	0.003187545	0.01721029	0.02017539	0.008793176	0.001571319	0.0184763	0.004328179	0.02431194	0.01073711	0.02774433	0.01447482	0.04551932	0.002729746	0.003239672	0.009000367	0.00759861	0.009157774	0.01169497	0.01501452	0.01293004	0.008635856	0.005785113	0.0005776061	0.00640088	0.001957742	0.007098659	0.02648633	0.002074098	0.0133971	0.01289776	0.009291675	0.02802322	0.01004049	0.01489403	0.0004710301	0.01318841	0.03227275	19.64117	0.07329113	5	40.74483	0.06182447	0.1055639	0.6942823
80	-4449.852	-4429.715	-20.13708	6.574104	0.00298148	0.01037041	0.01495271	0.003829886	0.00212038	0.01532746	0.01620992	0.004833027	0.01428861	0.02258816	0.007802598	0.001943317	0.04476086	0.002277159	0.03130076	0.03143092	0.0343699	0.01128418	0.06316862	0.004619303	0.003881344	0.01120936	0.00492819	0.02677002	0.02110812	0.03242391	0.007982395	0.01461022	0.009593266	0.009523986	0.003136136	0.04160324	0.008346323	0.006942164	0.0003696765	0.004689847	0.004858056	0.007754346	0.01963299	0.02299241	0.006160826	0.001112152	0.01672504	0.102337	12.99685	0.09772696	9	37.64846	0.0475404	0.2000639	0.4884787
90	-4458.308	-4429.816	-28.49244	3.938436	0.002909989	0.00648871	0.009598757	0.01067607	0.001196778	0.03075617	0.01482489	0.004118611	0.04748104	0.02218292	0.02812728	0.005602139	0.04211873	0.005357074	0.0163297	0.03064488	0.008446984	0.009224528	0.01521062	0.00158821	0.003176542	0.01513341	0.0007149696	0.02762939	0.02174491	0.001287732	0.0001670222	0.01792375	0.01373365	0.02269041	0.01961493	0.009124246	0.01214284	0.0152113	0.009381815	0.05027124	0.005274485	0.01075591	0.008909989	0.05517929	0.009087078	0.001448372	0.01535097	0.05204894	14.12374	0.167183	8	40.65089	0.02388346	0.219232	0.7625851
