Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-9603.923	-9426.855	-177.0674	32.18588	0.02373937	0.02993489	0.008404061	0.05083399	0.01959333	0.04056004	0.01852285	0.04318201	0.04499131	0.05852172	0.04001284	0.008067723	0.126918	0.04241992	0.02678178	0.06400224	0.09503063	0.01267169	0.08785715	0.02749864	0.03551205	0.01255042	0.02530026	0.01292285	0.05533214	0.03686685	0.03728181	0.04983108	0.02485857	0.04677347	0.02326273	0.06590456	0.01089848	0.1023426	0.01105692	0.1049725	0.01620698	0.04560997	0.0008527686	0.04590025	0.01281167	0.01461199	0.03107963	-0.004337641	39.83414	0.011636	0	47	0.1150825	0.007298359	1.594331
10	-4705.057	-4663.827	-41.23088	13.15639	0.006922121	0.03061618	0.05046802	0.02003098	0.007275446	0.009602675	0.001294264	0.005090023	0.02386818	0.02830298	0.03500378	0.0003290633	0.04015667	0.01086879	0.005810214	0.04197453	0.03423678	0.04833043	0.05645795	0.01473423	0.03573029	0.03861087	0.004365834	0.0499046	0.01505262	0.01672061	0.02091807	0.02200819	0.01352178	0.005154096	0.001526663	0.004110227	0.01160592	0.001726044	0.02031246	0.001623713	0.007698554	0.02515255	0.01415696	0.0006140435	0.02022318	0.01590543	0.01774265	-0.002144198	16.13281	0.02475279	8	45.50127	0.09100916	0.02260859	1.09484
20	-4487.376	-4448.001	-39.37559	3.467797	0.008401606	0.03422314	0.05983348	0.01950068	0.02190772	0.01233939	0.002321138	0.03954518	0.07139682	0.04066062	0.01499306	0.005282072	0.07100569	0.01250632	0.004070192	0.02175674	0.0198064	0.0990857	0.03315686	0.02806728	0.02358714	0.02721711	0.01955766	0.05259764	0.0701851	0.003155506	0.1091633	0.01978051	0.01709338	0.008288239	0.04236431	0.007443233	0.007991182	0.01023807	0.03292887	0.01776163	0.0001999647	0.00708337	0.02213981	0.001363635	0.0363719	0.02017916	0.02776161	0.004223203	6.386545	0.0530327	9	46.30849	0.1566788	0.0572559	0.9262399
30	-4478.76	-4442.42	-36.34027	4.556497	0.00225229	0.0183863	0.0371108	0.02687153	0.04407326	0.01186787	0.00323128	0.0101554	0.03911084	0.02019339	0.01472366	0.00245596	0.04917454	0.007604661	0.006274802	0.07205136	0.02036424	0.03601313	0.0244595	0.01748002	0.0615719	0.02120079	0.01466675	0.04306434	0.007633923	0.004827086	0.01867986	0.02637714	0.02215952	0.003966107	0.06283741	0.01269222	0.005499467	0.006666859	0.04052236	0.07427855	0.0007905453	0.0139246	0.05320144	0.002684631	0.01683218	0.01111105	0.03418608	0.0287564	6.049289	0.0604499	8	44.1093	0.05760773	0.0892063	0.6776416
40	-4455.542	-4437.345	-18.19687	4.030939	0.002884221	0.01216539	0.04278145	0.01795014	0.02666094	0.01153133	0.002951528	0.01816853	0.02888756	0.020757	0.01456692	0.004496413	0.03237018	0.006908716	0.006411543	0.02793735	0.01794388	0.01661409	0.02482135	0.01109009	0.02255109	0.01787586	0.01113299	0.02794613	0.02748164	0.01655568	0.01801072	0.0004334788	0.02635435	0.02112548	0.02145962	0.02732885	0.01137866	0.009379979	0.04546406	0.009824776	0.00286325	0.01131611	0.01901644	0.007297834	0.06196608	0.01993293	0.0225381	0.02588753	7.996127	0.1656335	9	44.55205	0.05733534	0.1915211	0.8648319
50	-4453.46	-4426.783	-26.67693	4.150408	0.004554975	0.01423018	0.03292768	0.02199703	0.01511535	0.01849424	0.004288542	0.007022982	0.03260709	0.01780888	0.01264757	0.003082303	0.03156814	0.007455872	0.00414557	0.0458947	0.01617305	0.0119392	0.06427679	0.01080188	0.01685328	0.02949434	0.03276994	0.008087637	0.0438377	0.0293764	0.03275877	0.0004468884	0.02650871	0.02832217	0.01166647	0.03902534	0.007783793	0.01303392	0.02544936	0.02500374	0.004635687	0.01041273	0.007371866	0.01606319	0.02638332	0.01989088	0.02061687	0.03179311	7.566556	0.1039953	8	42.33972	0.1025981	0.1357885	0.7658629
60	-4440.249	-4429.027	-11.22158	3.894581	0.003591956	0.01546142	0.01692165	0.004525937	0.005654139	0.03423196	0.004740414	0.01027767	0.03937372	0.008689481	0.01076408	0.00756148	0.02306046	0.008078323	0.02143434	0.02134703	0.009719853	0.01956649	0.05657745	0.005818173	0.006739449	0.01316596	0.02316718	0.004256952	0.03394486	0.03576038	0.0132097	0.001452483	0.03600742	0.003785698	0.01706936	0.009236529	0.02869636	0.01754353	0.005568588	0.03066774	0.001816278	0.01940266	0.01092364	0.01233828	0.002790015	0.006623344	0.01249145	0.03009462	9.355697	0.08662692	9	44.41809	0.06330312	0.1167215	0.7421674
70	-4449.94	-4431.084	-18.85609	4.554573	0.003621602	0.01937285	0.02277674	0.003931297	0.01020447	0.0353003	0.009988407	0.02957509	0.04208229	0.01247661	0.006963756	0.03368481	0.02395193	0.0103282	0.01753173	0.01880492	0.01475594	0.01484093	0.03297354	0.01140881	0.01107893	0.01016403	0.007304089	0.006219865	0.01032449	0.01656913	0.01893607	0.0008682943	0.03358989	0.004118646	7.15078e-06	0.01015075	0.01947544	0.003941764	0.006597978	0.01208038	0.002481011	0.006244165	0.02535369	0.02724766	0.01063534	0.008592029	0.01618809	0.08804118	10.77583	0.1615935	7	42.05688	0.09725019	0.2496347	0.6473199
80	-4452.635	-4425.083	-27.55191	4.313068	0.004243338	0.04572733	0.01991958	0.01165061	0.02722566	0.02085245	0.009928458	0.01328302	0.02938488	0.01245393	0.01440683	0.02014074	0.03303121	0.008947413	0.0409286	0.02798697	0.0224051	0.008813209	0.0308702	0.02392397	0.03160161	0.0494658	0.06035623	0.001325461	0.02089085	0.03696379	0.005379534	0.01278375	0.04801765	0.008252099	3.513846e-05	0.01425405	0.04928332	0.01063492	0.005832315	0.01322425	0.0005381151	0.01496665	0.003363527	0.008818799	0.001026059	0.01086792	0.02951696	0.03836167	10.19173	0.2008839	8	40.55334	0.05340926	0.2392456	0.8396557
90	-4479.311	-4433.654	-45.65747	3.352052	0.002274736	0.09350575	0.02398673	0.02409318	0.06119635	0.04187247	0.01606715	0.03236136	0.04719873	0.02644373	0.01583182	0.05626632	0.04736131	0.04312815	0.0703834	0.03346315	0.01886458	0.02547249	0.05693102	0.02220455	0.08088483	0.04072045	0.01866846	0.0342195	0.01045808	0.02379675	0.006131	0.007834025	0.06029232	0.004366968	2.569731e-05	0.01037976	0.05956321	0.008117142	0.0131318	0.0110786	0.0009008694	0.003595079	0.002916023	0.01855325	0.0009384797	0.008233074	0.02930066	0.03762977	10.50102	0.1876176	6	42.82309	0.0607908	0.2252474	0.8329402
100	-4453.848	-4427.938	-25.90982	4.83577	0.003747751	0.1344822	0.03919434	0.08918423	0.01098508	0.02597229	0.01151512	0.01097178	0.03747075	0.02217374	0.01786125	0.01313036	0.04782716	0.009862225	0.04605554	0.03818516	0.01036338	0.02880021	0.01323841	0.04288532	0.0108608	0.01543588	0.04430914	0.01055549	0.01323721	0.003497903	0.004877385	0.007191992	0.04441057	0.04840053	3.150862e-06	0.02035098	0.01476529	0.02850595	0.003303823	0.005941648	0.005162072	0.007572497	0.003407649	0.03229775	0.002099391	0.004420675	0.02157734	-0.01066174	7.622966	0.1719641	8	42.32814	0.09656902	0.1613024	1.066098
110	-4459.532	-4432.037	-27.49523	2.923442	0.00308993	0.07413244	0.05330937	0.0486527	0.04387637	0.03735576	0.02641162	0.03895471	0.04900138	0.01519438	0.0186797	0.02886346	0.06804395	0.02894522	0.03775569	0.05325052	0.00824679	0.0101324	0.01619735	0.01667009	0.06027319	0.02182756	0.004223546	0.01156704	0.0006261105	0.002074234	0.01491479	0.02563029	0.02694534	0.00911288	8.907714e-05	0.01065274	0.0331252	0.0112942	0.007394204	0.04348354	0.00635021	0.03894641	0.004723883	0.01789861	0.004992895	0.005507354	0.02128695	0.01412674	7.177432	0.07275931	9	45.12312	0.1262475	0.08688605	0.8374107
120	-4454.923	-4430.992	-23.93013	3.341599	0.005972638	0.04071458	0.01832342	0.06004469	0.01543691	0.03371533	0.05931967	0.03543407	0.03222598	0.02018201	0.01170943	0.01513691	0.05947926	0.01378274	0.03338608	0.06318808	0.01096575	0.005188365	0.01290584	0.01216776	0.01736377	0.01275507	0.01171918	0.001083999	0.001487517	0.003380232	0.04150095	0.01350296	0.01868644	0.01598568	9.263656e-05	0.0133254	0.02772632	0.01985826	0.003524878	0.03043203	0.0069514	0.006902364	0.04216293	0.07404486	0.004740927	0.02219045	0.01844104	0.004470075	7.235905	0.07693821	10	47.28272	0.09493537	0.08140828	0.9450907
130	-4444.527	-4426.188	-18.33959	4.355737	0.003233505	0.03998713	0.01329121	0.04477917	0.02998758	0.03866353	0.04886338	0.0239407	0.06390709	0.0248423	0.0105586	0.01446904	0.05829048	0.005866347	0.002819849	0.03710832	0.006237458	0.004953527	0.0129291	0.01554795	0.02655292	0.01080468	0.009202094	0.002323564	0.002019151	0.001109363	0.03411893	0.0293646	0.0155927	0.02381997	0.0001113391	0.02020931	0.00360705	0.01431792	0.003145527	0.04686371	0.01106987	0.005492222	0.0405861	0.03250547	0.01787687	0.0213864	0.02091077	0.0571843	7.930826	0.03168247	10	48.65614	0.08823176	0.08886678	0.3565165
140	-4444.578	-4429.908	-14.66944	4.706712	0.00344002	0.01909156	0.02114163	0.0307725	0.01626134	0.01730702	0.04472165	0.007752691	0.03102698	0.01232675	0.01303347	0.004083732	0.0555465	0.005802592	0.001824399	0.01613826	0.004042919	0.004499464	0.01106982	0.01822105	0.01508396	0.01665558	0.02259042	0.005372746	0.006103679	0.001262391	0.1351602	0.009459769	0.005972765	0.02169206	0.00391427	0.01598161	0.01363872	0.02412741	0.003019476	0.02543989	0.02098322	0.003860645	0.002221809	0.01318849	0.0004469366	0.02208175	0.01809826	0.0891654	8.882796	0.02957622	10	48.53995	0.1027714	0.1187416	0.2490805
150	-4445.784	-4427.755	-18.02953	3.88476	0.002351671	0.01071676	0.02897569	0.01785217	0.02145548	0.02681861	0.04404025	0.03006808	0.03293441	0.01836627	0.01156707	0.01714798	0.06079075	0.01168698	0.001253914	0.04558089	0.005898855	0.006698271	0.01372647	0.009682247	0.02017686	0.01775956	0.01629848	0.0100176	0.00354317	0.01236903	0.008213747	0.0164577	0.02018411	0.01559252	0.001199606	0.02526414	0.01932604	0.01269176	0.006955975	0.01541352	0.01125808	0.01158816	0.008738304	0.02015358	0.004802105	0.01783799	0.01526268	-0.04311354	7.625035	0.1278684	9	46.07419	0.05444061	0.0847549	1.508685
160	-4445.9	-4433.139	-12.7612	4.393482	0.003229894	0.01268684	0.03498306	0.009371602	0.02142833	0.03524619	0.04959572	0.01566384	0.02053911	0.01635831	0.01495654	0.0128872	0.035346	0.01517293	0.002914399	0.03861529	0.002891022	0.005750976	0.01853357	0.007625901	0.02657436	0.009500101	0.007937796	0.006208695	0.004293429	0.005563838	0.0559551	0.01240779	0.02664739	0.0367851	0.0008568918	0.08024679	0.01727234	0.005576118	0.00518289	0.007228515	0.0168973	0.006350544	0.0136502	0.0272764	0.003416978	0.002611899	0.0161878	0.03919623	10.44844	0.09669536	10	45.15094	0.09262926	0.1358916	0.7115625
170	-4453.425	-4432.634	-20.79099	3.276898	0.002919547	0.02065999	0.03110074	0.01666712	0.01754072	0.03600758	0.03438604	0.008018337	0.06655414	0.0130946	0.01709547	0.008483771	0.02436107	0.01359964	0.003003563	0.04350958	0.00221686	0.008783808	0.02548111	0.02671923	0.01916889	0.02113121	0.01152677	0.01479196	0.003198767	0.003078987	0.05909748	0.01900015	0.04164494	0.0149422	0.003375924	0.01644592	0.01905474	0.009239226	0.01257219	0.03302959	0.007810925	0.003975298	0.02046738	0.009073038	0.006047463	0.006967451	0.01605884	0.044962	9.321945	0.04437645	9	44.42834	0.1539898	0.08933846	0.4967228
180	-4442.256	-4432.531	-9.724717	3.755622	0.004635643	0.02484971	0.009811263	0.01704392	0.01873949	0.01652002	0.04279256	0.01067545	0.04053706	0.02269152	0.01812652	0.008811429	0.02007796	0.02335193	0.002699821	0.04369074	0.001491528	0.003539122	0.02519065	0.03837038	0.01243583	0.01161102	0.01641481	0.01347374	0.01197591	0.00333904	0.02046828	0.008927026	0.01250418	0.01303986	0.001301491	0.03560151	0.02669553	0.003671022	0.01493963	0.006904544	0.007386004	0.001188149	0.02754235	0.002566797	0.001390032	0.005771834	0.01615892	0.1343132	10.1988	0.04273992	9	43.84007	0.07365225	0.1770531	0.2413961
190	-4436.559	-4432.297	-4.261652	3.79028	0.003641901	0.01980305	0.005482642	0.03024633	0.02287145	0.0236254	0.04110665	0.007334304	0.02133203	0.01481669	0.01058885	0.01373826	0.02413805	0.003993026	0.002042777	0.01986775	0.002037981	0.007201453	0.04130675	0.02301695	0.01713333	0.005674322	0.007863335	0.01539712	0.0307504	0.003583038	0.006964461	0.004006798	0.0159796	0.01549088	0.00665482	0.04095054	0.01774034	0.002465766	0.01445609	0.01668199	0.01124915	0.009180679	0.005418761	0.001143809	0.004412023	0.008728883	0.0171758	0.02492208	11.03016	0.08164407	9	42.14499	0.06845544	0.1065662	0.7661351
200	-4445.991	-4432.779	-13.21146	3.021711	0.00277592	0.02035464	0.005381825	0.007486317	0.01331487	0.03187324	0.03265692	0.007750314	0.04207283	0.01582394	0.0160728	0.01757048	0.04263402	0.0117993	0.001909125	0.0251673	0.001057329	0.005254652	0.04230371	0.03563169	0.009635506	0.004022548	0.01794929	0.01888251	0.02493199	0.00461117	0.006612518	0.009573283	0.03233313	0.01464482	0.006957174	0.01928484	0.04555722	0.01015991	0.01811105	0.03428781	0.009152973	0.009055565	0.009377797	0.003304147	0.01501682	0.01504872	0.01698158	0.09485997	9.334425	0.124877	9	42.26477	0.07248731	0.219737	0.5683022
210	-4466.834	-4427.292	-39.54166	2.413864	0.006363882	0.003594267	0.02756825	0.004041013	0.01168522	0.03994616	0.0886973	0.02438875	0.05351746	0.02870132	0.02737316	0.01950719	0.08978259	0.01735741	0.000867546	0.01655435	0.001679466	0.05506224	0.009267881	0.09421858	0.01451578	0.005577136	0.01015809	0.003011072	0.02452422	0.02820835	0.009362696	0.02839348	0.04906226	0.02690822	0.02138965	0.04188944	0.05305379	0.01309465	0.0185382	0.01410862	0.007489665	0.040711	0.03105406	0.005410742	0.02464443	0.01270184	0.03129026	-0.02369608	8.069554	0.1651775	8	39.32176	0.1568354	0.1414814	1.167485
220	-4481.56	-4430.662	-50.89813	4.759285	0.001817708	0.001667968	0.0349329	0.04049502	0.0135851	0.04069937	0.05341054	0.05134619	0.05189253	0.04185135	0.02335171	0.03873719	0.05085198	0.00680323	0.003939192	0.001236984	0.0024456	0.03988889	0.01145218	0.05545269	0.0132352	0.01078193	0.007472982	0.009274196	0.05816993	0.02382465	0.008339021	0.01752748	0.02616048	0.006590073	0.02947152	0.03323502	0.0929046	0.005701957	0.004683853	0.009616943	0.01000387	0.03349332	0.02912371	0.008781361	0.02113887	0.02576517	0.02909989	0.04799186	9.741213	0.08649178	7	39.76931	0.008331104	0.1344836	0.6431398
230	-4456.543	-4432.379	-24.16301	2.916121	0.001569134	0.001376598	0.01451221	0.05889364	0.01952347	0.03783395	0.03313167	0.031915	0.05081716	0.03160511	0.0363328	0.01589812	0.01479657	0.02835369	0.02180917	0.002213453	0.005461844	0.02861378	0.01100051	0.0643939	0.02440447	0.01684305	0.004002868	0.03485076	0.01483193	0.03799131	0.002169712	0.005301419	0.0171858	0.008214659	0.03209606	0.04662008	0.02099844	0.006624554	0.01348693	0.03931423	0.0005763515	0.02680738	0.004182419	0.0161214	0.0746465	0.004568189	0.0251702	0.06343555	8.878881	0.1629369	10	43.55996	0.06819213	0.2263724	0.7197735
240	-4454.219	-4428.42	-25.79986	4.578806	0.001749865	0.001172044	0.004621048	0.01805084	0.02534836	0.03478212	0.03063419	0.01207728	0.04138	0.02175865	0.01574367	0.004884765	0.01278721	0.05859954	0.006618086	0.007498783	0.0116021	0.02060817	0.00487754	0.0673575	0.02322726	0.0245877	0.001893473	0.01152029	0.004599215	0.04850093	0.01600854	0.008135164	0.03814488	0.01068586	0.03084528	0.02928017	0.01388775	0.01368835	0.0071083	0.01203044	0.003727376	0.01213299	0.000373787	0.02570536	0.0262587	0.01170691	0.01867565	0.008841205	7.731463	0.1427431	8	43.39319	0.07314328	0.1515843	0.9416747
250	-4461.659	-4432.427	-29.23225	5.038677	0.0006285614	0.0004159432	0.002325994	0.01258918	0.03668247	0.02421026	0.04465697	0.02520308	0.04963235	0.02359136	0.01398253	0.01408772	0.01592816	0.07378382	0.007920033	0.01918631	0.01950974	0.0067245	0.01105044	0.03420556	0.03218209	0.02160161	0.001263492	0.01963996	0.01619673	0.03940735	0.00531983	0.005527464	0.02618509	0.01065282	0.0346461	0.02768988	0.006665608	0.01848993	0.00328559	0.007158694	0.003528319	0.009876381	0.01531451	0.0188742	0.03443436	0.008925636	0.01837618	0.0692822	7.389738	0.1625552	7	43.47327	0.03343216	0.2318374	0.7011604
