Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-4424.397	-4435.256	10.85831	10.75293	0.001087529	0.004924884	0.004710039	0.001945932	0.003419283	0.03376877	0.004017496	0.005680388	0.02421264	0.01717327	0.002926956	0.003451335	0.01239993	0.002271896	0.00225937	0.007641915	0.02649215	0.01229956	0.0004840857	0.0361111	0.005085315	0.004172875	0.009793322	0.01201985	0.007670308	0.0002291524	0.007166529	0.01061668	0.001909333	0.009055203	0.001003783	0.001691078	0.0100219	0.004788065	0.01116497	0.01481334	0.008052535	0.006140287	0.006106038	0.002707158	0.001829754	0.006907763	0.01158167	0.004410751	23.65534	0.07282454	9	40.57219	0.07546709	0.07723529	0.942892
10	-4404.667	-4429.24	24.57282	8.855958	0.002484093	0.005457491	0.001216305	0.000168429	0.009137151	0.01181499	0.01591116	0.006878849	0.01500144	0.01016192	0.001255981	0.007081564	0.0005442121	0.008451235	0.005901777	0.006282923	0.009474538	0.003468017	0.01526419	0.001386032	0.00346802	0.0009609086	0.00541145	0.008544001	0.0130428	0.01178404	0.01065566	0.005838412	0.002316447	0.008644277	0.01001817	0.009845846	0.01321952	0.002186876	0.003215954	0.00613713	0.002359213	0.00538791	0.002803401	0.0003402663	0.01103625	0.0004463726	0.004998138	0.09174892	20.12118	0.05507378	10	48.67142	0.07062113	0.1468227	0.375104
20	-4417.102	-4431.685	14.58385	10.18665	0.001609711	0.006766545	0.0009210686	0.01985592	0.006736958	0.01051536	0.004265706	0.002804348	0.01192789	0.006285117	0.001507666	0.001121047	0.008738487	0.01044022	0.0003172145	0.004441706	0.005649565	0.006324278	0.02291251	0.01142336	0.005357753	0.0005762034	0.002101791	0.005053102	0.01379786	0.0152803	0.004543142	0.009452321	0.005955759	0.004594114	0.002817228	0.007979178	0.009188302	0.003949704	0.00586375	0.008264161	0.006915504	0.01114433	0.0004290078	0.003255797	0.01812754	0.007638049	0.01004265	0.06712982	28.40633	0.09930423	10	45.55185	0.06532034	0.1664341	0.5966581
30	-4406.723	-4425.732	19.00863	10.30246	0.001617191	0.005875387	0.007923361	0.0003998871	0.005180553	0.01406585	0.0118869	0.007486034	0.02192563	0.008240874	0.0009173736	0.005252566	0.01421985	0.001228832	0.009894933	0.003124631	0.004241801	0.00282128	0.006889621	0.006434803	0.005959551	0.001504031	0.003512091	0.002240133	0.0007927973	0.006704433	0.01746104	0.0004360639	0.008183839	0.004232289	0.001074809	0.002379708	0.009047548	0.00249941	0.01978072	0.01219461	0.0007378684	0.005799985	0.007773446	0.009161738	0.004907372	0.002869751	0.007717051	0.01369517	22.9588	0.04255777	9	38.53963	0.09087599	0.05625294	0.756543
40	-4400.277	-4428.084	27.80684	11.11867	0.002020217	0.001653526	2.328717e-05	0.0006006772	0.006316086	0.01286504	0.003527761	0.006470931	0.02091801	0.008330661	0.001679513	0.004422479	1.495689e-05	0.005798003	0.001690502	0.001493959	0.004354383	0.0002120044	0.01242845	0.00391478	0.006596928	0.001434941	0.005490673	0.00548283	0.0005621804	0.008511196	0.02430568	0.0006998382	0.0007696675	0.00594746	0.002266338	0.001837171	0.005868061	0.002064586	0.01271879	0.00651858	0.004714016	0.006287818	0.004156957	0.01091121	0.002064556	0.0008875757	0.003824187	0.02899283	22.16473	0.08201247	9	37.98972	0.06547879	0.1110053	0.7388158
50	-4422.184	-4428.687	6.503475	6.70711	0.001973432	0.009276385	0.003580724	0.01244048	0.003416211	0.01891338	0.001731215	0.00689222	0.02687748	0.01945993	0.0008354563	0.004749489	0.001353638	0.009701039	0.01606691	0.007506142	0.0004512409	0.0003355191	0.005242477	0.0136273	0.004106723	0.0001786989	0.007217961	0.00560158	0.004027485	0.001033526	0.0002643275	0.0003856847	0.002535344	0.001474666	0.005440142	0.008795742	0.01820073	0.003603209	0.004157255	0.01106499	0.002110358	0.01173118	0.009057031	0.002991382	0.005725382	0.009345323	0.006840302	0.06549343	29.42236	0.05951905	7	47.27841	0.07643691	0.1250125	0.4761049
60	-4418.538	-4426.527	7.989422	9.559051	0.00167899	0.004566675	0.002680455	0.04465625	0.02134939	0.01283405	0.006396913	0.009752865	0.01704577	0.01045008	0.003759272	0.004176114	0.001105881	0.002962075	0.01776593	0.01292759	0.0001013979	0.001134623	0.006569592	0.006470822	0.01888589	0.0009188804	0.002180866	0.006167443	0.0004852777	0.004392986	0.007325044	0.003765684	0.002297319	0.008300682	0.02100529	0.005868293	0.007384406	0.002868259	0.01100212	0.008157499	0.004290537	0.003947801	0.002222699	0.007742503	0.01610318	0.00718195	0.007364621	0.05832595	21.60923	0.07553619	8	41.13998	0.04539595	0.1338621	0.5642835
70	-4427.474	-4430.796	3.321762	10.49629	0.001290925	0.0149366	0.00750625	0.009381168	0.02035468	0.009326793	0.00767472	0.00642143	0.0194775	0.007074334	0.003284252	0.009671195	0.007770072	0.001438436	0.005346991	0.0197109	0.002588348	0.004107185	0.0069257	0.004906013	0.01700208	0.0003076244	0.01044674	0.01258562	0.0029394	0.003018523	0.002792896	0.005679825	0.02175059	0.006813575	0.003433367	0.005396532	0.004676763	0.002049234	0.006911864	0.007948399	0.02151253	0.003974195	0.007862257	0.02426695	0.001031674	0.0008402932	0.007813803	-0.04247531	16.77213	0.1890726	7	45.39153	0.06574786	0.1465973	1.289741
80	-4408.957	-4425.479	16.52209	9.62356	0.001828758	0.001109553	0.01170276	0.01023647	0.01069363	0.01030033	0.002150569	0.001239526	0.0110101	0.007468895	0.006052294	0.001512293	0.0006531805	0.0002491002	0.0001812412	0.005954012	0.003783279	0.0009283975	0.01427999	0.001316533	0.01118646	0.001085539	0.01009017	0.01276435	0.0042152	0.002500248	0.003407961	0.007509019	0.0003147088	0.001295564	0.001962625	0.006235021	0.006202142	0.008877902	0.003645144	0.005494967	0.01216956	0.006702986	0.001006835	0.000945521	0.006599701	0.000143666	0.005659745	0.005235008	19.27817	0.09011018	6	47.72818	0.04849461	0.09534519	0.9450942
90	-4419.523	-4428.628	9.104164	6.263464	0.004753818	0.002018664	0.00982596	0.02282021	0.01053632	0.0370786	0.0001102472	0.009127213	0.03258254	0.01273536	0.003206623	0.009479923	0.02594101	0.02768478	0.008034745	0.001540233	0.003773254	0.0208608	0.001248919	0.00421436	0.01008023	0.008451162	0.003835861	0.005768284	0.0003260607	0.007430364	0.000379805	0.008980294	0.03972422	0.0002615251	0.0002903394	0.007245314	0.007509048	0.004108463	0.005633192	0.009245495	0.009035365	0.02591266	0.002754424	0.0006659307	0.001914408	0.002691886	0.008654674	0.05176431	17.05054	0.08722841	9	39.14633	0.1125695	0.1389927	0.6275754
