Iteration	Posterior	Likelihood	Prior	age_ursinae	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	diversification	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	speciation_rate	turnover
0	-9603.923	-9426.855	-177.0674	32.18588	0.02373937	0.02993489	0.008404061	0.05083399	0.01959333	0.04056004	0.01852285	0.04318201	0.04499131	0.05852172	0.04001284	0.008067723	0.126918	0.04241992	0.02678178	0.06400224	0.09503063	0.01267169	0.08785715	0.02749864	0.03551205	0.01255042	0.02530026	0.01292285	0.05533214	0.03686685	0.03728181	0.04983108	0.02485857	0.04677347	0.02326273	0.06590456	0.01089848	0.1023426	0.01105692	0.1049725	0.01620698	0.04560997	0.0008527686	0.04590025	0.01281167	0.01461199	0.03107963	-0.004337641	39.83414	0.011636	0	47	0.1150825	0.007298359	1.594331
10	-4587.574	-4555.765	-31.80938	16.4135	0.001961104	0.01030775	0.01470702	0.01178891	0.006586493	0.009072116	0.005867715	0.02035584	0.01945292	0.00858456	0.005346367	0.007168606	0.01945536	0.01009104	0.008596114	0.005001273	0.0211845	0.002281455	0.02150966	0.006813017	0.00463053	0.006328922	0.003475661	0.002477564	0.01301381	0.003766863	0.04898059	0.02609949	0.0123205	0.004186166	0.009155617	0.01162337	0.0006913022	0.003198346	0.005617915	0.009164282	0.000455408	0.002888448	0.001033626	0.002778018	0.0003366342	0.008017138	0.01395495	0.002151463	39.15239	0.02416679	6	48.30921	0.05807162	0.02631825	0.918252
20	-4479.241	-4485.204	5.963717	9.877356	0.002816236	0.0101351	0.003133373	0.00743678	0.006472934	0.01561004	0.004451519	0.006210413	0.01951297	0.006534541	0.005787212	0.002785475	0.009641714	0.009832002	0.00840467	0.01187467	0.01246058	0.005462685	0.01690551	0.01098261	0.002986233	0.009787137	0.001329548	0.01605384	0.001367629	0.0078063	0.01179981	0.001232894	0.004221164	0.00490261	0.00743943	0.005081078	0.002134578	0.03432734	0.01319273	0.008561162	0.0002226504	0.003048075	0.002094457	0.0002593456	0.0004119629	0.005099621	0.00704353	0.006136747	37.35264	0.08213192	9	45.24026	0.04217841	0.08826867	0.9304765
30	-4450.218	-4472.303	22.08554	12.65693	0.002220703	0.007331256	0.002154952	0.005025956	0.001949132	0.01515158	0.007260704	0.002641194	0.01187336	0.004638086	0.004780829	0.002205637	0.004746804	0.004067195	0.003372771	0.007821602	0.009479679	0.001794381	0.02061354	0.005480319	0.002339456	0.0118727	0.0009288776	0.007229845	0.001659057	0.007051236	0.004092817	0.004277882	0.006926795	0.002106722	3.254974e-05	0.005130902	0.001959295	0.002812978	0.005335279	0.006377588	0.0001240329	0.002481625	0.0005282891	0.0007750106	0.0004383756	0.004258651	0.006125717	0.05790327	40.38242	0.1091219	9	44.58871	0.04148481	0.1670251	0.653326
40	-4420.121	-4431.646	11.52445	14.72577	0.00224312	0.007247674	0.002397554	0.003653298	0.005703829	0.02621717	0.004552026	0.006881811	0.01996222	0.01238686	0.002384345	0.004450131	0.004454896	0.004569755	0.001219793	0.01467227	0.00959974	0.005282395	0.01378157	0.004785843	0.001732896	0.005549545	0.000118082	0.007043823	0.0007144015	0.0004631711	0.004556825	0.00227291	0.0124112	0.0001679199	0.0004659686	0.02733135	0.00249462	0.0007203545	0.01226068	0.008994239	0.001448641	0.01102515	0.001512183	0.001347765	0.0001527723	0.005104891	0.005990525	0.02448209	37.9186	0.07656403	8	48.18606	0.04500516	0.1010461	0.7577137
50	-4417.697	-4431.274	13.57725	10.43754	0.001551976	0.005079593	0.00405164	0.001764308	0.003682671	0.01829712	0.002628678	0.004917862	0.01602781	0.009080526	0.004971965	0.005017218	0.007488302	0.001920738	0.002180346	0.01954599	0.01437622	0.00675843	0.01406497	0.004042671	0.001019876	0.006276656	3.965074e-05	0.005506939	0.001331576	0.0007090103	0.002273558	0.000142374	0.005553041	0.0003129589	0.001156517	0.006361304	0.002798467	0.001544554	0.0025968	0.002983163	0.002162189	0.009709139	0.006220441	0.0008932149	0.000347598	0.002507281	0.005365789	-0.03006946	44.30847	0.07918027	7	47.0856	0.05133991	0.04911081	1.612278
60	-4415.24	-4428.966	13.72614	12.20477	0.001626736	0.00686347	0.003148768	0.001740014	0.002801055	0.02099348	0.006520602	0.002887396	0.01397314	0.007143453	0.00725237	0.002228144	0.004121786	0.002390051	0.0005940848	0.009503048	0.003817674	0.003351839	0.007103849	0.006620974	0.001199117	0.009010795	0.0001632696	0.001739117	0.003757177	0.0004598863	0.004204997	0.0004494728	0.00336013	0.0003755059	5.205187e-05	0.004921385	0.003493867	0.00679369	0.002386197	0.002141648	0.002639569	0.01658247	0.01760941	0.0008476885	0.0002744331	0.003319328	0.006575955	0.01964313	39.59592	0.04758356	7	47.45244	0.04223104	0.06722668	0.7078076
70	-4424.372	-4431.814	7.441884	10.44811	0.001655174	0.00684088	0.001934173	0.001730898	0.002691084	0.02803572	0.007407405	0.003260766	0.02417416	0.007087138	0.01190094	0.004328978	0.00867502	0.001966869	0.000286767	0.0034207	0.004756154	0.004858273	0.01246967	0.01225494	0.001283555	0.007379797	0.001941834	0.001047242	0.003474639	0.004162742	0.0008057763	0.001117578	0.004847623	0.001558159	0.0007901168	0.0104384	0.002211915	0.02734082	0.004474284	0.002705332	0.002066897	0.01337652	0.0001224531	0.0005931725	0.002439657	0.008381501	0.005522542	0.01432472	40.47219	0.09249786	6	45.20989	0.02689401	0.1068226	0.8659018
80	-4415.604	-4432.392	16.78787	6.34709	0.001611901	0.00462335	0.002162226	0.005770841	0.005524585	0.02215889	0.005924259	0.002501704	0.01613328	0.009671403	0.009450753	0.003581323	0.01151022	0.001463909	0.0005431513	0.003627551	0.006059809	0.004556162	0.01748411	0.004577653	0.0006789366	0.009234167	0.0008490474	0.01194206	0.002590891	0.003343717	0.005005321	0.0007926861	0.01196346	0.01062273	0.0003130332	0.02313796	0.008156794	0.01167863	0.002322449	0.005939536	0.0001936281	0.00968055	0.0004833076	0.007487604	0.005955023	0.0001247985	0.007438518	0.03352775	22.93823	0.2008497	10	45.69684	0.03091566	0.2343775	0.8569498
90	-4408.595	-4428.178	19.58265	10.91843	0.001291256	0.01520565	0.002168791	0.008970092	0.005213373	0.02385377	0.007192962	0.005349132	0.02171162	0.0129043	0.004305861	0.006869627	0.01191733	0.0009502641	0.0006512789	0.005183236	0.009959202	0.005968359	0.02016262	0.01094332	0.0004860641	0.01009859	0.0008508366	0.01352314	0.001471769	0.002580958	0.006518677	0.0008626187	0.009899497	0.001169696	0.000118238	0.009193904	0.002532039	0.002356935	0.01895559	0.005858342	0.0008606629	0.001407987	0.0002032236	0.01159209	0.006018943	0.0006787609	0.006806509	0.04203485	30.5477	0.06650956	10	44.22489	0.04761365	0.1085444	0.6127405
