Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
0	-2663.48	0	-2663.48	0.00433764	-0.0341534	-0.139626	-0.0112687	0.011636	0.169326	0.0190633	0.0518279	0.00729836	0.203479	0.158689	0.0630965	0.115083	0.322491	0.0566118	0.00446732	0.627222	1.2017	8.32435	1.21742
1	-2346.911	0	-2346.911	0.00474758	-0.0327169	-0.127543	-0.00384166	0.0120657	0.1673	0.0284017	0.0518279	0.00731816	0.200017	0.155945	0.0556695	0.0821178	0.252681	0.0542016	0.00722505	0.606524	1.19556	5.49069	1.07412
2	-1995.226	0	-1995.226	-0.0056354	-0.0236883	-0.0447027	-0.00584267	0.0117641	0.1673	0.0436581	0.0517256	0.0173995	0.190989	0.0883608	0.0575682	0.0821227	0.252681	0.0524422	0.00724872	1.47903	1.14159	2.02393	1.11296
3	-1523.53	0	-1523.53	-0.00921678	-0.0175587	-0.0455164	0.0147995	0.0117229	0.168536	0.0424679	0.0530533	0.0209397	0.186095	0.0879843	0.0382539	0.0825279	0.0753308	0.0462076	0.00726778	1.78622	1.10418	2.07179	0.721045
4	-1471.594	0	-1471.594	-0.0209889	-0.0152202	-0.0343996	0.0213721	0.00869456	0.168536	0.0510032	0.0619889	0.0296834	0.183756	0.0854027	0.0406168	0.0851067	0.0753308	0.0319732	0.00727817	3.41402	1.09031	1.67446	0.655227
5	-1325.543	0	-1325.543	-0.0341086	0.0494558	-0.0362125	0.0686581	0.00886117	0.168721	0.0504457	0.0921021	0.0429698	0.119266	0.0866582	0.023444	0.0854202	0.0491752	0.031286	0.00739709	4.84923	0.706879	1.71785	0.254543
6	-1264.254	0	-1264.254	-0.0363279	0.0882877	-0.018551	0.0686909	0.00632758	0.168721	0.0574027	0.0921349	0.0426555	0.0804337	0.0759537	0.023444	0.0519482	0.0472828	0.0313805	0.00576714	6.7412	0.476725	1.32317	0.254453
7	-1182.098	0	-1182.098	-0.037347	0.0877702	-0.0171102	0.0627611	0.0100262	0.168422	0.0587354	0.0923243	0.0473732	0.0806517	0.0758456	0.0295633	0.0328085	0.0208321	0.0121403	0.00378208	4.72494	0.478867	1.29131	0.320211
8	-1138.232	0	-1138.232	-0.0385435	0.0819863	-0.015671	0.0609784	0.00883431	0.165406	0.0586501	0.0905238	0.0473778	0.0834194	0.0743211	0.0295453	0.0357044	0.0179466	0.0121655	0.00313291	5.36293	0.504332	1.26719	0.326382
9	-1130.906	0	-1130.906	-0.0402289	0.0807168	0.00127819	0.0297114	0.00873685	0.165342	0.0508559	0.0733697	0.0489657	0.0846255	0.0495778	0.0436583	0.0398114	0.0128628	0.0132215	0.003077	5.6045	0.51182	0.974867	0.595046
10	-1104.406	0	-1104.406	-0.0406571	0.0800907	0.00495649	0.0223352	0.00908749	0.164716	0.0480364	0.0733697	0.0497446	0.0846255	0.0430799	0.0510345	0.0391081	0.0127344	0.0130002	0.00486685	5.47396	0.513765	0.896818	0.69558
11	-1058.305	0	-1058.305	-0.0401425	-0.00174119	-0.0033103	0.0267961	0.00874767	0.0854512	0.0482962	0.0750577	0.0488902	0.0871924	0.0516065	0.0482615	0.0566075	0.0163339	0.0130002	0.00465406	5.58894	1.02038	1.06854	0.642993
12	-1043.75	0	-1043.75	-0.0376629	0.012367	0.00226468	0.0289273	0.0112273	0.0797185	0.0482962	0.0754787	0.0488902	0.0673515	0.0460315	0.0465514	0.0570553	0.016014	0.0129615	0.00673732	4.35459	0.844867	0.953109	0.616749
13	-1028.575	0	-1028.575	-0.0379747	0.00101798	0.0106704	0.0360822	0.0109155	0.0684319	0.0558332	0.0754787	0.0488902	0.0674139	0.0451628	0.0393965	0.0567167	0.0153066	0.0149754	0.00459785	4.47898	0.985124	0.808887	0.521955
14	-1023.47	0	-1023.47	-0.0450437	0.00141168	0.0119887	0.0415864	0.0106058	0.0685467	0.0562227	0.070036	0.0556494	0.0671351	0.044234	0.0284496	0.0569557	0.0147203	0.014838	0.00441502	5.24709	0.979406	0.786764	0.406214
15	-1006.304	0	-1006.304	-0.0270944	-0.00408499	-0.00963104	0.0397014	0.0106154	0.062407	0.0555164	0.0699061	0.0377098	0.066492	0.0651475	0.0302047	0.0580729	0.0153903	0.0266248	0.0023812	3.55237	1.06546	1.17348	0.432076
16	-993.4354	0	-993.4354	-0.0153501	-0.00457239	-0.00915134	0.0480974	0.0179589	0.0621753	0.0559961	0.0737317	0.033309	0.0667477	0.0651475	0.0256343	0.057842	0.0154093	0.0265574	0.00244761	1.85473	1.07354	1.16343	0.34767
17	-992.103	0	-992.103	-0.0164123	-0.00668565	-0.00395942	0.0652293	0.0162088	0.0621302	0.0560152	0.0864472	0.0326211	0.0688159	0.0599746	0.0212179	0.0582436	0.0154093	0.0400238	0.00273542	2.01256	1.10761	1.07068	0.245444
18	-994.8071	0	-994.8071	-0.0174342	-0.00886155	-0.00395942	0.0614841	0.0179723	0.0603084	0.0560152	0.0848183	0.0354065	0.06917	0.0599746	0.0233343	0.057981	0.0154107	0.0263335	0.00215012	1.97006	1.14694	1.07068	0.275109
19	-999.0851	0	-999.0851	-0.0164721	-0.00905757	-0.00834758	0.100223	0.0187158	0.0603084	0.0520787	0.124976	0.0351879	0.069366	0.0604263	0.0247528	0.0588014	0.0156817	0.0259419	0.00130624	1.88012	1.15019	1.16029	0.198061
20	-989.7509	0	-989.7509	-0.0305307	0.00969401	-0.0309154	0.0947542	0.0189035	0.0793682	0.0391087	0.119507	0.0494342	0.0696742	0.0700241	0.0247528	0.0617245	0.0156817	0.024238	0.00165022	2.61508	0.87786	1.7905	0.207124
21	-981.8098	0	-981.8098	-0.035035	0.0177401	-0.0201733	0.0632167	0.016344	0.088278	0.0506878	0.0890955	0.051379	0.0705379	0.0708611	0.0258788	0.0538938	0.0162474	0.0248769	0.00118195	3.1436	0.799043	1.39799	0.290461
22	-980.4338	0	-980.4338	-0.0374579	0.0188144	0.00840502	0.0568925	0.0161831	0.0878501	0.0794978	0.0852645	0.053641	0.0690357	0.0710928	0.028372	0.0538938	0.0162474	0.0308068	0.00162967	3.31464	0.785835	0.894274	0.332753
23	-975.8949	0	-975.8949	-0.040382	0.0179669	0.0320326	0.042116	0.0146735	0.0869451	0.0808741	0.0825246	0.0550554	0.0689782	0.0488415	0.0404086	0.0528148	0.0190228	0.0482013	0.00208894	3.75204	0.793353	0.60392	0.489655
24	-967.7838	0	-967.7838	-0.0403785	0.0176816	0.000495976	0.0339629	0.0147464	0.0869752	0.0496808	0.0752199	0.0551249	0.0692936	0.0491848	0.041257	0.0540591	0.0197797	0.0519582	0.00261574	3.73819	0.796705	0.990017	0.548485
25	-962.8891	0	-962.8891	-0.037395	0.0173201	0.000190724	0.0340032	0.014645	0.0865246	0.0497337	0.0752602	0.05204	0.0692046	0.049543	0.041257	0.0574013	0.0292193	0.055513	0.00249095	3.55343	0.799825	0.996165	0.548191
26	-961.5995	0	-961.5995	-0.035883	0.020165	-0.000904405	0.0308542	0.0203017	0.086119	0.0497337	0.0770245	0.0561847	0.0659539	0.0506381	0.0461703	0.0574013	0.0283215	0.0587689	0.00248006	2.76748	0.765847	1.01818	0.599424
27	-967.25	0	-967.25	-0.0357423	0.0202816	-0.000688288	0.0304516	0.0196977	0.0862355	0.0496913	0.0766983	0.05544	0.0659539	0.0503796	0.0462467	0.0539792	0.0283215	0.0587689	0.00248006	2.81454	0.764812	1.01385	0.602969
28	-960.7818	0	-960.7818	-0.0240059	0.0165992	0.00983134	0.04387	0.0311223	0.0862355	0.0462469	0.0790473	0.0551282	0.0696363	0.0364156	0.0351773	0.0588516	0.0310353	0.0589844	0.00248546	1.77134	0.807513	0.787416	0.445016
29	-965.9146	0	-965.9146	-0.0538205	0.0109927	-0.00569363	0.0441585	0.0300776	0.0773254	0.0480561	0.0793359	0.0838982	0.0663327	0.0537497	0.0351773	0.0586463	0.0294046	0.0561308	0.00208652	2.78939	0.857838	1.11848	0.443397
30	-964.8906	0	-964.8906	-0.0424213	0.00794472	-0.00966762	0.071542	0.0300776	0.0747547	0.0450783	0.106719	0.0724989	0.0668099	0.0547459	0.0351773	0.0496525	0.0293397	0.0678549	0.00212946	2.41039	0.893723	1.21446	0.329625
31	-961.0516	0	-961.0516	-0.0410943	0.000496633	-0.00877883	0.0412549	0.0287589	0.0744061	0.0478232	0.109646	0.0698532	0.0739094	0.056602	0.0683916	0.0479179	0.0287304	0.0483401	0.00322882	2.42892	0.993325	1.18357	0.623746
32	-967.6752	0	-967.6752	-0.0371637	-0.0104802	-0.0255647	0.101938	0.0324619	0.0657419	0.0491019	0.152907	0.0696256	0.0762221	0.0746666	0.0509689	0.0469379	0.0291593	0.0487177	0.00402948	2.14484	1.15941	1.52065	0.333333
33	-954.9109	0	-954.9109	-0.016096	-0.00185481	-0.0076737	0.0611546	0.0531995	0.0622818	0.0566164	0.111596	0.0692955	0.0641366	0.0642901	0.0504414	0.0473204	0.0292551	0.0487177	0.00542175	1.30256	1.02978	1.13554	0.452
34	-953.5563	0	-953.5563	-0.00083706	-0.00257485	-0.0385674	0.0756815	0.0666379	0.0625802	0.0499076	0.108166	0.067475	0.0651551	0.0884751	0.0324849	0.0481695	0.0291884	0.0612655	0.00524789	1.01256	1.04114	1.77278	0.300324
35	-951.7994	0	-951.7994	0.00182974	0.0102041	-0.0137927	0.0778403	0.0666379	0.0594934	0.0766639	0.108166	0.0648082	0.0492893	0.0904567	0.030326	0.0467913	0.0273574	0.0607747	0.00787447	0.972542	0.828483	1.17991	0.280365
36	-946.1682	0	-946.1682	0.0297459	-0.00736004	0.00402175	0.0485495	0.0955244	0.0625685	0.073904	0.0788756	0.0657785	0.0699286	0.0698822	0.030326	0.0433127	0.0390362	0.0630435	0.0131137	0.688604	1.11763	0.945581	0.384479
37	-934.5985	0	-934.5985	0.0281185	-0.00466006	-0.00555764	0.0969045	0.0997307	0.0628551	0.064266	0.127174	0.0716121	0.0675152	0.0698236	0.030269	0.0431616	0.0391593	0.0626118	0.0118397	0.718055	1.07414	1.08648	0.238014
38	-924.8874	0	-924.8874	0.00980176	0.0210545	-0.0134165	0.0748839	0.0826473	0.0872209	0.0590024	0.105791	0.0728456	0.0661664	0.0724189	0.0309068	0.0463888	0.0391645	0.0644283	0.0130385	0.881403	0.758607	1.22739	0.29215
39	-923.4492	0	-923.4492	0.0131089	0.0174101	0.00283228	0.0743222	0.0855312	0.0879102	0.0708433	0.105289	0.0724223	0.0705	0.068011	0.0309673	0.0474458	0.0394354	0.0646142	0.00960952	0.846735	0.801955	0.96002	0.294116
40	-922.9167	0	-922.9167	0.0136555	-0.00350601	-0.0184082	0.0610524	0.0857628	0.0537789	0.0482151	0.102984	0.0721073	0.0572849	0.0666233	0.0419312	0.0451787	0.0394354	0.0797187	0.00920734	0.840776	1.06519	1.38179	0.407164
41	-919.5766	0	-919.5766	0.0101579	0.0135809	-0.0175947	0.061608	0.0820617	0.0710303	0.051442	0.10345	0.0719039	0.0574494	0.0690367	0.0418419	0.0452089	0.0375285	0.0786705	0.00921788	0.876217	0.808802	1.34203	0.404465
42	-918.0649	0	-918.0649	0.0153882	-0.00303542	-0.0186262	0.0331065	0.0814009	0.072889	0.0504106	0.0829342	0.0660127	0.0759244	0.0690367	0.0498277	0.0445109	0.037353	0.0609481	0.00953475	0.810958	1.04164	1.36949	0.60081
43	-912.7406	0	-912.7406	0.00848481	0.00242263	-0.00689369	0.032836	0.0729778	0.072924	0.0492047	0.0828734	0.064493	0.0705014	0.0560984	0.0500374	0.0526628	0.037353	0.061857	0.0128891	0.883734	0.966779	1.1401	0.603781
44	-913.2926	0	-913.2926	0.00606275	-0.00181803	-0.0275031	0.0020103	0.0701059	0.0709369	0.0456652	0.0842981	0.0640431	0.0727549	0.0731683	0.0822878	0.0526628	0.0373318	0.0618163	0.0097106	0.91352	1.02563	1.60228	0.976152
45	-907.2043	0	-907.2043	0.00627697	0.0131156	-0.00831645	0.0157548	0.0703201	0.0709369	0.0653539	0.0812541	0.0640431	0.0578213	0.0736704	0.0654993	0.0536432	0.0326397	0.065405	0.00970492	0.910737	0.815109	1.12725	0.806104
46	-906.5721	0	-906.5721	-0.0165423	0.0143629	-0.016374	0.0194318	0.0779082	0.0728459	0.0655814	0.0849311	0.0944505	0.058483	0.0819554	0.0654993	0.0517812	0.0470074	0.066895	0.00712401	1.21233	0.802832	1.24968	0.771205
47	-902.4174	0	-902.4174	-0.0211358	0.00819363	-0.018256	0.0188251	0.0745048	0.0728459	0.063406	0.0835159	0.0956406	0.0646522	0.081662	0.0646907	0.0519023	0.0328094	0.0736255	0.00870116	1.28368	0.887521	1.28792	0.774592
48	-902.0993	0	-902.0993	-0.0197693	0.00140896	-0.0181364	0.0673846	0.0743495	0.067392	0.0636799	0.134981	0.0941187	0.065983	0.0818163	0.0675969	0.0519023	0.032956	0.0713438	0.00921085	1.2659	0.979093	1.28481	0.500787
49	-898.171	0	-898.171	0.00542225	-0.000139977	-0.00778762	0.0748849	0.100718	0.0674891	0.0764487	0.139643	0.0952954	0.0676291	0.0842363	0.0647586	0.0601037	0.0330301	0.0751627	0.00973019	0.946164	1.00207	1.10187	0.463742
50	-896.3918	0	-896.3918	0.00572883	0.0185833	-0.0312627	0.0435925	0.101024	0.0862123	0.0526397	0.110229	0.0952954	0.0676291	0.0839024	0.0666362	0.0502519	0.0326008	0.0982734	0.010069	0.943293	0.784448	1.5939	0.604527
51	-902.7293	0	-902.7293	0.0311931	0.0187513	0.00173439	0.0309534	0.103989	0.0859988	0.0838813	0.0924672	0.0727962	0.0672476	0.0821469	0.0615138	0.066267	0.0325013	0.0911935	0.00978686	0.700035	0.781959	0.979323	0.66525
52	-902.9151	0	-902.9151	0.0270054	0.0186292	0.0165445	0.0826649	0.0996535	0.0858576	0.0777124	0.143226	0.0726481	0.0672284	0.0611679	0.0605609	0.0523075	0.0401276	0.0877655	0.00761614	0.729007	0.783022	0.787106	0.422835
53	-906.8966	0	-906.8966	-0.0190125	0.0210334	0.0288786	0.032004	0.0950857	0.0827374	0.0779662	0.139091	0.114098	0.061704	0.0490876	0.107087	0.0524315	0.0400952	0.0695922	0.00376426	1.19995	0.745781	0.629601	0.769907
54	-905.1191	0	-905.1191	-0.0231111	0.0343469	0.0233546	0.0235249	0.0714537	0.0960509	0.0724422	0.139555	0.0945648	0.061704	0.0490876	0.11603	0.0806601	0.0375755	0.0661024	0.00456324	1.32344	0.642409	0.67761	0.831429
55	-910.0816	0	-910.0816	-0.0266703	0.00228358	0.0233715	0.0246724	0.0693828	0.0903303	0.072459	0.139793	0.0960531	0.0880468	0.0490876	0.115121	0.0810453	0.0358892	0.0661349	0.00466818	1.38439	0.97472	0.677453	0.823508
56	-896.0144	0	-896.0144	-0.0208911	-0.000451242	0.00115114	0.0024963	0.0727278	0.0871904	0.0502387	0.139793	0.093619	0.0876416	0.0490876	0.137297	0.0817435	0.0372694	0.0654044	0.00368715	1.28725	1.00518	0.977087	0.982143
57	-889.9078	0	-889.9078	0.0198229	-0.000299202	-0.0307642	0.0367036	0.113802	0.0873424	0.0494342	0.151942	0.0939789	0.0876416	0.0801984	0.115239	0.0823103	0.0378955	0.0687205	0.00414038	0.825812	1.00343	1.62233	0.758438
58	-888.7393	0	-888.7393	0.00396215	-0.000534145	-0.0323434	0.0023197	0.104994	0.087294	0.0474305	0.164281	0.101032	0.0878282	0.0797739	0.161961	0.0822134	0.041038	0.0906956	0.00341568	0.962263	1.00612	1.68191	0.98588
59	-874.5154	0	-874.5154	0.00678987	-0.00341457	-0.024632	0.015948	0.104833	0.0830321	0.0528555	0.163552	0.0980427	0.0864467	0.0774875	0.147604	0.0818548	0.0408977	0.11633	0.00356839	0.935231	1.04112	1.46603	0.90249
60	-876.5422	0	-876.5422	-0.00124859	0.0145631	-0.0511314	-0.00266237	0.100902	0.0849868	0.0467675	0.158022	0.10215	0.0704237	0.0978989	0.160684	0.0832444	0.0408977	0.098997	0.00350996	1.01237	0.828642	2.09331	1.01685
61	-886.2188	0	-886.2188	0.0361042	0.0139859	-0.0485704	0.0191287	0.133879	0.0846983	0.0478392	0.177065	0.0977745	0.0707123	0.0964096	0.157936	0.0839707	0.0352872	0.100881	0.00362197	0.730321	0.834873	2.01528	0.891968
62	-879.6141	0	-879.6141	0.0390726	0.0143508	-0.0477588	0.0191202	0.137003	0.0849515	0.0486508	0.177057	0.0979303	0.0706007	0.0964096	0.157936	0.0673672	0.0332095	0.100881	0.00375401	0.714804	0.831071	1.98167	0.892011
63	-872.057	0	-872.057	0.0390726	0.0259408	-0.0491021	0.023223	0.137003	0.0854308	0.0433908	0.1817	0.0979303	0.0594899	0.0924928	0.158477	0.0679175	0.0409011	0.101334	0.00464013	0.714804	0.696353	2.13162	0.87219
64	-872.2445	0	-872.2445	0.0204639	0.0358192	-0.0493769	-0.0238967	0.120022	0.0854308	0.0431159	0.134581	0.0995586	0.0496116	0.0924928	0.158477	0.0664859	0.0522554	0.106079	0.00463462	0.8295	0.580722	2.14521	1.17756
65	-858.9943	0	-858.9943	0.0217565	0.0391217	-0.0444904	0.0041247	0.126672	0.0882612	0.0436395	0.128209	0.104915	0.0491394	0.0881299	0.124085	0.0664859	0.0449186	0.108726	0.00338163	0.828245	0.55675	2.0195	0.967828
66	-851.1078	0	-851.1078	0.0217829	0.0145521	-0.0453018	0.00530372	0.126672	0.0637961	0.0433903	0.184416	0.104889	0.049244	0.088692	0.179112	0.0627507	0.0611801	0.108392	0.0023848	0.828037	0.771896	2.04405	0.97124
67	-840.703	0	-840.703	0.0323947	0.0042883	-0.0481515	0.0722288	0.140138	0.0524303	0.0433903	0.184416	0.107744	0.048142	0.0915418	0.112187	0.063044	0.0611801	0.103829	0.00133155	0.768837	0.918209	2.10973	0.608338
68	-836.2268	0	-836.2268	0.0499712	0.00643531	-0.0488156	0.0728613	0.148632	0.0545773	0.0433366	0.185009	0.0986606	0.048142	0.0921522	0.112148	0.065336	0.05778	0.132189	0.00133155	0.663792	0.882088	2.12643	0.606175
69	-829.4376	0	-829.4376	0.0460016	0.00894339	-0.0418002	0.0714559	0.144662	0.0571566	0.0434528	0.185249	0.0986606	0.0482132	0.085253	0.113793	0.0634206	0.057727	0.133622	0.00146085	0.682007	0.843528	1.96197	0.614271
70	-827.7866	0	-827.7866	0.051823	0.00338464	-0.0405967	0.0774265	0.150484	0.0574343	0.0416913	0.185359	0.0986606	0.0540496	0.0822881	0.107933	0.0668648	0.0674738	0.134237	0.00146085	0.655624	0.941069	1.97375	0.58229
71	-828.4438	0	-828.4438	0.0478987	-0.00459068	-0.0250254	0.0631547	0.144985	0.0549163	0.0527201	0.177514	0.0970867	0.0595069	0.0777455	0.11436	0.064632	0.0674738	0.117521	0.00125697	0.669631	1.08359	1.47468	0.644228
72	-815.2593	0	-815.2593	0.051928	0.00259838	-0.0380407	0.069328	0.146152	0.0642971	0.051799	0.178388	0.0942236	0.0616987	0.0898398	0.10906	0.0845956	0.0674738	0.184335	0.000996914	0.644698	0.959588	1.73439	0.611364
73	-812.728	0	-812.728	0.0362559	0.00182968	-0.038987	0.0515931	0.146473	0.0809633	0.051799	0.160653	0.110217	0.0791337	0.0907861	0.10906	0.0845956	0.0597498	0.180968	0.00101915	0.752474	0.977401	1.75266	0.678854
74	-819.6428	0	-819.6428	0.0395852	0.0051571	-0.0444151	0.0532433	0.151742	0.081503	0.0503448	0.159233	0.112157	0.0763459	0.0947599	0.10599	0.104676	0.056521	0.187736	0.000625569	0.739129	0.936725	1.88222	0.665627
75	-811.8561	0	-811.8561	0.0465702	0.00588996	-0.0490724	0.0345368	0.158281	0.0963331	0.052144	0.128186	0.111711	0.0904431	0.101216	0.0936488	0.101317	0.0563964	0.179773	0.000594992	0.705775	0.938858	1.94109	0.730572
76	-807.0787	0	-807.0787	0.0459382	0.0179152	-0.0522198	0.0254048	0.157649	0.0906353	0.0728314	0.119315	0.111711	0.0727201	0.125051	0.0939102	0.0966944	0.0574304	0.144201	0.000588787	0.708604	0.802337	1.717	0.787078
77	-808.4934	0	-808.4934	-0.00873325	0.000286093	-0.0481228	0.0262304	0.103392	0.0755986	0.072837	0.119831	0.112125	0.0753125	0.12096	0.0936002	0.0952084	0.0573681	0.143956	0.000545287	1.08447	0.996216	1.66069	0.781105
78	-800.2716	0	-800.2716	0.0124717	0.00587417	-0.0529506	0.0423438	0.1244	0.0756033	0.071468	0.136357	0.111928	0.0697291	0.124419	0.094013	0.0952084	0.0573681	0.145912	0.000577945	0.899745	0.922303	1.7409	0.689463
79	-794.3233	0	-794.3233	0.0127367	0.000227593	-0.0562763	0.116747	0.12093	0.0743291	0.0769186	0.232661	0.108193	0.0741015	0.133195	0.115914	0.111193	0.0572589	0.154189	0.000577912	0.894677	0.996938	1.73163	0.498209
80	-793.1303	0	-793.1303	0.0247832	-0.0145582	-0.0601302	0.109991	0.126481	0.0729316	0.0762292	0.232241	0.101698	0.0874898	0.136359	0.12225	0.111193	0.0605013	0.15787	0.000972302	0.804057	1.19961	1.78881	0.526393
81	-790.8706	0	-790.8706	-0.00472531	0.015293	-0.0464767	0.0540414	0.0964215	0.0964295	0.0795436	0.176242	0.101147	0.0811364	0.12602	0.122201	0.0775812	0.0604975	0.1626	0.000973928	1.04901	0.841407	1.58429	0.693369
82	-784.5804	0	-784.5804	-0.00474173	0.00927649	-0.107228	0.0664093	0.0963444	0.0780273	0.0828376	0.176776	0.101086	0.0687508	0.190065	0.110367	0.10285	0.0683617	0.1626	0.000945376	1.04922	0.881112	2.29443	0.624331
83	-779.8941	0	-779.8941	-0.00899223	0.00926224	-0.104526	0.0668867	0.0967967	0.078013	0.121969	0.175812	0.105789	0.0687508	0.226495	0.108925	0.137702	0.0689276	0.14637	0.000970583	1.0929	0.881273	1.85699	0.619556
84	-781.6466	0	-781.6466	0.00786566	0.0164208	-0.0807899	0.0632636	0.10096	0.0883022	0.135958	0.171423	0.0930941	0.0718814	0.216748	0.108159	0.137723	0.0689276	0.24179	0.00136852	0.922091	0.814038	1.59423	0.630951
85	-773.4641	0	-773.4641	0.0094084	0.0161837	-0.0620382	0.0576406	0.102654	0.0883238	0.145439	0.162468	0.0932454	0.07214	0.207477	0.104828	0.131413	0.0686699	0.206296	0.00191278	0.908348	0.816768	1.42656	0.64522
